,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0.0711201949189265,0.0727163683966476,0.130517663418686,0,0,0,0,0,-0.00932071983365908,0,0,0,0,0,0.118668018282655,0,0,0,0.156038621198572,0,0,0,0,-0.0830884560107476,0,0,0,0,0,0,0,0,0,0,0,0.0205429212111178,0,0,0,0,0.190668266390418,0,0,0,0,0,0.204597189394499,0,0,-0.0433583928472262,-0.0664890498282023,0
X601601.CH.EQUITY,0,0.251052067671186,0,1.38777878078145e-17,0.0538541553982131,0.0256911705957131,0,0,0,0,0,0,0,0,0,0,0,0.376736299341908,0.055276312462727,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36182754367248,0,0,-0.137501565973196,0,0,0.0265945764454845,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139995919580562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162396396258236,0.0915717920228656,0,0,0.105643948595612,0.100862494362707,0,0,0,0,0.0200971902995699,0,0,0,0.00520777401770487,0.33878714456318,0,0,0,0.09413268370769,-0.0631865411986687,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0138607255384172,0,0,0,0,-0.0181765880609702,0,0,0,0,0.13235405729871,0.130258659879187,0,0,0,0,0,0,0,0,0,0,0,0.119348267186772,0,0,0,0.0140687660411932,0.221716951022551,0.0695805550183455,0,0,0,0,0,0,0,0,0,-0.0330565994406415,0,0,0,-0.120490065527,0.210497141579462,0,0,0,0,0.123265488385315
X688.HK.EQUITY,0.230340356016509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243374821994833,0.0305722175764618,0,0,0,0,0,0,0.264163700055654,0,0.155643431269408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106181071814613,0,0,0,0,0,1.73472347597681e-18,-0.0701256000476344,0.0090917889259905
X601998.CH.EQUITY,0.246257348183778,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.052393374959002,0,0,0,1.0842021724855e-19,0,0.0296876348051602,0.0236402537081123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284444443393449,0,0,0,0.19576950645848,0,0.525890564400101,-0.0739549676839212,-0.0409127980211761,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.198194686773982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498427227052468,0,0,0,0,0,-0.0769153098763887,0.167592855196813,0,0.196234423396614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670822118849929,0,0,0
X11.HK.EQUITY,-0.102310612549817,0,0,0,-3.46944695195361e-18,0,0,0,0.363017685791284,-0.150473004011725,0,0,0,0,0,0,0,0,0,0.000712885203893804,0.186122867171584,0,0,0,0,0,0.163201157121967,0,0,0,0,0.0855562461279012,0,0,0.0983246717569906,0,0,0,0,0,0.0733899184829034,0,3.46944695195361e-18,0,0.0120716527785382,0,0,0,0,0,0.113159754301535,-0.0250965007274291,0.00565567716905566
X2388.HK.EQUITY,0,0,0,0.0495300438368732,-0.0340068065255905,0,0,0,0.0770973962581359,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.402361482373797,0,0,0,0.104236284832403,0,0,0,0,0,0,0,0,0,-0.0302733197994913,0,0,0,0,0.397652525440407,0,0,0,-0.098612525265326,0,0,0,0
X2007.HK.EQUITY,0.0414893483895082,0,0,0,0,0.0802709985398132,0,0.445134524880664,0.0110880539419177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128642752775187,0,0,0,0.0879243316498641,0.0709100511861381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298729794544475,0.0431579690770435,0,0,0,0,0,0.045096435770957,0.0139200670315319,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.229580520686122,0,0,0,0,0,-0.0753351012401472,0.0320702677109694,0,0,0,0,0,-0.0913832350480879,0,0,0,0,0,0,0,0,0,0,0.0930020513985169,0.224687888515912,0,0,0,-0.0144940940979963,0,0,0,0,0,0,0.0543513274092727,0,0.374162432144436,0,0,0,0,-0.121141177871782
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.227320728303305,0,0,0.0784877373355923,0,0,0,0,0,0,0,0,0,0.138366494119393,0,0,0,0,0.0197984345473374,0,0,0,0.169851282681073,0.158615463300665,0,0,0.0146449413334792,0,0,0,0,0,0,0,0,0.202584437439084,0,0,0,0,0,0,-0.0554156957365474,-0.100568463454246
X600048.CH.EQUITY,0,0.129437956604978,0,0,0,0,0,0.153439501648575,0,0,0,0,0,0,0,0.676018060472653,0,0,0,0,0.0944316810323287,0,0,0,-0.0617033134484908,0,0,0,0.00176597477480603,0,0,0.071748352061969,0,0,0,0,0,0,-0.00401008116338042,0.0254950441910661,0,0,-0.147075500865471,0,0,0,0,0,0.0378689133914693,0,-0.0124323538023846,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.398924844352288,0,0,0,0.188562511222903,0,0,0,0,0,0,0,0.0890489199034467,0,0,0,0.122598301643557,0,0,0,0.0373757277947037,0,0,0,-0.0809276179340863,0.0307693487041583,0,0,0,0,0,0,0.412652884142398,0,0,0,-0.120053997518204,0,0,0,0.0450462062397687,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0453015675901761,0.175682926918597,0,0,0.0642589803403671,0,0,0,0,0,0.0526177832349846,0,0.000646110272412668,0,0.0873264806817955,0.0624733672254828,0,0,0,0,0,0,0,0,0,0,0,0.0558453085652964,0,0,0,0,0,0,0,0,0,0,0,0.0919174241360431,0,0,0,0.0309919629055284,-3.46944695195361e-18,0.11720914268806,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0213969072104724,0,0,0.049711928647611,0,0,0,0.227003497643418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440109359092752,0.116420792365324,0,0,0,0,0,0.109975487816501,0,0.246665460310972,0,0.0957801066363223,0,0,0,0,0.0560980833520357,0,0.0371802802126013,0,0.21005757234353,-0.0289290508212926,0,0,-0.0205681761297806,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0557842861642034,0,0.189704166495879,0.0591218875970309,0,0,0,0,0,0,0,0,0,0,0,0,0.0904361114271047,0,0,0.0159500256793051,0,0,0,0,0.460607322712749,0,0.00936781987749104,0,0,0.030019409597123,0,0,0.0495265457502503,0,0,0,0.0211093540266398,0,0.0850644805637487,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.102923086202054,0,0,0,0,-0.0745542573997339,0,0,0,0,0,0,0.166674269392049,0,0,-0.249287522404474,0,0,0,0,0,0,0,0,0,0.147926094727886,0,0,0,0,0.189536155169833,0,0,0,0,-0.189636405484501,0,0,0,0,0,0,0,0.42496326521428,0,0,-0.081886169615454,0.140432477749375,0.17434052957047
X601211.CH.EQUITY,0,0,0,0,0,0,0.0591548606506177,0,0,0,0,0,0,0,0,0,0.0260506616619687,0,0.205028563361689,0,0,0,0,0,0,-0.0711703652559386,0,0,0.202482092315619,0,0,0,0,0.18132485860802,0,0,0,0,0,0,0,0.183568608596666,0,0,0,0.0472515451957359,0.111930349348689,3.46944695195361e-18,-0.0579847728814928,0,0,0,0
X601336.CH.EQUITY,0,0.104858595448503,0,0,0.159511064883085,0,0,0,0,-0.00945173256943055,0,0,-0.0244028226337844,0.0803537845941397,0,0.0263328413703896,0,0,0.162958413081531,0,0,0,0,0,0,-0.0581791625594531,0,0,0,0,0,0,0,0,0,0,0,0,0.181430771743072,0,0,0,0,0,0,0.00358906350017903,0,0.308221352587237,0.0332152927093804,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241682467631925,0,0,0,0.000145334940934446,0,0.420663642880769,0,0.14172644025329,0,0,-0.115109500554131,0,0.0841326661469435,0,0,0,0.2913757482871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176093961602012,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773145348502911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024497986876559,-0.0141267527131855,0,-3.46944695195361e-18,-0.0578288963154355,0,-0.105386658436901,0,0,0,0.0476053413470925,0,0,0,0.0218731820387146,0,0,0.0910828928229421,0.10002054100658,0,-0.0191174521824908,0
X12.HK.EQUITY,-0.0839017518427898,0,0,0,0,0,0,-8.67361737988404e-19,0.00837264668416512,0.0156988450542026,0.52027893689432,0,0,0,0,0,-0.0706155533510127,0,0,0,0.690907739500106,0,0,0,0,0.198391076174484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764212962169319,-0.216422445208805,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0534467035287213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185942253469937,0,0,0,0,6.93889390390723e-18,0,0,0.0273687827796411,0,0,0,0,0,0,0.0373039228871626,0.258808529480308,0,0.276689805899712,0,0,0,0,0,0,0,0,0.0542431073492982,0,0.161182133473857,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.327460312717648,-8.67361737988404e-19,0,0,0.452257019926429,0,0,-0.181543074406362,0,0.0520377031632741,0,0.245417143502097,0,0,0.24658547185335,0,0,0,0,0,0,0,0,0,-0.615780523421856,0,0,0,0,0,0.0468043066184003,0,0,0,0,0,0.0141080872648295,0,0,0,0,0,0,0,0.239586351867958
X601229.CH.EQUITY,0.206413014200093,0,0,0,0,6.93889390390723e-18,0,0,0.520831243038097,0,0,0,0,0,0,0.0222331345042892,0,0,0,0,0,0,0,0,-0.109231337860768,0,0,0,0,-0.0743329926992957,0,0,0,0.0753676815353733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120687402795556
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0354064298002478,0,0,0,0,0,0,0,0,0,0,0,0,0.43161509076138,0,0,0,0,0,0.163036171595533,0.0502769700965014,-0.0477425436732401,0.0856533640033898,0,0,0,0,0,0,0,0,0.204709432327496,0,0,0,0,0,0,0,0,0,0,0,0.0229299588172509,-1.73472347597681e-18,0.267959325773875
X600918.CH.Equity,-0.00396868228266972,0,0,0,0,0,0,0,0,0,0,0.173782549921667,-0.00990285070930628,0,0,0,0,0,0,0,-0.0579707106904743,0,0,0,0,0,0,0,0,0,0,-0.175287295311801,0.0205743631421342,0.211564259969462,0,-0.0443787659971871,0,0.0574418560508448,0,0,0,0,0.0303944673330652,0,0,0,0,0.333319980034557,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0538887191903772,-0.0273827573035539,0.0322887597702339,0,0.295315101024721,0,0,0.163423787228053,0,0,0,0,0,-0.0116742001556022,0,0,0,0,0,0,0,0.248603075871528,0,0,0,0,0,0,0,0.110941520242814,0,0,0.0629650361198041,0,0.0270918133948638,0,0,0,0,0,0.0481826780442315,0,0.127511245600644,0.0244350243497295,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311872688479597,0,0,0.160476523450698,0,0,0,0,0,0,0,0,0,0,0,0.327720164594082,0.026878323003043,0.00673957504369411,0,0.0337914745666183,0,0,0.0180646221612855,0.0522412646270443,0,0,0,0,0,0,0.175364661137334,0,-0.0583147037302551,0,0
X600606.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.020551929679376,-0.115183186370376,0,0,0,0,0.0555252195152306,0,0,0,0,0,0.10293879739051,0,0,0,0,0,0,0,0,-0.0981467150174708,0,-0.0763211905298526,0,0,0.066433000258042,0,0,0,0,0,0,0,0,0,0,0.0645916464504464,0,0.283844419265808,0,0.0987300424150856,0.190573184370113,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.790353815226321,0,0,0,0,0,0,0,0,0.0973975465319775,0,0,0,0,0,0,0,0.0352875012577515,0,0,0,0,0,0,0,-0.0348251547656766,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0562885998058275,0,0,0,0,0,0.00737285469444806,0,0,0,0,-0.0358945049585533
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.112067827493791,0,0,-0.0723934655940498,0,0,0,-0.120209604962858,0,0,0,0,0.012625260471678,8.67361737988404e-19,0,0,0,0,0.0750430109990047,0,0,0,-0.00944926104493891,0,0,0,0,0,0,0,0,0,0,0,0.223042978753033,0.0815720503222214,0,-0.0272811056573935,0,0.0336374862257506,0,0,-0.345996681864029,0.0156066255008576
VXFXI.INDEX,0,-0.143997859243901,0,0,0,0,0,-0.127801984446488,-0.0210187263457431,0,0,0,0.0508875670946831,0,0,0,0,-0.167643217549664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122872744610183,0,0.0944862367943505,0,0,0,0,-0.425915006397925,0,-0.0426802090125149
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298740903523452,0,0,0,0,-0.126984474535768,0,0,0,0,0,0,0,0.0579994900050475,0,0.170522558894127,-0.0560843601058001,0,-0.154136476350682,0,0,0.0512515344229165,0.411755410188917,-0.528105709351854,0,0,0.26748535146005,0,-0.161186948142452,0.193888109779026,0
