,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0800435719797369,0,0,0,0,0,0,0,0,0,0.127078743061138,0,0.119893453438468,0,0,0,0,0,0,0,0,0,0,0,0,0.0130138306425703,0.095775589856729,0.0533145260223073,0.0967152451043875,0,0,0.09297927553487,0,0,0,0,0,0,0,0,0,0,0,0.018727736530014,0,0,0,0,0,0.0382486950876386
X1109.HK.EQUITY,0,0,0,0,0,0.35057807863812,0.0938434173302558,0,0,0.0369684289554929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236571605434879,-0.0258634932649629,0,-0.115615439447962,-0.163012265333255,0,0,0,0,0.284688830245854,0,0,0,0,0,0,0,0,0,-0.189974746437237,0,0.32486920859303,0,0,0.0499224106657325,0,0.175585027030337,0,0.159595573024162
X601998.CH.EQUITY,0.237567289127738,0,0,0,0,0,0,1.73472347597681e-18,0.0098109799417974,-0.0659357671249794,0,0,-0.00334537712262806,3.46944695195361e-18,0,0,0,0,0.0757439772386351,0,0,0,0,0,0,0,0.00642803528930387,0,0,0,0,0,0,0,0,0,0.0838574374310464,0,0,0,0,0,0,0,0,0,0.106873991442099,0,0.549225617292756,0,-0.0560404922230108,-0.0820672329347692,0
X688.HK.EQUITY,0.257093948029141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305509598081545,0,0.149286040225327,0,0,0.0226140204696552,0.0535502645079749,-0.138696425464231,0,0.132608764678053,0.488842162364015,-0.0732337613457963,0,0,-0.149395682648935,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0878829277169453,0,0,0,0,0,0,-0.00157745176000052,-0.151607031560192,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0465137360377485,0,0,0,0.244331815104866,0,0,0,0,0,0,0,0,0,0,0,0,-0.060242227268032,0,0,0,0.00910578769486997,0,0,0,0,0,0.212599635238974,0,0.0449320338184165,0.113620240578925,0.0232740789936208,0,0.0104797487668269,0,0.00259489537894566,0,0,0,0,0,0.174467232595287,0,0.0418316743816954,0.155024432028866,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.124254886803472,0,0.528739130386785,0,0,0.106001014107007,0,0,0,0,0,0,0,0,0.0920778456784212,0.0310709667838183,0,-0.156586782482142,0,0,0,0.157306865250723,0,0.0127283908968808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750298802385172,0,0,0,0.0880624640345653,0,-0.0458151947205694,0.0186248888526029
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.306292547951576,0,0,-0.159666277241365,-0.0391172308863612,0,0,0,0,0.108842981071881,0,0,0.369972718066323,0.191350135921832,-0.224025099954146,0,0,0,0,0,0,0,-0.312087094060752,0,0,0.421722892524692,-6.93889390390723e-18,0,0,0,0,0,0,0.127137304848523,0.23289875476721,0,0,0,0,0,0,0,-0.203359105780884,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12124704069757,0.0977636856814518,0,0,0,0,0,0,0,0,0,0.0830505868459508,0,0,0,0,0,0,0,0,0,-0.178389969411101,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.447856664110263,-0.235630812924462,0,0,0.222665104030012,0,0,0,0,0,0,0,0,0,0,0,0.103968304488722,0,0,0,0,0,0,0.158117033122333,0,0,0,0,-0.0758844515231272,0,0,0.294443013697304,0,0,0.0841407554117582,0.192405247798815,0,-0.0627773494427744,0,0,0,0,0.0650762743944537,0,0,0.0613734742753622,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.188312241153043,0,0,0.0500637829554323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165618557239229,0,0,0,0.151541012609427,0,0,0,0,0.363535413573811,0,0,0,0,0,0,0,0,0,0.125324678229358,0,0.0874832345013369,0,-0.175759018414153,0,0,0,0,0.00550442982126341
X601818.CH.EQUITY,0,0.138027026728762,0,0.164304864767509,0,0,0,0.0681952092959802,0,0,0,0,0,0,0,0,0,0.0654139380460282,0.0744969972603162,0.0903597327527145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152073973667582,-0.026827503072539,0,0,0,0,0,0,0.0529697567501994,0.0980080142854538,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.169835180489355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150998570015872,0.00368614060735172,0,0,0,0,0,0,0,0,0.285263731102103,0,0.123446940407264,0.0571414108563867,0,0,1.73472347597681e-18,0,0,0,0,0.166769903256024,0,0,-2.16840434497101e-19,-0.00119040938786068,-4.33680868994202e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.162723376944322,0,0,0,0,0,0,0,0,0,0.0653635511524127,0,0.209592328756091,0,0,0.0232879997291418,0,0,0,0.115639555286849,0,0,0,0,0.267313754671989,0,0,0,0,0.0795704535694377,0,0,0,0,0,0,0,0,0,0,-0.20340152856344
X600999.CH.EQUITY,0,0,0,0,-0.0295791878120899,0,0,0,0,0,0,0,0.112426552534737,0,-0.305193187114365,0,0,0,0,0,0,0,0,0,0,0.0747865910607128,0,0.0189759424882153,0,0,0,0,0,0,0,0.404796771876799,0,0.0893936731920955,0.00969968464706999,0,0,0,0,0,0,-3.46944695195361e-18,0,8.67361737988404e-19,0,0.168259334786425,0,0.0505777614206436,-0.0926288374166579
X600837.CH.EQUITY,0,0,0,0.0152445163428576,0,0,0,0,0,0,0,0.234421348880304,0,0,0,0,0,0,0.0562053344512535,0,0.0100812419782799,0,0,0,0,0,0,0,0,0,0,0,0.469000447016118,0,0,0,0.00360149229430128,0,0,0,0,0,0,0,0,0.0163010178869348,0,0,0,0.10599891356549,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0632739264085385,0,0,0,0,0,0,0,0,0,0,0,0.158877059268006,-3.46944695195361e-18,0,0,0,0,0.110436822228575,-0.110075088339869,0,0.0334064299960198,0,0,0,0.272146142567466,0,0.115867933630087,0,0,0,0,0.101845452949742,0,0,0,0,0,0,0,0,0,0.080653065685093,-0.0269538396247113,0,0
X1113.HK.EQUITY,0.0122418331544526,0,0,0,0,0,0,0,0.490921898640179,0,0,0,-0.0266111426791574,0,0,0,0,0,0,0,0,0,0.192807428745415,0,0.0233033685396819,0,0,0,0,-0.181623000396579,0,0,0.27204386584522,0,0.220897740413021,0,0.0982408647382217,0,0,-0.277480234759721,0,0,0,0.0553797743242351,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0243928344372388,0,0,0,0,0,0,0.186259648578955,0.0755317518502871,0,0,0.0349678724342995,0.0779295793597995,0,0,0,0,0,0,0,0,0,0,0,0,0.0671070826857213,0,0,0,0,0.134014099863809,0,0,0,0,0,0,0,0.195914994262278,0,0,0,0,0.025127921688975,0.0944330678259779,0,0,-0.0134930458130476,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0717903481209927,0,0,0,0,0,0.0537223881665553,0,0.691178673760736,0,0,0,0,-0.0343298366940247,0,0,0,0.0532819124936395,-0.0223074639907226,0,-0.05975085549497,0,0,0,-0.0873653987431396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155150521769873,0,0,-0.0523294414531992,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306227690618719,0.0887212276734395,0,0,0,0,0,0,0,0,0,0,0,0,0.535496555127247,0,0,0,0.0151302338880923,0,0.265916035100798,0,0,0,0.246852675444308,0,0,0,0,0,0,0,0.0397148886134933,0,0,0,0,0,0,-0.149958900441325,0,0.0445145148068085,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513410913363614,0,0,0,0.108141751693508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176795522874127,0,0,0.0336800124972299,0.247341606025729,0,0.270527390587721,0,0.00262267450081669,0,0,0,0,0,0,0.131066333848227,0,0,0.0542547908464212,0,0.0288397897363895,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0638598442562645,0,0,0.3596156164524,0,-0.0722284973626059,0,0,0,-0.0473484155029324,0,-0.0443720093024879,0,0,0,0,0,0,0,0,0,0.0486394281683779,-0.153135733371375,0,-0.00955254970481779,0,0,0,0,0.0446767772949808,0,0,0,0,0,0,0,0,0.786974292004402,0,0,0,-0.0663705126034065,0
X601229.CH.EQUITY,0.173165408118809,0,-6.93889390390723e-18,0,0,0.16948895758703,0,0,0.243639648326599,-0.0213444000794829,0,0,0,0,0.248786417647385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906768593638958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126613980130909,0,0,0.173010134931965
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717190927498616,0,0,0,0,0.0752468598490804,0,0,0,0,0,0,0,0,0.252714644420489,0,0,0,0,0,0.0805037618143437,0,0,0,0,0.381634153971579,0,0,0,0.037798050663602,0,0.0346002284859763,0,0,0,0,0,0,0,0.089615240094458
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397082348455749,0.0186915690151477,0.188219893216661,0,0,0.00155545552993264,0,0,0,0,0,0,0,0.00809360233359625,0,0,0.302524224949301,0,0,0,0,0,0,0.205527205725319,0,0,0,0,0,0,0,-0.0422180435382011,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.217522612078668,0,0,0,0,0,0.092166354016278,0,-0.052132921493894,0,0,0,-0.201163645907178,-0.0974511500326377,-0.0402556223449056,0,4.33680868994202e-19,0,0,-0.0589777826156385,0,-0.0814917007052476,0,0.074190387376282,0,0,0,0,0.149927259482772,0,0,0,0,0.15532529355309,0,0,0.0601660480349471,0.521088479392203,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0329418639603825,0.69783492683372,0,0,0,0,0,0.08909506298469,0.0703770952765859,0,0,0,0,0,0,0,0,0.0938608886275064,0,0.0161951669815533,0,0,0,-0.0438923856594399,0,0,0,0,-0.0379638725892841,0,0,0,0,0.0528670890679285,0,0.0140536297251522,0.00178082634257388,0,0,0.00348204458156294,0,0,0,0,0,0,0
X600918.CH.Equity,-0.136504108846737,0,0,0,0,0,0.11158872865716,0,0,-0.047754018873558,0,0.308821466522041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162367050726921,0,0,0,-0.168085731490583,0,0.0633626366467588,0,0,0,0.167196497821445,0,0,0,0,0,0,0.0647152472041105,0,0,0,0.460567758747814,0,0,0,0.111564710730149,0,0.0581595868417522
FXI.US.EQUITY,0,-0.11799153376592,0,0,0,0,0,0,0.0964693950671151,-0.0151964266233183,0,0,-0.127603755008055,0,0,0,0.125572576331167,0,0,0,0,0,0,0,0.075896079840884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168105473786988,0,0,0,0,0.115493053784512,0,-0.351643354704909,0.244606070036628
VXFXI.INDEX,0,0,0,0.0143875575127479,0,0,0,0,0,-0.0427882362024141,0,0,0,0,0,0,0,0,0,0,0.124042185529743,0,0,0,-0.0257680373422775,0,0,0,-0.3564620154848,0,0,0,0,0,0,0.0984314391725749,0,0,0,0,0,0,0,0,0,0,0,-0.26014968263347,0,0.0322114492532646,-8.67361737988404e-19,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24096981719275,0,0,0.190217118204406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977577264291982,-0.0241259893293961,0,0,0,0,0.389156397446373,0,0,0.0697675299779445,-0.100141187282741,0,0.363879220861798,0,0
