,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0.00744356500359078,0.123404073204109,0,0.17166824081806,0.0780560465026819,0.0861689638010149,0.0720090790459586,0,0,0,0,0,0.0366932535701974,0,0,0.0530056089066433,0,0,0.097328298059271,0,0,0,0,0,0,0,0,0,0.0530714807950518,0,0,0,0,0.00202669508520067,0,0.210554117867022,0,0,0,0.00888279951582198,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.138940836267295,0,0,0,0,0,0,0,0,0,0,0,0,-0.200788725424576,0,0,0,0,0.139142402087264,0,0,0.114111561755655,0.121424344105818,0.322396034224976,0.220197977191673,0,0,0,0,-0.0235163372603909,0,0,0.049308616775433,0,0,0.0668128476952779,0,0.189913958180859,0,0,0,0,-0.0204033570618922,0
X2388.HK.EQUITY,0,0,0,0,0.0730705017099403,0,0.0203859792749804,0,0,0,0,0.048935964603722,0,0,0,0,0,0.0584198804873699,0,0,0,0,0,0,0.175216912908448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044723588349907,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366479496188705,0,0,0,0,0.0798990261556161,0.0110138186000772,0,0.126448689462854,0,0,0,0,0,0,0.608878247315995,0,0,0,0,0,0,0.0570918831832891,0,0,0,0,0,0,0,0,0,-0.0826100423547142,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.423724078101138,0,0,0,0,0,0,0.0464190310815227,0,0,0,0,0,0,0,0,0,0.190221877861235,0,0,-0.199339062339538,0,0.202134026093168,0.175715575227675,0,0,0.190604833117134,0,0.112618553115734,0,0,0.503880429504728,0,0,0,0,0,0,0,0,0.111247850812058,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464293536496587,0,0,0.124951990759216,0,0,0.0427478154820003,0,-0.0859473038154982,0,0,0.034223473364225,0,0,0,0,0.0738780214192761,0,0,0.133181182133162,0,0.0542485046754848,0.0624215595733958,0,0,0,0,3.46944695195361e-18,0,-0.0268718870649838,0.0047436334612074,0,0,0,0,0,0,0.0926609848825512,0,0,0,0,0,0
X601601.CH.EQUITY,0.0992520939697829,0,0,0,0,0,0,0.192029818658042,0,0,0,0,0,-0.0230801063441471,0,0,0,0.0763396959660343,0,0,0,0,0,0,0.00383146563248047,0.034404071335483,0,0,0,0,-0.0141711019936171,0,0,0.113143696480688,0,0.0149440954824664,0,0,0,0,0,0.0211650675139173,0,0,0,0,0,0.313278664509628,0,0.0118882092245156,0,0
X267.HK.EQUITY,0,0,0,0,0.366404743740184,0,-0.225950551899259,0,0,0,0,0,0,0.218317205778658,0.168391101946147,0,0,0.0902635325126797,0,0,0.0671706134651991,0,0,0,-0.0449914247265624,0,0.0626970204032378,0,0,0.306333982606278,0,1.73472347597681e-18,0,0,0,0,0,0.0993400847290132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0379559543408834,0,0,0,0,0.221103266415404,0,0,0,0,0,0,-0.0537933181255604,0,-0.0799956198130979,0,0,0,0,0,0,0,0.0614585656967518,0.35588319723921,0,-0.0138630880458133,0,0,0,0.0289134224930599,0,-1.73472347597681e-18,0,0,0,0,0,-0.0478258426436665,0,0,0,0.262262878056498,0,0,0,0,-0.0941677186814401,0
X601998.CH.EQUITY,0,0,0,0.00428540247288137,0,0.128284422576007,0,0,0,0.295592139303771,0,0,0,0,0,0,0,0,0,0,0,0,0.119141305519456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.11038144196006,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144347944385104,0.246948254248834,0,0.0859946404598493,0,0,0,0,0,0,0.0861740910861252,0,0,0,0,0,0,0,0,0.0512417355031298,0,0,0,-0.0169404654380715,0,0,0,0,0,0,0,-0.0140631875400442,0,0.357900651366509,0.0208305139555258,0,0,0,0,0,-0.00115362389981426,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0,0
X2007.HK.EQUITY,0,0,0,0.154704953907511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674684875136413,0,0,0,0,0,0,0.0702444103217934,0.123128630082033,0,0,0,0,0,0,0,0,0.366984800031933,0,0,0,0,-0.00811993882861554,0,0,0,0.256289633437124,0,0,-0.00332062980552662,0,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.155549935956785,0,-0.407121652510477,0.19674081895743,0,0.361761634849137,0,0,0,-0.0533262075550992,0,0.146371916471,0,0,0,0,0.0657862643473699,0,0,0,0,0.0359776962429771,0,0.0128842078757372,-0.0729994261459817,0,0,0,0,0,0,0,0,-0.0231155103136328,0,0,0.312870256670477,0,0,0,0,0,0,-0.1041479112076
X1109.HK.EQUITY,0,0,0,0,0.0772155282300597,0,-0.00186631999911357,0,0,0,0,0,0,0.0282371953841925,0,0,0,0,0,0,0.0321648504813265,0,0,0,0,0,0.140647843889316,0,0,0,0,0.0270880711670465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157433876213879,-0.0711424196464037,0,0,-0.0111191979876269,0.0733782477775563
X601818.CH.EQUITY,0,0.0527381034598176,0,0,0,0,0,0.179919403351441,0,0.0196844459560925,0,0,0,0,0,0,0,0,0,0,0,0,0.231032274037854,0,0.140469902338681,0,0,0.0916975845535476,0,0,0,0.130295223278364,0,0,0,0,0,0,1.38777878078145e-17,0.124836305543837,-0.0223890117825307,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0718549000614071,0,0,0,0,0,0,0,0,0,0,0,0.22379597805696,-0.112641497635788,-0.249856057164653,0,0,0.107767733660129,0,0.393469140750013,0,0.204610592879616,0,-0.0722279963362224,0.0762934911133465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973816267565934,-0.185853647128019
X823.HK.EQUITY,0,-0.0342214423942164,0,0,0,0,0,0,0,0,0,-0.0556036342954979,-0.156614283911274,0.164589954674383,0,0,0,0,0,0,0.260626145892951,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.111755155415257,0,0.220847354151914,0,0,0,-0.0012176394606761,0.241772856820773,0,0,0,0,0,0,0,0,0.110342710381629
X001979.CH.EQUITY,0,0,0,0.209209368501278,0,0,0,0,0,0,0,0,0,0,-0.00786686566457276,0.400286381551186,0,0,0,0,0,0,0,0,0,0.115201602814651,0,0,0,0.0358089939745256,0,0,0,0,0.0566505342761099,0,0,0,0,0,0,0,0,0.0845895764250519,0,0,0,0,0.0293564715915034,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.328171634995086,0,0.150485789309759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129158649934086,0.146487043783034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179818850286438,0,0,-0.111179653510847
X600048.CH.EQUITY,0.110161814511109,0,3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0.309678827399369,0,0.0612715749199939,0,0,0,0.498771295376269,0,0.0385373979117642,0,0,0,0,0,0,0.127253022672733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0844123470056739,0,0.0771841848273778,0,0,0,0,0,0,0.0317776448362819,0.037861157187992,0.281571634573725,0,0,0,0,0,6.93889390390723e-18,-0.0135990867572725,0.285639937397442,0,0,0,0,-0.0423260601614985,0,0,0.0647708880876329,0,0,0,0,0,0,0,0,0,0,0.196335867464857,0,0,0,0.0795878127758578,0,0,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149744425726257,0,0,0,0.752663039876556,0,0,0.0580782200270333,0,0,0,0,0,0,0,-0.0170061662843681,0,0,0,0,0,-0.15969071471346,0,0,0,0,0,0,0,-0.000734074195464799,0.0293759326141774,0,0,0,0,0,0,0,-0.150923527452164,0
X601169.CH.EQUITY,0,0,0,0,0,0.149792926064599,0.14353806047965,0,0,0.0888393878472215,0,0,0,0,0,0,0,0.0258899934896108,0,0,0,0.0277111874433687,0,0,0.0773594516835445,0,0,0,0,0,0,0,0,0,0,0.125135287560157,0.0172745728904555,0,0,0,0,0,0,0,0.0780040558484152,0,0,0.168470990212133,0,0,0,0
X601229.CH.EQUITY,0.0293492696968888,0,0,0,0,6.93889390390723e-18,0,0,0,0.0569902949076352,0,0,0.212487643008162,0,0.115216326202218,0,0,0,0.0916436700918407,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.200678730861952,0,0,0,0,0,0.0392913096028668,0,0,-0.0421428374225471,0,0,0,0,0.158661135842275,0,0.131957260303385,0,0.100408848382903,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0135337856881844,0,0.0892248898171817,0,0,0,0,0,0,0.100451214383033,0,0,0,0,0,0,0,0,0,0,0,-0.282269669468987,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0972056474595745,0.591609445010052,0,0,0,0.153203690137018,0.0975040529373399
X600015.CH.EQUITY,0,0.0780685347041159,0,0,-0.0607707911384825,0,0,0.261166412549609,0,0,0,0,0,0,0.165060248556393,0,0,0,0,0,0,0.396611140989056,0,0,0.0134981664700556,0,0,0,0,0,0,0,0,0,0,0,0,0.282734563397483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131249311990475,0,0.112093439474717,0,0,0,0,0,0,0,0,0.359129402578302,0,0.0522434012906019,0.277400732646355,0,0,0,0,0,0,0,0.00564008934026464,0,0,0,0,0,0.0179738619442103,0.279972340410804,0,0,0,0,0,0,0.0146278373493663,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0170822129136688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253548140441322,-0.0206300442468302,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0193248977237954,-0.0705298790322511,0,0,0,0.317097408994009,0,0.709171557846802,0.0318603269191563,0,0,0.0602018648888876,0,0,0,0,0,0,0,0.030371092014039,0,0,0
X17.HK.EQUITY,0,0,0.248589995254327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582431433635972,0,0,0,0.227214262071804,-0.0573365049219396,-0.12625687027038,0,0,0,0,0.0948783585509796,0,0,0,0,0,0,0,-0.0228175057932141,0,0,-0.01663660546755,0,0,0.011256281374145,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.079502316931162,0,0,0,0,0,0,0,0,0,0,0,0.321235273315478,0.00595257799678034,0,0,0,0,0,0,0.0275527081484206,0,0.186329098689579,0,0,0,0,0,-0.189027948465348,-0.183177153068631,0,0,0,0.00834355715251609,0,0,0,0.727184624977976,0,0,-0.0231039347553141,-0.00750053046451645,0,0,0,0.062253833373466,0,0.0375059992923602
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00650266184827481,0,0,0,0,-0.011791515091501,0,0,0,0,0,0,0.463735900163033,0,0,-0.0287628682351604,-0.0380794693789975,0,0,0.0133236743821104,0,0,0,0.341962490266687,0,0,-0.0352662361195793,0,0,0,0.0005421017542517,0,0,0.195083682723321,0.00288796895739106,0,0,0.0102750072810352,1.0842021724855e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218860436953457,0,0,0.0405786935410814,0,0,0,0.164673958151086,0,0,0,0,0,0.013011349609048,0,0,0.0244228011052642,0,0.244800290521147,-3.46944695195361e-18,0,0,0,0,0.327375050104998,-0.0385903371878432,-1.73472347597681e-18,0,0,0,-0.0700254267418209,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00229854922508307,0,0,0,0,0,0,0,0,0,0.115638190049471,0,0,0,0,-0.121131375323979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391277410657947,0,0,0,0,0,0,-0.891837655497387,0
VXFXI.INDEX,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.02204258823757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587123282682132,0,0,-0.00419727065619783,0,0,0,0,0,0,0,0,-0.97782504872315,0,0.0248306582681108
CN210SLOPE,0,-0.74428615118274,0,0,0,0,0.431125724503423,0,0,0,-0.0588748005877207,0.121130386709774,0,0.106846846318019,0.113276409368318,0,0,0,0,0,0,0,0,0,-0.154275408293474,0,-0.132150328417647,0,0,-0.554759162799917,0.0448753687083349,0.101627384657954,0,0,0,0,0.188744224721045,0.311278775249276,0,0,0,0,0,0,0,0,0,0,0,0,0.0233009303645424,0
