,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.307797275092744,0,0,0.138287557975205,0,0.0714129303933322,0,0,0.159357564304663,0,0,0.279131861928078,0,0,0,0.0161752492645588,0,0,0,0,0,0,0,0,0.0547033572482494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693715785421735,0.176321891692822
X600000.CH.EQUITY,0.0348109060923756,0,0,0,0,0,0.508147147408849,0,0,0,0,0,-0.0316750925772454,0,0,0,0,0,0,0,0,0,0,0,0,0.329756944059592,0,0.0514588479176602,0,0,0.073553827608977,0,0,0,0,0,-0.023916931460053,-0.0454920851606071,0,0,0,0,-0.340181099067223,0,0,0,0,0,-0.024359974160174,0,0,0
X601319.CH.EQUITY,0,0.0789924616004523,0,0,0,0,0,0,0,-0.0439153119836423,0,0,0,0.337773914629236,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0215016657860201,0,-0.0975169356077671,0,0,0.315948946644586,0,0,0,0,0,0.165775725724684,-0.0992091929752809,0,0,0,0,0,0,-0.0127033793027993,0,0
X601601.CH.EQUITY,0,0.36686426277647,0,-0.0290038153775882,0,-0.203786572474633,0.0243410294310816,0,0.250874521783859,0,0,0,0,0,0.164653814234015,0,0,0,0,0,0,0,0,0,-0.0762473049874422,0.105037280839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019769833332043,0,0,0,0.0130293052482972,0
X000002.CH.EQUITY,0,0,0,0.00775033665048912,0.113473711249419,0,0,0,0,0,0,0,0,0.148897138788391,0,0,-0.156588480157528,0,0,0,0,0.16263619350679,0,0,-0.113058069256927,0,0.45085766791545,0,0,-0.232651101843008,0.343207898831773,0,0,0,0,0,0,0,0,0.124559081745273,0,0,0.361620109478967,0,-8.67361737988404e-19,0,0,0,0,0.13948175957261,0,-0.0895955850269752
X16.HK.EQUITY,0,0,0,0.0947384638783018,0,0,0,0.186346251072023,0,0,0,0,-1.0842021724855e-19,-0.0260851900150183,0,0,0,0,0.0122821532220796,0,0,0,0,0,0,0.25696146371419,0,0,0,0.157077023751021,0.0462023035630529,0,0.0055618343218387,0.120762387142694,0,0,0,0,0,0,0.471645163939748,0,0,0.0362920983390696,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.21245420738737,0,0,0,0.197857274448472,0.00737046005600882,0,-0.0700822320573668,0,0,0.144409729010474,3.46944695195361e-18,0,0,0,0,0,0,0.295125858974457,0,0,0,0,0,0,0,0,0,0,0,0.0424353718591249,0,0,0,0,0,-0.00962106429520897,0,0,0.124763980180372,0,0,0.0751882813621227,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238159048561527,0,0,0,0,0.0277293674725319,0,0,0.0080541954664793,-0.131849961357844,0,0,0.287280601135393,0,0,0,0,0.560005689430784,0,0,0,0,0.044656633241287,0,0.0809988463392053,0,0,0,0,0.153514472704436,0,0,0,0,0,-0.230282742169918,0,0,0,0.054323735785842,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0652245346077692,0,0.0272910667106188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490242533932018,0.277574678465233,0,0,0,0,0,0,0.247314100941021,0,0.161915151105522,0,0,0.11412704520884,0.025592619171723,-0.0488631012271592,0,0,0,0,0,0,0,0,-0.0764762320382047,0,0,0,0,0,-0.0979563605938091,0,0,0,-0.0742252550591446,0.047004575760469
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484941029692563,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0794241239916387,0,0.100976528485053,0,0.137758156441931,0,0.133806246812209,0,0,0.132156754592,0,0,0,0,0.197590197257734,0,0,0,0,0.0602721119798382,0,-0.124410280528547,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0275426690051019,0,0.338352678352195,0,0,0,0,0,0,0,0,0,0,0,0.0662344817165628,0,0,0,0,0,-0.240956537299727,0,0,0,0,0,0,0.0271384338386785,0.0212103396966875,0.0622323861259989,0,0,0,0.384044832176225,0.130948841102648,0.0105953867896311,0,0.0189643370803614,0,0,0,0,0,0,0,0.00868827804023186,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108055067218948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500517459264328,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0209361242796068,0,0,0,0.0839847650030215,0,0,0,0,0.0672288471584929,0.104588154513127,0,0,0,0,0.128016661018617,0,0,0,0,0.0156887571595953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105412449545608,0,0,0,0.215381287377608,0,0,0.149160242181363,0,0,0.174296409925507
X267.HK.EQUITY,0.00272323330590057,0,0,0,0,0,0.326779354165972,0,0,0.0548701174097556,0,0,0,0,0,0,0,0,0.287324706508884,0,0,-0.0699284663542693,0,0,0,0,-0.0529321080262265,0,0,0.10802624320164,0,0,0,0,0,0,0.259503266035362,0,-0.0555356327781922,0,0,0,0,0,-0.101695786371002,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.054554044482698,0,0.00202292905847781,0,0.105875871902621,0,0,0.026966696394355,0,0,0,0,0,0,0,0,0.410215620731857,0,0,0,0,0,0,0,0,0.0934804385687819,0,0,0,0.163694473653269,0,0,0.130465239903741,0,0,0,0,0,0,0.180222869056177,0,0,-0.124841921686397,0,0,-0.0937452095809282,0,0
X2007.HK.EQUITY,0,0,0,0,-0.241895993300316,0,-0.0784150617199564,0,0,0.0283644109423366,0,0,0,0,0.0386765894283541,0.0943359323890639,0,0,0.231998242698365,0.0509722920973837,0.158171930630913,0,0,0,0.0138941245665023,0.209902049674062,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391338331939438,0,-8.67361737988404e-19,-0.15312695826955
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835658528694694,0.293771900656434,0,0,0,0.0526469191846844,0,0,0,0.11242434079517,0.112051235654622,0,0,-0.0658890843926919,0,0.231103664475185,0,0,0.0841908931904926,0,0,0,0,0,0,0,0,0,0,0,0,0.0217270496731324,0,0,0,0,0.202519024446671
X601818.CH.EQUITY,0,0,0,0.429207998259364,0,0,0.361557974741301,0,0,0,0,0,0,0,0,0.0483121146933815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861039236362781,0,0.177617790239514,0,0,0,0,0.0704166206188777,0,0,0,0.12040613559613,0,0,0,0,0,0,-0.153675998654935,0,0.0350155281912608,0,-0.0162277837765583
X823.HK.EQUITY,0,0,0,0.124940093870394,0,-0.060245548149373,0,0,0,0,0,0,0,0,0,0,0.00919094626214133,0.111545916028589,0.324068053135835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315296831057928,0,0,0.16753261755579,0.108418129804498,0,-0.0360367293872509,0,0.386338200658783,0,0.0709117488013375,0,-0.15405391692343,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,-0.159261931839189,0,0,0,0,0,0,0,0,0,0,0,-0.124432158344965,0.102613057498129,0,0,0,0,0,0,0,0,0,0,0,-0.00189270671921282,0.0709860883098537,0,0,0,0.0867648966475642,0,0,0,0.378921326513492,0,0,0.0496098576674277,0.129550104239633,0,0,0,0,-0.00514909425292242,0,0.30768314779615,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.300677322376908,0,0.478808927231051,0,0,0,0,0,0,0,0.0926705394183785,0.186345985656126,0,0,0,0,0.0867662073532501,0,-0.181968944909846,0,0,0,0,0,0.00584188796266748,0.0537207049684566,0,0,0,0.157066412934473,0.273325555118565,0,0,0,0,0.120371224852186,0,0,0,0,0,-0.22588122982837,0,0,0,0,0.306976756448517
X001979.CH.EQUITY,-0.229469988543995,0,-0.132038858114891,0,0,-0.0572872864876535,0,0,0,0,0,0,0,-0.225358169425191,0,0,0,-0.12197125610075,0,0,0,0.152408048041529,-0.107323818474321,0,0,0,0,0,-0.142077953227177,0,0.420780659491131,0,0,0,0.100214464538135,0,0,0.175064675031908,0,0,0,0,0.197750456539839,0,0,0.361820753921397,0,-3.46944695195361e-18,0,0,0.093904161531681,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00301028568972174,0,0,0,0,0,0,0,0,0,0,0,0.0239198100551924,0,0,0.0374022378190185,0,0.0123313511308344,0,0,0,0,0,0,0,0,0,0,0.069036618719593,0.139904645335326,0.134321753327535,0,0,0,0.295316272214125,0,0,0,0,0,0.312987181857396,0,0,0,0
X601336.CH.EQUITY,0,0,-0.234838849305257,0,0,0,0,0,0.290135629482247,0,0,0,0.184492253903861,0.0636273848345637,0,0,0,0.169629986362697,0,0.0725611760728974,0,0,0,0,0,0,0,0,0,0,0,0,0.0618538478081122,0,0.136095705040269,0,0,0,0.193799461256235,0,0,0,0,0,0,0,0,0,0,0,0,0.00845379929015833
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.0111377136358777,0,0,0,0,0,0,0,0.230647839591344,0,0,0,0,0,0,0,0,-0.00562040948315184,0,0.0810318766142755,0,0,0,0,0,0,0,0,0,0,0,0.0373803364986376,0,0,0.0303827792923752,0,0.149144894910479,0,0,0,-0.0575698212041941,0.0819031443927877,0,0.126090254682471,0,0,0,0,0.250270610702048,0,0,0
X002142.CH.EQUITY,0,0.42531198250686,0.255445091183512,0,0,0.104973688743199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153100503304981,0,0,0,0,0,0,0,0,0,0.0584187383097417,0,0,0,0.0802874512127939,0,0,-0.031328301195267,0,0,0.00625027426954574,0.000867187219617797,0,0,0,0,-0.1449812406086
X601229.CH.EQUITY,0.497720027738851,0,0,0,0,0,0,0,0,0,0.0497917050022697,0.0133806290053704,0,0,0,0,0,0,0,0,0,0,0,0.188402491486929,0,-0.252923543926614,0,0,0,0,0,0,0,0,0,0,0.0739702468785507,0.000499591885935128,0.0758751853027287,0,0,0,0,0,0,0,0.269524918685269,0,0.0326562986107711,-0.104346641455935,0.0956529098740625,0.0457671345907109
X1997.HK.EQUITY,0.363353118195017,0,0,0,0,0.135884044743354,0,0,0,0,0,0,0,-0.0935606575291066,0,0,0,0.253464206189891,0,0,0,0.0393886431462216,0,0,0,0,0,0,0,0.520128326234583,0,0.0820349618093158,0.0933453964660818,-0.289306337767875,0,0,0,0,0,0,0,0,-0.0921755139809418,0,0,0.0299163621077971,0,0,0,0,0,-0.054169707140397
X000166.CH.EQUITY,0.0663146052676117,0,0.00879361224704889,0,0,0,0,0.0392457288941594,0,0,0,0,0.102942593627972,0,0,0,0,0,0,0,0,0,0.00406613562618244,0,0,0.0800430178761682,0,0,0.0339593600079017,0,0,0,0.0142370303454562,0,0.0745256321623007,0,0,0,0,0,0,0,0,0,0.0362662836452727,0,0,0.120303391985379,0.442068468734485,-0.0496642135493925,0,0
X2882.TT.EQUITY,0,0.0255511607895137,0,0,0,0,0.163661724656178,0,0,0,0,0,0,0,0,-0.0170728941790992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140953412417315,0,0,0,0,0,0,0.0301963810014845,0,0,0,0,0.0132863484003174,0,0,0,0,0.140634481430156,0.115853224237035,0,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0,0
X600015.CH.EQUITY,0.0172652012234711,0,0,0,0,0,0,0,0,0,0,0.139257945046113,0,0,0,0,0,0.0357425005950572,0,0.143117086511507,0,0.0572510714831963,0.111482200190305,0.0505123956925456,0,0,0,-4.33680868994202e-19,0,0,0.110387567796652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451924665570198,0,0.0737457679869355,0,0,0,0.00200750359745202
X601169.CH.EQUITY,0,0,0,0,0.00262547154359297,-0.14711162652773,0,0,-0.0902772556091447,0,0,0,0,0,0,0.0669868992661819,0,0,0,0,1.38777878078145e-17,0,0,0.0527394688309249,0,0,0,0,0,0.0118977813291734,-0.342911922952985,0,0,0.59267154367744,0,0,0,0,0,0,0.125392430745711,0,0,-0.288349498712219,0.887151311888335,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.187009446106657,0,0,0,0,0.000820542256433986,0,0,-0.109895827720461,0,-0.155759412992786,-0.198326747870815,0,-0.0495083008269289,0,0,0,0,0,0,0,0,0,0.112509520942859,0,0,0.187558181389802,0,0,-0.594554884614228,0,0,0,0,0.0395205147951012,0,0,0.651984587572936,0.529058114435264,0,0,0.169054707875162,0,0,0,0,0,0,0,0,-0.546528993273084
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0,0,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138489125925379,0,0,0,0,0,0.0386787628671104,0,0,0,0,0.0814388247584964,0,0,0,-0.00956233887758199,0,0,0,0,0,0,0,0,0,0.302426468518401,0,0,0,0.0252702744798369,0,0,2.16840434497101e-19,0,0,0.0741670631541879,0,-0.0531592095229591,0.0412416611520667,0.0985819209731691
FXI.US.EQUITY,0,0,0,0,0.0256302341032488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239374185996849,0,0.308204158454693,0,0,0,-0.0212605302412934,0,0,0,0.0463822910149149,0,-0.0164328391939697,0.0166723114067618,0,0,0.0649384844480092,0,0,-0.00825894502076108,-0.0451533778644911,0,0.000333804895140939,0,-0.0587331422252685,0,0.0540683287691342,0,0,0,-0.591185381785636,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.126763622183743,0.0640705952114066,-1.73472347597681e-18,0,-0.027050821587876,0.0286453822521499,0,-0.0247940071334637,0,0,0,-0.0797230596460136,0,0,0,0,0,0,0,0,0,0,0,0.0365567266113467,0,-0.00972300414351612,0,0,0,0,0,0,0,0.0235459847686779,0,0,0.0226595354219133,0,0,-0.827951611977598,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516421,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682462,0,0,0,0,-0.162490032370899,-0.0714012855026615,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0,0,0
