,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0.0753928797310694,0,0,0,0,0,0,0.136273583919364,0,0.0420071122581474,0.201710104264045,-1.73472347597681e-18,0,0,0,0.205706135385422,0,0,0,0.133183996124675,0.0384567181360165,0.0413507664534226,0,0.0356342618516791,0.0362973826908464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141786205244235,0,0,0,0,0,0,0,0,0,0.0246562410935865,0,0,0,0,0,0,0,0.390410723863203,0,0,-0.0649647931255745,0,0,0,0,0,0,0.0823344476684075,0,0.374130086417092,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-2.71050543121376e-20,0,0,0.101537764903923,0.0437274104074979,0,0
X601066.CH.EQUITY,0,0,0,-0.106092046192937,0,-6.93889390390723e-18,0,0,0.0813978687428051,0.0401970559003119,0,0,0,0,0,0,0.0949270609120025,0,0,0,0,0,0.0084648366645072,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.210949880234387,0,0,0,0.179965045200214,0,0,0,0,0,0,0.484091990845868,0,0.0785723613037011,-0.0904610438339847,0,0.101809551079058
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.186441849236676,0,-0.189594705094569,0,0,0,0.130704578626552,0,0.0206900586786958,0,0,0,0,0.244781682848061,0,0,0,0.0894702050248061,0,0,0,0,0,0.307722354287439,0,0,0,0,0.108417338416716,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0811106586518148,0,0,0,0,0,-3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141458931558126,0,0,0,0,0.374597008997379,0,0,-0.0582646694118643,0,0,0,0,0,0,0.582133454582861,0,0,0,0,0,0,0,0,0,0,0,0.056410530615404,0,0,0,-0.016993037433789,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346804080184491,0,0,0,0,0,0,0.0897756984474187,0,0,0.0367332204707001,0,0,0,0,0,0,0,0,0,0.0867658049347794,0,0,-0.023071089139011,0,0,0.239746006492042,0,0.170626563729057,0,0,0,0,0,0,0,0,-0.0300457965717291,0,-0.0224023579466034
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146661039451049,0.0268064489855949,0,0,0,0,0,0,0,0,0,0,0.344508204683079,0,0,0,0,0,0,0.176675165434627,0,0,0,0,0,0,0.133336137227064,0,0,1.73472347597681e-18,0,0.0335441966779673,0,0.118592479013757,0,0,0,0.122662902148892,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0,0
X002142.CH.EQUITY,0,0,0.174862575185474,0,0,0,0,0.0588087439892576,0.059422939641713,0.100448721237933,0,0,0,0,0,0,0,0.298913774026307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142761251042489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651175612921806,0,-0.0550791496234861
X001979.CH.EQUITY,0,0,0,0.118306753399364,0,0.0475011133992572,0,0,0,0,0,0,0,0.0143420661958082,0,0,0,0,0,0,0,0,0,0,0,0,-0.123262916557392,0,0,0.289634016034966,0.175700983882021,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.102706722434443,0,0,0.20560401398372,0.0558772641959914,0,0,0.0173647500144074,0
X12.HK.EQUITY,0,0,0,0,0,-0.0175957952679644,-0.203297055524141,0.186258964973999,0,0,0,0,0,0.388553044713385,0,0,0.308275417706284,0,0,0,0,0,0,0,0,0.211225472800542,0,0,0,0,0,0.0770420831754648,0,0,0,0,0,0,0.29809634960237,0,0,0,0,0,0,0,0,0,0,-0.156332211635487,0,0,-0.029949063653027
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0,0,0.0368268999768914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846761386373646,0,0,0.247032681509137,0.108160585732579,0,0,0,0,0,0,0,0.102548641704473,0,0.102306702752151,0,0,0.126217571746146,0,0,0,-0.0745345908413094,0.240705907387326,0,0,0,-0.21105277547446,0,0,0,0,0,0,0.240114817001575,0,0,0.0372396490820972,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0319121396595918,0,0,0,0,0,0,0,0,0,0.087966231043216,0,0,0,0,0,0.0173332425379089,0,0,0.217556546505153,0.00738297828917359,0,0,0,0,0,0,0,-0.178250677376388,0.121837750015462,0,0,0,0,0,0.0683595927038826,0,0,0,0,0.264766185480045,0,0,0.127297954351229,0,-0.131845162265681,0
X601229.CH.EQUITY,0,0,0,0.0251462740855587,0.12261492439927,0,0,0,0,0.111871003999958,0.150695694495024,0,0.123286902343981,0,0,0,0,0,0,0,0,0.0797551149561074,0,0,0,0,0,0,0.196306271414907,0,0,0,0.161355521469615,0,0.00863828526064415,0,0,0,0,0,0,0,0,0,0.0170215459115517,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921030945203013,0,0,0,0,0,0,0,0,0.279855397319134,0.179851889272255,0,0,0,0,0,0,0,0.0611791135693261,0,0,0.116030262485014,0,0,-0.154120305175565,0,0.320758535112074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306287633817713,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.17493925091996,0,0,0,0,0,0,0.0470328746500086,0,0,0,0,0,0.149874180324988,0,0,0,0.0899766673406159,0,0,0,0,0,0,0.0760844014615335,0,0,0,0,0.13586255543862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291918644032585,0.108430857594554,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359652678884035,0,0.236727205971524,0,0,0,0,0,0,0,0,0,0,0.0554220456980482,0,0,0,0,0,0,0.122542727454917,0,0,0,0.0556880037022188,0,0,0,0.14555492891584,0,0,0,0.13363453815261,0,0,0,0.246388516858748,0,0,0,0.0376150686719956
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0,0
X601169.CH.EQUITY,0,0.0552912879054725,0,0,0,0,0,0,0,0,0,0,0.217305846541933,0,0,0,0,0,0.0323406293073958,0,0,0.110122283578438,0,0,0,0,0,0,0,0,0,0,0,0.0217824062513946,0.0427694039641029,0,0.0984937742552395,0,0,0,0,0,0,0.15939651938923,0,0,0.27950707354998,0,0,0,0,0,0
X600015.CH.EQUITY,0.287105058776868,0.066678529593147,0,0,0,-0.130858163777111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217985143321944,0,0,0,0.313860102289131,0,0,0,0,0,0,0.289978685818152,0,0,0,0,-0.0438772671686731,0,0,0,0,0.124048811360345,0,0,0,0.0765096256899468,0,0,0.0121450629995905
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125545777778597,0,0,0,0,0,0,0,0.12390353506559,0,0.310659346577328,0,0,0,0.0185742968646739,0,0.242778663905512,0,0.0943099595171649,0,0,0,0.153265724290165,0,-0.0167393631421299,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.15529855867294,0,0,0,0,0,0,0,0,0,0,0,0,0.155763064056828,0,0,0,0,0,0,0.0645283190520978,0.250579605334144,0.153795044356981,0,0.0233122750636753,-8.67361737988404e-19,0,0,0,0.174204202305251,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.164285847287813,0,0,0,0,0.0930529862878754,0,0,0,0,0,0,0,0,0,0,0,0,-0.461566460648679,0.278863586921076,0,0.356553108574827,0,0,0,0,0,0,0,0,0,0,0,0,-0.00639200282470742,0.260056328567804,0,0,0,0,0.209878100531797,0,0,0,0.244883008844014,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.200003844449501,0,0,0.047223515287758,-0.0396592604947743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998801271490936,0,0,0,0.0756252112895381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132086605680054,0,-0.973900816524885,-0.10299279949328
VXFXI.INDEX,0,0,0,-0.00676433791739923,0,-0.13262021969355,0,0,0.204680762972327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106396354287635,0,-0.293128413314652,0.00382615370513248,0,-0.114247888724133,0,0.0682333701558425,0.106076030310013,0,0,0,0,0,0,0,0.127495300474238,0,0,0,0,0,0,0.0560013891388985,-0.969989406508337,0,-0.065201514961361
CN210SLOPE,0,-1.99551263655234,-0.0624259543123992,0,0,0,0,0,0,0,0,0,1.67944840193834,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437100738061261,0.0826027473717774,0,0.333013056808467,0,0,0,0,0,0,0,0,0,0,0,0,0.025769029242135,0,-0.0920840535499324,0
