,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.118907923486912,0,0.276881268154317,0,0,0,0,0,0,0.0557986651853237,0,-0.0498740361354736,0,0,0,0,-0.120360753926426,0,0.456530375184204,0,0,0,0,0,0.078906760859022,0,0,0,0,0,0,0,0,0,0,0,0.00742479101787287,-0.0732706133133263,0.154715020621004,0,0.138833111594665,-0.368743793710248,0.0627124212842571,0,-0.0377172913677912,0,0,0.18015328877254,0,0
X601658.CH.Equity,0,0,0,0,0.219227811695664,-0.0390851896747146,0,0.206519619173391,0,0.298624330832944,0,0,0.0764104210482754,0,0,0.0506796262527535,0.488069016870603,0,0,0,0,0.304813032856598,0,0,0,0,0,0,0,0,0,-0.328581056494082,0,0,0,0,0,0,0,0,-0.0274024711046421,0,0,0,0.0285637243968936,0,0,0,0,-0.407018450863814,0,0,-0.0054421564921084
X000001.CH.EQUITY,0,0.028550199736602,0,0.0895206779005012,0,0,0,0.187133494368974,0,0.508586690797537,0.0344715096931196,0,0,0,0,0,0,0,0,0,0.0271266022162886,0,0.108933020411139,0,0,0,0.3837384198586,0,0,0,0,0,-0.270412997622595,0,0,0,0,-0.0384641001033637,0,0,0,0,0,0,0,-0.0515141387328383,0,0,0,0,0.0048239221846553,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308649610403186,-0.0158826212894447,0,0,0,0,0,0,0.302012199494244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409485675909518,0.0521427546621446,0.201806044811279,0.225644428283536,0,0,0,0,0,0,0.226339235974966,0.0180685202915217,0,0,0.0560247564428151,0,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.134168460595902,0,-0.0476509411916463,0,0.376538991517786,0,0,0,0,0.0810737582139786,0,0,0.175821318488196,0,0,0.0449690640478077,0,0,0,0,0,0,-0.0563315851901535,0,0,0,0,0,0,0,0,0,0.0297576879791913,0,0,0,0.0617230865530327,0,0,0.168155501052692,0,0,-0.0201976477142194,0,-0.0174840925036704
X000002.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.101758036918993,0.0799092544577068,0,0,0,0,0,0,0,0,0,0,0.00689827263523029,0,-0.0599989849558121,0.309275981870683,0,0.519269032302629,0,0,0.0394429473304141,0,0,0,0,0,0,0,0,0,0,0,0,0.0359167632988028,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140697186353092,0,0,0,0,0,0.291434535998176,0,0,0,0,0,0,0.127396632857991,0,0,0,0,0,0,0,0,0,0,0,0,0.149640221793368,0,0.0199077705077293,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0878906652364487,0,0,0,0.0271908818008598,0,0,0,0,0.0283579705555263,-0.0593644050707998,0.569169261924031,-0.0946587678971261,0,0,0,0,0,0,0,-0.080437378532809,-0.106788983137255,0,0.0707043378168712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204651441198478,0,0,0.0933795755434082,0,0,-0.0776925767595774,0,0,0,-0.165448909892429,0
X16.HK.EQUITY,0,0,0,0,0,0.0840883729982463,0,0,0,0,0,-0.0471346771276187,0,0,0,0,0,0,0,0,0,0,0,0.0625957297372137,0.142317038752928,0,0,0,0,0.248403339167405,0,0,0,0,0,0,0,0,0,0,0.289490718567116,0,0.16473166507662,-1.73472347597681e-18,0.0288788743985861,-0.0375661377256221,-0.476226206282073,0.0558065742480291,-0.228330234425973,0,0,0,0
X601319.CH.EQUITY,0,0,0.0739424486020273,0,0,0,0,0,0,0,0,0,0.272278250578091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802141259978723,0.199572052977938,0,0.0148100436077716,0,0,0,-0.0289593789365216,0,0,0,0.110087793555673,0.259157372730374,0,0,0,0.156201595602001,0,0.00656149965207785,0,0
X300059.CH.EQUITY,0,0.144107462689647,0,0,0,0,0.0356591686209948,0,0,0,0.0871733744219859,0.0645583067368605,0.0254886780625286,0,0,-0.0392145244521726,0,0,0.224034385369401,0,0,0,-0.102381681993223,0,-0.144733737225215,0,0,0,0,0.0282714477419518,0,0,0,0,0,0,0,0,0.0386666658284418,0,0,0,0,0.367285334675053,0,0,0.302079270533338,0,0.0445631811726572,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0650496511043255,0,0.0199190568760107,0.0480319218394038,0.59179971013464,0,0.0756681693347319,0,0,0,0,0,0,0,0,0,0,0,0,0.290779922084713,0,0,0,0,0,0,0,0,0.160112829001876,0,0,0,0,0.0999064018982236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202957258898365,0,0,0,0,0,0,-0.177549778994389,0.0497861390830957,0,0,0.401208658147972,0,0,0,0,0,0,0,0,0,0,-0.130507418695291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389558622126818,0,0.057242000232051,0,0,-0.0232377289093879
X600016.CH.EQUITY,0,0,0.0375876069930992,0,0,0,0.0484311107581038,0,0,0,0,0,0,0,0,0,0.213519785838703,0,0,0,0,0,-0.13194604315461,0,0,0,0,0.0639346127200908,0,0,0.104443331083725,0,0,0,0.515935820715917,0,0,0,0,0,0,0,0,-0.376177800615842,0,-0.00159347576468957,0,0.146576724305055,0,0.291964482054088,0,-0.0393887303422204,0
X601998.CH.EQUITY,0,0,0,0.00449082783663219,0.342222172457671,0.271841490537034,0,0.149647270900059,0,-0.157334353380982,0,0,0,0,0,0.0918318439672157,0,0.132276412530059,0.0105866893072683,0,0,0,0,0,0,0,0,0,0.378832270774785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151245044695614,0,0,-0.0783648915612618,0,0
X002142.CH.EQUITY,0,0,0,0.156228375998732,0,0,0,0,0,0.117637937683901,0,0,0.00735091478403889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416658973727538,0,0.123241167292096,0,0.201937455114888,0,0,0.036903427702539,0,0,0,-0.0161159327164558,0,0,0.0288837484441637,0.0334638822985304,0,0,0,0,0,0,0.0461569011126706,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126016548824332,0,0,0,0,0.558354786427637,0,0.0681463381904552,-0.0608404568895661,0,0,0,0,0,0.0892651445341168,0,0,0,0,0,0.0279688785386403,0,0,0.2247509811341,0,-0.0763769721899548,0,0.0534666931073798,0,0,0,-0.0217472726547983,0,0,0,0,0,0.209544309782409,0,0,0,0,0.215973187035647
X601818.CH.EQUITY,-0.0265911986343924,0.0748088924862177,0,0,0.0735518628704825,0,0,0,0,0.282359836724246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571532408954921,0,0.150580520883692,0.304331052455403,0,0,0,0.146305706744745,0,0,0,0,0,0,0,0,0.190323741459998,0,0.0451257348063265,0,0,0,0,0,0,0,0.00556426943135998,0,0,0
X1109.HK.EQUITY,0,-0.0750740144956638,0,0,0,0,0.0502296986388233,0,0,0,0.00131361292213979,0,0.0159334671146075,0,0,0,0,0,0,0.127880933033157,0,0,0,0.0108221698488302,0,0,0.176877917334902,0,0,0,0,0.191936445360792,0.223217775697513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140063164610721,0.00496061996317545,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939684369577856,0,0,0,0,0,0,0,0,0,0,0.101129870091581,0,0.116418131442314,0,0,0,0,0.228512910230373,0,0,0,-0.0512516383936619,0.109033261375862,0,0,0,-0.0737817895603447,-0.179780871181703,0,0,0,0,0.330976654226323,-0.383228181022436,0,0,0,0
X600999.CH.EQUITY,0.0800761781188179,0,0,0.111933737334987,0,0.136965109034054,0,0,0,0,0,0,0,0.351338549558309,-0.101333617219192,0,0,0,0,0,0,0,0,0,0,0,0.0935835936579385,0,0,0.0551580700068726,0,0,0,0,0,0,0,0.101239455046474,0,0,0,0.028862164119781,0,0,0.0913472676766034,-0.142125590047947,0,0,0,-1.38777878078145e-17,0,0,0.00900839070045701
X688.HK.EQUITY,0,0,0.278871969026616,0,0,0,0,0,0,0,0,0,0,-0.0521965754881589,0,0,0,0,0,0.0226955046484045,0,0,0.0526998332327001,0.311829479745639,-0.179094054105661,0,0,0,0,0.484897533782167,0.293471033285436,0,0,0.0739149059137043,0,0,0.115352259336485,0,0,-0.0720846123744289,0,0,0,-0.114416571264985,0,0,0,-0.399646776342043,0,0.0776862336606415,0,0,0.302771142167211
X601336.CH.EQUITY,0,0,0,0,0,0,0.454810921998736,0,0,0,0.0801165845286878,-0.0815761755065839,0,0,0.201031914485362,0,0,0,0,0,0.167274007738948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183720644232661,0,0,-0.108101586091357,0.102480368289927,-0.107188716256822
X601688.CH.EQUITY,0,0,0,-0.0134888180447118,0,-0.0720713019101654,0.0833713525898967,0,0,0,0,-0.128087459290977,0,0.298128573887841,0,0,0,0,-6.93889390390723e-18,0.019227156621737,0,0,0,0,0.284902522264705,0,0,0,0,0.0185084431397609,0,0,0,0.104467474083918,0,0.472746677322949,0,0,0,0,0,0,0,0,0,-0.0117032823190808,0,0,0,0,0,-0.0537346979546264,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0214371471433563,0,0,0,0,0,0,0,0,0,0,0.0882993029508158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674208455599973,0,0,0,0.0877820897892046,0.10039354434894,0,0,0,0,0,0,0,0.112735434215251,-6.93889390390723e-18,0.139336519801445,0,0.0673820777168119,0,0.151509013466186,0,0,0,0
X267.HK.EQUITY,0.164334381501175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448961161379283,0,0,0,0,0,0.0291678837576852,0,0,0.0231698389675923,0,0,0,0,0,0,0,0,0,0.104462045448846,0.42756393401013,0,-0.409293712951734,0,0,0,0,0.190120513501303,0,0,0,0,0
X1113.HK.EQUITY,0.0499508003299355,0,0,0,0,0.0850887307248501,-0.0755510506066445,0,0.099853112716168,0,0,0,0,0,0,0,0,0,0,0.00120254219648434,0,0,0,0.10656837912841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577868533012453,0,0.0295006473273826,0,0,0.219416370762564,0,0,0.261318835511236,0,0,-0.043824695157186,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.018859011129077,0,0.151632258862302,0,0,0,0,0.0252072693165886,0,0,0,0,0,0.0228852955160937,0,0,0.0180156970581938,0,0,0.186151703887804,0,0,0,0.122161709092212,0,0,0,0,0.00338675301888049,-0.0342619208873894,0,0,0,0,0.0217207590068884,0,0,0,0,0.0554609127178214,0,0,0.710456890337906,0,0,0,8.67361737988404e-19,0,0,0
X12.HK.EQUITY,0,0.0833336145216334,0,0,0,0.056818019731103,0,0,-0.0238759184570508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233616139262369,0,-0.30657988871068,0,0,0,0,0,0.0675075809321921,0.356178178561015,0,0,0,0,0,0,0,0,0.0192359891912,0,0,0.154776288356347,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162460102423786,0,0,0,0,0.241495285989065,0,0,0.101540653326049,-0.137424269185559,0,0,-0.152491471802354,0,0,0.0872022745080569,0,0,0.131693103404808,0,0,0.0961712111919171,0,0,0,0.148453617204104,0,0,0,-0.156001119143696,1.38777878078145e-17,0,-0.191946203223084,0.00121922523038756,0,0,0,0,0.0637214303523681,0,0,0,0.22187183899133
X823.HK.EQUITY,0.118395939539316,0,0,0.00831016655600179,0,0,0,0,0,0,0,0,0,-0.285648350978957,0,0,0,0,0,0.127569482681389,0,0,0,0,0,0,0,0,0,0,-0.16119005952283,0,0,0,-0.117925926322913,0,0.138444304768269,0.035156465618944,0.0505706812701436,0,0,0,0,0,0,0,0,0.311895068829317,0,0,-0.0391568638905003,0,0.226459497160428
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138045230184666,0,0,0,0,0,0,0,0.142156297193481,0,0,0,0,0,0,0,0,0,0,0,0.0335781326650071,0,0.192846176218639,0.282688730112995,0,0,0,0,0.137177731136768,0,0,0,0,0,0,0.168188287599907,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0446296096930343,0,-0.17002613267369,0,0,0,0,0,0,0,0.154028291077201,0,0.226662291537002,0,0,0,0,0,0.201301960978317,0,0.324758509862505,0,0,0,0,0,0,0,0,0,0.0509264770214083,-0.181185326442653,0,0,0,0,0,0,0,0,0,0.405095820401893,-6.93889390390723e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0.0473404358207964,0,0,0,0,-0.0727859246898303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156449109733276,0,0,0,0,0,0.0758933999963051,0.226945860315956,0,0,0,0.027028473674491,0,0.75243205524692,0.0477497735101333,0,0,0,0,0,0,-0.103098285310464,0,0,0.160081296513626,0.0999591569737508,-0.0553143525759594
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453234565341683,0,0,0,0,0,0,0,0.12552482258744,0,0,0.395665789963639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243438703975138,0,0,-0.0211323937557384,0,0,0.0889437538365638,0,0.047458550196859,0,-0.0738348527876509,0,-0.0590288179131729,0,0,0,-0.0362554001703965,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176416483540017,0,0,0,0,0.025148410576264,0,0,0,0,0.102005597686803,0,0,0,0.301934207207087,0,0,0,0,0,0,0.0942944610532611,0,0,0,0,0,0.18038522343726,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X600918.CH.Equity,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00630348122559057,0,0.213387284758897,0,0,0,0,0.398938666341037,0,0,0.0603958800891582,0,0,0,0,0,0,-0.0772775863982717,0,0,0.108710851981905,0,0,0.0426182572885312,0,0,0,0,0,0,0,-0.123762683577837,0.0106335971017575,0,0,0,0,0,0,0,0.120567111366741,0
X601169.CH.EQUITY,0,-1.38777878078145e-17,0.0370504353654594,0.358931819089654,0,0,0,0,0,0.0173217506694755,0,0,0,0,0,0,0,0,0,0,0.146694855087852,0,0,0,0.453311289343146,0,0,0,0,0.0140824499910826,0,0.0189006983777878,0,0,0,0,0,0,0,0,0,0,0,0,0.0568145923306124,0,0,0,0,0,0,0,-0.0978168547287395
FXI.US.EQUITY,0,0,0,-1.73472347597681e-18,0,0,-0.0429649855621758,0,0,0,0.0886264386040615,0,0.309595983734652,0,0,0.00896539206373176,0,-3.46944695195361e-18,0,0,0.115699322721133,0,0,0,-0.0036870183103178,0,0,0,0,-0.218296419793851,0,-0.171162809393907,0,0,0,0,0,0,0,0,0.246141290727923,0,0,0,0,0,0,0,0,-0.0966278021618555,0,-0.373986979560982,-0.0523421709541734
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0774896116906817,0,0,0,0,-0.0325865593386177,0,0.313496080776278,0,0.282849163646351,0,0,0.036124518333971,0,-0.209399614694876,0,0.0635063563152153,0,0,-0.137083776041945,-0.157784542739927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115953193040302,0,-0.142760917182515,0.190253584230434,0,-0.570641268221859,0,-0.146557904431762
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.00157561792372255,-0.251850270764972,-0.169688363554776,0,0,-0.0446912648833605,0,0,0,0.116965528853987,0,0,0,0,0,0,0,0,0.165857196959727,0,0.13463131279518,0,0.653933746001176,0,0,0,0,0,0,0,0,0,0,0,0,-0.541045483491476,0,0,0,0,0,0,-0.200290662112845,0
