,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.0740374953331382,0,0,0.00672388360244699,0,0,0,0,0,0.0509544071596173,0,0,0,0,0.0679056698476858,0,0,0,0,0,0,0.189915211445098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380071331273146,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.17134814988703,0,0.200173622910238,0,0,0,0.0206147359896303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402251006482611,0,0,0,0,0.101299702301556,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.210528087101142,0,0,0.0478683490901261,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.48558638565066,0,0,-0.0968881313813982,0,0.116599668615522,0,0,0.0201502597236631,0,0,0.037354374299372,0,0,0,0,0,0.101387878855357,0,0.195346594765253,0,0,0.0679760995304976,-0.033123226719353,0.0466354280723501,0,0,0,-0.0332663869013942,0,0,0,0.0258757583795579,0,0,0,0,0.0965905345100181,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.401565879132161,0,0,0,0,0.188199987801705,-0.22602183875636,0,0,0,0,0.142402655374311,0.214187374165924,0,0,0.278826807591611,0,0,0,0,0.476961630778987,0,0,0.337721890511369,0,0,0,-3.46944695195361e-18,0.121420048257007,0.387971247972615,-0.55372910077536,0,0,0,0,0,0,0,0,0,0,0,0.0339123680275922,0,0,0,0.00843206136658761,0.223585735090294,0,0,0
X601998.CH.EQUITY,0,0,0,0.0419845146314174,0,0.131956126478571,0,0,0,0.244860591826036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849492204675308,0,0.13333554935862,0,-0.0313516162096809,0,0,0,0.0852738865961158,0,0.128392513973229,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.228231528404329,0,-0.0998612262694146,0.0141133409278039,0,0,0,0,-0.06678955202603,0,0.0105690210235708,0,0,0,0,0,0.052290881161626,0,0.333023931280335,0.064311016496039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746438193635579,0,0.350515987620486,0,0,0,0,-0.14285370486773,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.039068190191957,0,0,0,0.114537916076125,0.244862052176426,0,0,0,0,0,0,0,0,0.0465290400369034,0,0,0,0,0,0,0.00924412101565827,0,0,0,0,0,0,0,0,0,0,0,-0.053499150874865,0.0708269272487143,0,0,0.390511598546418,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0145090593995513,0,0,0,0,0,0,0,0,0,-0.0892256604494152,0,0,0.141422312125981,0,0,0,0,0,0,0.140391110639207,0,0,0.429839067653623,0.0884464687443752,0,0,-0.0999803463552552,-0.00165107160348581,0,0,0.427398270491207,0,0,0,0,0,-0.0872161439762553,0,-0.223064204278776,0,0.0287609712514259,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.12759476920034,0,0,-0.066690750951759,0,0.160714384050778,0,0,0,0,0,0,0,0,0.0564274098782307,0,0,-0.00684058963323208,0,0,0,0,0.225339399311463,0,0.137916849007909,0,0.104704919346553,0,0,0,0.136697314232605,-0.0223628332414366,0,0.00408867253886207,0,0,0,-0.0100706305285408,0.125418864878477,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0347523698379759,0,0.129802744581695,0,0,-0.0257536192226274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165319724040187,0,0,0,0,0,0,0.169708407047985,0,-0.0616394440603888,0.0761838698511793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188129809676363,0,0,0,-0.0490540967366028,0.064321006577204
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0334544966689505,-0.273115697643518,0,-0.337025685419515,0,0.451383228652675,0.20112873334911,0,0,0,0,1.73472347597681e-18,0.0830972350376627,0,0,0,0,0,0.0433380097064998,0,0,0,0,0.0350022474343628,0,0,0,0,0.0533745832921008,-0.0794108218271202,0,-1.0842021724855e-19,0.0619284662555088,0,0.273115981381066,0,0,0,0,0,0,0,0.00568473389248337,0,-0.0571112477397052
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.656487277074892,0.00213519146690505,0,0.0486991413206876,0,0,0,0,0,0,0,0,0,0,0,0,-0.176943549941409,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0409646683181425,0,0.0654892249214341,0,0,0.260023103392004,0.307058549164541,0,0.0282411838002457
X12.HK.EQUITY,0,0,0,0,0,0,0.0341745098342504,0,0,0,0,0,0,0,0,0,0,0,0,0.176449972616691,-0.413920101696016,-0.127672299901684,0,0,0,0.142232441608988,0.40123802675593,0,0.389733907600263,0,0,0.160484057747027,-0.0796444763302868,0,0,0,0,0,0,0,0,0,0,0,0,0.00565908585171034,0,0,0,0,-0.0822753589791897,-0.0721333933556038
X001979.CH.EQUITY,0,0,0,0.193873625597831,0,0,0,0,0.010687564140683,0,0,0,0.0344809808970769,0,0,0.397570909636226,0,0.0553478363067784,0,0,0,0,0,0,0,0,0,0,0,0,0.0315934089119283,0,0.0124324212737609,0,0,0,0,0,0.118362506854704,0,0,0,0,0,0,0,0,0,0,0.00786891484287876,0,0
X823.HK.EQUITY,0,0,-0.1246598029806,0,0,0,0,0,0,0,0,0.041447202590644,0.281513673247682,0,0,0,0,-0.045345720397326,0,0,0,0.135306731703104,0,0,0,0.0250415077550058,0,0,0.0400355711757072,0.109406981792525,0,0,0,0,0,0,-0.0499353154916519,0,0,0.180857740530449,0,0,0,0,0,0,0.0216068571615093,0,0,0,0,0
X601211.CH.EQUITY,0.0243652336671995,0,0,0.0705248196941887,0,0,0,0,0,0,0,0,0.0415398160257064,0,0,0,0,0,0,0,0,0,0.0407877808356763,0,0,0,0,0,-0.0654176991318931,0,0.0315148486788113,0,0.0404445334194864,0,0,0,0.0217108935420781,0,0.136891297248856,0,0,0.213841446404751,0,0,0.0243178855961857,0,0.385071320687806,0,0.105476440922973,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0732602746887258,0,0,0,0,0,0,0,-0.0369645407787603,0,0.246596847165422,0.26100327359883,0,0,0,0,0,0,0,0.0819134699571605,0,0,0,0,0,0,0,-0.111622670609753,0.00565841946463085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100320166328131,0,0,0,0,0.222528125636448,0,0,-0.199454167217142
X600048.CH.EQUITY,0.156431964769416,0,0,0,0,0,0,0,0,0.18839878121473,0,0,0,0,0,0.564551219987033,0,0,0,-0.0300997819402974,0,0,0,0,0,0,0,0,0,0,0,0.0510622469574926,0,0,0,0,0.0636145389796592,0,0,0,0,0,0,0.0929021039957,0,0,0,0,0,0,0,-0.0146776443356977
X600837.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0257190900470085,0,0,0,0,0.0484847491630391,0,0,0,0,0,0,0,0,0,0,0.190984645872417,0,0,0,0.0339389031772409,0,0,0,0.0366247181604678,0,0,0,0,0.181299029002316,0,0.148430761325502,0,-0.0237040985566373,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529541470959755,0,0,0,0,0,0,0.0515114741905114,0.0487028453459742,0,0,0,0,0,0,0,0,0.193408152441121,0,0,-0.0663555938128675,0,0.0554815655204545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.266838187104986,0.25375849810725,0,0,0,0.0638342183274161,0,0,0,0,-0.0373960860302959
X601169.CH.EQUITY,0,0,0,0,0,0.233252973157116,0.11452383756502,0.0304374838187198,0,0.00299447415525375,0,0,0,0,0,0,0,0,0.0719889474787123,0,0.0282576492652018,0,0.0945839625309445,0,0,0,0,0,0,0,0,0,0,0,0.0348091914356103,1.38777878078145e-17,0,0,0,0,0,0,0.0355179441384749,0,0,0,0,0.241391852319427,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380297393321199,0,0,0,0,0,-0.0086906299414725,0,0,0,0.193796033878874,0,0,0,0,0,0.0358483532801405,0,0,0,0,0.124192713905177,0,0.129863937345928,0,0,0,0,0,0,0,0,0,0,0,0.500516126710452,0,0,0,0.0138525565872366
X600015.CH.EQUITY,0,0.03430421242219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17604052086344,0,0.0384233471633836,0.449139811624612,0,0.0798070212325238,0,0,0,0,0,0.0295845880275525,0,0,0,0,0,0,0,0.224985164312053,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.102643313102208,0,0,-0.0621806113077047,0.182820170846766,0,0,0,-0.359543877394403,0.160207065725106,-1.38777878078145e-17,0,0.0090823741996415,-0.0116874045475573,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.300778201568364,0,0,0,0,0,0.496916791973056,0.148418286326921,0.0370124915881016,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.150556753428754
X002142.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.019598682521283,0,-0.0895300330709336,0,0,0,0,0,0,0,0,0,0,0.440491924298789,0,0,0,0,0,0,0,0,0,0,0.0871713909625407,0,0,0.196153495242983,0.129108595192203,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.002056954369676,0,0,0,0,0,0,0,0,-0.121085142842739,0.0191038076945021,0,0,0,0,0,0.132849334217617,0.0700130708393792,0,0.199213101805107,0,0,0,0.102203362018663,0,0,0,6.93889390390723e-18,0.0362111231370915,0,0,0,-0.157910787446489,0,0,0,0.00914713936747757,0,0,0,0,0.145052294706609,0,0,0,0,0,0,0,-0.0983622640139817
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.00988610313380068,-0.000682935510773562,0,0,0,0,0,0,0,0,0.386098638008722,0,0,0,0,-0.0287819653260697,-0.00316373958830864,-0.0178894103739381,0,0,0.0556192792688106,0.191559046882265,0,0,0,0,0.141929514206926,0,0,-8.67361737988404e-19,0,0,0,0.00940096106036814,0,0.282436586799166,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812613898828573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651409972890832,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.07286826906835,0.110120273337322,0,0.029150802577234,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725250415436578,0,0,0,0,-0.0281956616362645,0,0,0,0.188723115847532,-0.0268219447677847,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.110930672708729,0,0,0,0,0,-0.00213316344564266,0,0.168441067678965,0,0,0.110053844254715,0,0,0.0212092184564813,0,0.548695009356238,0,0,0,0,-0.0440658809456351,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00216964160246771,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.109693376630656,0,0,0,0,0,-0.125631909238339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034922183862031,0,0,0,0,0,-0.880314038039578,0
VXFXI.INDEX,-0.0269917647236945,0,0,0,0,0,0,0.0603918775991067,0,0,0,0,-0.00565975037145605,0.0170343415345868,0,0,0,0,-0.0179403784570216,0,0,-0.038212957122581,0,0,0,0,0,0,0,0.0810090741543085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214608748019103,0,0,-0.0110075578531218,0,0,-0.978493299845543,0,0
CN210SLOPE,-0.0990437112568118,-0.470586292542059,0,0,0,0,0,0.29768231741198,0,0,-0.12557682782153,0,0.167189004832924,0.0687028642035383,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.34955923665434,-0.156560388728556,0,-0.0452012744670698,-0.232888059537676,0.203078961924045,-0.458298699311972,0.337443315439745,0,0,0.224469927977032,0.287552383447266,0,0,0,0,0,0,0,0.035335625198747,0,0,0,0,0,0,0.0607064468282412,0
