,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0866812533469307,0.467562010431369,0,0,0.059357300143864,0.139576302410904,0,0,0,0.0547419528955288,0,-0.122909865204743,0,0,0,-0.0586985453552144,0.27900268512688,0,0,0,0,0,0,0,0,0,0.0171057868737169,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340596346956,0,0,0,0,0.202650761742437,0,0.0367028339084631,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.141357054567862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600640160833616,0.0354258861401949,-0.0402880640060314,0,0,0,0,0,0,0.0569806404182838,0,0,0,0,0.355008150445931,0,0,0,0.00784777774905486,0,0,0,0,0,0.0900741744880937,0.2182545739792,0,-0.0988701746658974
X1113.HK.EQUITY,8.67361737988404e-19,0,0.0748952521320281,0,0.0276248575395855,0.0595895434454694,0,0,0,0.131973552952448,0,0,0,0,0,0,0,0,0,0,0.06797578983719,0,0,0,0.0889687894445036,0,0.0950623053824117,0,0,0,0,0,0,0,0.0676723115020168,0,0,0,0.180005492629719,0,0,0.119833355808415,0,0,0,0,-0.0619763294255648,0.0537835430957362,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664945162962237,-0.0254267176396876,0,-0.0267889951882078,0,0,0,0,0,0,0,0,0,0,0,0.0819845693693931,0,0,0,0,0,0.196610394206878,0,0,0,-0.0232855272675255,0.248894810045994,0,0,0,0,0,0,0,-0.0224185920002412,0.151492985935521,0,0.429036376240946,-0.200601891924414,-0.245006707859542,0.0669097599706568,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.035422050905983,0,0,0,0,0,-0.00873192933291302,0,0,-0.0133047993895218,0,0,0,0,0,0,0.264444796099268,0,0,0,0,0,0,0,0.15241525882585,0,0,0,0,0,0,-0.0537362489743153,0,0,0,0,0,0.0292825794613456,0,0,0,0.510621596617939,0,0,0,0,0.0489507698873736
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14625025528683,0,0,0,0,0,0.190259200817319,0,0,0,0.137629161558065,-0.084856663931707,0.031728817790439,0,0,0,0,-0.0187733825089818,0,0,0,0,0,0,0,0,0.161689834395151,0,0,0,0,0.0541687614283968,0,0,0,0.236956908896052,0,0.00371440370105652,-0.0470407092850431,0.062294662276586,0,0,-0.0101485501476015,0
X823.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,-0.0329070712392421,0,0,0,0,0,0,0,-0.0039291193943914,0,0,0,0,0,0,0,-0.0553592031426939,0,0,0,0,0,0,0.10513583140587,0,0,-1.73472347597681e-18,0,0,0,0.0763306040892949,0,0.170228611593888,0.217705074970655,0,0,0,0,-0.0845173939800591,0,0,0,0,0,0,0.115945333629405,0.0926498756725796
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130330831108564,0,0,0,0.125246357366173,0,0.0258473132353708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342943054257286,0,0.0257424050032039,0,0,0.00905485850483341,0,0.104699914169421,0,0,0,0.412951578482571,0,0.0521343859900174,0,0,0,0
X601229.CH.EQUITY,0,0.0798427799816695,0,0,0,0,0,0,0,0,0.0929002002110373,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0646408041661196,0,0,0,0.0460467537422354,0,0,0,0.0135989109942836,0.531937227845374,0,0,0.063682773531449,0,0,0,0,0,0,0.126308541599406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829361360869926,0,0,0.157575177692385,-0.0631249549502343,0,0,0,0,0,0,0.0209778780630085,0,0,0,0,0,0,0,0.188860236618049,0,0,0,0,0,0,0.259426249653286,-0.101846717681662,0.142552449366231,0,0,0,0,0,0,0,-0.12979579976339
X2881.TT.EQUITY,0,0,0,0.0561755521138685,0.166223019213174,0,0,0,0.0433114374492063,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0675125682430513,0,0.191020448523979,0,0,0,0.0612829775414718,0,0,0.474081406821527,0,0,0,0,0,0,0.0804230186933203,-0.0405886789131366,0,0.0195254898882972,0
X1997.HK.EQUITY,0,0,0,-0.0819138289966429,0.0761517095870847,0,0,0,0.306315030615711,0.385911340405334,0,0,-0.0093792145637484,0,0,0,0,0,0,0,0,0,0.00348030928458085,0,0.183400275815464,0,0,0,0,0,0.0803953616882908,0,0,0,0,0,0,-0.0124485633444764,0,0,0,0,0.0692096694425918,0,0,-0.0387116519539402,0,0,0,0,0.104240020333955,0,0.333334278910521
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0638707148476028,0,-0.154087404917255,0,0.114729906618518,0,0,0.108664807456076,0,-1.73472347597681e-18,0,0,0,0,0,-0.174207926919308,0,0,0,0,-0.0357799839727026,0.0462958536806072,0,0,-0.125619090479682,0,0,-0.0655981304574481,0,0,0,0,0,0.390530523842258,0,-0.0823743899928625,0,0,-0.00849959803447061,0,0,0,0,0.166872125344035,0,0,-0.262015844328925,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.175364756223708,0,-0.16062048091017,0,0,-0.0574505736935742,0,0,0,0.139430728313187,0,0.223152818104114,0,0.0359332938636908,0,0,0,0,0,0,0,-0.396282789939621,0,0,0,0,0,0,0,0,0,0,0.0289648623134903,-0.0705817724463512,0,0,0,0.277480954065946,0.0981772643850564,0,0,-0.471452531940098,0,-0.0642799788459388
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0453165926645709,-0.137247926510872,-0.0434698599026447,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0327758371455274,0,0,-0.0274843507899857,0.0610775626197359,0,0,0.321994328629456,0,0,0,0,0,0,0,-0.421201410470777,0,0,0.0637920091885952,0,0.0186319658869885,0,0,0,0,0.354435691086397,0,0,0,0
