,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.1542717370232,0,0,0,0,0,-0.117367437928707,0,0,0,0,0,0,0.253148660863616,-1.73472347597681e-18,0,0,0,0,0,0.0746116528725359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19216217770424,0.251056113926425,0,0,0,0,0,0,0,0,0.120178097048153
X001979.CH.EQUITY,-0.145655174793585,0,-0.150534200294136,0,0,-0.110971204388071,0,0,0,0,0,0,0,-0.171995686402538,0,0,0,-0.11108788664342,0,0,0,0,0,0,0.251835413636168,0,0,0,0,0,0,0.407413354421193,0.0743385467084143,0,0,0,0,0,0,0,0,0,0.1297853898576,0,0.354042689857688,0,0,0,0.0978689375637527,0,0.209276783759536,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.239837390919658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037882394082828,0,0,0,0,0,0,0,0.121317061330131,0.128435759708218,0,0,0.0466767442092448,0,0,0.0244719391290696,0,0,0,0,0,0.357243891398377,0.0551460060802694,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196209193421434,0,0,0,0,0,0,0,0,-0.00265325870692918,0.0823915143525005,0,0,0,0,0,0,0.0193984500373781,0,0,-0.0164953022240514,-0.00879251521747408,0.0300801118371026,0,0,0,0.0749250956365107,0,0.136456517508523,0,0,0,0.0430560097678597,-0.0730015710620975,0,0,0,0.091483277002336,0,0.32761814823911,0,0,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,0,0,-0.0422228432407871
X601336.CH.EQUITY,0,0,-0.00185144885453151,0,0,0,0,-0.029969589934272,0,0,0,0,0.376884016630984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765295231937987,0,0,0,0.284982501064624,0,0.0292449476430368,0.303494973599962,0,0,0,0.11392565024792,0,0,0,0,0,0,0,0.183529788426649,0,0,0,0,0
X002142.CH.EQUITY,0,0.528766184648025,0.286696143096295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583346811866272,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0673524911695473,0,0.0718547774151264,0,0,0,0,0.00422645415056737,0,0,0,0,0,0,-0.125438180988058
X601229.CH.EQUITY,0.43730184048543,0,0,0,0,0,0,0,0,-0.0779999754918061,0,0.0323503866382114,0,0.0828377118967424,-0.000684184946683085,0.0180652692916736,0,0,0,0.0744675055423659,0,0,0.154434834325654,0,0,-0.271409691445144,0,-0.0770570617275405,0,0,0,0,0,0,0,0.0539456163683126,0.111107810121638,0,0.19295581233639,0,0,0,0,0,0,0,0.213779795007638,0,0,0,0,0.0773507693039222
X000166.CH.EQUITY,0,0,0,0,0,0.0232104276589609,0,0,0,0,0,0,0.223990988117867,0,0,0,0,0,0,0,0,0,0,0,0,0.0319131131923308,0,0,0.0406937160339408,0,0,0,0,0,0.0928157002798785,0,0,0.00288780360864299,0,0,0,0,0,0,0,0.00300138085772593,0,0.398067594287881,0.102620500753241,-0.0508078933523171,0,0
X1997.HK.EQUITY,0.217420135459431,0,0,0,0,0.0555997665627952,0,0,0,0,0,0,0,-0.200282424971181,0,0,0,0.0742576985517823,0,0.254872138523813,0,0,0,0,0.220657416920709,0,0,0,0.0708312185631663,0.574525425901413,0.0391304359950617,0,0.0317427245470161,-0.335600891851422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.254145799410837,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.101762672095659,0,0,0,0,-0.041529813635917,0,0,-0.0398320241479441,0,0,0,0,0,-0.028361513956339,0,0,0,0.0089784895241433,0,0,0,0,0,0,0,0,0,0,0,0,0.251757309374552,0,0.104687909227197,0,0,0.0487999540532221
X600015.CH.EQUITY,0,0,0,0,0,0.172540955616051,0,0,0,0,0,0,0,0,0,0,0,0.120555069975229,0,0,0,0,0.00440620045881026,0,0.0807398325101134,0,0,0.145528109170323,0,0,0,0,0.0341327062973121,0,0,0,0,0,0,0,0,0,0,0,0.45519558739789,0,0,0,0,0,0,0.0250251510535993
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0461969929059981,0,0,0,0,-0.168903973841528,-0.0438118321891315,0,0,0,0,0,0,-0.0695995701144739,0.136957700514752,0,0,0,0,0,0,0.13070471949407,0,-0.293818108734034,0,0.586348249382505,0,0,0,0,0,0,0,0,0,0.831973888312713,0,-0.218000810678389,0,0,0,0,0.0430266097533362,0
X002736.CH.EQUITY,-0.117894597533448,0,0.106510526590526,0,0,0.091519318561428,0,0,0,0,0.148678462864052,0,0,0,0,0.119717476407209,0,0,0,0,0,0,0.0491136754911755,0,0,0,0,-0.0462906095837148,0,0,0,0.0847968706114339,0,0.113092160934954,0,0.123504379164519,0.125125991075486,0,0,0,0,0,0,0,0,0,-0.0342829973358008,0,0.241544169653124,0,0,0.088165013809917
X2881.TT.EQUITY,-0.00429658595599916,0.111495566983107,0,0,0,0,0.207434554942965,0,0,-0.105747428500848,0,0,-0.396105180551684,0.0314158685972665,-0.220011445801035,0,0,0,0,0,0,0,-0.0895763373139518,0,0,0,0,0,0.130201062479872,0,0,-0.380132661037519,0,0,0,0,0,0.289099624384916,0.596153772212004,0.400725900317545,0,0,0.01764387019985,0,0,0,0,0,0,0,0,-0.411348313269463
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0325311021625715,0,0,0,0,0.149576641783272,0,0,0,0,0,0,0,0,0,0.0831864315129128,0,0,0,0,0,-0.0207249288897243,0,0,0,0,0,0,0.442601468063225,0,0,0,0,0,0,0,0,0,0,0,0,0.00798701674102532,-0.0521768736767902,0.0274316421107696,0.0690256622907741
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0,0,0.052532376052641
FXI.US.EQUITY,0,0,0,0,0.0223700078218736,0,0,0,0,0,0,0,0,-0.0354319473765756,0,0,0,0,0,0,0,0,0,0.318986530385879,0,0,-0.0393369986094782,0.00875265613120674,0,0,0,0,0,0.0460123655165712,0,0,0.0474143297043078,0,0,0,0,-0.0231959524675259,0.0121264612408649,-0.0189879718860529,0,0,0.0528210969693865,0,0,0,-0.589968001760174,0
VXFXI.INDEX,0,0,0,-0.000387014959670941,0,0,-1.73472347597681e-18,0,0,0,0.114678462889952,0.0729368498211594,0,0,-0.0173186120249939,0.0400655426956279,0,-0.0384697703821319,0,0,0,0,0,0,-0.0675168855271939,0,0,0,0,0,0,0,0,0.0380272764696308,0,0,0,0,0,0,0,0,0,-0.0182394543101941,0,0.0303269200519334,0.0256998614376235,0,0,-0.844907977541096,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277314,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102628,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,0,-0.0897481352025117,0,0,0,0,0,0,0,0,0,0
