,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.000200362273233152,0.354880245217153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215196795910558,0,-0.0706682588925762,0,0,-0.171277563784989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922421547397297,0,0,0.48972191142959,0,-0.0635394933191292,0,0,0,0,0,0.0258209818030633,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0242664098412791,0.0347521508087689,0,0,0.694632502387257,0,0,0,0,0.04951262831699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393430133449687,0,0,0,0.107525796785389,0,0,0.0181273099502552,0,0,0,-0.0323677478441046,0,0
X601166.CH.EQUITY,0,0,0,0.00671180167651469,0,0.129608449975149,0.364765231720802,0,0,0,0.0564859322602195,0,0,0,0,0.0512545755232732,0,0,0,0,0,0.0747277419802702,0,0,0,0,0,0,0,0,0,0,0,0,0.018399216247352,0,0,0,0.0205419499492099,0,0,0,0,0,0,0,-0.0204811522680098,0,0.248362775785048,0.0491848526762033,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463507290986691,0,0.112181115858777,0.0205504965426064,0,0,0,0,-1.73472347597681e-18,0,0,0,0.028966396288822,0,0,0,0,0,0.3732054779494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250143061628016,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.375844554291412,0,0,0.118771527682319,0,0,0,-0.0153744733015014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825976012882941,0.0257220427052398,0,0,0,-0.0966832802517307,0,0,0,0,0,0.274285899152368,0,0,0,0,0,0.680635449405637,0,0,0.0964710434557184,0,0.112801104180679,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000536775650630951,0.34771954779441,0,0,0,0,0,0,0,0,0,0.0470288415031323,0,0,0.0541205280995584,0,0,0.0386328683981641,0,0,0,0,0.0637173232301319,0,0,0,0,0.0439360597862807,0,0,0.0274834876982646,0,0,0,0,0.312611858715543,0,0,0,0.0868315679338157,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.204792539484165,0,0,0,0,0,0,0,0,0,0,0,0,0.117419743554043,0,0,0.137930079889514,0,0,0,-0.084110429968269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152298108090263,0,0.0931205738864207,0,0,0.315572319996894,0,0,-0.0286618869919195,-0.0257653288035896,0
X601601.CH.EQUITY,0,0.0586767722983136,0,0,0.355950789139606,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0.221811797429725,0,0,0,0.044001801547567,0,0,0,0,0.016057650532744,0,0.0624921809858372,0,0,0,0,0,0,0,0.00761950755202812,0,0,0,0,0,0.392647861296983,0,0,-0.196671518069395,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281721144072337,0.0383632208389718,-0.0464688433313539,0,0,0,0,0,0.0339280375083307,0,0,0,0,0,0,0.0525421245144245,0,0,0,0.0128418548695412,0,0,0,0,0.0522936654199742,0,0,0,0,0,0,0.0963860233354175,0,0,0.468936160186823,0,-0.0345682654541693,0,0,-0.0412982669169842,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0293420444276848,0,0,0,0,0,0,0,0,0,0.106085369069946,0.108764058871427,0,0,0,0,0,0,0,0,0,0,0.129885341333285,0,0,0,0.208637213301796,0,0.0172246700441434,0.0200663879926661,0,0.0907689304777612,0,0,0,0,-0.0614576551472466,0,0,0,-0.0821691234902818,0.0503754428404147,0,0,0.185194046959381,0,0,0,0,0
X688.HK.EQUITY,0.342654789831089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932397816287746,0.418739509287426,0,0,0.325751180567544,0,-0.00252520468985545,0,0,0.0109130859898974,0,0,0,0,0,0,0,0,-0.164590541362689,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0511389592099997,-0.0159677388474306,0.0429899427351587
X1109.HK.EQUITY,0,0,0,0,0,0.329917829814649,0,0.0386933968118562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229473561605027,0,0,0,0,-0.143247564903441,0,0,0.217898523637579,0,0,0,-0.0041633857143768,0,0,0,0.121059377037091,0,0,0.173904105837525,0,-0.0106576851201843,0,0.0753785201955747,0,0,0.0616174690356046,0,0,0,0
X601998.CH.EQUITY,0.23669871157401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287533106320939,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198218945202216,0.518248868379164,0,-0.0356714856051508,-0.0698268934366599,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211470518138402,0,0,0,0,0,0,0,0,0,0,0,0.0834753282542565,0,0,0,0,0,0.37819081462977,0,0,0,0.124118644185832,0,0,0,0,0,0,0,0.0904747839070728,0,-0.150104108914022,0,0,0,0.0451043533993858,0.410560024201516,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0864317993975623,0.431896680802906,0,0,0.080726846487381,0,0,0,0,0,0,0,0,0,0,0.0978483165959767,0,-0.169680634496575,0.189798189974781,0,0,0,0,0,0.0532064829558156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902687479812856,0.0290511827141969
X300059.CH.EQUITY,0,0,0,0,0,-0.0725545512876346,0,0,0,0.245191655504876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375254401182999,1.1775107657595e-05,0.0119807098185119,0,0,0,0.0476629827295132,0,0,0,0.0189282974749711,0,0,0.0934692314087711,0,0,0.223681718583354,-0.077531060376105,0.0464640415691514,0
X2007.HK.EQUITY,0,0,0,0,0.0834596439540131,0.0477576106260411,0,0.0253746970010741,0.0282319771758174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106229045944649,0.162362577497216,0,0,0,0,0,0,0.38910609523027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611017396596642,0.111420746507118,0,0,0,0,0,0.0814064996709809,0
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138716603120685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10501498479205,0,0,-0.0734723290344328,0,0.0861889498700283,0,0,0,0.215047151207421,0,0.058306817054894,0,0,0,0,0,0,0,0,0,0,0.312301612704661,0,0,0,0,0,-0.0727609959594826,-0.149553758342258
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116171234223667,0.0238094132621206,0,0,0.116714272502004,0,0,0,0,0,0,0,0,0.0671263837788238,0,0,0.238237641865372,0,0,0,0,0,0,0,0,0.0299691946048854,0,0,0.163981877531598,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0140085856275904,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,0,-0.00857637620583328,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60426708776051,0,0,0,-0.282928120017278,0,0,0,0,0,0,-0.11691109859187,0,0,0,0.208921497011772,0,0,0,0,0.693444315339078,0,0,0,0,-0.697611280924095,0,0,0,0,0,0,0,0,0,-0.145029827647617,0.103119402875871,0.226323196608201
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00583075016895564,0,0,0,0.123522326559083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493907009200015,0,0,0,0,0,0.630067502813039,0,0,0,0,0,0,0,0.00652268987663168,0,0,0,0,0,0,0,0.103893703822665,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602110202239161,0,0,0,0,0,0,0,0,0,0,0,0.100253821190266,0,0,0.0322157619302003,0,0,0,0.0532552188883793,0,-0.0141309873774529,0,0,0,0.117766807051058,0,0,0,0,0,-0.103806500700183,0,0,0,0,0,0.0245737870881086,0,-1.73472347597681e-18,0,0.148405783653646,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0404132124300386,0,0,0,-0.0630656583307606,0,0,0.264753173938829,0,0,0.0538676798006081,0,0,0.0454020113617311,0,0,0,0,0,0.113433361176623,0,0,0,0.0576389160110111,0,0.170349204909612,0,0,0,0,0,0,0,0,0,0,0,0,0.340186123768494,0,0,0,0,0,-8.67361737988404e-19,0,0.0525077645814125,0,-0.0950577800062374
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154459725753298,0.766629249690053,0,0,0,0,0,0,0,0,0,-0.00866324552525812,0,0,0,0,0,0,0,0,0,0.0473345044874618,0,-0.138449408053546,0,0,0,0,0,0,0,0,0,0,0.125399393594356,0,0,-0.0186444282149294,0
X12.HK.EQUITY,-0.111059004060338,0,0,0,0,0,0,0.0254052091139246,6.93889390390723e-18,0.0161110949168543,0.559227408531944,0,0,0,0,0,0,0,0,0,0.578689705537729,-0.0304952513533003,0,0,0,0,0.265287150563153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140238790518104,-0.210340106985358,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0,0
X2882.TT.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,-6.93889390390723e-18,0.260680644365786,0,0,0,0.410216766559663,0,0,0,-0.240614945406566,0,0,0.305532868515642,0,0,0.240158862624808,0,0,0,0,0,0,0,0,0,-0.572161592754114,0,0,0,0,0,0.0322239022238204,0,0,0,0,0,0,0.0510441396748034,0,0,0,0,0,0,0.181948841394911
X601229.CH.EQUITY,0.199644912390976,0,0,0,0,0,0,0,0.445257957423891,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0725744426926555,0,0,0,0,0,0,-0.058951770293234,0,0,0.0624860450842604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748784934990712,0,0.0867207237816278
X823.HK.EQUITY,0,0,0,0,0.157007812670526,0,0,6.93889390390723e-18,0,0.0173180159093048,0,0,0,0,0,0,0,0,0,0,0.156763304768493,0,0,0,0,0.224353305575196,0,0,0,-0.106702012424248,4.33680868994202e-19,0,0,0,0,0,0,0.0100676527004179,0.194818009857989,-0.00270966271944191,0,0,0,0.0927787130469261,0,0,0,0,0,0,0,0,0.322820797829732
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0498304988936196,0,0,0,0,-0.0101869857714525,0,0,0,0,0,0,0,0,0,0,0,0,-0.150544026022503,0,0,0.00801212060433699,0.168447912722112,0,0.0349746759985126,0,0.0691549449755168,0,0,0,0,0,0,0,-0.0368297937265006,0,0.398898700592012,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473569335466911,0,0,0.141224516525006,0,0,0,0,0,0,0,0,0,0,0,0,0.0192592812983649,0.110722172748727,0.237471076132353,0,0,0,0,0,0.0386597623040876,0,0.014438904803798,0,0,0,0,0,-0.00449610667061057,-0.0113643894218525,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781840215202207,0.0263023557378141,0,0,0,0,0,0,0,0,0.0464143820536482,0,0,0,0.0195829493207692,0,0,0,0.0548022448551933,0,0,0.0117773106060266,0,-0.0262719170411807,0,0,0,0,-0.0122008887631166,0,0,0,0,0,0,0,0.0628974277268547,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0203845348671
X601881.CH.EQUITY,0.0044673434561499,0,0,0,0,0,0.186287970723189,0,-0.0682502703478507,0,0,0.250790425434578,0,0,0,0,0,0,0,0,0,0,0.0599568728905444,0,0,0,0.0299131391262149,0.0697893808140447,0,0,0,0,0,0.111543662919598,-0.0194383906799065,0,0,0,0.114850365707937,0,-0.0573295241776199,0,0.37242397768049,0,-0.0258346769250953,0,-0.0191460738962909,0,0,0,0,0,0
FXI.US.EQUITY,0.0776762473556063,-0.0120841885429305,0,0,0,0,-0.00294922477237655,0,0,-0.0772196511951286,0,0,-0.0483552915026188,0,0,-0.119212243190016,0,0,0,0,0,0.0650948719211128,6.93889390390723e-18,0,0,0,0,0,0,-0.126739395083503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236682607461695,1.73472347597681e-18,0,0,0,0,0,-0.379681529784196,0.125178745781943
VXFXI.INDEX,0,-0.0619383309231117,0,0,0.106996411278587,0,0,-0.0878082170651084,0,0,0,0,0.0184804915119797,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.162462143595792,0,0,6.93889390390723e-18,0,0,0,-0.178943177123629,0,0,0,0,0.0529609484433442,0,0,0,0,0,0,0,-0.104630469964169,0,0,0,-8.67361737988404e-19,0,0,0,-0.0691778013838022,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0174024477504544,0.128007071957331,0,0,0,0,0,0,0,0,0,0,0,0,0.387328601777306,0,0,-0.0884868375372789,0,0,0,6.93889390390723e-18,-0.0736222463794122,0.115228963204973,0,0,0,0,0,0.176454036775019,0,0,0,-0.233945949625239,0,0,0,0.38594263972931,-0.627705957468322,0,0,0,-0.0820065124822126,0.387539096294953,0
