,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.182341771446281,0.102091453756791,0,0.0439981941707603,0,0,0,0,0,0,0,0,0,0,0.176477596713009,0,0.0637657122158966,0.146802520247117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485258116404563,-0.0565270901186547,0,0,0.0461660026405111,0,-8.67361737988404e-19,0.026790148042939,0,0,0,0,0,0,-0.0545519242555444,0.0097367471733592
X600030.CH.EQUITY,0,0,0,0,0.0793121780173415,0,0,0,-0.0288175624432949,0.0808888187053054,0,0,0,0.332059080893118,0,0.000459557652567544,0,0,0,0,0,0,0,0,0,0,0,0,0.0109409120579613,0,0,0,-0.0426519893247593,0.104773445157021,0,0.0289973349156613,0,0,0,0.171730235494779,0,0.0405746727330089,-0.0296172227147129,0.146264209987381,0,0,0,0,0,0.167849015357926,0,0,0.0776102172410172
X601166.CH.EQUITY,0,0.0726109935949249,0.0591456777180423,0,0,0,0.233762980096859,0,0,0,0,0,0,0,0,0,0.147634111384865,0.036739239321336,0,0,0,0.058085300286351,0.04135845591571,0,0.0158598168505151,0,0,0,0,0,0,0,0,0,0,0,0.0575497644603029,0,0.0103094943349072,0,0,0,0,0,0,0.0149984878761497,0,0.356158478388858,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0240163973254291,0,0,0,0.712983344121,0,0,0.0404929044282484,0,0,0,0,-0.0700102020726726,0,0,0,0,0,0,0,0,0,-0.0292494822913281,0,-0.000813754302987157,0,-8.67361737988404e-19,0.0400122071389606,1.73472347597681e-18,0,0,0,0.0793672123238829,0,0,0.0398948342602038,0,0,0.0133725627075528,0,0,0,0,-0.0276167318374335,0,0
X000002.CH.EQUITY,0,0,0,0.272374868409786,0,0,0.073886597838931,0,0,0,0,0,0,0.167342381294443,0,0,0,0,0,0,0,0,0,0,0,0.0211417250614894,0,0,-0.00109965326555966,0,0,0,0,0,0,0.025213997828605,0,-0.0826614236495562,0,0,0,0,0.109522847355421,0,0,0,0,0.0152658256989812,0,0.0805612317129269,0,0,0
X601328.CH.EQUITY,0,0,0,0.265713863442212,0,-8.67361737988404e-19,0,0,0,0,0,0.0470230709435815,0,0,0,0,0,0.0660284994346029,0,0,0,0.337672253492344,0,0,0,-0.0591682138607957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117145831705287,0,0,0,0,0.113202294364045,0,0,0.00745424828925632,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.546455671741322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979867214744575,0,0,0,0,0,0,0.0360305104976521,0.0306928504082343,0.110933664313486,0,-0.212158942404321,0,0,0,0,0,0,0,0,0.23736074250494,0,0,0,0,0,0,0,0,0,0,0,-0.0694810234326173,0
X600000.CH.EQUITY,0,0,0,0.124444915680023,0,0.236002007791754,0,0,0,-0.0503468556221178,0,0,0,0,0,0,0.102861081083368,0,0.151484396934161,0,0,0,-0.0542592900396243,0,0.0852885055061633,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.64353255594171,0,0,0,0,0,0,0,0.18718671391728,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.133713613816118,0,0,0,0,0,0,0,0.0207620354016441,0,0,0.27248851662305,0,0,0,0,0.111592331744001,0,0,-0.0557454449625776,0,0,0,0,0,0,0.0460354633655558,0,0,0,0,0,0,0,0,0,0,-0.0206308304131259,0.118272333445226,-0.127566667043543,0,0.123698981687726,-0.022216217489234,0.149419571776242,0,0,0,-0.0318870760028244,-0.103455368023874,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.283448080495547,0.122839900361691,0,0,0,0,0,0,0,0,0,0,0,0,0.328460211048481,0,0,0,0,0,0,0,0.0350287796464785,0.0256070213690745,0.0943159942505751,0,0,0,0,0,0.11037362564883,0,0,0,0,0,0,0,0,0.34595251105853,0,0,0,0,0,-0.126411527882465,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122095305259703,0,0,0,0,0,0,0,0,0,-0.0791543560971867,0,0,0,0,0.373764719522201,0,0,0,0,0,0.0560124707907863,0,0,0,0,0,0.0725089391878103,0,0.0135910417139241,0,0.200529914171077,-0.0654322339518085,0,0.288431766427729,0,0,0,-0.00817634443240639,0,0,0
X600016.CH.EQUITY,0,0,0.0742745478283625,-6.93889390390723e-18,0,0,0,0,-0.0231087884180603,0,0,0,0.0900551801885393,0,0,0.127710583413693,0,0,0,0,0,0,0,0,0.0108655556356644,0,0,0,0.109207627437516,0.028034042141069,0.0210698781529644,0.192786806858633,0,0,0.112841316309308,0,0,0,0,0,0,0,0,0,0,0,0.00202792470373977,0,-0.025567338650373,0,0,0,0.0558392233695224
X1109.HK.EQUITY,0,0,0,0,0,0.188663188799435,0,0.0443548774834681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559486201266494,0,0,0,0,0,0.331590421097197,0,0,0,0,0,0,0.109744926015378,0,0,0,0,0,0.228671657185006,0,0,-0.0963164142231051,0.0296981143279468,0,0,0.0599365834686967
X601998.CH.EQUITY,0.23088167023999,0,0,0,0,0,0,0,0,-0.0640337156046725,0,0,0,0,0,0,0,0,0,0.0787139438396161,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910515868677902,0,0,0,0,0,0.166536459225868,0.533335718692677,0,0,-0.0500657993528181,-0.0677691113084411,0
X2388.HK.EQUITY,0,0,0,0.0190398721699999,0,0,0.0158953269453208,0,0.123877011114753,0,0,0,0,-0.283055223994681,0,0,0,0.035876727825859,0,0,0,0,0,0,0,0,0,0.295981278581407,0,0,0,0,0.113994376157971,0,0.111716989078398,0,0,0,0,0,-0.16565069210553,0,0.0667021922141346,0,0.150249848291832,0.304525256404825,0,0,0,0,-0.130468013644579,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216909000326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351738635240244,0,0,0,0,0,0,0,-0.0154473040041833,0,0,0.368909988813924,0.0119521160313265,0.143682081780692,0,0.00659727955469011,0,0,0.0227221255802779,0,0,0,0,0,0.0401985335508805,0,0,0.139053931976893,0,0,0
X688.HK.EQUITY,0.266852422649522,0,0,0,0,0,0,0,0,-0.0278638580732998,0,0,-0.0573299530379071,0,0,0,0,0,0,0.00451070325573665,0.369947457591915,0,-1.38777878078145e-17,0,-0.0440764538789688,0,0,0.0356856465908663,0,0,0.417952107264405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116834673459713,0,0,0,0,-0.0516473981256032,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.107342275972881,0.501816523571122,0,0,0.105471858438397,0,0,0,0,0.0320667951026072,0,0.0453097376245452,0.0454537578338558,0.00570514568149286,0,0,-0.240103985736539,0.202209071903805,0,0.124146556381835,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00829006990721466,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178950815576314,0.686209617979861,0,-0.324725156003552,0,0.108409270044572,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0974460489297958,0,0,0,0,0,0,0,0.238479839028091,0,0,0,0,0,0,0,0.0404753419231104,0,0,0.0895029166808687,-0.250628730040064,0,0,0,0,0,0,0.167618237845379,0,0.0357823904532782,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.67631558284665,0.0271540566822509,0,0,0,0,0,0,0,0,0,0,0,0,0.122277913035104,0,0.101974631962275,0,0,0,0,0,0,0,0,0,0.0834165822327938,0,0,0,0,0,0,0,0,0,-0.187458240411278,0,0
X2007.HK.EQUITY,0,0,0.0321846923675374,0,0,0,0,0.214170492982932,0,0.052750071009075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195456424253817,0,0,0.0649114572145597,0,0,0.308874766423184,0,0,0,0,0,0,0,0,0,0,0,0.0141172463027453,0.0900483992555916,0,0,-0.0984815185594641,0.0569102700657579,0,0,0
X601818.CH.EQUITY,0,0.178041642825859,0,0.17640303444942,0,0,0.0780647020238713,0,0,0,0,0,0,0,0,0,0,0.0724252744902394,0.0923143498327867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106453226715355,0,0,0,0,0,0,0,0.0238652997364415,0,0,0
X267.HK.EQUITY,0,0.177897381919633,0,0,0,0,0,0,0,0,0,0,0,0.118622163524395,0,0,0,0,0,0,0,0,0.0809825986206827,0,0.195149198647273,0,0.0666379010317739,0,0,0,0.133242821820661,0.159314625933775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127464827135358,0,0,0,0,0,-0.0319775574406009,-0.184614580999163
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.000202511984150038,0,0.137719357994769,0,0,-2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,-0.0452748994271178,0,0,-0.0120320480640283,0,0,0,0,4.33680868994202e-19,0,0,0,0.110614527632453,-0.22680701371919,0,0,0,0,0,0,0,0,0,0.0234523972077545,0.0288194305957538,0,0,0,0,0,0,0,0,0,0.378449357045556,0.164074125838753,0,0,0,0,0,0,0,0,0,0,0,0,0.171956530138838,0,0.0760642595354342,-0.100314069672649
X600837.CH.EQUITY,0,0,0,0.0318463693978719,0,0,0,0,0,0,0,0.198353508554231,0,0,0,0,0,0,0,0,0.0302054147555678,0,0,0,0,0.0625950622248517,0,0,0,0,0,0,0,0.486242960656147,0.0284418936179938,0,0,0.013034297421886,0,0,0,0,0,0,0,0.0194752192202024,0,0,0,0.10197498498763,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0537846075923742,0,0,0,0,0,0,0,0,0,0,0,0.14315223478154,0,0,0,0,0,0,0.120075762797381,0,-0.103833788547092,0,0,0,0,0,0.26973888343686,0.100445816254047,0,0,0,0,0.107919005482597,0,0.0189897517335704,0,0,0,0,0,0,0,0.0581882994093493,-0.0165482429308159,0,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0,0
X1113.HK.EQUITY,0.092250483093397,0,0,0,0,0,0,0,0.524617936812933,0,0,0,0,-0.0734026817705113,0,0,0,0,0,0,0.0211154962575565,0,0.142434511095244,0,0,0.136766089565941,0,0,-0.160149029393348,0,0,0,0,0.0854803659763165,0.213722106140837,0,0.114176681474308,0.141325135522158,0,-0.307444814152671,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281665961200055,0,0,0,0.0298741353778494,0.15455382460517,0,0,0,0,0,0,0,0,0,0,0,0.0847225063397519,0,0,0,0,0,0.159675018746175,0,-4.33680868994202e-19,0,0,0,0,0.19157089324587,0,0,0,0,0,0.0735513763159376,0,0.0109364083763064,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823152694352254,0,0,0,0,0,0.0561044817913639,0,0.698104311097686,0,0,0,0,-0.0151213766919047,3.46944695195361e-18,-0.0349889338964396,0,0,0,-0.102753666318436,0,0,0,-0.0188528344708868,0,0,0,0,-0.00778152672776562,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.157697862742863,0,0,0,-0.0412672174508082,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.139660205141869,0.136766874450919,0,0,0,0,0,0,0,0,0,0,0,0,0.480282520982585,0,0,0,0,-0.114337744399539,0,0.193285988471884,0.0404712803704654,0,0.144835473794403,0,0.159521988035289,0,0,0,0,0,0,0.0305602986448188,0,-0.0784251733543988,0,0,0,-0.15085414778795,0,0,0,0,-0.0773202197922883,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457279730620315,0,0,0,0,0,0.0783563643369075,-0.0115799098839247,0,0,0,0,0,0,0.0608605394301479,0,0.0186018037232239,0.0886355706993218,-0.158929865360482,0,-0.116234394192072,0,0,0,0,0.210724628222774,0,0,0,0,0,-0.165298963711352,0,0,0,0.762570131276705,0,-0.0992980628904698,0,0.0643166393741246
X601229.CH.EQUITY,0.289329176346396,0,0,-4.33680868994202e-19,0,0,0,0,0.458354008348545,0,0,0,0,0,0.0683552275621846,0,0,0,0,0,0,0,-0.261781614380927,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0470469297905524,0.149973730556093,0,0,0,0,0,0,0.046404170624577,0,0,-0.0765346505661795,0,0,0,0,-0.0328923969994036,-0.0110267505816629,0,0,0.132615416938259
X823.HK.EQUITY,0,0.102213161651236,0,0,0,0,0,0,0,0,0,0,0.0355867933836933,0,0,0,0,0,0,0,0.113605222056637,0,0,0,0.243750666179973,0,0,0,0,0,0,0,0.216379783171703,0,0.0529173813436648,0,0,0,0.169764878758626,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159928099688345,0.0904190108010845
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471712919603503,0,0.00722303105286564,0.159009782989172,0,0,0,0,0,0,0,0,0,0,0,0.161542919817452,0,0.0908706395983012,0,0,0,0,0,0.157108958995358,0,0,0,0,0,0,0,0,-0.0172279331565567,4.33680868994202e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.71958603896711,0.0348802520251208,0,0,0,0,0.0596247379532865,0,0.0946942775034642,0,0,0,0,0,0,0,0,0.0911534482518407,0,0,0,0,-0.0444270981330397,0,0,0,0,0,-0.0262616102975168,0,0,0,0,0.0575287281120903,0,0,0.00929106460570122,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0613558265344741,0,0,0,0,0,0,-0.0098587661439067,0,0,0,-0.0240440103287087,-0.338199860591672,-0.0464803338854483,0,0,0,0,0,0,0,0.1331012879154,0,0,0,0,0,0,0,0,0,0,0.115830831952919,0,0.264436045239234,0,0.640205370113192,0,-0.0170423405311426,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0113920539622071,0,0,0,0,0,0,0,0,0,0,0,0,0.0300715388104355,0,0,0,0,0.00291818592392158,0,0,-0.158759600928421,0,0,0,0,0.244635542378478,0,0.013559152775124,0,0,0,0,0,0.0769519127802414,0,0,0,0,0.567841262298052,0,0,0,0.0903501173180915,0,0
FXI.US.EQUITY,0,-0.0473162574125585,0,0,0,0,0,0,0.0731790342913855,-0.0603292528142291,0,0,0,-0.0186570814832717,0,0,0,0,0,0,0,0,0,0,0,0,0.0694263320494807,0,0,0,0,0,-0.0554470163058267,0,0,0,0,0,0,0,0,0,0,-0.0870064438066341,1.38777878078145e-17,0,0,0,0,0.0765041633608703,0,-0.356033247320746,0.253844375894293
VXFXI.INDEX,0.144238794739397,-0.0145732370780524,0,0,0,0,0,-0.111938508187156,0,0.019077305951654,0,0,0,0.184490961206318,0,0,0,0,-0.287018636602973,0,0.0710740917904853,0,-0.0334496035923091,0,0,0,-0.177465820123356,0,0,0,0,0,0.116290074958347,0,0.0290899364281658,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.033423111883275,0,0,-0.00828342468364915,0,-0.137869778073111,0,-6.93889390390723e-18
CN210SLOPE,0,0,0,0,-0.00443966089733399,0,0,0,0,0.118454748171089,0,0,0,0,0,0,0,0,0,-0.15252879821919,0,0.14828526025337,0,-0.144161899399209,0.138072907805899,0,0,0,0.0264398199006678,0,0,0,0,0,0,0,0,0,-0.175440159703424,0,0,0,0,0,0.385015627519281,0,0,0,0,-0.19703668195809,0.170804098787217,0.254890378933051,0
