,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.170470325581204,0,0,0,0,0,0,0,0.0964626995908504,0.00015047334523985,0.0620841355713916,-0.159630761691826,0,0,0.0571856535968461,0.000621199617986135,0,0,0,0,0,0.609565398128368,0,0,0,0,0,0,0,0,0.311040803980713,0,0,0,0,0,0,0,-0.23096540742732,0,0.0262326536108622,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.166677543555512,0,0,0,0.0220232675416949,0,0,0,0.0403106091375255,0.227708495090793,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,2.16840434497101e-19,0,0,0,-0.0441255731024212,0.50297315987891,0,0,0,0,0,0,0,0.0307866033400953,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0224301914264736,0,0.317047227418994,0,0,0,0,0.0202521807786611,0,0,0,0.179255714163044,0,0,0,0,0.0665258291981043,0,0,0,0.0512660035020007,0,0,0,0,0,0,0,0,0,0.0220798812813413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537899121657556,0.255473682291521,0,0,0
X600000.CH.EQUITY,0,0,0,0.0469240262817877,0,0.0670732998162351,0,0.0375634844802326,0,0,0,0,0.38458468714295,0,0.165117233304611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104215678441913,0.0161423387384877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108703853282548,0,0,0,0,0,0,0,0,0,0.085985615951046,0,0,0,0,0,0,0,0,0.329885815556691,0,0,0,0,0,0,0,0.013040052164078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144989159156315,0,0,0,0.0487054926148916,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0953066312339937,0,0,0,0.0182648549347366,0,0,0,0,0,0,0,0,0,0,0.20529860292331,0,0,0,0.0348133683511363,0,0,0,0,0,0,0,0.0339626607583548,0.0325128327724532,0.118814167727393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551910414468624,0,0,0.0451540865669911,0.00201369419647317,0,0,0
X601319.CH.EQUITY,0,0,0,0.225994217114079,0,0,0,0,0,0,-0.0254921590999327,0,0,0,0.0386171063927321,0,0.117837410898718,0,0,0.0788199905922061,-0.0104164661034231,0,0,0,0,0,0,0,0,0,0,0,-0.018143182720324,0.0609498096669998,0,0,0,0,0,0,0.333376152501149,0,0,0,0,0,0,0.10257625702307,0,0,-0.0882574140254377,-0.0316269054879234,-0.0271482534509968
X000001.CH.EQUITY,0,0.0547863763410732,0,0,0.118502027619091,0.128802152990953,0,0,0.0444959471388041,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.121230317571237,0.021582094061208,0,0,0,0,0,0,0,0,0,0,0,0.213707662201214,0,0,0.0835548697170409,0,0.04482015813056,0,0,0,0,0,0,0,0,0,0,0,0,0.0102307922818888,-0.0333954901925212,0
X601601.CH.EQUITY,0,0.750647440177489,0,0,0,0,0,0,0,0,0.013880138299527,0,0,0,0,0,0,0,0,0,0.0279667957821478,0.085621006170316,0,0,0.135642885556419,0,0,0,0,0,0,0,0,0,0,0.0415353632998128,0,0,0,0,0,-0.0843965900964593,0,0.130534112714227,0,0,0,0,0,0,-0.010778824400611,0.0775461203619921,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.277923120153183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202561474932487,0,0,0.0486591493781611,0,0,0.00589572471524338,0.00321180561611317,0.11610458728238,0,0,0,0,0,0,0.201712472898758,0,0,0,0,0.381642642112152,0,0,0,0,0,0,0,-0.078083640359867,0.143303864740082,-0.0464514034730812
X688.HK.EQUITY,0.225068061606783,0,0,0,0,0,0,0,0,0,0,0,0,0.123884487392926,0,0,0,0,0,0,0,0,0,0,0,0.108017985595643,0,0,0.0179290225227284,0.198920563950302,0,0,0,0,0,0,0,0,0,0,0,-0.0322540250020463,0.217675028070244,0.0934066157079157,0,0,0,0,0,0,0,-0.34754790174956,0
X600016.CH.EQUITY,0,0,0.10002083668053,0,0,0,0,0,-0.201463096939679,0,0,0,0.0840917349905667,0,0.143377696856014,0,0,0,0,0,0.110884710295973,0,0,0,0,0.046207934606464,0,0,0.0495813854706503,0,0.098600541760295,0.070650610481662,0.116555677356549,0,0,0,0,0,0,0,0,0,0,0,0,-0.148053984214841,0,0.069468377626312,0,0,0,0,0.0817927515741283
X601998.CH.EQUITY,0.259399743093778,0,0,0,0.0088260802029472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010868702678902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172068936190751,0,0,0,0,0.0379851504468,0,0,0,0,0,0.230133290455856,0,0.519809477409205,-0.107076023016387,0,-0.0125527351651165
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.336614336110977,0,-0.131378635701556,0,0,6.93889390390723e-18,0,0,0,0,0,0.0412233673292064,0.291682105876063,0,0,-0.0760198097352419,0,0,0.13069532408571,0,0,0,0,-0.149620649064718,0.114629692411819,0,0,0.134305083334537,0,0.0336661401438759,0,0,0,0,0,0,0,0,0,0,0,0,0.0906343905223014,-0.0588283618400936,0
X1109.HK.EQUITY,0,0,0,0,0,0.434369824389807,0,0,0,0,0,0,0,0,0,0,0,0,0.22561498789753,0,0,0,0,-0.0702528495350492,0,0,0,0,0,0.233903219148618,0,0,0,0,0,0,0,0.127184333721006,0,0,0,0.0740471570302313,0,0,0,0,0,0,0,0,0,0.0284775963188679,0
X2388.HK.EQUITY,0,0,0,0.00962989315546129,0,0.0965944858009845,-0.0279885642683773,0.152845498133845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181235285296852,0,0,0,0,0,0,0,0,0,0,0,0,0.078116338541754,0,0,0.0125694570739144,0,0,0.00831079131026391,1.73472347597681e-18,0,0.437788000707267,0,0,0,0,-0.0859844019013455,0
X300059.CH.EQUITY,0,0,-0.0231527459490351,0,0,0,0,0,0,0,0.0544855634364334,0.108682610603977,0,0,0,0.238251499170405,0,0,0,0,0,0,0,0,0,0,0,0,0.181941963274626,0,0,0,0,0,0,0,0,-0.48590088826016,0,0.239671096078345,0,0.0422138741323613,0.315398463315143,0,0,0,0,0,0,0,0,0,-0.142710314533289
X2007.HK.EQUITY,0.0512085340127223,0,0,0,0,0.118029661920848,0.0250181603100741,0.400370295874447,0.0457602022993133,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.022476635355824,0,0,0.0657861070737713,-2.16840434497101e-19,0.07578879749257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101745171861784,0,0,0,0.0264843422509776,0,0
X267.HK.EQUITY,0,0.131343733855913,0,0,0,0,0,0,0.0067300757272848,0,0.186908219361884,0,0,0,0,0.133299312326225,0,0,0,0,0.135277046166654,0.149657212847472,0,0,0,0,0,0,0,0,0,0.0230899784982389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103592981978934,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229435198622716,0.0939910161943086,0.0606894523844561,0,0,0,0,0,0,0,0,0,0.0316102278267449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149629463135149,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0109769026337781,0,0,0,0,0,0.0734196571362527,0,0,0,0,0,0,0,0,0.0405475374242242,0,0,0,0,0,0.0493631931344104,-0.0542792865727587,0,0,0,0,0,0,0,0,0,0,0,0.229189718736201,0,0,0,-0.0471974929258015,0.51837689080325,0,0,0,0,0.0891631254698341,0,0,0.139424138086632,0,0,0,-0.0175795513743027,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220746548739914,0,0,0,0,0.0769500494115981,0,0,0,0,0.0176829481131181,0,0.116781238006085,0,0,0,0,0,0,0,0,0,0.24765537129098,0,0,0,0.0285349160436977,0,0,0.0965410363717662,0.0325757098057445,0,0,0,0,0,0.0372203707612995,0,0.0336689517509314,0,-0.0026364709048161,-0.0638716911056815
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,0.018625993509018,0,0,0,0,0,0,0,0,0,0.167038571905543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267316325418065,0,-0.0318182655223088,0,0,0,0,0,0,0,0,0,0,0,0.0748411541203145,0,0,0.0344583360012834,0,0.205351140305088,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297397372210192,-0.0816153165256396,0,0,0,0,0,0,0,0,0,0.562648039805051,0,0,0,0.102930327276727,0,0.0566557244151957,0,0.228638854431252,0,0,0,0,0,0,0,0,0,0,0,0,0.142889493889176,0,0,0,0,0.203261729379335,0,0,0,-0.258419820500237,0.1949081006885,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0503034155430721,0,0,0,0.0754979636407703,0,0,0,0,0,0.0478966626679383,0.0526371115816567,0,0.182144598297985,0,0,4.33680868994202e-19,0,0,0.102032135691276,0.023386629014545,0,0,0,0,0,-0.481981268747283,0,0,0,0,0,0,0,0,0,0,0.0193862001349471,0,0,-0.0730911617296401,0,0.0843160700078643
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310875946462819,0,0,0,0,0,0,0,0,0,0.0964609694401253,0,0,0,0,0,0.136416641793737,0.0848479714999821,0.154364199012336,0,0,0,0.296317142318103,0,0.0584539733077819,0,0,0,0,0,0,0.109536139055752,0.0116953045725665,0,0,0.0578896038063986
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150170270407131,0,0,0,0,0,0,0,0,0,-0.0695879924348484,0,0,-0.0332187687612158,0,0.127638806744402,0,0,0,0.0700146022573885,0,0.0412977478949673,-0.308225131679916,0,0,0.228922341757571,0,0,0,0.312996353908555,0.0321644085232644,0,0,-0.0280588976243813,0,0,-0.00708832623751508,0.0818186116500649,0,0,0,0,0
X12.HK.EQUITY,-0.153021316442073,0,0,0,0,0,0,0.148071155788787,0,0.518268221241786,0,0,0,0,0,0,0,0,0,0,0.353887519958608,0.0331151220698369,0.0113307968384074,0,0.182607979454627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165148820210721,0,0,0,-0.0629948633983799,0,0,0,0,0,0.0140796919016094,-0.120572514830837,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.529759387363703,0.146586556316351,0,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.0635284184289241,0.230825748119578,0,0.333611504010162,0,0,0,0,0,0,0,0,-0.638413579048001,-0.0815291814414695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255581611829805
X601229.CH.EQUITY,0.70851817739842,0,0,0,0,0,0,0,0.165339329632587,0,0,0,0,0,0.00203836453225326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234903201810344,0,0,0,0.32299898524669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212876912166279,0,0.0320431274021484,0,0.0495493741131034
X002736.CH.EQUITY,0,0,-0.127021711267228,0,0.242210189029873,0,0,0,0,-0.0296233668654104,0.0392316437215049,0.364425677349844,0,0,0.123420192960258,0,0,0,-0.00746262884722244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245534320239239,0,0,0,0,0,0,0,-0.0613601644537491,0,-0.0314971377178973,0,0,0,0,0,0,0,-0.144089384886872,-0.0510042511619207
X823.HK.EQUITY,0,0,0,-0.0297418430273355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467507327369489,0,0,0,0,0,0.263796097214392,0,0.00951163548065386,0.0241229435405202,0,0,0,0,0,0.0996983182595031,0,0.10644846243811,0,0,0,0,0,0.105454582318388,0,0,0,0,-0.0614047903278026,0,0,0,0.240597162881802
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022348547556995,0,0,0.327984183964344,0,0,0,0.0256069320926754,0.299646523703863,0,0,0,0,0.0480686260571448,0,0,0,0,-0.1456807611848,0.21120422433446,0.107940311219224,0,0,0,0.0589830909979919,0.0309209617451791,0.112893694152666,0,0.00571459708366704,0,0,0,0,0,0,0,0,-0.107414791347479,0
X601881.CH.EQUITY,0.022968050938283,0.0185003421653035,-6.93889390390723e-18,0.0337517010755741,0.120805340016587,0,0,0,0,0,0,0,0.0664036273576986,0,0,0,2.16840434497101e-19,0,0,0.0247975319159282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474212740300206,0,0,0,0,0,0.111201122356834,0.462645265177794,-0.0168913427700476,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.731586536533506,0,-0.0402538569607739,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.124336247906878,0,-0.00354597225114563,-0.0390317272226435,0,0,0,0.076016886383916,0,0,0,0,0,0,0,0,0,0,0.0964559558049162,0,0.0120736902200647,0,-0.0304678963570138,0,0,0,0,0,0,0,0,0,0.0424783696362143,0,0,0,-0.003522795948135
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0368721204927788,0,0,-0.119691800042545,0,-0.110150270070327,0,0,0,0,0,0,0.00425565740152239,0,8.67361737988404e-19,0,0.0392207868957402,0,0.043588299367496,0,0,0,0,0,0,0.0754373538533273,0,0,-0.00312522160451168,0,0,0,0,0,0.233533062035289,-0.0423565265912298,0.0447583690202193,0,0,0,0,-0.418012272835576,0
VXFXI.INDEX,0,-0.106293709754208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406442448955416,0,0,0,-0.104681981825542,0.0362751134972235,0,-0.0836075009825348,0,0,-0.0147700333391511,0,-0.0814561320518073,0,0,0,0,0,0,0,0,0,0,0,0.0546449851900115,0,-0.014277246351942,0.195558366466851,0,0,0,0,0,-0.39277570203484,0,-0.182131752224085
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160768138776232,0,0,0,0,0,0,0,0,0,0,0,0,0.0984193790971221,0,0,0,0,0,0,0,0,0.246693601246094,0,-0.0201482664552975,0,0,0,0,0,0.0355064520966795,0,0,-0.496257292685099,-0.27385346079383,0,0.150746099031448,0,0.482460090901193,0,0,0,-0.0871634348464592,0.0696416948673199,0
