,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.0373758261759261,0,0,0.137780519266134,0.0764702785215148,0,0,0,0.0754073292566611,0,0.0925750346020703,0,0,0,0.263483436852091,0,0,0,0,0,0,0,0.0374770690573183,0,0,0,0,0,0,0,0.121269387012638,0,0,0.0295658573291255,0,0,0.019739144959547,0,0.101783746035935,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0246524427349763,0.108877656960372,0,0,0.053144763231888,0,0,0,0.0280021313151099,0,0.00622810219253461,0.0561068624181543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792769960476071,0,0,0,0,0,0,0,0,-0.0791734603150075,0,0,0.311919510568032,0,0.44878305874659,0,0,0,3.46944695195361e-18,0,-0.533000102333335,0.163073383332008,0,0,0,0,0.0808394188723853
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00354010787555064,0,0.144419072880141,0,0,0.0791795327956935,0,0,0,0,0,0,0,0,0,0.0149694779877803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116695733992028,0,0,0,0,0.0150529471720628,0,0,0,0,0.140890759944525,0,0.0239812651401834,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0409140520236153,0,0,0.727058136676289,0,0,0,0,0.0668922284576487,0,0,0,0,0,0,0,0,0,0,0,0,0.0103029860438015,0,0,0,0,0.142436081427207,0,0,0,0,0,0,0.0428051994169564,0.0443783599303836,0,0,0,0,0,0,0,0,0,-0.119686112856422,0,0.115263442972908,0
X601998.CH.EQUITY,0.0536714631016181,0,0.105391791020879,0,0.275401250127706,0.0208268643734207,0.150093365839397,0,0,0.0277203495546641,0,0,0,0,0,0,0,0,0.267389072380104,0,0,0,0,0,0,0,0,0.12296323042426,0,0,0,0,0,0,0,0,0,0,0,0,0.0262176046695667,0,0,0,0,0,0,0,0,0,-0.0178519948194281,0,0
X600016.CH.EQUITY,0,0.0910842065693709,0.0266941719238913,0.0377047750819903,0,0,0,0,0,0,0.142378449659142,0,0,0,0,0,0,0,0.245862944108444,0,0,0,0,0,0,0,0.106773531481764,0.0218610464560311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404784458803785,0,0,0,-0.0259319425732617
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159243708449515,0,0,0,0.0373889171087304,0,0,0,0,0,0,0.167685961465392,-0.162328883403296,0,0,0.424551117618866,0,0,0,0,0,0.0986876878728498,-0.0393695146002651,-0.0455974171260387,0,0,0,0,0,0,0.11842985238882,0,0,0.001699802197302,0,0,0,0,0,0,0.119926164404554,0,0,0.0132367925199882,0
X601818.CH.EQUITY,-0.178738460761032,0.104791710101308,0,0,0,0,0,0.100852110015536,0,0,0.167156044914146,0.239858571373535,0,0,0,0,0,0.112493628322078,0,0,0,0.182339176286009,0,0,0.321979056200338,0,-0.0407789107597922,0,0,0,0.041914214958485,0.0867103819271586,0,0,0,0,0,0,0,0,0,0,0.104448220163397,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.138213932797172,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0.216267649302385,-0.279618102074471,0.3258702225515,0,0,0,0.156327250200318,0,-0.15532160504375,0,0,0,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0,0,-0.240498996261704,0,0,0,0.302168034667329,-0.0225137099514828,0,0,0,0,-0.000147302809668192,0,0,0
X1109.HK.EQUITY,0,0,0.111764094924741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642018292677305,0,0.0780480986195683,0,-0.0554658517812837,0,0,0.099615584275223,0,0.0193104087566577,0,0.311879012484201,0.160407013911022,0,0,0,0,0,-0.117333282512917,0.0336240228926249,0,0,0,-0.00631625888525255,0,0,0,0,0,0.0415483206090695,0,-8.67361737988404e-19,0,0.0636475169604877
X2007.HK.EQUITY,0,0,0,0,0,-0.00175492637970655,0,0,0,-0.0420901395165372,0,0,0,0.0945515563056343,0,0.413173681080079,0,-0.159254623312343,0,-0.131210678428602,0,0,0,0,0,0,-0.0395335109016237,0,-0.134389992449222,0.291500589185209,0,0.119067090466256,0,0,0,0,0,0.0453827650406642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147186282982745,-0.0671855414915673
X688.HK.EQUITY,0.259015004459633,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.083477468148835,0,0,0,0,0,0,0,0,-0.0742450855055868,-0.228635537552105,0,0,0,0,0,0,0,0,0.476007520249504,0.0911771793222555,0,0,-0.138166302646125,0,0,-0.0850446285494857,0,0,-0.067152672879868,0,0,-0.0216111936166499,-0.010640152823737,0,0,0,1.38777878078145e-17,0,-0.135036677571012,0,0,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0353578923469288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715945626184246,0,0,0.247573739514489,-0.049236173725861,0,0,0,0,0,0,0,0,0.198242335274674,0,0,0,0.0683140779045055,0,0,0.48568597906961,0.137017124704178,0,0,-0.477678063014359,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00401706959153655,0,0.0779625749164077,0.00961793798111288,0,0,0,0.343222833560497,0,0.0652945729504263,0,0,0,0,0.0114373741997199,0,0,0,0,0.0735087849278961,0,0.0433046484699749,0,0,0,0,0,0,0,0.415301016075093,0.00939949750033221,0,0,0,0.0212909427120854,0,0.0288775259118738,0,0,0,2.16840434497101e-19,0,0.0204425020739964,0,0,0.0862514131432566
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085444,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403447,0
X601211.CH.EQUITY,0,0.0665133417234813,0,0,0,0,0,0.0643791125295257,0,0,0,0,0,0,0.135869695359768,0,0,0,0.138485497735135,0,0,0,0,0,0.0254266252553203,0,0,0,0.0532737889755442,0,0,0,0,0,0.240467979251641,0,0,4.33680868994202e-19,0,0.0428146520267082,0,0,0,0.0779290820275375,0,0.0910855154453546,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,0,-0.132101300665429,0
X12.HK.EQUITY,0,0,0,0.0114615777832519,0,0,0,0,0.0957412535774875,0,0,0,0,0,0,0,0,0,0,0,0.0431127204792824,0,0,0,0,0,0.11739843287669,0,0,0,0,0,0,0.0231781319010349,0,0,0,0,0,0,0.271988345398986,0,0,-0.135898222937804,-3.46944695195361e-18,0,0,0,0,0,0.262724270872806,0,-0.00774430485915947
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120029791567167,0,0,0,0,0.258508230585543,0,0,0,0,0,0,0.0582825046345211,0,0,0,0,0,0,-0.123189439990757,0,0,0,0,0,0,0.600713725327241,0,0,0,0,0,0,0.00571403514743277,0
X1113.HK.EQUITY,0,0,0,0,0.2082844399846,0.0958387555139962,0,0,0,0,0,0,0,0,0,0,0,0,0.00473448791936155,0.320122214613964,0,0,0,0,0.0544879416025302,0,0.0999661419258297,0.0358813969969415,0,0,0,0,0,0,0,0,0,0,0.110475604463507,0.0498665705630615,0,0,0,0,0,0,0,0.0162069084714681,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379643160008043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483839716471859,0,0.141816379025347,0,0.17523265299788,0,0,0,0,0.0450593819218833,0,0.0398481477595972,0,0,0,0,0,0.0362064775652464,0,0,0,0,0.109935758291895,0,0,0,0.152783578359585,0,0,0
X823.HK.EQUITY,0,0,-0.0543526827898126,0,0,0,0,0,0.127531204594953,0.00923014315695577,0,0,0,0,0,-0.192663033879492,0,0,0,0,0,0.11882501838292,0,-0.133371380532552,0,-6.93889390390723e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0964463128462815,3.46944695195361e-18,0,0,0,0.549574708338495,-0.033518319317935,0,0,0,-0.245695988843181,0,0,0,0,0,0.0438272454164786,0.160242281704874
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577559279756371,0,-1.73472347597681e-18,0,0,-0.453677375451339,0,0,0.191298883485578,0,0.589107210258441,0,0,0,0,0,0.165738236474591,0,0,-0.176864295908305,0,0,0,0,0.184641088861574,0,0,0,0,0,-0.0343292464517923,0,-0.134335713458741,0,0,-0.141219557617652,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196236214527277,0.0971245802756591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341389479016,0,0,0,0,0.0184967222606495,0,0,0,0,0,0.111635547409176,0,0.0720463496559378,0,0,0,0,0.151545199685524,0.439038283859253,-1.38777878078145e-17,0,0,0,0,0,0,0.0280478915815442,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00788549304191838,-0.0867672715875751,0,0,0,0,-0.0699440064869191,0,-0.291468096222149,0,0,-0.0504052086954886,0,0.145032653002161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816661365441265,0,0.83866292991607,0,0,0,0,0,0,0,0,0,0,0.0418462531839253,0,0,0,-0.0412905450080446,0.0558122453547195
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.328901700656418,0.166952098607057,0,0,0,0,0.171838579582796,0,0,0,0,0,0,0,0,0,0.0267867420314187,0,0,0,0.120121641448257,0,0.429275380758831,0,0,-0.0507159671401281,0,0.0209787575543712,0,0,0,0,0,0,0,0,0,0.0106258335185192,0,0,0,0,0,0.0399471875125951,0,0,0,0.195345766624079,-0.037307220948442,0.303880383500411
X601169.CH.EQUITY,-0.0199575841952829,0.0640041026900895,0.0340474385138957,0.217546304997919,0,0,0,0,0,0,0,-0.0230629837984659,0,0,0,0,0,0.0809790843211804,0,0,-0.00446311024099775,0,0.024049619755915,0,-0.0278372804741353,0.640755614588052,0.038345462899637,0,0,0,0,0,0,-0.0089649141455724,0,0,0,0,0,0,0,0,0,0,-0.10170629745821,0,0,0,0,0,0,0,-0.0912920286434062
X600015.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.250998475041117,0,0,0,0,0.267787604589494,0,0,0,0.24934252249683,0,0,0,0,0,0,0,0,0.0847359854905799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25875878280391,0,0,0.0414619580801341,0,0,0,-0.0958979332840503
FXI.US.EQUITY,0,0.116142397898861,0,0,0,0,-0.119717063626261,0,0,0.0528768561089842,0,0.251147148603182,0,0,0,0.239236826309404,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.193308702076882,0,0,0,0,0,0,0,0,0.0540668277639877,0,0,-0.40937063124595,0,-0.0310596510614453,0,0,0,0.158577632619846,0,0,0,-0.324533778584655,0
VXFXI.INDEX,0,0,0.016470327581925,0,0,-0.143832543768281,0,0,0,0,0,0,0,-0.18150221249735,0,0,0.235195114192397,0,0,0.175787094799051,0,0,0,0.393715468710814,0,0,0,-0.182434009381749,-0.197721590235787,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0665743984133909,0,0,0,0,0,0,0.116365008474341,0,0.045282405226768,0,0,-0.0548329174343672,0,-0.0601188258227135
CN210SLOPE,0,0,0,0,0,0.111306444413866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852436791982197,0,0,0,0,0,0,0,0.271750429172254,0,0,0.129410425398302,0,0,0,0,0,-0.419680788820149,0,0,0,0.363434388682271,0,0.0690296834849129,0,0,0.0142174277528531,0,0,0.0598495880601597,0,0
