,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.0703996331571513,0,0,0.22951072036012,0,0,0,0,0,0,0,-0.0137815512402083,0,0,0,0,-0.10760087924275,0,0.495907271568932,0.00855175900748874,0,0,0,0,0.0265251870106766,0,0,0,0,0,0,0,0,0,0,0.135153394536342,0,0.0789809144984436,-0.0796076091585986,0,0.14338193518328,0,-0.366361144575938,0,0.00810467006756351,0,0,0.172353979319438,0,0
X601658.CH.Equity,0,0,0,0,0.243771116572071,0,-0.069725221779808,0.173388744954468,0,0.26169872469409,0,0,0.076140162986019,0,0,0.0193442682234241,0.481687454358233,0,0,0,0,0.317744654676162,0,0,0,0,0,0,0,0,0,-0.308220463530421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344394268479844,0,0,-0.0307074072691367
X000001.CH.EQUITY,0,0.127410212210429,0,0.111465184333509,0,0,0,0.218220926385438,0,0.382139990327704,0.0403964789357781,0,0,0,0,-0.0371151784289013,0,0,0,0,0,0,0.155655253790235,0,0,0,0.352658110970322,0,0,0,0,0,-0.304017924420738,0,0,0,0,-0.115312757666077,0,0,0,0,0,0,0,0,0,-0.0172635969543473,0,0,0,0,-0.0693500773628835
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145051202986334,0,0,0,0.0552023734409618,-0.0135945823685035,0,0,0,0,0,0,0.238746451209861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111750649429967,0.12841610429726,0.262485281501453,0.00688433346560148,0.0436613816821781,0,0,0,0,0,0.299056866282155,0,0.0672747498878724,0.0518515096486672,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,0,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532693,0,0,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141786929519314,0,0,0,0,0,0.294898833786719,0,0,0,0,0,0.127896900980499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149582614359419,0,0,0.0199393803009035,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.093831591729417,0,0,0,0,0,0,0,0,0.0250676364083543,-0.0586801044058293,0.559349780966059,-0.0742762058945358,0,-0.0259658721611721,0,0,0,0,0,-0.0682985439455728,0,-0.142620776211529,0.0825331849244703,0,0,0,0,0,0,0,0,0,0,0,0,0.208625082915457,0,0,0,0,0,0,0.104273542328431,0,0,-0.0526239623270222,0,0,-0.170248647263392,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0752037337873795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166293285401843,0.0595703084262532,0,0,0,0,0.282620827844909,0,0,0,0,0,0,0,0,0,0,0,0.278315999020689,0.159142757248338,0,-0.263465916332513,0.00268576058657535,-0.439416277888562,-0.0775078287238414,0,0,0,0,0
X601319.CH.EQUITY,0,0.13259205241655,0.159380545723064,0,0,0,0,0.0577813114502509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161520377068802,0,0.0262021562872446,0,0,0,0.0488386672594605,0,0,0,0,0,0.14725685972563,0.00730673423636648,0.135509068679203,0,0,0,0,0,0,0,0,0.0501910807232643,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.110152444825666,0,0,-0.0450493605052433,0.00211785320763113,0,0,0.013129530172504,0,0.0814393191931952,0.073299279853065,0.130695633010087,0,1.73472347597681e-18,-0.025457308927492,-0.145635228873024,0,0.0717895081531719,0,0,0,-0.106434801861816,-0.0257308582487625,0,0,0,0,0,0.0178459799336623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483359192350539,0.204378238738123,0,0.140041055197095,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.18742392674088,0,0.0938093205403665,-8.67361737988404e-19,0,0,0.697244449828507,0,0.0543874167829748,0,0.115309819213317,0,0,0,0,0,0,0,0,0,0,0,0.21590365743894,0,-0.0365103527421331,0,0,0.0804597716215437,0,0,0.0371889912091084,0,0,0,0,0.21259563999368,0.0415350095351128,0,0,0,0,0,0,0,0,0,-0.0815868425708814,0,0,0,0.00508444831916902
X600016.CH.EQUITY,0,0,0.0951077686261442,0,0,0.120252823773886,0,0,0,0,0,0,0,0,0,0,0.159000370594231,0,0,0,0.0864581040176662,0,-0.105268343890878,0,0,0,0,0.00864774491676773,0.0761428538530532,0,0.115008039467805,0,0,0,0.436706902443925,0,0,0,0,0,0,0,0,-0.434150429466646,0,0,0,-0.00353278022722407,0.173455734613603,0.289361437655513,0,-0.0429479187071903,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104834873350981,0.00225167314710426,0.0893687752764804,0,0,0,0,0,0,-0.0224931112144395,0.232782028337581,0,0,0.390212916549162,0,0,0,0,0,0,0,0,0,0,-0.0883199070029971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367242812749129,0,0,0,-0.153256669180058
X601998.CH.EQUITY,0,0,0,0,0.329918632052406,0,0.275871849796436,0.153031975494426,0,-0.157614957689694,0,0,0,0,0,0.0956214284226018,0,0.13958903901014,0.00941427908448146,0,0,0,0,0,0,0,0,0,0.377579608751036,0,0,0,0,0,0,0.0080128332262526,0,0,0,0,0,0,0,0,0,0,0,0,-0.161804678419692,0,-0.0860592593313147,0,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0,0.0539057457146587,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138948831415348,0,0,0,0,0.635782943610128,0,-6.93889390390723e-18,-0.0636952942242215,0,0,0,0,0.0530969068022397,0,0,0.000376872781518709,0,0,0,0.010193381517131,0,0,0.238530574176669,0,-0.06239208809824,0,0,0,0,0,0,0,0,0,0,0,0,0.248427060654192,0,0,0,0.20943652884675
X601818.CH.EQUITY,-0.0571347230726276,0.10792830684899,0,0,0.0941877788648906,0,0,0,0,0.255029185819958,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561422395292237,0.191322859584506,0.329083458323035,0,0,0,0.101007042476384,0,0,0,0,0,0,0,0,0,0.154453377130728,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0941341094673311,0,0,0,0.0517476519482679,0,0,0,0,0.0224683740119551,0,0,0,0,0,0,0,0,0.191724650347408,0,0,0,0,0.071639318973589,0,0.183494797793662,0,0,0,0,0.112273202931843,0.201048512498577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329830068938551,0,0,0
X2007.HK.EQUITY,0,0,-0.0236052721868998,0,0,0,0,0,0,0,0,0,0,0,-0.0987511763085588,0,0,0,0,0,0,0,0,0,0,0.0640136106160231,0,0.228499583417321,0,0,0,0,0.230503702937676,0,0,0,-0.099670197801946,0.18365932324423,-0.109385549066956,0.00566173742864662,0,0,-0.0805961922559854,0,-0.174487301752317,0,0,0,0.111950607528559,0,0,0,0
X600999.CH.EQUITY,0.0787764108044553,0,0,0.109361862041055,0,0,0.13455174534192,0,0,0,0,0,0,0.350555140036735,-0.0998087166866961,0,0,0,0,0,0,0,0,0,0,0,0.09158247682082,0,0,0.0541977642713301,0,0,0,0,0,0,0,0.0995007466732882,0.0288704603711471,0,0,0,0,0,0,0.0880617429748981,0,-0.139328766324603,0,0,0,0,0.00892615313308761
X688.HK.EQUITY,0,0,0.237484981864043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182221027931993,0,0.166647567841511,0,0,0,-0.153896088343015,0,0,0,0,0,0.477153426193077,0.273112194992266,0,0,0,0,0,0.0175857797115246,0,0,0,-0.093858633159834,0,0,0,0,0,0,0,-0.218793790532524,0,0,0.0159321964184178,0.077443207948771
X601336.CH.EQUITY,0,0,0,0,0,0.535299735111215,0,0,0,0,0,-0.0551622599657874,0,0.0105240295255455,0.172719633596553,0,0,0,0,0,0.155156694353394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316783832493452,0,0,0,0,0,0,0,0,0,0,0.102665495201551,0,0,0.068456408064061,-0.0202774208798406
X601688.CH.EQUITY,0,0,0,-0.0132707916723118,0,0.0828315958443639,-0.0712951191315501,0,0,0,0,-0.12777164384114,0,0.299538176518466,0,0,0,0,0,0.0191070264333463,0,0,0,0.283141406188163,0,0,0,0,0,0.0183130315138521,0,0,0,0.103509500801784,0,0.47444408485868,0,0,0,0,0,0,0,0,0,0,0,-0.0115529857152596,0,0,0,-0.0530546047529125,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0444674909718199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111395905189318,0,0,0.0520057046292766,0.0608131930230785,0.132540568136853,0.072827757074461,0,0.036034439886654,0,0,0,0,0.133628637900987,-6.93889390390723e-18,0.280561349583075,0.115126801454948,0,0,0,0.054690002612619,0.0766527939371024,0,0
X267.HK.EQUITY,0.164492059478056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445196176237065,0,0,0,0,0,0.0290461454678022,0,0,0.0231635441327733,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.104638377153534,0.430447363861492,-0.409118190861709,0,0,0,0,-1.73472347597681e-18,0.190085334048979,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128471295026839,0,0,0,0,0.197366678201948,0,0,0.0397104145981878,-0.163053679523758,0,0,-0.163853423086924,0,0,0,0,0,0.0915480002851355,0,0,0.147981223537329,0,0,0,0.177932709919214,0,0,0,8.67361737988404e-19,-0.15980295030117,4.33680868994202e-19,-0.151651047807094,0.133209739978045,0,0,0,0,0,0,0,0,0.21905909777683
X1113.HK.EQUITY,0.0418936512767603,0,0,0.0244246583703966,0,-0.0968147600338272,0.0633917539423829,0,0.0884912704176437,0,0,0,0,0,0,0,0,0,0,0.0696677716585426,0,0,0,0,0.150527939666007,0,0,0,0,0,0,0,0,0,0,0,0,0.0358389193624513,0,0,0.0693436414530096,0,0.201542915184448,0,-0.0309106552857712,0,0,0.21590482594558,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144615484195649,0,0,0,0,0,0.0404442320287797,0,0,0,0.0265978285215686,0,0,0,0,0,0.172192156073014,0,0,0,0.0977388909076471,0,0,0,0,0,0,0,0,0,0,0.0286999368080655,0,0,0,0,0,0,0,0,0,0.711078539393865,0,0,0,0,0
X12.HK.EQUITY,0,0.0837845857141773,-1.73472347597681e-18,0,0,0,0.0564102215295092,0,-0.0236975680930246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232000050982956,0,-0.309844038958143,0,0,0,0,0,0.0670529686024339,0,0.356508231117411,0,0,0,0,0,0,0,0,0.0191055146911517,0,0.150620136608708,0,0
X823.HK.EQUITY,0.124039189019735,0,0,0.0100375766865152,0,0,0,0,0,0,0,0,0,-0.254310888533098,0,0,0,0,0,0.146359399375303,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.174415676613848,0,0,0,-0.121580627678238,0,0.138397387664073,0.0522392196757356,0,0.0271421204926694,0,0,0,0,0,0,0,0,0.280630261975908,0,0,0,0.243619719523044
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137534093207069,0,0,0,0,0,0,0,0.142405208197721,0,0,0,0,0,0,0,0,0,0,0,0.0329877113119993,0,0.191904151496358,0.281588553360167,0,0.13700561995526,0,0,0,0,0,0.181546000374353,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240659720556943,0,0,0,0.00438265195473874,0.296585509610784,0,0,0.0741871578493927,0,0,0,0,0,0,-0.103239317966569,0,0,0.120158725708417,0,0,0.050990254483967,0,0,0,0,0,0,0,-0.106477831999493,0,0,0,0,0,0,0,0,0.0886855110507499,0
X601229.CH.EQUITY,0,0.117478807145221,0,0,0,0,0,0,0.0273198860783731,0,-0.247403020714214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734369524095515,0,0.474555337882949,0,0,0.44256393587494,0,0,0,0,0,0,0,0,-0.0377617031490342,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449039877666968,0,0,0,0,0,0,0,0.125221879226023,0,0,0.400439207809863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244733191467768,0,0,0.0897464611244536,-0.0211118641328072,0,0,0,0.0479445909315462,0,0,0,-0.0730113760496754,-0.0585096110594466,0,0,-0.0358576124993088,0
X2881.TT.EQUITY,0,0,0,0,0.0333598990756463,0,-0.0283659917932328,0,0,-0.0890709594320208,0,0,-0.00919242301014429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149149567951457,0,0,0,0,0,0.0918373841919626,0.248612013994328,0,0,0,0.0556464579602678,0,0,0.766466182874851,0.039744525835584,0,0,0,0,0,0,-0.0992022133361845,0,0.15789947281783,0.100579477970107,-0.0784314330297513
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32712927874003,0,0,0,0,0.0267247838511335,0,0,0,0,0,0.0909478033966985,0,0,0.18767226987877,0,0.0781352838738981,0,0,-0.00860398573766502,0,0,0,0,0,0,0,0,0.234048808328528,0,0,-8.67361737988404e-19,0.0851884647802737,0,-0.00502553223725831,0,2.16840434497101e-19,0,-0.0308075185305228,0
X601169.CH.EQUITY,0,8.67361737988404e-19,0.0438219037236354,0.354415069188868,0,0,0,0,0,0.0212377251203451,0,0,0,0,0,0,0,0,0,0,0.146760766777708,0,0,0.475243609534151,0,0,0,0,0,0.014261358502557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570402094680494,0,-0.0118444936111943,0,0,0,0,-0.0883661800925746
FXI.US.EQUITY,0,0,0,-0.0693545706072015,0,0,-0.110579786864761,0,0,0,0.175002406616192,0,0.214356454118716,0,0,0,0,0,0,-0.150676017997985,0,0,0,0,0,0,0,0.0536074961346207,0,-0.173168689868719,0,-0.145880131711754,-0.0386494735325473,0,0,0,0,0,0,0,0,0.272596329771485,0,0,0,0,0,0.0498268814590406,0,0,0,-0.338147054482568,-0.0541438381481406
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.125008027377121,0,0,0,0,0,0,0.279582977450205,0,0.138637262293405,0,0,0,-0.111875540514299,0,0,0,0,0,-0.0350318779329244,-0.246293097084875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670970962082127,0,0,0.0858305662903994,0,0,-0.574503424409865,0,-0.184727188068969
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0641045553533178,0,0,0,0,0,0,0,0.0165660053124736,0,0,0,0,0,0,0,0.151605188744352,0.123906757619241,0,0.123371826495952,0,0.606421990754694,0,-0.021047133778252,0,0,0,0,0.125189989843802,0,0,0,0,0,0,-0.683069652098949,0.0298033504859512,0,0,0,0,-0.195542026862347,0
