,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,-0.00981048240187883,0,0,0,0,0,0,0.674128151893223,0,0,0,0.0276966631638261,0,0,0,-0.0301848573264861,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0237277178390739,0.129418264546479,0,0,0.0670332817837083,0,0.00700762350343285,0,0,0,0,0,0,0,-0.0100288956216594,0
X601166.CH.EQUITY,0,0,0,0,0,0.142248118590867,0.374433659601655,0,0,0,0.0570442065660928,0,0,0,0,0,0.044809520767933,0,0,0,0,0.0692602793397983,0,0,0,0,0,0,0,0,0,0,0.0362519763584201,0,0.0163094896689882,0,0,0.0197394662411573,0,0.0292967630701409,0,0,0,0,0,0,-0.0280717093686287,0,0,0.252685259787815,0,0,0.0136797390109723
X601328.CH.EQUITY,0,0,0,0.200675764923364,0,0,0,0,0,0.00240424216995227,0,0.0169834292997899,0,0,0,0,0.103260348688259,0,0,0,0,0.214373533353627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246545834054588,4.33680868994202e-19,0,0,0,0.0509820454491065,0,0,0
X000002.CH.EQUITY,0,0,0,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714013,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010313,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690967,0.18438127600273,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0599710267682499,0,0.416689066421691,0,0,0.132362618876147,0,0,0,-0.0267244215056758,0,0,0,0,0,0,0,0,0,0,0.0321882049868814,0,0,0,0,0,0,0,0,0,-0.258295632121237,0,0,0,0.300524317797411,0,0,0,0,0,0,0,0.680135994570961,0,-0.0339922440458732,0.133157397902134,0,0,0.110285673206656,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.336525553340772,0,0,0,0,0,0,0,0,0,0,0.0419236946109214,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0464956675611979,0.095763069026774,0,0,0,0,0,0,0,0,0.244664337650774,0,0,0,0,0.0691980991416999,0,0,0,0,0.0374842422386881,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.157036524158597,0,0,0,-0.0737174079166215,0,0,0,0,0,0,0,0.191763480152596,0,0.00256386446162666,0,0.186927515600113,0,0,-0.00547124474189065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157916007291711,0,0,0,0,0,0,0.223204158081099,0,0,-0.0462730628650243,-0.0156371704298882,0
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.127918956362209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459604164994449,0,0.0347948376781585,0,0,0,0.167668771880055,0,0,0,0,0,-0.0676861521154964,0,0,0,0,0.062876319673974,0,0.183121065778755,0.070127667859203,0,0,0.20035086508682,-0.0316838922540209,0,0,0,-0.100789140366563,0,0
X600016.CH.EQUITY,0,0,0,0.043068081646942,0,0,0,0,0,0,0,0,0,0.0689950664436052,0.114743288648192,0,0,0,0,0,0,0,0,0,0,0.0726864074533875,0,0,0.0689937958874176,0,0,0,0.215251493048343,0,0.0123300096042762,0,0,0,0,0,0,0,0,0,0,0.0348469279527541,0,0.0819366288595631,-0.0273285723231825,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761782203270468,0.168468332997488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450287300028445,0,-0.1299034324287,0,0,0,0,0.0840734570618888,0,0,0,0,0,0,0,0,-0.00897787208227762,0.240484688608212,0,0,0,0,0,0,-0.0327072518748326,0.0504846731670633,0,0,0
X601998.CH.EQUITY,0.228030497940401,0,0,0,0,0,-1.73472347597681e-18,0.0425699168567358,0,-0.0861688940598758,0,0,0,0,0,0,0.0339855939421051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210936527069609,0,0.529762729771983,-0.0841896311008124,-0.0305314535307972,0
X688.HK.EQUITY,0.339501647232787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931982096031942,0.397555634343534,0,0.339532892928786,0,0,0,0,0,-0.00903477721829026,0,0.0135570856616609,0,0,0,0,0,0,-0.168404325124702,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0508075452466016,-0.0142572605479971,0.0407486626784419
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.061295062978219,-0.0636460761964286,-0.132814223858077,0,0,0,0.285988221900287,0,0,0,0,0,0,0,0,0,0,0,0,-0.071234707636172,0,0,0,0,0,0,0,0,0,0,0.621817778901217,0,0,0,0,0.0575306846655474,0,0.0996301278203378,-0.00129850086513698,0,0,0,0,0.0937730165467941,0,0,0,-0.0312772899158805,0.172407329905434,-0.0501855035063418
X11.HK.EQUITY,0,0,0,0,0.00900404620049649,0,0,0.0780432223404993,0.443382520420757,0,0,0.0728131486414644,0,0,0,0,0,0,0.0387073369442459,0,0.0431670395271366,0,0.00182018422023595,-0.130874252345142,0.108529849683189,0,0,0,0.130377675871735,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0741017643366234,0,0.00648562714110009,0.0449895258170866,0.115516068695179,0,0,0,-0.129195777547765,0,0,0,0,0,0,0,0.171198076824932,0,0,0,0,0,0,0.218859754041254,0,0,0,0.256861899386145,0,0,0,0,0,0,0,0.107161944552472,0.0728362529408592,0.0552787999358052,-0.12414467715879,0,0.136046524730252,0.273148855050453,0,0,0,0,-0.0209208727094958,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031,0,0
X2007.HK.EQUITY,0,0,0.0727928754514705,0,0.028891903612793,0,0,-6.93889390390723e-18,0,0.067226340763629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918284792859625,0,0,0,0,0.0388238241921832,0,0.207435891637523,0,0,0,0,0,0,0,0.257614177942222,0,0,0,0,0,0.177761405350185,0.00478185281057033,0,-0.132143783562303,0,0,0,0
X267.HK.EQUITY,0,0.136941904014769,0,0,0,0,0,0,0,0.175215252671555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060518795178081,0,0.00139382042626247,0,0,0,0,0,0.189408292475425,0,0.0457507976333715,0,0,0,0,0,0,0,0,0,0,0.26981509681081,0,0,0,0,0,-0.0601506312701036,-0.0682556641054242
X601818.CH.EQUITY,0,0,0,0.145509377738583,0,0,0.109726820511326,0,0,0,0,0,0,0,0,0,0.0888375135047031,0,0.177034468817192,0,0,0,0,0,0,0,0.0506294291502962,0,0,0,0,0.142879227637223,0,0,0,0,0,0,0,0,0,0.0133274392545392,0,0,0,0,0.0111247918119033,0.0662702965969832,0,0,0,0,0
X601688.CH.EQUITY,0.0376023156309332,0,0,0,0,0,0,0.0264627434675972,0,0,0,0.226796595550676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177805225602369,0,0,0,0,0,0,0,0,0.251561052333277,0.0886312657160204,0,0,0.0978851487730939,0,0,0,0,0.0328608105811607,0,0.0112694759079358,0.126587035785252,0,0,0,-0.0214219719822199,0
X600999.CH.EQUITY,0,-0.0107657924498326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554578463849414,0,0,-0.264985813181375,0,0,0,0,0,-1.73472347597681e-18,0.0324670777052618,-0.181499467101585,0,0,0,0.185438560555045,0,0,0,0.642097116624327,0,0,0,0,0,0,-0.6484521758053,0,0,0,0,0,-0.0147963250999527,0,-0.137956937095366,0.0909982955156141,0.214315859505042
X600837.CH.EQUITY,0,0.00351612197519194,0,0,0,0,0,0,0,-0.00896986694804509,0.0106021025911325,0.194127974146756,0,0,0,0,0,0,0,0,0.0157591218881592,0,0,0,0,0,0.0855031473940348,0.0266656782704975,0,0,0,0,0,0.583382189155011,0,0,0,0,-0.0360613365077771,0.0124128480014826,0.136791439912234,0,0,0,0,0,0,0,0,0,0,0,-0.0176000129453161
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.264444890216376,0,0,0.0242777862785548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24394379366046,0,0,-0.0958958905547978,0,0,0,0.0309270050790449,0,0,0,0,0,0,0.269018199344556,0,0,0,0,0,0.0982278824953075,0,0,0,0,0,0,0.120866141511217,0,0,0,0,0,0.0510461823467589
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469850775560379,0,0,0,0,0,0,0,0,0,0,0,0.0979879638593612,0,0.092224558798972,0,0,-0.093416562427916,0,0,0.0581323118827104,0,0,0,0,0,0,0,0.263316709209199,0.0231668255829475,-0.0786376022729887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0,0
X12.HK.EQUITY,-0.135607499133152,0,0,-0.145477251522315,0,0,-0.00359729408900597,0.113270751207206,0,0,0.611302098495039,0,0,0,0,0,0,0,0,0,0.596189590566717,0,0,0,0,0,-0.0437908667847465,0.207823289425269,0,0,0,0,0,0,-0.0158929240491719,0,0,0,0,0,0,0,0,0,-0.131697371068076,0,0,0,-0.116891898487042,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0822227520476373,0,0,0,0,0.0459883099610236,0,0.710467045872036,0,0,0,0,0,-0.0398359221299125,0,0,-0.0255878733644466,0,0.0796571396384777,-0.0790741257421207,0,0,0,0,0,-0.00634435274054276,0,0,-0.0650504588786883,0,0,0,0,0,0,0,0,0,0,0,0.170534200793141,0,-0.0364031024199255,-0.00149776291995815
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389331681126518,0,0,0,0,0,0,0.0919218471928606,0,0,0,0,0.142757164598688,0,0,0.00583129283692276,0,0.0544100321547636,0.0185215085835304,0,-0.174393635965614,-0.104689902125322,0,0,0,0,0,0.103202642824458,0,0,0,0,-0.0216372782549726,0,0,0,0.774249661926269,0,-0.133495718834093,0,0
X601229.CH.EQUITY,0.29427207288053,0,0,0,0,0,0,0,0.444152736654027,0,0,0,0,0,0,0,0,0,0,0,0.0940816684115799,0,-0.153616807195739,0,0,0,0,0,0,0,0,-0.0992228018691158,0,0.0827140061555236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108250854554072,0,0.148335397153834
X823.HK.EQUITY,0,0,0,0,0,0.103634589118513,0,0,0,0,0,0,0,0,0,0,0,0,0.0619110772574958,0,0.209691549113286,0,-0.0562245214605846,0,0,0,-0.0632184542871088,0,0.155527706810028,0,0.0672848957231204,0.219148045289268,0,0,0,0,0,0,0,0.0357680551820569,0.00459090512863233,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0176878095373573
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0595004132639464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156338221891804,0,0,0,0,0,0,0.0148897260074296,0.154643670985988,0,0.039630214781704,0,0.0578548202532362,0,0,-8.67361737988404e-19,0,0,0,0,-0.0374566265299775,0,0.401384277555469,0.0123020321799587,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481075953704256,0,0,0.121984849298704,0,0,0,0,0,0,0,0,0,0,0,0,0.0156327969768253,0.0733267753061795,0.248162429825918,0,0,0,0.0230437797880431,0,0,0,0,0,0,0,0,0,0,-0.0124995366025478,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358264687437249,0,0,0,0,0,0,0,0,0,0.117493890069309,-0.44080552084846,-0.0515924161295084,-0.0248552481192815,0,0.111697332689702,0,0,0,-0.0289485881584562,0,0,0,0,0,0,0,0,0,0,0,0.0838673684137096,-0.0472593656430505,0.355449306418372,0,0,0.6645884712018,0,0,0.0472903539530374,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.792760194164539,0.0046284717224633,0,0,0,0,0,0,0,0.0445542501235492,0,0,0,0,0.0558986999881136,0,0,0.0497687582345581,0,-0.0112588635678806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497864573237468,0,0,0,0,0,0.0109570129400119,0,0,0,0,0,0
FXI.US.EQUITY,0.0746213379868861,-0.00959968273377747,0,0,0,0,0,0,0,-0.0906434062378579,0,0,-0.0410784810636701,0,0,0,-0.128527156584623,0,0,0,0.0168785413337073,0.0586151933085679,0,0,0,-0.113496575840816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233866489183535,0,0,0,0,0,0,-0.383109734576812,0.122991974840253
VXFXI.INDEX,0,-0.145029963125038,0,0,0.0452571476829737,0,0,-0.0210842957732492,0,0,0,0,0.160478529336732,0,0,0,0,0,0,0,0,0,0,0,-0.239764563314521,0,0,0,-0.112241928746009,0,0,0,0,0,0,0,0,0,0,0,-0.141508287546908,0,-0.0123884186609979,0.0652396874121312,0,0,-0.0260037326710742,0,0,0,-0.0506606216910856,0,0.0354564195854097
CN210SLOPE,0,0,0,0,0,0,-0.37947193828553,0,-0.0271630036089685,0.224945034492557,-0.0716622508653825,0,0,0,0,0.161350677343218,0,0,0,0,0,0.113723875919292,0,0,0,0,0,0,0,0,0,0,0,0,0.174945316203434,0,0,0.033944040788751,0,-0.1588586356154,0,-0.0855471022250017,-0.166389789663156,0,0.582418440308711,0.131181287114489,-0.484945085751373,0,0,0,0,0.189741057563109,0
