,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.148190527047346,0,0.442303740082019,0,0,0,0,0,0,0,-0.0536781006811941,0,0,0,0,-0.189244570560027,0,0.350284784283528,0.0369046219160765,0,0,0,0,0,0.106566909750316,0,0,0,-0.158625151730328,0,0,0,0,0,0,0.049899381505889,-0.0876415761997763,0.163696786898642,0,0,0,-0.155170067911137,0,0,0,0,0.117517890475963,0,0
X601658.CH.Equity,0,0,0,0.276297346834393,0,0,0,0.0675488665026518,-0.142211853002989,0.193861755658153,0.0271759291114166,0,0.16347373382116,0,0.121555226665579,0,0.362771412542888,0,0,0,0,0.22595915893355,-0.0385830402630515,0,0,0,0,0,0,0,0,-0.489265139434653,0,0,0,0,0,0,0,0,0,0,0.00518462218371191,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0279228225043693,0,0,0.090021371152089,0,0,0.175254674058433,0,0.497529002380914,0.036887633524447,0,0,0,0,0,0,0,0,0,0.0237066227455533,0,0.102792197093587,0,0,0,0.378287112853255,0,0,0,0,0,-0.257187221912362,0,0,0,0,-0.0311714133308363,0,0,0,0,0,0,-0.0503963191033864,0,0,0,0,0,0,1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297889265266505,-0.0151150229770627,0,0,0,0,0,0.304057296687663,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0521439348031678,0.00420998016087214,0.205716190003591,0.231167402943556,0,0,0,0,0,0,0.230699320142796,0,0.0177804093683271,0,0,0.0544075055805489,0,0,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,0,0,-0.0449198198073473
X000002.CH.EQUITY,0,-0.142174049984645,0,0,0.113220210800693,0,0,0,0,0,0,0.127782996325362,0,0,0,0,0,0,0,0,0.0306879494372083,0,0,0.297327745572788,-0.209166608650616,0,0,0,0.563966986956411,0,0.0551409908359779,0,0,0,0,0,0,0.0041909391984417,0,0,0,0,0,0.0245524760356577,0,0,0,0,0,0.0172530913683944,0,0,-0.0110130566151717
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932931156638371,0,0,0.0858152308240954,0,0,0,0.40648599115391,0,0,0,0,0,0.224593041322099,0,0,0,0,0,0,0,0,0,0,0,0.0271777634974658,0.0174868923747258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.122848398279418,0,0,0,0,0,0,0,0,0,-0.0307724097551225,0.667627126361492,-0.0486451630327247,0,-0.230215327340307,0,0,0,0,0,-0.00170375503890663,0.182527979230556,0,-0.130859800751802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134862126380337,0,0,0,0.0769501662306275,0,0,-0.045077125368194,0,0,-0.176892879712304,0
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688299891536139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162953508878282,0.0542921174724498,0,0,0,0.27140292129385,0,0,0.00404965713865387,0,0,0,0,0,0.0239985098959435,0,0.283368414318512,0,0.157322898710857,0,-0.0773020085849189,0,-0.238048748788263,-0.457109261257899,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.122399903686258,0,0,0,0,0,0,0,0,0,0.269334293666965,0,0,0,0,0,0,-0.0387883168873936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285558429432277,0,0,0,0,0,0,0,0,0.0375523235038199,0,0.190795609761922,0.0866826318440517,0,0,0,0.0368772507317793,0,0
X300059.CH.EQUITY,0,0.0266956084011636,0,0,0,0,0,0,0,0,0.0658175364674736,0.0474233044260094,0,0.137111885710496,0,0,-0.0495587580341968,0.10358472324739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479268011757371,0.0321473448637569,0,0,0.396391217904732,0.265174832064317,0,0,0,0,-0.0260008618872483
X11.HK.EQUITY,0,0.0672722291152553,-0.157504287773272,0.16526177152311,0,0,0,0.0286846702883337,0.597666832411701,0,0.0723934708442916,0,0,0,0,0,0,0,0,0,0,-0.146055696030291,0,0,0,0.294163109262038,0,0,0,0.0128589595659296,0,0,0.0675435023626556,0,0,0,0,0.221550338153189,0,0,0,0.0475795558600692,0,0,0,0,0,0,-0.0944002212992818,0,0,0,0
X601998.CH.EQUITY,-6.93889390390723e-18,0,0,0.292229991859348,0,0,0.287130185470233,0.122735915305279,0,-0.1277568076456,0,0,0,0,0,0.129553669123239,0,0.119016509190575,0,0,0,0,0,0,0,0,0,0.486323544676342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374888522669196,0,0,0,0.0824755260502298,0,0,0,-0.0978152573449534,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0849009539964019,0.17928083340631,0,0,0,0,0,0,0,0,0,0,0.190829167226302,0,0.326434079514919,0,0,0,0,0,0,0,0,0.00242063976316044,0,0,0.0728179768769593,0,0,0.364398004679727,0,0,0,0,0,0,0,0,0,-0.313569745892009,-0.242722535197113,0,0,0,0.118557449536865,0,0,-0.159589532598426,-0.0315382059374299
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985953337506559,0,0.0953317310975821,0.204957688196386,0,0,0,0,0,0,0,0.22393749325059,0,0,0.150687663725537,0,0,0,0,0,0,0,0,0,0,0,-0.0498092113973107,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.313201155286906,-0.0656475722048793,0,0,-0.183513856806071
X002142.CH.EQUITY,0,0,0,0,0.134725493215738,0,0,0,0,0,0,0,0.0412149859320465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149353516735801,-0.00919620243200284,0,0.247182462846876,0,0,0,0,0,-0.0427750680207232,0,0,0,0,0.0745376901902431,0,0,0,0,0,0.0573715410835651,0
X601818.CH.EQUITY,0,0.0929181930059377,0,0.0583770214220173,0,0,0,0,0,0.267492369246993,0,0,0,0,0.0134546169407825,4.33680868994202e-19,0,0,0,0,0,0,0,0.144788721848134,0,-0.0742765545521228,0.325304143815381,0,0,0,0.14499370493157,0,0,0,0,0,0,0,0,0.163725804906325,0,0,0,0,0,0,0,0,0,0,-0.00985322259365427,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433716720553836,0,0.114571591447543,0,0,0,0,0.552185220339254,0,-0.0990809455353129,0.0391802085352793,-0.0251448716636452,0,0,0,0,0.123384195531154,0,0,0,0,0,0,0,0,-0.0741233984218275,0.269718192985558,0,0,0.0451950673223301,0,0,0,-0.080168407935948,0,0,0,0,0,0,0.232106910445628,0,0,0,0.246634201005934
X1109.HK.EQUITY,0,-0.0860325402356093,0,0,0,0.0625436702166584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112398578052567,0,0,0,0,0,0.0494737211135218,0.189322696114129,0,0,0,0,0.158167318909772,0.201631645319176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817013982662509,0,0.0120526838506432,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955808818796576,0,0,0,0,0,0,0,0,0.0862249909259668,0,0,8.67361737988404e-19,0,0.216716497421898,0,0,0,0.265900089243341,0,0,0,-0.0289630732891701,0.0458755775916221,0.0244303402268331,0,0,0,-0.186321482987916,0,0,0,-0.345272079354404,0,0.273691962661816,0,0,0,-0.0112998667348131
X600999.CH.EQUITY,0.0786834657652016,0,0,0,0.208546015758192,0,0.187625405435122,0,0,0,0,0,0,0.577288381240854,0,0,0,0,-0.0495696874148149,0,0,0,0,0,0,0,0,0,0,0.00267932502665928,0,0,0.00395100314876102,0,0,0,0,0.0269715580792048,0,0,0,0,0,0,0,0,0.0725157268577282,0,0,0,0,0,0.0516805562173832
X688.HK.EQUITY,0,0,0.265141727466753,0,0,0,-0.0978542956776886,0,0,0.00606374711245558,0,0.0512782271614705,0,0,0,0,0,0,0,0.271598023709013,0,0,0.03613857753763,0,-0.238070834785626,0.165189776014854,0,0,0,0.436492721472594,0.333551117460702,0,0,0,0.0475693946428487,0,0.143015660067538,0,0,-0.0601953393355152,0,0,0,0,0,0,0,0,-0.429891314487295,0,0,0,0.254393647583306
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.565461552714745,0,0,0,0,0,-0.0440788484488154,0,0.0515778251689052,0.184012747662414,0,0,0,0,0,0.110983458385697,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0415658562753194,0,0,0,0,0,0,0,0,0,0,0.0857718773409765,0,-0.0376127032624284,0.103074338276866,-0.0961787196385223
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0785896283557911,0,0,0.0851875918445198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832234215132772,0,0,0,0,0,0,0,0,0,0,0.120914668303448,0.164722885717338,0,0,0,0,0,0
X267.HK.EQUITY,0.179510009492441,0,0,0,0,-4.33680868994202e-19,0.0302909747530637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122351859324507,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0983374147708568,0.412313232585865,0,-0.375903729779945,0,0,0,0,0,0.171912380100494,0,0,0,0
X1113.HK.EQUITY,0.010932767106966,0,0,0,0,-0.0833137869402111,0.293363778669963,0,0.141125328438999,0,0,0,0,-0.110116497861993,-0.0336091901508835,0,0,0,0,0,0,0,0,0,0.0322395860046056,0,0,0.000486282456607812,0,0.0444516113910299,0,0,0.000389904073727567,0,0,0,0,0.126055604253483,0,0.107431960176346,0,0,0.197960391664702,0,0,0,-0.0525136758182483,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564575757833404,0,0.18136652358756,0,0,0,0.00751956615177933,0,0.0230147261507731,0,0,0,0,0,0,0.0173278392462228,0,0,0.152429751218187,0,0,0,0.106193965984927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729506126974842,0,0,0,0,0.0627460575559399,0,0,0
X12.HK.EQUITY,0,0.115118684652579,0,0,0,0,0,0,-0.0156815855028631,0,0,-0.00357410420028152,0,0,0,-0.0164427047247376,0,0,0,0.0433608338343578,0,0,0,0,-0.146677435192715,0,0,0,0,0.177772177923404,0,-0.270102996133661,0,0,0,0,0,0.0972347371820118,0.521236752960498,-0.102954637699789,0,0,0,0,0,0,0,0,0,0,0.114911558368174,0,0
X002736.CH.EQUITY,0.0229699706058254,0,0.115386383825107,0,0,0,0,0,0,0,0.0639087464446088,0,-0.027979909052483,0,0,0.0733728306707779,0,0.267297584089946,0,0,0,0.0294277810152974,-0.0566322646705917,0,0,-0.0160677811117647,0,0,0,0,0,0.014500393188366,0,0,0,0,0,0,0,0,0,0,0,0.346710059915263,0,0,0,0,0,-0.361790388876696,0,0,0.0258652268496525
X823.HK.EQUITY,0.118373575557565,0.0444344202516692,0,0,0,0,0,0,0,0,0,0,0,-0.192085761477564,0,0,0,0,0,0.140177711869223,0,0,-0.0323115547323785,0,0,0,0,0,0,0,-0.168714541528999,0,0,-0.274299569846846,0,0,0.137120254061517,0.0255555662224147,0.0894217793525377,0.0165803908256587,0,0,0,0,0,0,0,0,0.323352488446038,0,0,0,0.232211699664028
X000166.CH.EQUITY,0,0,0,0.00555974051784787,0,0,0,0,0,0,0,0,0,0,0,0,0.0709733501315234,0,0,0,0,0.0116166188542589,0,0,0,0,0,0,0,0,0,0,0,0.10886356912763,0,0,0.473231371500578,0,0,0,0,0.271406258481724,0,0,0,0.0399657847258387,0.180564321855407,0,0,0,0,0.217416322193066,0.0428616714611728
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471158119235556,0,0,0,0,0,0,0,0.0734603120487337,0,-0.052691140379924,0,0,0,0.116044542738408,0,0,0,0,0,0,0,0,0.00951220918977908,0,0,0,0,0.228870113643628,0,0.497350462741812,0,0,0,0,0,0,0,0.000808184856759352,-0.0762675258195448,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.105174159617503,0,0,0,0,-0.128106583072128,0,0,0,0,0,0,0.139735943004891,0,0,0.254102026912063,0,0,0,0,0,0.115548593834568,0.557911991225757,0,0,0,0.212868027255015,0,0,0,0,0,0,0,-0.109344291093778,0,0,0,0,0,0,0,0,0,0,0.0213124235490939,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370034183067162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279646126138612,0,0.0480580532025171,0,0.06837306680917,0,0,0,0,0,0.0458602486593429,0,0.0438189009079131,0,0,0,0,0,0,0,0,0.0315161213844822
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430856113845514,0,0,0,0,0,0,0.124479614817657,0,0,0,0.392159946852896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244428458468964,0,0,-0.0196938359393632,0,0,0.0863473478548569,0,0.0476468704905143,-0.0675892449106276,0,0,0,-0.0564671623745715,0,0,-0.0363627150275685,0
X001979.CH.EQUITY,0,0,0,0,0,0.036572594914686,0,0.232871383010281,0,0,0,0,0,0.275916554902496,0,0,0,0.0100063693916167,0,0,-8.67361737988404e-19,0,0,0,0,0.0351408786032127,0,0,0.135676920762971,0.0473778348154945,0,0,0,0,0,0,0,0,0,0,0.327589158864547,0.0102850370142422,0,0,-0.149210932769846,0,0,0,0,0,0,-0.0065712209228499,0
X1997.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0321809365096309,0,0,0,0,0,0,0,0,-0.0372164903022237,0,0.322047638839684,0,0.115491367976264,0,-0.116488431502045,0,3.46944695195361e-18,0,-0.0662432494187542,8.470329472543e-22,0,0,0,-0.0458651910488814,0,0,0,0,0,0,0,0.359925628576645,0,-0.0313447620038991,0,-0.603249229643745,0.258474545307188,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.00952347577822091,0,-0.386224893053516,0.124555738501844,0,0.0120759495833595,0,0.35209370128591,0,0,0.0227379103642137,0,-0.223101626722287,0,-0.131304086925928,0,0.151935425995757,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151580045458525,0,0,0,0,0,0,0,0,0,0,-0.469493765529122,0
VXFXI.INDEX,0,0,0.0947391820818019,0,0,-0.0342164082499053,0,0,0.00273702969487031,0,-0.0697001872534415,0,0,0,0,-0.114977886126669,0,-0.616637190682176,0,0,0,0,0.103903275302966,0,0,0,0,0,-0.0630871678836599,0,-0.149140239047087,0,0,0,0,0,0,0,0,0,0,0,0,0.532196392711617,0,0,0.0685182807825133,0,0,0,-0.645464637182013,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.014308251940718,-0.242396111593894,-0.178751820638921,0,0,-0.0465495111448941,0,0,0,0,0,0,0,0,0,0,0,0.10064084752599,0,0.174012892790345,0.148771436983008,0,0.55287104348416,0,0,0,0,0,0,0,0,0,0.105736645022226,0,0.102019122868755,0,-0.637265136741306,0,0,0,0,0,-0.22094919223296,0
