,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0601995382046471,0,0,0.129489770966822,0.066636288536418,0,0,0,-1.73472347597681e-18,0,0.0846480564926185,0,0,0,0,0,0,0,0.194190457863318,0.240588870628332,0,-0.109942001411942,0,0.0427489738931995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187236872971036,0,0,0,0,0,0,0,-0.0494148728804931,0
X600000.CH.EQUITY,0,0.0145366358135713,0,0,0,0.0646372292768906,0.169622340399625,0,-0.00990051152226308,0,0.334148125458538,0,0,0.1027057152248,0,-0.0656791513517996,0,0,0,0,0.0358904652430597,0,0,0,0,0,0,0.192890263727084,0,-0.037104956123752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033458032662886,0.229842320512964,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,0,0,-0.0169725907586595
X000001.CH.EQUITY,0,0,0,0,0,0,0.00402439838765184,0,0,0.072069626993682,0,0.0759180039975808,0,0,0,0.220124592670788,0,0.220097174009426,0,0.0967389005063297,0,0,0,0,0,0.166717469394223,0,0,0,0,-0.0609481973831946,-0.293383734288305,0,0.0932297600512479,0,0.0132060454631478,0,0,0,0,0,0,0,0,0,0,0.169107307187789,0,0,-0.0204745382337509,0,0.120010604523246
X16.HK.EQUITY,0,0,0,0.200458525988354,0,0,0,0.236339267744778,0,0,0,0,0,0,0,0,0.150151466479618,0.214331563080015,0.00310261194784624,0,0,0,0,0.15774641163169,0,0,0,0,0.0481311852275389,0,0.103604709494369,0,0,-0.0865790506142683,0,0,0,0,0,0,0,0.184716773385324,0,0,0,0,0,0,0,0,0,0.0781162636818219
X601601.CH.EQUITY,0,0,0,0,0,0,0.0507437290158296,0,0.121418451428318,0.125694999917362,0,0,0,0.156009266761832,0,0,0.283257213069489,0,0,0,0,0,0.137335266051358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734596806116,0,0,0,0,0,-0.0680186888231513,0,0,0,0.100838890060373,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307212492170941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112290685874556,-0.000610132809000253,0,0,0,0,0,0,0,0.161443506929336,0,-0.0609830194747361,0,0,0,0,-0.297197379202605,0,0,0,0.450987769258288,0.0633576678402982,0.0880936030988655,0,-0.0967751249273427,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248704009927057,0,0,0,0,0,0,0,0,0.148450242294357,0,0,0,0.281393846252971,0,0,0,0,0,0,0.262153031123885,0.0357015191573584,0,0,0,0,0,0,-0.0269393368805549,0,0.0734762807027691,0,0,0,0.0218250247008326,0,0,0,0,0,0,0,0,0,0,-0.158415909186959,0,-0.0572231311722934,0
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,-0.153718748423571,0,0,0,0,0.171586050793189,0,0,0,0,0,0,0,0,0.222372677112103,0,0,0,0,-0.133962097676673,0,0,0.153839271939468,0,0.0926780166619683,0,-0.00658986079865807,0,0,0.0554197783281153,0,0,0,0,0,0,0.0749445888472194,0.34896233898803,0,0,0,-0.0334271908328286,0,-0.0340360510887366,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226949226333198,0.00832176367468827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813505624384986,0,0,0,0.237367741182673,0,0.146809443173367,0,0.27195460055658,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669120791381613,0,0,0,0,0,0,0,0,0.0668900262012004,0,0,0,0,0.0821534405743966,0,0,0,0,0,0,0,0,0,0,0.286438355036032,0,0,0,0,0,0,0.100838680708452,3.46944695195361e-18,0,0,0,0,0,0,0,0.104225490281388
X267.HK.EQUITY,0.192689179369329,0,0,0,0,0,0,0.116575015255002,0.060981899805102,0,0,0,0,0,0,0,0,0.45604898343851,0.116922151968953,0,0,0,0,0,0,0,0.0604931527296649,0,0,0,0,0,0,0.0731385399737086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897373692010887,0,0
X2388.HK.EQUITY,0,0,0,0,0.250972976233794,0,0,0,0,0,0,0,0,0,0,0,0,0.514427282776835,0.245225911854921,0,0,0,-0.116250221576792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396175756131273,0,0.0921635279463709,0,0,0,0.0503411256766334,0.0112456381019361,0.125475171873262,0,0,-0.190973925754178
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0663583587729328,0,0,0,0,0,0,0.0697196867476228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189726068521651,0,0.426978988967214,0,0,0.0709001213033585,0.0264209498699928,0,0,0,0.0123767817024957,0,0.11398484068196,0,0,0,0,-0.0576446672739023
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.136996072675855,0,0,0,0,0.196079813878691,0.107003744906169,0,0,0,0,0.469865408352307,-3.46944695195361e-18,0,0,0,-0.169675697304799,0,0,0.0874616000480292,0,0,0,0.178263007642348,0,0,0,-9.07075683298505e-05,0,0,0,0,0,-0.153373252599126,0,0,0,0,0,0,0,0,0,0,-0.0796914076912851
X2007.HK.EQUITY,0,-0.168555080585647,0,0,0,0.297175898104643,0,0,0,0.034448217606232,0,-0.0971218384942804,0,0,0.0605293875357545,0,0,0,0,0,0,0,0,0,0,0.0344771873982948,0,0,0,0,0,0,0.209857099497356,0,0,0,0,0,0,0,0,0.48425055247269,0,0,0,0,0,0,0,0.139279595632743,0,-0.0435042793683371
X601818.CH.EQUITY,0,-0.0691447786378236,-0.0713903289201221,0,0,0,0,0,-0.0697888404142464,0,0,0.194383978232451,0,0.226296340413069,0,0,-0.149589156120431,0,0,0.243920329616138,0,0,0,0,0,0,0,0,0.199300207428528,0,0,0,0,0,0,0.103198704246736,0,0,0,-0.0134271229959222,0.0577221697297708,0,0,0.117406877617754,0,0,0,-0.100844848602305,0,0.0315933558674976,0,0
X600048.CH.EQUITY,0,0,0,0,0.189053523097279,0.0725657766842138,0,-0.0375748858916853,-0.368263990383089,0.0161698255787209,0,0,0.460709902352961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380397398664304,0.0441903864319233,0,0.203080636231445,0,0,-0.133664556534229,0,0.0722561320932348,0,0,0,0,0,0,0,0,0,0,-0.110847590303957
X1113.HK.EQUITY,0,0,0,0,0,-0.080463758910203,0,0.0850379292387376,0,0,0,0,0.0890617673664693,0,0,0,0,0.166783564117397,0,-0.00599056544984211,0,0,0,0,0,0,0,0,0,0,0,0.24162382964196,0,0,0,-0.023567751531314,0,0,-0.0713758837197596,0.0274953486979962,0,0.300686690431378,0,0,0,0,0,0,-0.0634225830405091,0,-0.0740522741618935,0
X12.HK.EQUITY,0,0,0,0.155462224576438,0,0,0,0.0540083856884664,0,0,0,0,-0.0584786953998256,-0.0577566933010523,0.786284065320275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028172995469084,0,0.136943098417724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323515478615855,0,0.0403463769015047,0,-0.0901759086652239,0
X823.HK.EQUITY,0.0147836398602155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303754997731123,0,-0.181419815347565,0,0,0,0,0,0,-0.130590896802177,-0.00859359586599105,0,0.15574579213056,0.209644091668894,0,0,0,0,0,0,0,0,0,0,0.117643415609384,0,0,0,0,0,0.0942136433579233,0,0,-0.0403958959232834,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.277939378007813,0,0,0,0,0.0265155564727347,0,0,0.0247051606431808,0,0,0,0.318910866137321,0,0,0,0,0,-0.0458456752772901,0,0,0,0,0,0,0,0,0,0.171086466909948,0,0,0,0,0.0484238986451264,-0.19697748009638,0,0,0,0,0.134478593419429,0,0,0,0,0,-0.0573105990641935,0,0,0,0,0.0484192940402512
X601688.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.0182141579481698,0,0,0,-0.199259635613281,0,0,0,0,0,0,0,0,0,0,-0.590360198473661,0,0,0,0,0.907656889783499,0,0,0,0,0,0.0731114614244658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303564875960502,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00830814889952252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517463227506262,0,0,0,0,0,-0.0124784229784984,0,0.194489925042564,0,0.0339634149496642,0,0,0.0182291897440849,0,0.104670137939004,0,0,0,0,0,0,0.343077130072677,-0.0977410043790229,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179845029361979,0,-0.130577835167991,0,0,0,0.100768438717421,0,0.0329370934339596,-0.036693796149053,0,0,0.0857482400004241,0,0,0.0678483574663803,0,0,0.0412346452362656,0,0.407690105052238,0,0.0489547855872284,-0.194494365548426,0,0,0,0
X601229.CH.EQUITY,0,0,0.275247709975567,0.191054579390436,0.0358672075712682,0,0,0,0,0,0,0,0,0,0,0.174192632247199,0,0,0,0,0,0,0,0,0.00410145601359216,0,-0.0860477866257082,0,0.198340944336248,0,0,0,0.364861525801555,0,0,0,0,0,0,-0.0878119394540467,0,0,0,0,0,0,0,-0.150154589136295,0,-0.125826077268303,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0450814880259918,0,0,0,0,0,0,0,0.0151456106284692,0,0.0649931456449594,0,0,0.0682375350641645,0,0,0,0,0,0,0,0,0,0,0.159873771906897,0,0,0.0389297525844317,0,0,0,0,0,0,0,0,0,0,0,0,0.361952341340893,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.0961014420591741,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887156,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,0,0,-0.0995384418228231
X601169.CH.EQUITY,-0.0723474464768402,0.13683980119696,0,0,0,0.0370210122766115,0,0,0,0,0.160500346321615,0.133236243746829,0,0,0,0,0,0,0,0,0,0,0.0794705213680208,0,0,0,0,0.0434883633122112,0,0,0,0,-0.0133347978854649,0.16166484753743,0,0,0,0,0,0,0,0,0,0.495064072271163,-0.00754505431547285,0,0,0,0,0,0,-0.0163594904819038
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694773432508602,0,0,0,0,0,0,-0.00481606440115421,0.365381405253825,0,0,0,0,0,0,0,0,0,0.0916277843766784,0.0243226740095984,0,0.0558856097971833,0,0.238721841568747,0,0,0.0685296826446337,0.0835710906972597,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.226629084012332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230828908209439,0,0.0202239270227555,0.0464564884203028,0,0.0432284247332358,0,0,0.0431717517768275,0,0,0,0,0,0.507002900523065,0.0007861285214362,-0.0632157789593123,0,0,0
X2881.TT.EQUITY,0.230678075732393,0,0,0,0,0,0,0,-0.113564198993537,0,0,0,0,-0.146401865862564,0,-0.187192234949036,0,0.122069515109258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589147463198368,0,0,0,0.0579851125188268,0,0,0,0.638016228701668,0.225383721623502,0,0,0,0,0,0,0.112643503138949,0.0434158310785505,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108471919079697,0,0,0,-0.0637929396412659,0,0,0,0,0,0,0,0,0,0,-0.0292454603153473,0.277953989400409,0,0,0,0,0.0541126110287986,-0.211498458545118,0,0,0,0,0,0,0,0,0,0.423973178537772,0.122703169501904,0,0,0,0,0,0,0,0,0,0.0326479060697634,0,0,0,0.057258267279528
X2891.TT.EQUITY,0,0.156600692507709,0.458600295142286,0,0,-0.224866559547108,0,0,0,0,0,0.26805513311383,0,-0.184164769663849,0,0,0,0,0,0,-0.183244938228555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211734915730533,0.086387735823302,0,0,0.57651747693486,0,0,0.135770670960974
X2886.TT.EQUITY,0,-0.155736700199497,0,0,0,0,0,0,0.304088878484682,-0.0655057640863797,0,0,0,0,0.0089628304825622,0,0.0959630831430853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815266040663856,0,0,0,-0.00544132415292445,0,0.335679228567905,0,0,0,0,-0.112031432644699,0,0,0.481838907640995,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.161043422823445,0,0,0,0,0,0,0,-0.0371097413055458,0,0,0,0,0,0,0,0,0,-0.156994447479303,0,0,0,0,0,0,0,0,0.0636865521564679,0,-0.0329931640746652,0,0,0,0.145657410149543,0,0,0,0,-1.0920842057026,0
VXFXI.INDEX,0,0.0505065181332875,0,0,0,0,0,0,-0.0477253629742353,0,0,0,-0.121966244703966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155428040906821,-0.0705176640502856,0,0,0,0,0,0,0,0.0156798471165868,0,0,0,0,0,0.125862251846023,0,0.00596721866450155,0,-0.87945555223586,0,0
CN210SLOPE,0,-0.155713559283675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673652955093013,0,0,0,0.180021071217227,0,0,0,-0.201525737267946,0,0,0,0,0,-0.162194963954828,0,0,0,-0.379880410788693,0,0,0,0,0.254358599197819,0,0,0.307089993155543,0,-0.118884741122839,0,0.146496741727137,0,0,0,0
