,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.120288536542632,0,0.279138400030291,0,0,0,0,0,0.0563529588132294,0,-0.0504324227016008,0,0,0,0,-0.121947090952961,0,0.468644901117396,4.33680868994202e-19,0,0,0,0,0.0788671482297445,0,0,0,0,0,0,0,0,0,0,0.158140689430333,0.00744925326222739,0,-0.0739264278947962,0,0.142439221369751,0,-0.363870040460869,0,0.0627311019701102,-0.037773320035587,0,0.176471684640059,0,0
X601658.CH.Equity,0,0,0,0.504850088765161,-0.358583994031199,0.0715945316080208,0,0,0,0.275022352019731,0,0,0.0484677572702175,0,0,0.0637635243438212,0.312592430108034,0,-0.00210602137254071,0,0,0.222766423254778,0,0,0,0,0,0,0,0,0,-0.258497969200445,0,0,0,0,0,0,0,0,0,0,0.107924087703731,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0578674925583078
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744105,0.0487965350778726,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289449707915597,0.0413968092276887,0,0,0,0,0,0,0,0.263802755126901,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0320465041712732,0,0.0336522521308465,0.0369928381929206,0.25814754666866,0.182458276598875,0.00580990962954939,0,0,0,0,0,0.199638383967208,-8.67361737988404e-19,0.0529789268373779,0,0,0.0662727017429894,0,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0628765621888362,0.128475529851722,0,0,0,0,0,0,0,0,0,0,0.0144445132451242,-0.136178559890133,0.351060602741067,0,0,0.441794767946355,0,0,0.0729859592774026,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0603235185346622,0,0,0,0,0,0.00423799932103668,0,-8.67361737988404e-19,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142567389040759,0,0,0,0,0,0.294963124128065,0,0,0,0,0,0.128071882889967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149459600237881,0,0.0199434002036365,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0936305142002804,0,0,0,0,0,0,0,0,0.0251042790477785,-0.0597393115577391,0.560707340768332,-0.0745309844946961,0,-0.025860180893532,0,0,0,0,0,-0.0686267280965649,0,0.082236968323163,-0.144599385010239,0,0,0,0,0,0,0,0,0,0,0,0,0.20836016682995,0,0,0,0,0,0,0.104319609871939,0,0,-0.0524192177599314,0,0,-0.169189274278196,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524778600276208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854002864063659,0,0.217343849162687,0,0,0,0.16143465511228,0,0,0,0,0,0,0,0,0,0,0.239359016837298,0.0447343089273001,0.18359049869372,0,0,0,-0.589411002711289,-0.0855993564038439,0.143583436542711,0.152746696085482,0,0,0
X601319.CH.EQUITY,0,0.134653281124853,0.158083317815543,0,8.67361737988404e-19,0,0,0.0630052675885346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157736731572461,0,0.0294752292860789,0,0,0,0.045365111861251,0,0,0,0,0,0,0.145288072213075,0.139734246986457,0,0,0,0,0,0,0,0,0.0588788387707405,0.00147073215236767,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0413061252817902,0,-0.0578959472246841,0,0.0950255701363786,0,0,0,0,0.0179153250971247,0.118028321886774,0.0229266238885752,0,0,-0.0697136312326507,-0.109643233645253,0,0.0325789927351628,0,0,0,-0.0342283660792606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384002988188347,0.276686273203187,-0.0268983807107314,0.286139591014565,0,0,0.0899193590504434,0,0,0
X11.HK.EQUITY,0,0,-0.157507369211004,0.0911228155703844,0,0,0,0,0.698648927540104,0,0.0584223983624175,0,0.10344092357552,0,0,0,0,0,0,0,0,0,0,0,0,0.214493892153214,-0.0361645077492613,0,0,0.07493165469107,0,0,0.0400818347512561,0,0,0,0,0.195925945792093,0.0473634593670888,0,0,0,0,0,0,0,0,0,-0.0711238536878094,0,0,0,0
X600016.CH.EQUITY,0,0,0.11341082685636,0,0,0,0,0,0,0,0,-0.0276761638405255,0,0,0,0,0,0.442157082382083,0,0,0.26545149279341,0,0,0,0,0,0,6.93889390390723e-18,0.0390350140990569,0,0.0711025654092618,0,0,0.296409033876424,0.0434198421487783,0,0,0,0,0,0,0,0,-0.379293757862022,0,0,0,-0.124825018567061,0.203089775372335,0,0,-0.0892101078552058,-0.12206489689128
X601998.CH.EQUITY,0,0,0,0.330420235329194,0,0,0.277714708593381,0.152992417584002,0,-0.158848492556911,0,0,0,0,0,0.0957207964517258,0,0.139557930826052,0.00944824161121319,0,0,0,0,0,0,0,0,0,0.380551470198941,0,0,0,0,0,0,0.00803108143351977,0,0,0,0,0,0,0,0,0,0,0,0,-0.161772067259438,0,-0.0858941510328224,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149987905769153,0,0.0867825467370422,0.180148832891414,0,0,0,0,0,0,0,0.226066402186045,0,0,0.0464962946088919,0,0,0,0,0,0.0405780689538208,0,0,0,0,0,-0.0502101535899246,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.199231955354619,0,0,0,-0.202098342379367
X002142.CH.EQUITY,0,0,0,0,0.156780205071526,0,0,0,0,0.147808554091451,0,0,0.00148242676954623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420796942329418,0,0.0939121007176276,0,0,0.197397812667497,0,0,0,0,0,0,-0.011368974212636,-0.0197550556350285,0.0774281991850771,0,0.0414304948802399,0,0,0,0,0,0.0524662954547581,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140425105702057,0,0,0,0,0.618192152626484,0,0.0164705174455497,-0.0605778460408503,0,0,0,0,0.0611778928700004,0,0,-3.46944695195361e-18,0,0,0,0.0319773503404935,0,0,0,0.238311876819161,-0.0777778580565463,0,0,0,0,0,0,0,0,0,0,0,0,0.238841849747976,0,0,0,0.202805995938875
X601818.CH.EQUITY,-0.0545283651237607,0.10277228679083,0,0.095769925103343,0,0,0,0,0,0.256866220953323,0,0,0,0,0,0,0,0.0047332281146052,0,0,0,0,0,0,0.180163803120726,-0.06109788375461,0.332757598076819,0,0,0,0.104020497398705,0,0,0,0,0,0,0,0,0.157506661696762,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0753315632120372,0,0,0,0.0501804331455652,0,0,0,0,0,0,0.0302527661568374,0,0,0,0,0,0,0.130576885159779,0,0,0,0,0,0,0.169176242874013,0,0,0,0,0.208453773558002,0.231523679769172,0,0,0,0,0,0,0,0,0,0,0,-0.173596719155623,0,0,-0.00227291670802071,0.00234363565912663,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0208642140000329,0,0,0,0,0,0,0,0,0,0,0,-0.0942929013446459,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0493091402716623,0,0,0.241381352227372,0,0,0,0,0.230348092099598,0,0,0,-0.0936171466358784,0.18922567032224,-0.0990964522589843,0,0.0189501498686477,0,-0.0859665007409418,0,-0.169191562273157,0,0,0,0.0945822066865863,0,0,0,0
X600999.CH.EQUITY,0.0790392918770012,0,0,0,0.111146752402708,0,0.135537188074521,0,0,0,0,0,0,0.352915113436109,-0.100581189273887,0,0,0,0,0,0,0,0,0,0,0,0.0924300605503977,0,0,0.0542195599308661,0,0,0,0,0,0,0,0.0994326931067444,0.0289576311362107,0,0,0,0,0,0,0.0884790095000901,0,-0.139547772434383,0,0,0,0,0.00858267640155332
X688.HK.EQUITY,0,0,0.257270884746867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185302225454123,0,0,0,-0.154735576742702,0,0.0214386335873083,0,0,0,0.473385035596062,0.265504915109873,0,0,0,0,0,0.0460614679188677,0,0,-0.0973619365062243,0,0,0,-0.0112702463092237,0,0,0,0,-0.276815058857902,0,0,0,0.134205840855473
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,0,-0.0509922666643068,0
X601336.CH.EQUITY,0,0,0,0,0,0.497593840995099,0.013584080741492,0,0,0,0.0852664498562164,-0.110472355346851,0,0,0.0936990690550893,0,0,0.109883827131956,0,0,0.10950147483554,0,0,0,0,0,0.0261664945804856,0,0,0,-0.0780962444963619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153513005256599,0,0,0.0274933589649533,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.0426821699194344,0,0,0.114374317750451,0,0,0,0,0,0,0,0,0,0.0146532346376742,0,0,0,0,0,-0.0302410747399349,0,0,0,0,0,0,-0.13929120655886,0,0,0,0.181019354915704,0.0111761028295805,0.179224432860061,0,0.0895569785937033,0,0,0,0,0.0858619229751132,-6.93889390390723e-18,0.0597149558931101,0.136434155203064,0.207695747700027,0,0,0,0.0654341781818144,0,0
X267.HK.EQUITY,0.166873318457605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274325096582718,0,0,0.0125488415042174,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.108843891145084,0,0.437281485305271,-0.416335956558059,0,0,0,0,0,0.187714543826308,0,0,0.00451039651198489,0
X002736.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,-0.0209819769865159,0,0,0,0,0.12286051210135,0,-0.0380107040962122,0,0,0.0612285791064388,0,0.118647531884282,0.20588762908535,0,0,0.0631309023624652,-0.131713825551451,0,0,0,0,0,0,0.0192644485294738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332746079319951,0,0,0,0,0,-0.350828832808784,0,0,0.137451626051747
X2882.TT.EQUITY,0,0,0,0,0,0,0.19237130230021,0,0,0,0,0,0.0465860487975181,0,0,0.0100648988277508,0,0.0146983862125995,0,0.00515757910830078,0,0,0.147331555464796,0,0,0,0.111408197654391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699256136687461,0,0.0768503012390385,0,0,0
X1113.HK.EQUITY,0.0231553996725265,0,0,0,0.0317040973382329,-0.0958676073598447,0.066548628315547,0,0.0815274608190866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159033735847394,0,0,0,0,0,0,0,0,0,0,0,0.0519107910873989,0,0.102876508555576,0,0,0.218463712645204,0,-0.0315310878385943,0,0,0.202457583263743,0,0,0,0,-0.0161570720411183
X12.HK.EQUITY,0,0,0,0,0,0,0.00435816799706045,0,-0.0193313409043622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.247068601633163,0,-0.200708333258454,0,0,0,0,0,0.00266510047647298,0,0,0.394618281586365,0,0,0,0,0,0,0,0.031082919176734,0,0.1433068234885,0,0
X823.HK.EQUITY,0.109274253973359,0,0,0,0.0455539106033844,0,0,0,0.0184182924053258,0,0,0,0,-0.191431272228101,0,0,0,0,0,0.233534533944019,0,0,-6.93889390390723e-18,0,0,0,0.0644135558052781,0,0,0,-0.144003520852803,0,0,-0.204162366451686,0,0,0.1496281362318,0.00414468811941673,0,0,0,0,0,0,0,0,0,0,0.248651422225774,0.0267691480829483,0,0,0.190277827966116
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290457971747883,0,0.035167296489893,0,0,0,0,0,0.100961837463525,0,0,0,0,0,0,0,-0.0650959407411636,-0.0639012227031618,0,0,0,0.0295280559395432,0.103313678280097,0.352111332040949,0,0.108471145811713,0,0,-0.0306571795745407,0,0,0.103661418039233,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0412459177842134,0,0.156507810933986,0,0,0,0.095172133174638,0.233540715972196,0,0,0,0,0,0,0,0,0,-0.0919524761709328,0,0,0,0,0.121117899632988,0,0,0,0,0,0,0,0,-0.13847811840766,0.135871083137529,0,0,0,0,0,0,0,0.0829483224242778,0
X601229.CH.EQUITY,0,0.102743110679343,0,0,0,0,0,0,0,0,-0.273149297040574,0,0,0,0,0,0,0,0.0401609973233197,0,1.73472347597681e-18,0,0,0,0,0,0.0616869982716715,0,0.461873871707781,0,0,0.449056053856442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447323353291519,0,0,0,0,0,0,0,0.125360666550155,0,0,0.400870799824022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244377482947067,0,0,0.0897280704462998,0,-0.0212192036319815,0,0,0.0480566901778324,0,0,0,-0.0728946547948295,-0.0583461872433521,0,0,-0.0356741905424988,0
X2881.TT.EQUITY,0,0,0,0.0228174178046398,0,0,-0.00631421796070477,0,0,-0.0609292521931773,0,0,-0.064467652755875,0,0,0,0,0,0.0383686236823126,0,0,0,0,0,0,0,-0.0946839492448277,0,0,-0.0595222372894304,0,0,0.131381010052844,-0.0550899118148762,0.265108509082582,0,0,0.0535449004146885,0,0.758870478154583,0,0,0,0,0,0,0,0,-0.0943112307325322,0,0.190202930910273,0.078604609957157,-0.0718468471464834
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353464351773429,0,0,0,0,0,0,0.147496837950303,0,0,0,0,0.0819976419603874,0,0.164516642832665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175904618825789,0,0.164130570302202,0.071999869708055,0,0,-0.259940749534157,0,0.138298544252226,0,-0.0420351986147728,0
X1997.HK.EQUITY,0,0,0,0.174697886667537,0,0,0,0,0,0,0.105909630399997,0,0,0,0,0,0,0,0,0,0,0.253932072801026,-0.0163383909723697,0,0,-0.0618553116890835,0,0,0,-0.211059234093588,0,0,0,0,0,0,0,0,0,0.0765509027251765,0,0,0.390915529284972,0,-0.625871016754978,0,0.253239299452137,0,0,0,0.0627950771041171,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.196173815360557,-0.125434881833434,0,0,0.103801339084144,0,0.072789407391144,0,0,0.0348917427861766,0,0,0,-0.0559709171334927,0,0,0,0,0,0,0,0,0,-0.118118331330622,0,0,0,0,0,0,0,0,0,0,0,0.258774287788976,0,0,0,0,0,0,0,0.183002948815089,0,-0.411277477141762,-0.179742741191755
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.123263271389282,0,0,0,0,0,0,0.314983987757585,0,0.0906907719407445,0,0,0,-0.10855325503202,0,0,0,0,0,0,-0.2625617789938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099026850763747,0,0,0.082669394136459,0,0,-0.571634578084777,0,-0.189050513843591
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0360975163080157,0,0,0,0,0,0,0,0.0563227431508956,0,0,0,0,0,0,0,0.0558015975312337,0.132481945636778,0,0.150392893625688,0,0.709701817738411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.679703676935372,0,0,0,0,0,-0.155320348634182,0
