,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0095764091945147,0,0.0417258678087965,0.138751446965237,0,0,0,0,0,0.214543983329184,0,0.0955211782035371,0,0,0,0,0,0.200399391171548,-0.172442550775497,0.154339095671877,0.0544362604894603,0,0,0,0,0,0,0,0,0.00995438940298492,0,0,0,0,0,0,0,0,0,0.204168524724749,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0742886910834712,0,0,0,0.0168207000843056,0.274532243497819,0,0,0,0.246359723664954,0,0.153617006393317,0,0,-0.106238130684359,0,0,-0.0906325264680886,0,0,0.0937859449212858,0,0,0,0,0.0940318462385447,0,0,0.0295538396034718,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.117342180982795,0,0,0,0.0300092243118189,0,0.0503545232651369,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117920267627991,0,0,0,0,0,0.150224738034453,-0.265973301262146,0,0.24977212479467,-0.0104208482921083,0,0,0.0670041891205589,0,-0.0738905855112368,0,0.032342233446868,0,0,0,0,0.307969791137182,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0592344927982131,0,0,0.0482460209293202,0,0,0,0.0141796546704691,0,0,0,0,0,0,0.0471533336996152,0,0,0.330777661209865,0.0434060840973055,0,0,0,0,0.138485210812912,0,0,0.152174408742145,0.0912399364230235,0,0,-4.33680868994202e-19,0,0,-0.0181245431699043,0,0,0,0,0,0,0,0,0.0890556324331832,-0.0423978165012605,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0708381106073636,0,0,-0.197915568160415,0,0,0,0,0,0,0,0,0,0,0.37442587734129,0,0,-0.0640261062787921,0,0,0,-0.0551974492037607,0,0,0.141027122978607,0,0.0816507642332588,-0.14468940933806,0.0750665293858262,0,0,0,0,0,0.0388288457924916,0,0,0,0,0.106320736126981,0,0,0.219279722459891,0,0.141290399585388,1.73472347597681e-18,-0.0115924685049497
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233730379432592,0,0,0.106391906571063,0,0,0,0,0.0724499078049175,-0.0505553190146874,0,0,0,0,0,0,0,0.0997119960840082,0.153356149840181,0,0,0,0.0674215017652827,0.210720794831532,0,0,0,0,0.00865845056023657,0,0.163044406416702,-0.0454845306845706,0,0,0,0,0,0,0,0,0,0,0,0.259996817756845,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.338249667214828,0,0,0,0,0,0,0,0.195218347752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280507313283404,0,0,-0.150855271244362,0,0,-0.110887633254989,0,-6.93889390390723e-18,0,-0.0958592345329462,0,0,0,0,-0.0564280307701905,0,0,0,0,0,0,-0.0126637032910773,0,0,0,-0.00607701754005384,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00299860324795027,0,0,0.342434323719724,0,0,0,0,-0.100308949539023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182241402429844,0,0,-0.0539651796805507,0,0,0,-0.251471213335877,0,0,0,0.0879726306660912,0,0.367533040732693,0,-0.0827691249280225,0,0,0,-0.0332545176336249,0,0
X601998.CH.EQUITY,0.0552969161990418,-0.0429759022852765,0,0,0.0154602024584699,0,0,-0.0371818671027198,0,0,0.224699709353579,0,0,0,0.000483719390343968,0,0,0,0,0,0,0,0,0,0,0,0.0900500676553803,0,0,0.0645704572570622,0.140601731676247,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.152510180808991,0.0605839744381504,0.131218463486568,0,0,8.67361737988404e-19,-0.0640106390252875,0,0,-0.0436639230621055,0,0
X267.HK.EQUITY,0,0,0.040710819422993,0,0,0,0.0321373294211888,0,0.189112195360149,0,0,0,0,0,-0.0901672251754663,0,0,0.148421099765285,0,0.242295649880671,0,0,0,0.298402829349471,0,0,0,0,0,0,0,0,0.140854732627371,0,0,0,0,0,0,0,0,0,0,0.0113633333065434,0,0,0,0,0,0,0,0.106523549127892
X600016.CH.EQUITY,0,0.0479690808364674,0,0,0,0,0,0,0,0,0.250789896388911,0.122161127253831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509818329843163,0,0,0,0.0814855231766066,0,0.0554820440384117,0,0,0.270537610981796,0,0.073194725396545,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000716546153885202,0,0,0,0,0,0,0.265792138822442,0,0,0,0.198707462268708,0.0361833644000914,0,0,0,0.0770965130020169,0,0,0,0.107935458083393,0,0,0,0,0,0,0,0,0,0,0,0.020554132410869,0,0,0,0,0,-0.185922311560009,0,0,0.164053763325907,0,0,0
X2388.HK.EQUITY,0,0.0228101087425765,0,0,0.589262874060264,0,0,0.164027664255113,0.00900072541440265,0,0,0,0,0,0,0,0,0.0919272691136085,0,0,0,0,0.160839385830692,0,0,0,-0.0175260320770109,0,0,-0.00231707545328557,0,0,0.245445033200429,-0.0202465293148989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134976156952503,0,0,0,-0.188419112406993
X600030.CH.EQUITY,0,0.102751045166714,0,0,0,0,0,0,0,0,0,0,0,0.0591108162436487,0,0,0,0.0229189096199525,0,0.0725675455179502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233144794846266,0.387381605506248,0.0350511586518684,0,0,0.0617917215298375,0,0,0,0,0.00988549168524496,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0299665527882466,0,0,0,0.0645279924587863,0.28183510016077,0,0.140423819127866,0.0732455938616834,0,0,0,0,0,0.362859398442078,0,0,0,0,0.059383164321451,0,0,0,0.0301525255724117,0,0,0,-0.0415165535477206,0,0,0,-0.191372565491498,0,0,0,0,0,0,0,0,0,0,0,-0.117319892829037
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.150322370483515,0,0,0,0.234078424656985,0.0390623458611339,0.0951537316893438,0,0,0,0,-0.18988882277188,0.192812221641967,0,0,0,0,0,0,0,0,0,0.14531100188181,0,0,0,0,0.00741114498162132,-0.10203979594396,0,0,0,0.123187159798446,-0.175094593992894,0,0.167741329950534,0,0,0.0621732507820848,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0610236965007604,0,0,0.0425877916372377,0,0,0,0,0,0,0.00428522005134457,0.021097876721168,0,0,0,0,0.0651590007790546,0,0,0.00227568312022408,0,0,0,0,0,0,0.0422151129165871,0.300002239001582,0,0,0,0,0,0,0,0,0,0.532652624554252,0,0,0,0,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0548391309594991,0,0,0,-0.0552750323971702,0.184565685271199,0,0.269317693168662,0.147772993954894,0,0,0.108018726246517,0,0,0,0,0,-0.194675290963434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133672440150605,0,-0.0687180374186639,0,-0.0393924634695072,0,0.0397249622810717
X600048.CH.EQUITY,0,0,0,0,0.184616580732569,0,0,-0.328676785958039,-0.0683398587582165,0,0,0,0,0,0.507027368039057,0,0,0,0,0.0709388506525376,-0.0967498107872905,0,0,0,0,0,0,0,0,0,0,0,0,-0.00745297068626056,0.0545712105904982,0,0,0,0,0.114000034073388,0,0,0,0,0,0,0,0,0,0,0,-0.148935593293966
X12.HK.EQUITY,0,0,0,0.120279301475145,0,0.0248327570262709,0,0,0.396887517050089,0,0,0,0,0,0,-0.0278087882604932,0.349795364756582,0,0,0,0,0,0.0155828934197885,0,0,0,0,0,0.00843706583622271,0.108959458443848,0,-0.0152900092210611,0.163707829395649,0,0,0,0,0,0,-0.0326321345664134,0,0,0,0.146075162086812,0,0,-0.0525637885790975,0,0,0,-0.0325960941203546,0
X002142.CH.EQUITY,0,0.0392130473474452,0,0,0,0.260339488362846,0.0360607128677884,0,0,0,0,0,0.158107847176078,0.0534789759522245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0516939617130401,0,0,0,0,0,0,0.0469647459835683,0,0,0,0.0244038357158858
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.102947879983008,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.139260226946736,0,-0.100276418524295,0,0,0,0.35731065433129,0,0,0,0,0,0,0.280274243442241,0,0,0,0,0,0,0,0,0,-0.0283311552923156,0,-0.107162748222186,0,0,0,0.0910902025544722,0.0968189315785234,0,-0.0025211109765888,0,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723822111783071,0,0,0,0,0,0,0,0,0,0,0.145262424916114,0.159191737789252,0,-0.0401759289093856,0,0,0,0,0,0,0,0,0,-0.0888025811672376,0,0,0.0774572483502438,0.168657355061368,0,0.157829421896986,0,0,0,0,0,0,0,0.304802444310524,0,0.0368909046183386,0,0,0,0.0123219060701432,0,0.161094002447388,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390785057292016,0,0,-0.216659609569345,0,0,0,0,0,0,0,0,0,0,0,-0.469813065830938,0.0252504252250869,0,0,0,0.961415453208425,0,0,0.00156594432186958,0,0,0,0,0,0,0,0,0.0288275323352105,0,-3.46944695195361e-18,0,0.142522589990226,0,0,0,0,-0.067656812637586,0,-0.0304891288436244,0.0244403141262231,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019537303006617,0,0,0,0.0905390615085307,0,0,0,0.439415873612021,0,0,0,0,-0.0780823178787532,0,0,0,0.066211897888384,0,0,0,0,0,0,0.00909352005180229,0,0,0,0,0,0.377810738964416,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298310835658094,0,0,0,0,0,0,0,0,-0.160205303464993,0,0,0,0,0,0,0,0,0,0.0672935005019129,0,0,-0.0364654526406752,0,-0.0707779183148189,8.67361737988404e-19,8.67361737988404e-19,0,0,0,0,0.225495708555015,0,0,0,0,0,0,0,0.371612746861586,0,0.039636956319395,0,0.321784076753009,0,0,0
X601229.CH.EQUITY,0,0,0.0908173509302209,0.399092491520224,0,0,0,0,0,0,0,-0.171038693345247,0,0,0,0.208430577509115,0,0,0,0,0,0,0,0,0.124801862647396,-0.0136377456150983,0,-0.270290926367329,0,0,0,0,0,0.263301502032618,0,0,0,0,0,0,-0.00388369756564416,0,0.339376946250176,0.192903411501633,0,0,0,-0.00941957171897185,0,-0.107799092664484,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.157637498833648,0,-0.0315095936601382,0,0,0,0,0.176339856202432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18355702232389,0,0.0954783501263794,0,0,0.220552132242941,0,0,0,0,0,0.0309865515285626,0,0,0,0.242218715080381,0.310311924283689,0,0,0,0,0.0189713605784681,0.0772460290889429
X2882.TT.EQUITY,0,0,0,-0.026103813952485,0,0,0,0,0,0,0,0,0,0.0815572105496883,0.0358797923250588,0,0,0,0,0,0,0,0.00464257887125058,0.0416262534268409,0,0,0,0,0,0,0,0,0,0.0661556196236719,0,0,0.0145809026948631,0,0,0,0,0,0,0,0,0.2838795487087,0,0,0,0.116020544347664,0,-0.0242003969669102
X601169.CH.EQUITY,-0.195748934609378,0.0402983381975817,0,0,0,0,0,0,0,0,0.430949008032979,0.0706748429560189,0,0,0,0,0,0,0.0195211286915519,0.0390436390492291,0.0598704990007937,0,0.130121269719992,0.00564347736335155,0,0,0.201445387316833,0,0,0,0,0,0,0,0,0,0,0,0,0.00704411189419853,0,0,0.32979425420427,0,0,0,0,0,0,0,0,-0.0106649363118648
X600015.CH.EQUITY,0,0,0.0997918319809602,0,0.0070907503498944,0,0,0,0,0,0,0,0,0.0413369349255031,0,0,0,0,0,0,0,0,0,0,0,0,0.25723194577831,-0.0750052538707795,0,0,0,0,0,0,0,0,0,0.0153456113964415,0.00303473795778063,0.132516580432009,0,0.302135258444418,0,0,0,0.086237065787944,0.0545321267545618,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163826995962704,-0.0420830040713614,0.147573291842251,0,0,0,0.137076150597062,0,0,0,0,0,0,0,0.1113880006717,0,0.357711145886266,0,0.106313217783477,0,-0.176111903562897,0,0,0,0,0,0,0,0,0,0,0.055600985469227,-0.0878600528277786,-0.0118028344068443,-0.0292553859929086,0,0,-0.108491209696732
X000166.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00410719785529936,0,0,0.0197155849492493,0,0,0,0,0.126921547348807,0,0,0,0,0,0,0.019612099134001,0,0.0284436911827161,-0.0126815784115599,0,0,0,0,0,0,0,0.0248161046161388,0,0,0,0,0,0,0.152201084436019,0.00568845163800737,0.614768474312196,0,0,0
X2881.TT.EQUITY,0.161968573229983,0,0,0,0,-0.0584212446993949,0,-0.0720547052398349,0,0,0,0,-0.0875360438280142,0,0,-0.0622376181115923,0,0.216659197489636,0,0,0,0,0,0,0,0,0.134849931749675,0,0.0154821427045617,0,0,0,-3.46944695195361e-18,0,0.0963423925293867,0,0,0,-0.16431736520897,0,0.797042991356824,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314411297454188,0,0.0759697912703301,0,0,0,0,0,0,0,0,0,0.114999258103835,0,0,0,0.0194052793681476,0,-0.153138231441226,0,0,0,0,0,0,0,0,0.41013628712596,0.133094119534132,0,0,0,0,0,0,0,0,0,0.112017626206975,0,0,0,0.0165592275993207
X2891.TT.EQUITY,0,1.35525271560688e-20,0.0699275481903587,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.184524761678946,0,0,0,0,0,0.185867446216034,0,0,0,0,0,0,0,0,0,0,0,0,0.233908773232152,0,-0.0804374515144286,0.0505772198005411,0,0,0,0.0837984821712702,0,0.0966485633745478,0.051688149058296,0,0,0,0.381728809978571,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0373438815730278,0,0,0,0,0,0,-0.0239944313725462,0,0.201191654472829,0,0,0,0,-0.0460472016311396,0,0,0,0,0,0,0,0,0,0,0,-0.0854320236681208,0,-0.0629995073729994,0,0,0.109975324422523,0,-0.105934448317616,0.135528096886045,0.0613350036650591,0,0.106510359891148,0,0,0,0,0,0,0.34452194340332,0,0.130295932702565,0,0,0,0,0.0388962854415182
FXI.US.EQUITY,-0.120637119994424,0,0,0,0.219408033628315,0,0.200845085300588,0,0,0,0,0,0,0,0,0,0,0,-0.0262450891135029,0,0,0,0,0,0,0,0,0,0,-0.0368949569004517,0,0,0,0,-0.138572448777665,0,0,0,0,0,0.027698654271946,0,0,0,0,0,0,0.0136532417560703,0,0,-0.665239814097384,0
VXFXI.INDEX,0,0,0,0.100419386029185,0,0,0,0,0.0751841611661894,0,0,0,0,-0.000158092577419969,-0.113439110148183,0,0,0,0,0,0,-0.184834931501195,0,0,0,0,0,0,0,0,-0.172288462432157,0,0,0,0,0,0,0,0,0,0.105847028928668,0,0,-0.13096632650508,0,0,0,0.0288378567779954,0,-0.772026497804448,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430841937501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
