,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.048974023862214,0.238868980023082,0,0,0,0,0,0,0,0,0,0,0,0.206680564707104,0,0.00851880128160129,0.0856676825491838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102038621890958,0,0,0.0240317883377027,0.0265287608666915,0,0,0.0886914532224817,-0.0331125810355156,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688614278647216,0,0,0.03536861527842,0,0,0,-0.0615403731477494,0,0,0,0,0,0,0,0,-0.00965507353481468,0,0,0,-1.73472347597681e-18,-0.00418717612227938,0,0,0,0,0,0.138122157246808,0,0,0.0441861047528903,0,0.000928068198091561,0,0.0120577483468511,0,0,0,0,-0.0198125821036947,0,0
X601166.CH.EQUITY,0,0,0.0264554389238162,0,0,0.00893006955932959,0.208632442378695,0,0,0,0,0,0,0,0.0285280624572473,0.0761485435719824,0,0,0,0,0,0.0543828659119645,0.087990080136483,0.441867834351754,0,0,0,0,0,0,0,0,0.0260033208415715,0.0126819168698267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115260378281524,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.196292906156498,-0.160178047635443,0,0,0,0.127345126438191,0,0,0,0.333134490337398,0.0882032299270093,0,0,0,0,0,0,0.0144395230335146,0,0.0978358538998182,0,0,0,0,0,0,-0.0228562849197579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185745011070049,0,0,0,0,3.46944695195361e-18,0,0.0516706461838069,0,0.0105195300125325
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.245793230145514,0
X601328.CH.EQUITY,0.354495370477949,0,6.93889390390723e-18,0.0299942368429619,0,0.0460165594268609,0,0,0,0,0,0.011388788203007,0,0,0,0,0,0.123287765666382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430149013651985,0,0,0,0,0,0.0690284567257374,0,0,0,0,0,0.137076788387897,0,0,0,0.00738996787002999,0,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0,0
X601601.CH.EQUITY,0,0.321443735580587,0,0,0.323978320598668,0,0,-0.027792428203957,0,0,0,0,0,0,0,0,0,0,0,0.214856615559105,0,0,0,0,0,0.108248349691419,0,0,0,0,0,0,0,0,0,0.0774205326148179,0,0.0824143416274696,0,0,0,0,0.0477634983103352,0,0.00580504906440622,0,0,0,0,0,0,-0.0705010022582871,-0.00185218806252311
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,0,-0.0979745210045005,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13017682479142,0,0,0,0,0,0,0,0,0,-0.0407022665751054,0,0,0,0,0,0,0,0.289250406658117,0,0,0,0,0,0,0,0.134480651139612,0,0,0.0206541192018528,0.3107066479365,0.0111861106932854,0,0,0.231783862185912,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.042567059028971,0,0.0736085268687512,0,0,0,0,0,0,0,0,0.0555819747697482,0,0,0.0871428379045863,0,0,0,0,0,0,0,0,0.278098442976965,0,0,0,0,0.0263375356563315,0,0.104145701528222,0,0,0,0,0,0,0,0,0,0,-0.0828983167113172,0,0.0567427720310708,0,0,0,0,0,0,0.125777654270179
X1109.HK.EQUITY,0,0,0,0,0.172471497555476,0,0,0.0468252628421763,0,0.0972240811044849,0,0,0.0173535986822359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209273736069452,0.034649123185494,0,0,0,0,0,0,0.126884291054691,0.0550967414166009,0,0,0.231793604128752,0,0,0,0,0,0,0,-0.0568140522862698,0.294973401404175,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154147710577271,0,0.0248172768466167,0.250143184729274,0,0.0744002544687411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249308567166682,0,0,0,0,0.0681757309576661,0,0.577718650474551,0,-0.00239034918085157,-0.0547645250805929,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.186237852003778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291613236030122,0,0.388578797834134,0,0,0.102949752047475,0.0172855593381889,0,0,0.0190005332587103,0,0,0,0.0230780981851055,0,0,0,0.044995990354543,0.159125067746061,0,0,-0.0304827873664214,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169194844128389,0,0,0,-0.0858787818286924,0.179175299240195,0,0,0,0.235602616728094,0,0,0.254618403675627,0.0628344048432705,-0.353921056629097,0,-0.219348518887451,0,0,0,0.0703880095354183,0,-0.331201635380944,0,0.0285083315781208,0,0,0,0,0.702585960463582,0,0,0,0.0623464502956928,0,0,0,0.0365218434427954,0,0,0,0.00485095586453717,0,0,0
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.22538369835117,0,0.314241809755297,0,0,0,0.165797692366553,0,0,0,0,0,0,-0.0855953749931651,0,0,0.00963751559159622,0,0,0.12680672377933,0.391028306314919,0,0,0,-0.056392750078914,0,0,0,0,0,0,0,0,0,0,0,0,0.0443949757861089,0,0,0,0,0,0.0693155866881491,0.0279845836958135,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473523283152465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327813685358655,0,0.108941963850545,0,0,0,0,0,0,0,0.250853314619661,0,0,0,0,-0.218103927373507,0,0.311093905945881,0,0,0,0,0,0,0,0,-0.00932826470218425,-0.00113619206382554,0,-0.0121367943054909,-6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0.100182933972476,0,0,0,0,0,0,0,0,0,0,0,-0.0817823477537064,0,-0.0988949368129312,0,0,0.0312915190406178,0,0,0,0,0,0.0823174808628846,0,0.422460534756656,0,0,0,0,0,0,-0.106801619989676,0.704194016443223,0,0,0,0,0.0847854875305924,-0.0270178644565118,0,0,0,0,0,8.67361737988404e-19,0,0.0768072501067277,-0.210473072513461
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579,0,0
X601818.CH.EQUITY,0,0.0610545774821648,0,0.121982619827554,0,0,0,0,0,0,0.104730518433625,0,0,0.239361551423889,0.0344975719619828,0,0.0011997181494216,0.0135164858166067,0,0.136651147521533,0,0,0,0,1.73472347597681e-18,0,0.0186449064419986,0,0,0,0,0,0,0,0,0.0429395602553541,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0345282674013743,0,0,0,0,0,0,0,0,0,-0.221318416257909,0,0,0,0,0,0.059754834044672,0,0,0,0.0731019823906311,0,0,0,0,0,0,0,0,0,0.216325087686035,0,0.0786569606604553,0,0,0,0,0.0245958237785804,0,0,0,0,0,0.37437815321819,0,0,-0.0209809632810765,0,-0.133581033233618
X600837.CH.EQUITY,0,0,0,0.0176381387806604,0,0,0,0,0,0,0,0.344953631000586,0,0,0,0,0,0,0.116257575713417,0,0,0,-0.0198266487662154,0,0,0,0,0,0,0,0,0.310549066469105,0,0,0,0,0,0,-0.0188497687119774,0,0,0,0,0,0,0.0369682655243505,0,0.0840431071233697,0,0,-0.0284289075563696,0,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.0214020695477332,0,0.0591140127410938,0.0996635660349276,0,0,0,0,0,0,0,0,0,0,0,0.224398353282555,0,0,0,0,0.107946404307092,0,0,0,-0.136299127768336,0,0,0.179697590284965,0,0.119239960147835,0,0,0,0,0.0592035233902819,0.0566398853889129,0,0,0,0,0,0,0,0.0160519495796055,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105589601692492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432255179082336,0,0,0,0,0,0.079718610160925,0.271997684091627,0.124107635138914,0,0,0,0,0.258983585841396,0,0,0,0,0,0.18141012960758,0,0,0,0,0,0,0,0.161627159023857,0,0,-0.0525349124203659
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,0,-0.0607378121825042,0
X000166.CH.EQUITY,0,0,0.0560631737576115,0,0,0,0,0.110893228903018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0328002968639767,0.270539209444116,0,0.310870904455445,0,0.0090407069639708,0,0,0,0,0,0,0,0.129630033810447,0.0613599250035051,0,0,0,0.0285783804647361,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.294547384726154,0,0,0,-0.0480049012952299,0,0,0,0,0,0,0,0.115641117022361,0,0.179620680875323,0,0,0,0,-0.12622820768245,0,0.114185827358729,0,0.677762423816607,0,0,0,0,0,0,-0.640811718645945,0,0,0,0,0.188301313290964,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0986366351692398,0.24358031251028,0,0.101554787071322,0,0,0,0,0,0,0,0,0,0,0.292044332455422,0,0,0,-0.0985875322118762,0,0,0,0.256749259305084,0,0.128483907825093,0,0,0,0,0,0,0.0656315901566743,0,0,0.0707507116306091,0,0,0,0,-0.161696129651954,0,0,0.0494321777598008,0,-0.151478349838915,0,0.0247200418780265
X001979.CH.EQUITY,0,0,0,0,0,0,0.00744844299328499,0,0,-0.107956804872367,0,0,0,0,0,0,0.0528513014459949,0.693080487569265,0,0,0.0594631968363329,0,-0.0377698721453453,0.00525074513636866,0,0,-0.161824222406082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346847327649647,0,0,-0.0570238267973517,0.159001378619515,0,0,-0.0264631982862535,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130483874056525,0,0,0.112539937500575,0,0,0,0,0,0,0,-0.144020174239138,0,0,0,0,0,0,0,0,0,0.00473464480452092,0,-0.267081986719048,0,0,0,0,0,0.0384500588009037,0,0,0,0,0,0,0.124330776629077,0,0.23115289760545,0,0.755952157468413,0,-0.126414888763805,0
X601229.CH.EQUITY,0.0830134710519943,0,0,0,0,0.313683016054075,0,0,0.116964329717844,-0.0700030056328088,0,0,0,0,0.219116756795992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16727918482084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227758910340073,0,-0.10775621922456,0,-0.0192202007922216,0,0,0.199368918166803
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727152496988366,0,0,0,0,0,0,0,0,0,0,0.0665234813176647,0,0,0,0,0,0,0,0.236523371768545,0,0,0,0.089352071472457,0,0,0,0,0,0,0,-0.0844478919863806,0,0.327092617761418,0.133404083016707,0,0.0619367558086645,0,0,0,0.176922659465554,0,0,-0.0389175147145736,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358358801971307,0.014288677227941,0.184717067530031,0,0,0,0,0,0,0,0,0,0,0,0,0.178132513051892,0,0,0,0,0.340487666528721,0,0,0,0,0,0,0,0,0,0,-0.0679564803835012,0,0.0160636191650059
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0788286959431888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36842641902015,-0.0679443181832262,0,0.0875048816147821,0,0,0,0,0,0,0,0,0.0857592729973616,0,0,0.436299004805578,0,0,-0.143557543444516,0,0,0,0.184066361487263,0,0,0,0.061905132157944,0,0.0365950848663842
X601169.CH.EQUITY,0,0,0,0,0.00190129246482108,0,0.594669016718243,0,0,0,0,0,0,0.147583263571943,0.0629067079195266,0,0,0,0,0,0,0,0,0.180760057187046,0,0,0,0,0,0,0,0,0,-0.0921306469887412,0,0,0,0,0.0907669909604304,0.00269413868711748,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.168099724499401,0,0,0,0,0.166027986210245,0,-0.0691325704817175,0,0,0,0,-0.291266204904884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905850320400315,0,0,0,0.0272631652020035,0.168484042885399,0,-0.00486906317441114,0,0,0.486906350733422,0,-0.0375942947149868,0,-1.0842021724855e-19,0,0,0,-0.0831315563416658,0
FXI.US.EQUITY,0,-0.131911636953406,0,0,0,0,0,0,0.134895165028995,-0.0373003772962116,0,0,-0.106439873728888,0,0,0.129888518592223,0,0,0,0,0.016585867635678,0,0.0420485806319641,0,0,0,0,0,0,0.0668114372998976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683500350162531,1.73472347597681e-18,0,0,0.120117405885931,0,0,0,-0.326284836510991,0.234821783102084
VXFXI.INDEX,0.0692076760296095,0,0,0.0200500283669491,-0.196363238007278,0,0,0.0323256345546512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000738312351474283,0,0,0,0,-0.480466520895624,0,0,0,0,0,0,0.372985876340999,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00608790005119222,0,0,0,-0.510753239334779,0,0,0
CN210SLOPE,0,0,0,0,-0.129802392974826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204205230945867,0,0,0,0,0,0,0,0,0,0,0,0.00550829666107468,0,0,0,0,3.46944695195361e-18,0,-0.104025214265501,0,-0.294391771530605,0,0.39269123803369,0,0,0,0,0,0.633381642295939,0,0
