,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0150823028278864,0,0.0238021419091064,0,0.104492654064103,0,0,0,0,0,0,0,0,0,0.186601285903708,0,0,0,0,0,0.283043192716634,0.339400185509238,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.167501373304493,0.139541544102141,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0849441921478763,0,0,0,0.0606285528602538,0,-0.0473110408051823,0,0,0,0.177129220341732,-0.193232380459629,0,-0.0733299021084426,0,0,0,0,0,0,0,0,0,0,0.355402218407989,0.125672549041072,0,0.194329596956854,0,0,-0.0167153711662621,0,0.56497295925367,0,0,0,0,0,0,0,0,0,0,-0.0209252021915218,0,0,0
X11.HK.EQUITY,0,0,0.279577873009423,0,0,0.103310958185109,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16318792611203,0,0,0,0,0,0.465712595179166,0,0,0,0,0,0,0,0,0,0.0141512442692421,0,0.210805421790391,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0920222072942776,0.246123973406589,0,0,0,0,0,0,0,0,0,0,-0.0707836933340334,0,0,0,0,0,0,0.172342477654993,0,0,0,0,0,0,0.0857999631133222,0,0,0,0,0,0.0853939904306554,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0242613211287645,0
X388.HK.EQUITY,0,0.0233708478307822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108519300559529,0.0251333616013398,0,0.618535786030096,0,0,0,0,0,0,0,0,0.0995690921596524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221425855039353,0,-0.157318079830142,0.232480003277336,-0.425088418694886,0,0,0,0,0,-0.205547097050938,0,0,0,0,0,0.499818351818442,0,0,0.323858917283665,0,-0.303875950469998,0,0,0.223565188732799,0,-0.174221140250077,0,0,-0.241697543306532,0,0.2799436452898,-0.137341556213306,0,0,0,0,0,0.0570416897016635,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465274738187995,0,0,0,0,0.027272411519986,0,0,0.178381416196432,0,0,0,0.248466098982102,0.0397202149246204,0,-0.0938499091246699,0,0,0,0,0,0,0,0,-0.0140571682161073,0.137832197327556,0,0,0,0.0804250167223427,-0.381114801587484,0.0610609946163234,0,0,0,0,-0.246145647634795,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.17763038102347,0,0,0,0,0,0,0,0,0.0267911144395869,0,0,0,0.0868315711913671,0,0,0.0984213187755949,0,0,0.209726268552224,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.328807869999335,-0.0463356072809505,0,0,-0.0171354321761962,-0.268419471056314,0.000211025088005539,0,0,0,-8.67361737988404e-19,0,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0,0
X601998.CH.EQUITY,0,0,-8.67361737988404e-19,0.0335869707845387,0.0173243938008024,0,0,0,0,0,0,0,0,0,0.248613792433711,0,0,0,0,0.241104750139399,0.175518501373269,0.142648468460386,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0357881235131697,0,0,0.0998962713745819,0.100751082788521,0,0,0,0,0,0,0,-0.0424934151691451,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230403422851308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141747631508528,0,-0.0210708785635839,0,0,0,0.0747389488334938,0,0,0,0,0,0,0,0,0.277205851324987,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.337846237421368,0,0,0,0,0,0,0,0,0.0984280370611168,-0.00120360025325483,0,0,0,0,-0.106068712582973,0.348047782293821,0,0.186715826147115,0.0215018896258745,0,0,0,0,0,0,0.134290644769882,0,0,0.189347715644624,0,0,0,0,0,0,0,-0.228338699038194,0,0,0,0,0,0,0,0,0.204242933126416,0
X2007.HK.EQUITY,0,0,0,-0.000804664614408241,0,0,0,0,0,0,0,0,0.0624677693051831,0.0680674014604181,0,0.068474143076916,0,0,0.0520599467648096,0,0,0,0,0,0,0.228927431803992,0,0.18266560022882,0,0,0,0,0.281556611222955,0,0,0,0,0,0,0,0.0521231360175469,0,0,0,-0.119819518731136,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.225176296232223,0,0,0,0,0.0529953653113289,0,0,0,0,0,0,0,0,0,0,0,0,0.166125435085712,0,0,0,0,0,0,0.0766924398659931,0,0,0,0,0,0.0443734300811608,0,0,0,0,0.152810655948499,0,0,0,0,-0.00714000910140718,0,-0.245400555297103,0,0.211905518105394,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.376788417635068,0,0,0,0,0,0,0.108568643998895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271055771187808,-0.0215390084472398,0,0,0.096252699199931,0,0,0,0,0.106130286185681,0,0,0,0,0,0,0.0835702787822362,0,0,0,0,0,-0.208278846328808
X12.HK.EQUITY,0,0,0,0,0,-0.286907134323394,0.379257577123304,0.182701042221157,0,0,0,0,0,0,0,0,0.221059721660088,0,0,0,0,0,-0.270682582368756,0,0,0,0,0.0489221288907871,0,0,0,0,0,0.242369295840594,0,0.232954439291973,0,0,0,0,0,0,0,0,0,0,0.44064412515552,0,-0.332520232818485,0,0,0.269515312887938
X823.HK.EQUITY,0,0,0,0.0635240971266395,0,0,0,0,0.147772138525344,0,0,0,-0.126028465680846,0,0.117876300164555,0.0772152538927593,0,0.0287586691456687,0,0,0,0,0,0,0,0,0,0.0846939080381022,0,0.0196715192320296,0,0,0,0,0,0,0,0.250869495876845,0,-0.205171731437098,0,0,0,0,0,-0.069281391487173,0.133409282452535,0,0,0,0,0.112978714404924
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848800653717465,0,0,0,0,0,0,0,0,0,0.314698931704251,0,0,0,-0.14162075540837,0,0,0.0203750179705788,0,0,0,0,0.113283742397252,0,0,0.295160726190936,0,0.0143388670725883,0,0,0,0.0184573975000399,0,0,0.0507953496931426,0,0,-0.0536886554599296,0,0,0
X600048.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,-0.0622360805863116,0,0,0,0,0,0,0,0.0423718132065675,0,0,0,0,0,0,0,0,0,0.441668805683041,0,0,0.15103747286987,0,0,0,0,0,0,0.146408787398863,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0769698968625305,0
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0,0,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,8.67361737988404e-19,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811268,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0,0
X601336.CH.EQUITY,0,0.206912245856866,-0.0903062015581713,0,0,0,0,0,0,0,0,0.205493676658457,0,0,0,0,0.106624417295102,0.0296990617990647,0,0,0.0223939558567562,0.250754519414497,0,0,0,0,0,0,0,0.0775551600740473,0,0,0,0,0,0,0,0,0,0.113955009251383,0,0,0,0,0,0,0,0,0,-0.0509699530134223,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.108040577564637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00385537565257027,0,-0.0290109877613161,0,0,0,0.276337300854725,0.0560216806102554,0.0125766754459175,0.19419259033863,0,0,0,0.15022846227009,0,0.0270502929176489,0,0.128355271827736,0,0,0,0.0108518112096683,0.0799107554068419,0,0,0,0
X1997.HK.EQUITY,0,0,0.0554386550690396,0,0,0,0.20280097963332,0,0,0,0,0,-0.0313496058381833,0,0.224692717935849,0,0,0,0,0,0.00970394103315965,0,0,0,0,0.120818494313609,0,0.0254100536136433,0,0.0739860922060456,0.0410250849669671,-0.065757663393635,-0.022266555348925,0,0,0,0,0,0,-0.108400613737109,0,0,0,0,-0.0790484080781633,0,0.36194996794334,0,0.0362737102862373,0,0,-0.174745685617868
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,0,0,-0.0474669981110501
X002142.CH.EQUITY,0,0.274025939092677,0.257540901123112,-0.0112562846843578,0,0.11365948658318,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.115856296187847,0,0,0,0.11433331896419,-0.197920374674126,0,0,0,0,0,0,0,0,0,0.0781867638951444,0,0,0,0,0.0340171889028824,0.00861067239681815,0,0,0,0,-0.079133493801052,0,0.0676450257403856,0,0,-0.128744878243323
X601229.CH.EQUITY,0.417984794700774,0,0,0,0,0,0,0,0,0,0.13619646045165,0,0.0260421110965886,0,0,0,0.143091539066066,0,0,0.0315673042910501,0,0,0,0,0,0,0,0,0.191295481804592,0,0,0,0,0,0,0,0,0,0,0.0765130393043578,0,0,0.00035746324865587,0,0,0.0902228877487563,0,0,0.119424929862215,0,0,0
X601169.CH.EQUITY,0.00987833881245525,0,0,0,0,0,0,-0.183823909844199,0,0,0,0,0,-0.0536142017992277,0.0349386728066526,0,0,0,0,0,0,0,0.0658568063079454,0,0,0,0,0,0,0,0.102691815257588,0,0,0.620211664850786,0,0,0,0.0157582625070898,0,0,0,0,0,0.940122212321365,0.087948193809769,-0.156520181932477,0,0,0,0,0.0485257710177549,0
X000166.CH.EQUITY,0,-0.224608772358602,0,0.0504695589527898,0,0,0,0,0,0,0,0.239160504801418,0,0,0,0.17021752457084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00772064329858024,0,0,0.312041593802089,0,0.318005447067407,0,0.0183681468840779,0,0,0,0,0,0,0.285828130257048,0,0,0,0,0.0269427679400443,0
X600015.CH.EQUITY,0.401417586636281,0,0,0,-0.319254105424866,0,0,0.406225904355134,0,0,0,-0.0411501742354683,-0.469713073296045,0,0,0,0,0,0,0,0,0,0.114459304104009,0,0.0342346858440841,0,0,0,0.10828327888465,0,0,0,0,0.204471460284529,0.143334313223358,0,0,0,0.0186002626918334,0,0.0487060996746629,0.18528752444419,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0796154098728351,0,0,0,0,0.0755415942770558,0,0,-0.00977894298430509,0,0,0,0,0,0,0,0,0,-0.0622394031730513,0,0,0,0,0,-0.166677566333752,0,0,-0.0131939611303146,0,0,0,0.142903001166562,0,-0.0788664093000111,0,0,0,0,0,0,-0.217795268722117,0.250193984541866,0,0,0,0.100387890861399,0,0,1.08710227740206,0,-0.0627405116667107,0.0415586560879533
X002736.CH.EQUITY,0,0,0.0313514252469114,0,0,0.0355226599795535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644590474893177,0.248914212984136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00303885072592575,0,0.0144017626284361,0,0,0.485209001045605,0.0846151376095937,0,0,0,0,1.73472347597681e-18,0,-0.0816763297161075,0.0402432875058086
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956653930560719,0,0.463343301861741,0.151000040435853,0,0,0.178801313806172,0.0952529063120989,-0.039321391134446,0,0,0,0,-0.027989197983232,0,0,0,0.230767097924927,0.143125960919275,0,0,0,0,0,0,0.119820529362763,0.0317992914412105,0,0,0,0,0,0,0.0872077914535486,0,0,-0.0486552058169212,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727863110821634,0.28740247422507,0,0,0,0,0,0,0,-0.464851532486191,0,0,0,0,0,-0.0126479399940823,0,0,0,0,0,-0.0754453794728247,0,0,0,0,0,-0.273118679961285,0,0,0,0,0,0,0.206777589169082,0.0959351468415963,0,0,0,0.442611440817292,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140363709321686,0,0,0,0,0.187644448201433,0,0,-0.0592713303989903,0,0.00878246557440286,0,-0.0307764558954257,0,0,0,0,0,0,0,0,0,-0.0183728616895526,0,0,-0.0381365829881769,-0.0233902393744435,0,0,0,0,0,-0.595106709432682,0
VXFXI.INDEX,0,0,0,0,0,-0.0694128830324268,0,0,0,0,0.0657776582982093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317518290580754,0,0,0,0,0,0,0,0.130919530494908,0,0,0,-0.0105413852806239,-0.0512117509320034,0,0,0,0,0.0237204611124127,0,0,0,0,-1.03026143983625,0,0.0554775654401948
CN210SLOPE,0.138749448958808,0,0,-0.0879272823111934,0,0,0,0,0,0,-0.0545485751721255,0,0,0,0,0,0,0,0,0.130264905067484,0,0,0,0,-0.0684087228637343,0,0,0,0,0.211779631918326,0,0,-0.0614636963224391,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0536317551041552,0.070962416180654,0,0,0,0,-0.0432417327264604,0
