,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0523002178135936,0.0329525665182363,0,0,0.0612097260962007,0.0235446813124394,0,0,0,0.0180275856558558,0,0.178320641671659,0,0,0,0,0,0,0,0.18541339252454,0.083786035339272,-0.161578156159076,0.137386688666001,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120493874953961,0,0.209246722128733,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0723103131216747,0,0,0,0,0.295475284506321,0,0,0,0.374411923494223,0,0,0.0545746173277946,0,-0.0348447292116007,-0.0666384544865793,0,0,0,0,0,0.0634410574929572,0,0,0,0,0.151915882222286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615045783595594,0,0,0,0,0,0.0404738559855205
X000002.CH.EQUITY,0,-0.0197913133119552,0,0,0.143329116542291,-0.226195214035297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191099769164655,-0.0848639932530782,0,0,0,0,0,0,0,0,0.278437612177414,0,0,-0.198667185073106,0,0,0,0,0,0,0.0314593249224243,0,0,0,0,0.460232205526797,0,0,0.0251853329493053,0.237006590135465,0.0982126032908684,0,0
X000001.CH.EQUITY,0,0,0,-0.0820029755962808,0,-0.0116384802993936,0.0617890208188185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173146379312528,0,0,0,0,0,0.211297767544133,-0.09042424872644,0,0.198375044181101,-0.328517354197542,0,0.128016259774704,0.25987168074606,0,0,0,0,0,0,0,0.243151584195997,0.276756170610879,0.0137927274027324,-0.076931808810825,0,0.110282758536279
X16.HK.EQUITY,0.0253543413895132,0,0,0.0717172189312163,0,0,0,0.109641084989008,0,0,0,0,0,0,0,0,0.0639112911389776,0.00696282277350314,0,0,0.0506414471511126,0,0,0.434346165619111,0,0,0,0,0.0874439231313871,0,0.0132253202318214,-0.051723908071591,0.0706574744049327,0,0,0,0,0,0,0,0,0,0.24886987127777,0,0,0,0,0,0,0,0,0.0195301179765063
X601601.CH.EQUITY,-0.0552854994679511,0,0,0,0,-0.146877067185235,0.140010120470381,0,0.232616014237682,0.274856132253988,0,0,0,-3.46944695195361e-18,0,0,0.271683656767285,0,0,0,0,0.160469317450026,0,0,0,0,0,0,0,0,0,0,0.0274888917084488,0,0,0,0,0,0.201434162441346,0,-0.00829271185556182,0,0,0,0,-0.0684323258560607,0,0,0.101129071885031,0,0.0505509324604852,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.250465628837823,0,0,0,0,0,0,0.0537464740533076,0,0,0,-0.0941186170452026,0,0,-0.0289285717584303,0,0,0,0,0,0,0,0,0.150965064669379,0,0,-0.0686979526652069,0,0,0,-0.259512127208514,0,0,0,0.0847582977266657,0.370674824460766,0,0,0,0,0,0,-0.101217592047582,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039692769722395,0,-0.056244701258655,0,0,0,0.13754394885239,-0.131333277484477,0,0,0,0,0,0,0,0,0,0,-0.0679148267413511,0,0.0518194597271851,0.437304268203195,0,0,0,0,0.118681995523778,0,0,0,0.183816246416631,0,0,0,0,0,0,0,0.00627125761709114
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160893822328711,0,0,0,0,0,0,0,0,0,0,0,0.0778565909953271,0,0,0,0,0,0,0.117223864094786,0.102487572552076,0,0,-0.0725027748280301,0,0,0,0,0,0,0.128282099746205,0.067876116805508,0,0.301421081876811,0,0,-0.0534837907911009,0,0,-0.0219058480775748,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148536525537102,0,0,0,0.525947352070013,0,0,0.115533997520759,0,0,0,0.212742538396489,0,0.0186730525912212,0.0524665422180212,0,0,0,0,0,0,0,0,0,0,0.0888103281461791,0,0,0,0,0,0,0,-0.0276960515900353,0.000517260123271551,0,-0.194299347783424,0,0,0
X267.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0.169453187999946,0.121401484800414,0,0,0,-0.098900436244778,0,0,0,0,0.455925883026344,0,0,0.085774103801978,0,0,0,0,0,0,0,0,0,0,0.172811359375317,0,0,0,0,0,0,-0.0275206181316456,0,0,0,0.170552292360251,0,0,0,0,0,0,0.0954970146017325,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252666432256506,0.178123267486996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737902066075442,0,0,0,0,0,0,0.0626790337987975,-3.46944695195361e-18,0,0,0,0.150541535585479,0.104353328466485,0,0.171906656522812,0,0,-0.0102308365031352,0,0
X2388.HK.EQUITY,0,0,0,0,0.319682142438885,0,0,0,0.0793793300061257,0,0,0,0,0,0.111517248186931,0,0,0.372297462095389,0,0,0.317415766597103,-0.109261608717351,0,0,0,0,0,-0.03440128561456,0.0223037061234917,0,0,0,0,-0.00311457251266449,0,0,0,0,0,0.00380829421561967,0,0.0352237361995654,0,0,0,0,0,0.116286723164321,1.73472347597681e-18,0,0,-0.174063426021521
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00945452201551862,0,0,0.0599927761082066,0,0,0,0.121757535047573,0.00663846457522164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232352827346284,0.336415968237895,0,0,0.000472894444342399,0.0774478017067182,0,0,0,0,0,0.147269755230025,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.134597660414217,0,0,0,0,0.0518011895276759,0.02812355997416,0,0,0,-0.0240478113744332,0,0,0.453362318704658,0,0,0,0,0,0.0371143952051266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,0,0,-0.0801910764227287
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167075928925264,0,0,0.183364864986682,0,0.153185064335665,0,0,-0.246808183837851,0,0,0.315412556124348,0,0,0,0,0,0,0,0,0,0.154696111797433,0,0,0,0,0.0658223628449775,-0.0281287162784802,0,0,0,0,-0.123639933016577,0,0,0.154809870698962,0,0.0226124604205613,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0367604207303122,0,0,-0.053417812020421,0,0.142441877817354,0,0,0,0.0361145851334185,0.224069139716781,0,0,0,0.0338065315243671,0,0,0,0,0,0,0,0,0,0,0.142811067330398,0,0,0,0,0,0,0,0,0,0.203931084400795,0,0,0,0,0,-0.0815235113562115,0,-0.0122919087021311,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,0,0,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.16571063435924,0,0,0,0.260239024541605,0,0,0,0,0,0,0.253933084051927,0,0,0,0,0,0.102031896563008,0,0,0,0,0,0,0,0.209795966697832,0.0333142446841407,0,-0.0586425999905162,0.318356385692051,0,0,0,0,0,0,-0.0380609563950204,0,0,0,0,0,0,-0.0456812984072202,0,0,0,-0.0187864247774109,0
X002142.CH.EQUITY,0,0.246896621717265,0,0,0,0.101579938893997,0,0,0,0,0,0,0,0.227624140390142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697303315418931,-0.193651706708386,0,0,0,0,0,-0.00739475384959789,0.0492943155507451,0,0,0.027677305276496,0.0562098114713778
X823.HK.EQUITY,0.0180050394756215,0,-0.0503231705866786,0,0,0,0,0,-0.112440028498201,0,0,0,0,0,0,0,0,0.326256023108691,0,-0.150095149142159,0,0,0.041937990936273,0,0,0,0,0,0.284127562951319,0,0.199663897044971,0,0,0,0,0,0,0,0,0,-0.0491994890209395,0,0,0,0,0,0,0.0711337306131483,0,-0.00329787099228613,-0.180772007680243,0
X601066.CH.EQUITY,0,0,0.0763942920549394,0,0,0,0,0,0.0568502036267085,0.0165419652900771,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0.0359385037047138,-0.250589999323044,0,0,0,0,0,0,0,0,-0.249057665958482,0,0,0.0408833782246309,0,0.391711164107714,0.0117294372394768,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.20408915898677,0,0,0,0,0,0,0,0.240870488765339,0,0,0,0,0.0590797401161391,0,0,0,0,0,0,-0.224727814322006,0,0,0,0.493225915943965,0.0490065318507676,0,0,0.0269099483379498,0,0,0,0.0619469671677759,0,0.0655647264089517,0,0,0,0,0,0.166713588820593,0,3.46944695195361e-18,0.0514387103612695,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.214480094759703,0,0,0,0,0,0,0,0,0,0,-0.47966672742161,0,0.076801782577905,0,0,0.906151211451654,0,0,0,0,0,0,0,0,0,0,0,0.0659625386187537,0,0,0,0,0,0,0,0,-0.022662875604937,0,-0.0298064444572143,0,0,0,-0.0180384172450969
X601211.CH.EQUITY,0,0,0,0,0,0,0.18341888604333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220538009246023,0,0,0.613728466139369,0,-0.0153188534806665,0,0,-0.0253889864480777,0,0,0,0.0772439491896763,0,0,0,0.0217222010524352,0,0,0.00609879038255037,0,0,0,0,0,0.226250770314317,-0.0859836453968508,0,0.0266785276697921,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574407395013397,0,0,0,0,0,0,0,0,0,0,0,0.146729572564332,0,-0.0577690305461249,0,0,-0.0354166099904668,0.0825021303698213,-0.0534994250680495,0,0,0,0,0.130958705925808,0,0,0,0.0200492123579656,0.0672001904296248,0,0,0.438300316404495,0,0.0682585751904932,-0.138809884231254,0,0,0,0
X601229.CH.EQUITY,0,0,0.166283810394941,0.318205255904884,0.212223508619404,0,0,0,0,0,0,-0.176470235454954,0,0,0,0.132033462570003,0,0,0,0,0,0,0,0,0,0,-0.319119422218624,0,0,0.055323591655105,0,0,0,0.237810896696794,0,0,0.11663630660802,0,0,0,0,0,0.10412260855714,0.310634180027563,0,0,0,-0.0376168116610977,0,-0.102657589244392,0,0
X601336.CH.EQUITY,0,0.0937029431025798,0,0,0,0,0.115082465970319,-0.157813917073695,0,0,0,0,0.0616918493563193,0,0,0,0,0,0,0,0.0196700292704396,0,0,0,0,0,0,0,0,0.249350746437254,0,0.108036955388245,0,0,0.108274660009224,0,0,0,0,0,0.2048737687592,0,0,0.152064324780528,0.322215867757285,0.205061851465821,0,0,0,0,0,0.168268146244297
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0920056128758407,0,0,0,0,0,0.0170836025016103,0,0,0.025397435527556,0,0,0,0,0,0,0,0,0,0,0,0.0974492128974098,0,0,0.0783938039543714,0,0,0,0,0,0,0,0,0.299058846755377,0.00209704841217979,0,0,0,0,0
X601169.CH.EQUITY,-0.0278778639325147,0.0911591608028119,0,0,0,0.155758727427755,0,0,0,0,0.0325549822575975,0.235334855498897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00280618214719467,0,0,0,0,0,0,0,0,0,0,0.61958802177053,0,0,0,0,0,0.0275447393885206,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056197454715446,0,0.214221168949162,-0.0827437176782955,0,0,0,0,0,0.16324565735895,0,0,0,0,1.73472347597681e-18,0,0,0,0.30944225751648,0,0.0140523568307182,0,-0.0842515602617981,0,0,0,0,0,0,0,0,0,0,0,-0.0540250618635375,-0.00592037180189468,0,0,0,-0.0584007364597124
X600015.CH.EQUITY,0,0,0.0329419162040508,0,0.0469167737332947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544845422156452,0.285317094980257,0,0,0,0,0,0,0,0,0,0.0612549824859876,0,0.174199091537191,0,0.336940826993739,0,0,0,0.0612586464720138,0,0,0,0,0,0.00378620860954103
X000166.CH.EQUITY,0,0,0.186989893283866,0,0,0,0,0,0,0,0,0,0.044534291805806,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.198500393611502,0,0,0,0.0919291148517292,0,0.0662415724846779,0,0,0,0,0,0,0.513292908904491,0,-0.0467216727847206,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00838309244872319,0,0,-0.0591396012505687,0,0,0,0,-0.153478753554257,0,-0.232592864764218,0,0.0560572943301727,0,0,0,0,0,0,0,0,0,0.0449306634813397,0.182463293150238,0,0,0,0.0277815631954526,0,-8.67361737988404e-19,0,0,0,-0.0297721017069536,0.312500121600854,0.639218422770098,0,0,0,0,0,0,0,0.124287430347864,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0438227240420938,0,0,0,0,0,0,0.0929777695874381,0,0,0,0,0.0807948762557125,0,0,-0.028348104052979,0,0,0.106744143201128,0,0,0.0824777220806028,-0.136526778134893,0,0,0,0,-0.0908640837913535,0,0,0,0,0.483191472863857,0.15726260683363,0,0,0,0,0,0,0,0,0,0.098684044293677,0,0,0,0.0627088063178264
X2891.TT.EQUITY,0.0265727152210122,0,0,0,0,0,0,0,0,0,0,0.0892819006882575,0,0,0,0,0.0631450782069024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150260841387346,0,0,0.0451009656448352,0,0,0,0,0,0,0,0.156476015725211,0,0,0.0103351513540629,0,0,0.606265837073818,0,0,0.136165795850258
X2886.TT.EQUITY,0,-0.191746271281626,0,0,0,0,-0.00124906632472252,0,0.217977506336091,0,0,0,0,0,0.0668769539860689,0,0.0118075586223505,0,0,0,0,0,0,0,0,-0.00712413123839745,0,0,0,-0.0104137207397113,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0401284025270654,0,0.361087467049674,0,0,0,-0.0652417168286814,0,0,0.508558219031054,0,0,0,0
FXI.US.EQUITY,-0.0379543366268296,0,0,0,0,0,0.151694049996013,0,0,0,0,0.184308500281445,0,-0.0999693550329242,0,0,-0.0357651367886709,0,0,0,0,0,0,0,0,0,0,0,0,-0.196773428326238,0,0,0,0,-0.0621517837869062,0.0335810671236685,0,0,0,0,0,0,0,0,0,0,0,0,0.152019439108829,0,-0.805586593949189,0.0323434155238346
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0419279172117781,0,0,0,-0.17562858712166,0,0,0,0,0,-0.0378146462928618,0,0,0,0,0,0,0,0,0,0,0,-0.197499310473228,0,-0.0517470687165366,0,0,0,0,0,0,0,0,0,0,0,0,0.152712983767864,0,0.0325779029161832,0,-0.819716108512216,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0669402214739208,0,0,-0.215498557271686,0,0,0,0,-0.0841930245975178,0,0,-0.312678131081129,0,0,0,0,-0.0601092328229652,0,0,0,0,0,0,0,0,-0.215728944012048,0,0,0,0,0.532007807784239,0,0,0,0.246229241084038,0,0,-1.73472347597681e-18,0.165236564358695,0,0,0.16373325048276,0
