,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0.0826685444619071,0,0.043470561986708,0.128310883833215,0,0.208480195511089,0,0,0,0.0836846093430926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18255139214486,0,0.0476644844969954,0,0,0,0,0,0,0.0728278346646892,0.0697430196846086,0,0,0.0749821443181176,0,0,-0.08101444905381,0,0,0,0,0,0.0918057715142885,0,0
X600016.CH.EQUITY,0,0,0.0997313553041834,0,0,0,0,0,0,0,0,0,0.0898092515622407,0,0,0,0.129081393642192,0,0,0,0,0.0357462517285433,0,0,0,0.0443953263679855,0,0.0994042752862644,0,0.184709031596819,0,0,0,0,0,0,0,0,-0.128564641912548,0,0,0,0,-0.0619885259771433,0,0.0773231814012377,0.0493118888223216,0,0,0,0,0,0.136414129689681
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0415561038892804,0,0.0201588045304009,0,0,0,0.0112255707420142,0,0.0243096192955701,0.288034649307812,0,0.06388913143411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853002728199702,0,0,0,0.0699501944050158,0,0,0.588808208112252,0,-0.0190811470737812,-0.0671383087703822,0
X300059.CH.EQUITY,0,0,0,0.0219103870123239,0,0,0,0,0,0.074098835985012,0.0454085133632028,0,0,0,0,0,0,0,0,0,-0.0390778871238248,0,0,0,0,0,0,-0.0285390913429387,0.013726749655723,0,0,0.559766649594476,0,0,0,0,0,-0.0160626405524319,0,0,0,0,0,0,0,0,0,0.156877212716441,0,0,0,-0.0465275821091536,-0.0117999160399808
X2388.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.184698707033589,0,0,0,0,-0.187183141586506,0,0,0,0,0,0,0.254606944764839,-0.233902500704324,0.0627352974105646,0,0,0,0.190521084003773,-0.0558471965144948,-0.30504320298013,0,0,0,0,0.25921732710956,0,0,0,0.357299815908633,0,0,0,0.0221575550370536,0,0,0,0,0,0,0,0.0307672369689751,-0.131883664488575,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.520089485359515,0,0,-0.058985524708756,0,0.123856431731863,0,0.268488455380366,0,0,0,-0.201433838451896,0,0.0740570764459062,0,0,0,0.290765794324379,0,0,0,0.0349519493767258,0,0,0,0,0,-0.0518871679912527,0,0.0538675978644779,0,0,0,0,0,0,-0.194220830799994,0.104565062990018,-0.00189268678326849,0,0,0.0437675135087924,0,0,0.0930447541058625
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.106279248688039,0,0,0,0.0143913640373714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15686049484005,0,0,0.397186938652901,0,0,0,0,0,0,0.559211398411343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473624457305711
X002142.CH.EQUITY,0,0,0,0,0,0.564511925168555,0,-0.26809898348362,0,0,0,0,0,0,0,0.075485373991023,0,0,0,0,0,0,0.165329072283696,0,0,0,0,0.106948503169933,0,0,0.0830175007309877,0,0,0,0,0,0,-0.230824190423221,0.27124332639116,0,0,0,0,0,0,0,0,0,0,0,0.160915693896684,-0.0377392502209863,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0334328781218602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360357249215826,0.120631906156155,0,0,0,0,0,0,0.293619207575978,0,0,0,0,0,0,-0.198129907247077,0,0.263996527738082,0,0,0,0,0,0,0,-0.0180669873215062,0,-0.0222569578297691,0,0,0,0,0
X601688.CH.EQUITY,0.053819212097655,0,0,0,0.022251200873752,0,0,0,0,0.0178829243352492,0.309337646632148,0,0,0,0,0,0,0,0.0463381575874429,0,0.104857642968995,0,0,-4.33680868994202e-19,0.22489686212046,0,0,0,0,0,0,0,0,0,0.0356346004559535,0,0.17628143700526,0,0,0.0974711250992469,0.0764708625941861,0.020568869983519,0,0,0.0142952012668378,0.0440049781956216,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0228815794939158,0,0,0,0.041936239657811,-0.267832360914251,0,0,0,0,0,0.093990196666982,0,0,0,0.127924725058346,0,0,0,0,0,0,0,0,-0.00610913606811514,0.302519552655156,0,0,0,0.000454778553230343,0,0,0,0,0,0,0,0,0.322532611277819,0,0,-0.0210334771903597,0,-0.0911761800313879
X601818.CH.EQUITY,0.149400812091189,0.0535930853121162,0,0.0136535946929295,0,0,0,0,0,0,0,0.147742707286111,0.270376740973988,0,0.0638655698487746,0,0,0,0.0701714927531889,0.141189021997134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198368440654632,0,0,0,0,0,0,0,0,0.0250467581812877,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0254768860791987,0,0,0,0,0,0,0.280001977425432,0,0,0,0,0,0,0,0.0820802898996444,0,0,-0.0422857561401144,0,0,0,0,0,0,0,0,0,0.396221002252825,0.0115574399391746,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.034383300441307,0.0731389238888527,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.306544402180871,0,0,0,0.087551564702421,0,0,0,0,0,0,0,0,0,0.107212549424482,0,0,-0.138121447424156,0,0,0,0,0,0,0,0,0,0.162559734087297,0.0617802418669104,0,0,0,0,0.0970715663775507,0,0.172088703180056,0.00123258236166126,0,0,0,0,0,0,0,0,0,0,0,-0.0245851316768231
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364631656724343,0.111569597407058,0,0,0,0,0,0,0,0,0,0,0,0.215620989904994,-0.0306125333226161,0,0,0,0.112301325337935,0,-0.188361446091281,0.0396536222068401,0,0,0,0.192416900092359,0.128475864841321,0,0,0,0,0,0.0593934197983626,0.116043622185602,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0728850157130301,0,0,0.120604557003589,0,0,0,0,0,0,0,0,0,0,0,0,0.00143568123365307,0,0,0,0,0,0,0,0,0.3210279831136,0,0,0,0,0.390090273247421,0,0,0,0,0,0.0564553925177993,0,0,0,-0.159279316119584,0.0954539583881204,0,0,0.130165206778284,0,0,-0.0525797756066335
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200383743657276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505631979223332,0.109779499853621,0,0.0363314428746149,0,0.357897582295153,0,0.0546670149960217,0,0,0,0,0,0,0.049789630414664,0,0.142712001711051,0,0,0,0.0573002518298733,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.255683119623961,0,0,0,0,-0.0295018552755134,0,0,0,0,0,0,0.0225124568079716,0.260455906341023,0,0,0,0,0,-0.0275267524946094,0,0,0.0503980438271339,0.408406162948192,0,0,0,0,0,0.0841176183378887,-0.588853763757903,0,0,0,0,0.156708592428156,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0723730386061442,0,0,0,0,0,0.482870865952364,-0.111280019678365,0.123310152313532,0,0,0,0,0,0,0,0,0,0,0.341122738363633,0,0,0,0,0,0,0,0,0,0.0603698336139662,0,0,0,0,0,0,0,0,0,0,0,-0.0478523805009154,0,0,0,-0.153575529755709,0,0,0,-0.116426515302999,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678477369174268,0,0,-0.0541022689557501,0,0,0,0,0,0,0.0395067666712169,0.661170035173254,0,0,0,-0.0408419266905547,0,0.107091593960962,0,-0.154765294113438,0,0,0,-0.0818840160612423,0,0,0,0,0,0,0,-0.00192376536985207,0,0,0,0,0,0,0,0,0,-0.10255555681578,-6.93889390390723e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130994079767579,0,0,0,0.156507203052246,0.0802183754522489,0,0,0,-0.123596854652448,0,-0.281352979288195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648274458512138,0,0,0,0,0,0.0836744217164674,0,0,0,0,0,0.167377144598569,0,0,0.724897383878827,0,-0.0983829733613981,0
X601229.CH.EQUITY,0.202213744167793,0,0,0,0,0.25348996196252,0,0,0.0782839874177581,-0.075258744183513,0,0,0,0,0.390334592179699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2204729051341,0,0,0,0,0,0,0,-0.095594609346927,0,0,0,0,0,0,0,0.23806575750006,-0.125647437535317,0,-0.168962286547936,0,0,0.318183577657147
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149552738667084,0.36538397012275,0,0,0,0,0,0,0,0.109724385559883,0,0,0,0,0,0,0,0.271102953808309,0,0,0,0,0.0785564619733888,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.188840505239701,0,0,0,0.0920459594983108,-0.112384537831303,0,0,0,0,0,0,0.404659828459482,0,0,0,6.93889390390723e-18,-0.0120053562095192,0,0,0,0,-0.0905530621101029,-0.002116323883076,-0.0918955272214706,0,0,0,0,0.418719558114987,-0.0509033790832705,0,0,0,0,0.16374698336733,0,0,0,0,0,0,-0.0995083552100825,-0.0570503787187406,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0530341917039068,0,0,0,0,0.00833316864074389,0,0,0,0,0,0,0,0,0,0.320011963951865,0,0,0.100671348066619,0,-0.0993223696360685,0,1.38777878078145e-17,0,0,0.107270115487023,0,0,0,0,0.473295345739239,0,0,-0.0536717070331438,0,0,0.121060207867854,0,0,0,0,0.0678897260041035,0,-1.73472347597681e-18
X601169.CH.EQUITY,0,0,0,0,0,0,0.681297957684865,0.00487607191421077,-0.108377347647402,0,0,0,0.0422393802120848,0,0,0,0,0,0,0,0,0,0,0.202631782552423,0,0,-0.012954600447792,0,-0.0555376814878147,0,0,0,0,0,0,0,0.0403677690688106,0,0.130043743825028,0.00782066948498315,0,0,0,0,0,0,0,0,0,-0.0519761942238436,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691682856180718,0,0,0,0,0,-0.383485542578709,0,0,0,0,0,0,0,0,0,0,0,0,0.0207207444064763,0,0,0,0,0.189097722151199,0.134554473938352,0.16357091688104,-0.0619774210006787,0,0,0.56589618017494,0,0,-0.0987720911703955,0,0,0,0,-0.132112819064748,0
FXI.US.EQUITY,-0.0936904559791928,-1.73472347597681e-18,0,0,0,0,0,0,0.0802152224040058,-0.0481160430686576,0,0,0,-0.194075291424754,0,0.0925490040956559,0,0,0,0,0.0428437174625594,0.151955794087622,0,0,0,0,0,0,0,0,0.0580430024747895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538399608764319,0,0,0.0740381468605255,0,0,0,-0.233739819313326,0.240212798406933
VXFXI.INDEX,0.178594235275545,0,0,5.42101086242752e-20,-0.1649137155083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746256106433161,0,0,0,0,0,0,0,-0.584924756279452,0,0,-0.130286052058333,0,0,0,0.278428021101138,0,0,0,0.0131639260134865,0,0,0,0,0,0.075816417295479,0,0,0.125440877471287,0.0256158669665383,-0.346461602499663,0,0,0
CN210SLOPE,0,0,0,0,-0.131204756324639,0,0,0,0,0,0,0,0,0,0.0216905010736854,0,0,0,0,0,0,0,0.161923418152409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136647439386927,0,-0.243126834995142,0,0.299589639226501,0,0,0,0,0,0.616770397223278,0,0
