,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472830004184378,-0.00830165712043542,0,0.0786977233006378,0,0,0,0.444536378884886,0,-0.111309240440383,0.28349124284595,0,-0.0779389159538145,0,0,0,0,0,0,0,-0.134886253216751,0,0,0,0,0,0,0.149238613562874,0.0996663023453399,0.17495337116481,0,0,0,0,0,0,0,0,0,0,0,0.303489410863912,0,-0.0159621469277867,0
X601688.CH.EQUITY,0,0,0,-0.0114426149164507,0,-0.0596781022113439,0.0702218853868708,0,0,0,0,-0.132271250709626,0,0.281482857828766,0,0,0,0,0,0,0.0227347986778316,0,0,0,0.296119519250375,0,0,0,0,0,0,0,0,0.474785173724501,0,0.0673779983952335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259376520734836,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0,0.0386925918996728,0
X688.HK.EQUITY,0.271382780375715,0,0,0,0,0,0,0,0,-0.0979898556937226,0.00934568726555469,0,0,-0.18487232313549,0,0,0,-0.167679972121156,0,0,0,0,0,0,0,0,0,0,0,0.279534830598229,0.408063386829336,0,0,0,0,0,0,-0.217592482012142,0,0,0,-0.0446438409478208,0,0,0,0,-0.116936982667938,0,-0.0681966226872741,0,0,0,0
X267.HK.EQUITY,0.204620373106967,0,0,0,0,0.100155415316533,0.305648713619102,0,0,0,0,0,0,0,0.0183573124095357,0,0,0,0,0,0,-0.498791985167333,0.149683772639765,0,0,0,0,0,0,0,0.196086315330929,0,0,0,0.00962424505639498,0,3.46944695195361e-18,0,0,0.194266219339131,0.00929633264980992,-0.185638926152347,0,0,0.297961029069886,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184361216919357,0,0,-0.0588874042537336,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.13100038500927,0,0.0604250022992062,-0.0148613916140683,0.164194323077797,0,0,0,0,0,0.197389687718137,0,0,0,0,0,0,0,0,0,0.0964373288906292,0.230479109516486,0,0,0,-0.218636979662227,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0564559150385606,0.0611069861782619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011944509182192,-0.0373720255474095,0,0.200476163645564,0,0,0,0.131015488671696,8.67361737988404e-19,0,0,0,0,0.00289422934733199,0.0169353552668132,0,0,0,0,0.263899029186007,0,0,0,0,0,0,0.090558523094656,0.298638442669152,0,0
X2882.TT.EQUITY,0,0,0,0.0119859485133736,0,0.331151303639255,0,0,0,-0.0771828371293712,0,0,0,0,0,0,0.0925472848564891,0,0.0123162775432283,0,0,0,0,0,0,0,0,0,0.00137020347864469,0,0,0,0,0,0,0,0,0.0456529275964341,0,0,0,0.0635156082868369,0,0,0,0,0,0.512027988830306,0,0,-0.0184534367973755,0.0205001784613704,0
X823.HK.EQUITY,0.107069458434801,0,0,0,0,0,-0.0553810516532243,0,0,0.0852367470670734,0,0,0,0,0,0,0,0,0,0,0.389618329318384,0,0.29259439490337,-0.0130332823309812,0,0,0,0,0,-0.0214575855536428,0,0,-0.355543601238962,0,0.149536725673125,0,0,0.0668790243840689,0,0,0,0,0,-0.0985273198510109,0,0,0,0,0.100714570794637,0,0,0,0.0927429692846718
X1113.HK.EQUITY,0.0709772878497166,0,0,0.049549282702517,0,0.0568874354655903,0,0,0,0.0216200567932845,0,0,0,0,0,0,0,0,0,0,0.0178348595506884,0,0,0,0,0,0.217426259039526,0,0,0,0,0,0,0,0,0,0,0,0,0.0335964022676713,0.308087344095777,0.0939095496866272,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.070031969547306,0,0,0,0,0,0,0.261125333044457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341648214551144,0.0819020832307532,0.0638766146534164,0,0,0,0,0,0,0,0,0.309084914879388,0.0467887945586916,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.130305370465571,0,0,0,0,0,0,0,0,0,0.0501370175341774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245569017207717,0,0,0,0,0.0248638054118676,0,0,0,0,0.140376688479629,0,0,0,0,0,0,0,0,-0.0344397523430576
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102725951947084,0,0,0,0.0468925415447803,0,0,0,0.0330827196399119,0,0.391366078053772,-0.0863937802241521,0,0,0,0,0,0,0,0,0,0,0,0,0.211504148079843,0,0,0,0,0,0,0,0,0,0,0.0406818090088391,0,0,-0.025835767368994,0.00752644500921687,0,0,0,-0.0503755212708806
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137198443475612,0,0.161514504124258,0.220020378555136,0,0,0,0.0369917646486873,0.124322795419151,0.614261563531148,0,0,0,0,0,0,0,0,0,0,0,0,0.165106182197255,0,0,0,0,0,0,0,0,-0.121732161808961,0,0
X2881.TT.EQUITY,0,0,0.140708670475422,0,0.0231844904118122,0,0,0,0.03854939946198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189642011178168,0.264301089676649,0,5.42101086242752e-20,0.508719511910538,0,0,0,0,0,0,0,0.0323938410729904,-0.0191383988456599,0.0283908641956841,0.0855698465721088,0
X1997.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0506116706702193,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270440368938569,0,0.0935652049123523,0,-0.171744385335006,0,0,0,0,0,0,0,0,0,0,0.339336692254624,0,0,-0.517817505170053,0.433741788767322,0,0.0424642210340817,0,0,0.0974490315844941,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.176192665841168,0,0.0532208174154656,0,0,0.183585664630607,0,0,0,0,0,0,0,0,0,0,0,-0.10321853035994,0,0,0,0,0,-0.178633425735392,0,0,0,0,0,0,0,0,0.345293914221211,0,0,0,0,0,0,0,0,0.171760711450226,0,0,-0.358404494739591,-0.0103820264882564
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.415291036589806,0,0.0846072563688229,0,0,0.00241356017308022,-0.0308385767016362,0,0,0,0,-0.246302826200662,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0264835881163032,0,-0.217636588485366,-0.555159115423828,0,-0.0863066709645381
CN210SLOPE,0,0,0,0,0,0,-0.0558650745226088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404752788877631,0,0.0875019554310333,0,0.0336302025615992,0,0,0,0,0,0,0.188492317628155,0,0.410698433460119,0.153049120418469,0,0.180034339100991,0,0,-0.586270601250861,0,0.176358433502503,0,-0.453020702684609,0,0
