,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,-0.140606106251779,0,0,0,0,0,0,0,0,0,0,0.0630918609764666,0,0,0,0,0.456725149598772,0.269681463447355,0,0,0,0,0,0,0.303861916997598,0,0.141792628833591,0,0,0.0974578051094487,0.0429598950726817,0,0,-0.0919731652273784,0,0,0,0,0,0,-0.0994219204330415,0,0,0,0,0,-0.0617341961499126,0,0,0,-0.0858703586904715,0.0846143925784297
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547260839117042,0,0,0,0,0,0,0,0.153267025113197,0,0,0,0,0,0,0.0773835333934252,0.122991162882915,0.0437116464720532,0.0732713183444862,0,0.122940110280929,0,0,0.0352746752010791,0,0,0,0,0.0954144908564855,0,0,0,0,0.0520176627961181,0,-0.160034842331609,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10683507248444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501214998088519,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0324388666849563,0,0.328858852174691,0,0,0,0,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,-0.188965635259062,0,0,0,0,0,0,0.0625892872171187,0,0,0,0,0,0.160691411267001,0.355827638709654,0,0,0.0249002439877876,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0208692203396047,0,0,0,0.0841001060998836,0,0,0,0,0.0661921187273229,0.0912085141134913,0,0,0,0,0.127961840949973,0,0,0,0.0156236096598655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106078134637325,0,0,0.215788911332576,0,0,0,0.149711813919174,0,0,0.174228216609684
X267.HK.EQUITY,0,0,0,0,0,0,0.323888319148366,0,0,0.0627888233004677,0,0,0,0,0,0,0,0,0.299651770834049,0,0,0,-0.126564353443059,0,0,0.0287819042011303,-0.0767197636351604,0,0,0.0941005934739414,0,0,0,0,0,0,0,0.250934079616949,0.0277090478269756,-0.038000414630253,0,0,-8.67361737988404e-19,-0.0915734349149856,0,0,0,0,0,0,0,-5.42101086242752e-20
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0477084432817503,0,0,0,0.129979384790432,0,-0.0203013320361363,0,0,0.327321893440661,0,0,0,0,0,0,0,0,0,0,0,0.158153248206463,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0936276878300741,-0.0803117458372841,0.23206770387432,0,-0.0655684024786305,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0243790926735226,0.019552680385413,0,0,0,0.0341660289479039,0,0,0,0,0,0.254794875838063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478711861531135,0,0,0.118705659387068,0,0,0.000414171105301618,0,0,-0.141417004110798
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623028245798504,0,0.315071383334182,0,0,0,0,0,0,0,0.0938557529593521,0.141490213586132,0,0,-0.0507516506456964,0,0.253341765430604,0,0.0559606519777913,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0189886009847012,0,0,0,0,0.228146438782562
X601818.CH.EQUITY,0,0,0,0.341359391609343,0,3.46944695195361e-18,0.352299897248184,0,0,0,0,0,0,0,0.157393114964672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220908302857195,0,0,0,0.16982931342274,0,0,0,0.0513716638268004,0,0,0.108541094455743,0,-0.0153680433962592,0.0590775810352576,0,0,0,-0.156451427893026,0,0,0,-0.0855357675425123
X823.HK.EQUITY,0,0,0,0.112045732195117,0,-0.0350381038382915,0,0,0,0,0,0,0,0,0.0553192861329455,0,0.0585716206874859,0.108931542309782,0.310144950725033,0,0,0,0,0,0,0,0,0,0,0,0,0.00177400321950862,0,0,0,0.17401670441845,0,0.0761264227807488,0,-0.0425891896372848,0.345453855819317,0,0,-0.121393900715488,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.301088438270169,0,0.428847119989604,0,0,0,0,0,0,0.130989424221213,0,0.192340416362636,0,0,0,0,0,0.0955913789060626,-0.228508005199023,0,0,0,0,0.00541121239042233,0.0106037223003353,0,0,0,0,0.178558596649705,0.24204445356669,0,0,0,0,0.15473135825975,0,0,0,0,0,-0.223367909621236,0,0,0,0,0.35727078178367
X001979.CH.EQUITY,-0.262837043005251,0,-0.122770654700828,-0.0382870367241744,0,-0.100488030850746,0,0,0,0,0,0,0,-0.217942450668016,0,0,0,-0.177348802184929,0,0,0,-0.0369639527696037,0.215134543492261,0,0,0,0,0,0,0,0.409255388252864,0,0,0,0.0631520901859439,0,0,0,0,0,0,0,0.181093511554665,0,0.329302299896485,0,0,0.168669681455834,0,0,0.172810157697223,0
X601688.CH.EQUITY,0,0,0,-0.263475844944836,0,0,0,0,0,0,0,0,0,0,-0.0774335702082993,0.0365882895152365,0.125436891314101,0,0,0,0,0,0,0,0,0,0,0,0,0.0555148163291462,0,0,0.0346836772800128,0,0,0,0.456768103912898,0,0,0,0.07937754444428,0.110809770652098,0,0,0.0524469519781314,0,-0.0409598110518365,0,0.242778581829336,0,0,0
X601211.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.00241867279244432,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0309349849221621,0,0,0,0,0,0,0.137785889519195,0.13324788086999,0.124286759731898,0,0,0,0.250480828644997,0.0223496536523367,0,0,0,0,0.323477734682374,0,0.0565982285280819,0,0
X601336.CH.EQUITY,0,0,-0.153400802879744,0,0,0,0,0,0,0,0,0,0.209376150492992,0.0779548214476035,0,0,0,0.12009029859556,0,0.185884803811599,0,0,0,0,0,0,0,0,0,0,0,0.159440717213317,0,0,0.141836850104878,0,0,0,-2.16840434497101e-19,0.309684785038635,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0240859476898456,0,0,0,0,0,0,0,0.190280960947153,0,0,0,0,0,0,0,0,-0.0151507817018197,0,0.172802613565127,0,0,0,0,0,0.03293275755153,0,0,0,0,0,0,0,0.0313448132143525,0,0,0,0.167077221314625,0,0,-0.0292315000377451,0,0,0,0,0.0371214899156224,0,0,0.301677330083571,0,0,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,0,0,-0.0329328583255472
X601229.CH.EQUITY,0.444679117389375,0,0,0,-0.0712375223957726,0,0,0,0,0,0,0.0872244891036967,0,0.122091119723539,0,0,0,0,0,0,0,0,0,0.181993681184351,0,-0.280007104985075,0,0,-0.0148904378897357,0,0,0,0,0,0,0,0.121143769265651,0.0504457720639249,0,0.181578907065923,0,0,0,0,0,0,0.205923363627179,0,0,0,0,0.0577782520748915
X002142.CH.EQUITY,0,0.420672351818976,0.266991325937801,0,-0.00286279062676465,0.117364565944084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816875994041976,0,0,-0.0271428897830593,0,0,0,0,0,0,0.08152994961622,0,0,0.107291655832939,0,0,0,-0.0227305184913941,0,0.0196215257152349,0,0,0,0,0,0,-0.172709875904656
X1997.HK.EQUITY,0.427672630936138,0,0,0,0,0.11595871467719,0,0,0,0,0,-0.0300920669739462,0,-0.103475582625978,0,0,0,0.129989745112921,0.183971425854264,0,0,0,0.0820394977595894,0,0,0,0,0,0,0.514636796044748,0,0.105516369935634,-0.219952790253248,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.156835919957783,0,0.0162127429228133,0,0,0,0,0,0,-0.00453824174751032
X000166.CH.EQUITY,0,0,0.0021848067269845,0,0,0,0,0,0.0603471428268515,0,0,0,0.291103613542736,0,0,0,0,0,0,0,0,0,0,0,0,0.0736229196019795,0,0,0,0,0,0,0,0.01249719723875,0.0522104339662919,0,0,0,0,0,0.0134577929599543,0,0,0,0,0,0,0.0906384414100523,0.375435363043671,-0.0213927284292407,0,0
X2882.TT.EQUITY,0,0.0232305215585709,0,0,0,0,0.163440788720931,0,0,0,0,0,0,0,-0.0157871810987766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141120424194898,0.0025162450514423,0,0,0,0,0,0,0.0290057797941338,0,0,0,0.0113094407245371,0,0,0,0,0.137983453965586,0.118200599896908,0,0,8.67361737988404e-19,0
X600015.CH.EQUITY,0.0173204053707157,0,0,0,0,0,0,0,0,0,0,0.137489554455426,0,0,0,0,0,0.0358245005112334,0,0.144222228796919,0,0.111325904329079,0.0573347004390172,0.0506502601448327,0,0,0,0,0,0,0.110318827805014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454017931812554,0,0,0.0737548680089938,0,0,0,0.00201181366651048
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.56930941021236,0,0,0,0,-0.102776588950235,0.0696636030384819,-0.0166442089490349,0,0,0,0,-0.0788650451471782,0,0,0,0,0,0,0,0,0.0799111357626991,-0.109335708005786,0,0.403772867091065,0,0,0.245590571606272,0,0,0,0,0.0742794395683426,0,0,0.886965779748022,0,-0.0622815142462008,0,0,0,0,0.0129651167759569,0
X002736.CH.EQUITY,-0.0904277526539141,0,0.09109413038112,0,0,0.0228564457917156,0,0,0,0,0.147038519466597,0,0,-0.00335703053512011,0.106260711078191,-0.0655451597774705,0,0,0,0.250749939990419,0,0,0,0.0672056123871185,0,0,0,0,0,0,0.185583696839303,0,0.0595330287127649,0,0,0,0,0.103528827507109,0,0,0,0,0,0,0,0,0,0.202413576466593,0,0,0,0.00896114584477297
X2881.TT.EQUITY,0,0.0549531250621254,0,0,0,0,0.107802483216452,0,0,0,0,-0.109825996484055,-0.149461493671607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11198777184217,0,0,-0.516677535322548,0,0,0,0,0,0,0,0.429187710728334,0.585948775123319,0,0,0.239970890310369,0,0,0,0,0,0,0,0,-0.427273673174652
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0,0,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0244824679890938,0,0,0,0,0.0826836776030404,0,0,0,0,0,0,0,0,0,0,0.104411338577005,0,0,0,0,0.00558110849337921,0,0,0,0,0,-1.73472347597681e-18,0,0.249538130751822,0,0,0,0,0.0331154451269927,0,0.00294709198706013,0,0,0,0.0985980275587061,0,0,0.0873241885823106,0.0861570353346835
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555161560274214,0,0,0,0,0,0,0,0.267861053187975,-0.0143111725180177,0,0,0,-0.014083313215294,0,0.0147332260819944,0,0,0,0.0443253583619257,0,0,0,0,0.0259235217595631,0,0,-0.0223841603918888,0,0,0,0,0,0.0806513272582013,0,0,0,-0.644872912045291,0
VXFXI.INDEX,0,0,0,0,0,0,0.0614748861270257,0,0,0,0.0798709298273396,0.0704131297842283,0,0,0,-0.0417622535277387,0,-0.0516968857176208,0,0,0,0,-0.0830572206560584,0,0,0,0,0.0637099941930407,0,0,0,0,0.0475896802842701,0,0,0,0,0,0,0,0,0,0,0,0,0.0157316161106049,0.00457984226242079,0,0,-0.84756745582395,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0337672794275104,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063803,0,0,0,0,-0.152971787508416,-0.0720206402387067,-0.0190546179383953,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0,0,0
