,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0120972012278953,0,0,0.290154687456568,0,0,0.0272224858432865,0,0,0,0,0.189822681583559,-0.00465554561129596,0,0,0.0259354706166351,0,0,0.0200008337499807,0,0,0.0796126733298677,0,0,0.0630521400734931,0,0,0,0.163463661120743,0,0,0.110565280096346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354962110977155,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.357162024023288,0,0,0.164427164518493,0.0807468349378499,0,0,0,4.33680868994202e-19,0,0,-0.0629179959129823,0,0,0,0.128761420989784,0,0,0,0.12632426452085,0,0,0.112566608185975,0,0,0,0,0,0,0,-0.398325011627649,0.0636390033220599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102345691494722
X601319.CH.EQUITY,0,0,0,-0.0717180593119902,0,0,0,0,0,0,0,0,0,0.424511714754077,0,0,0,0,-0.0675533670678933,0,0,0,0,0.142571823358149,0,-0.094600827523055,0,0,0,0,0,0,0,0,0,0.300329919603293,0,0,0,0,0,0.115912967639245,0,0,0,0,0,0,-0.0630899617499917,0,0,-0.0517523123910543
X601601.CH.EQUITY,0,0,0,0,0,-0.165321067085905,0.0322111311073667,0,0.659602651838152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538314754091482,-0.135290182456088,0,0.182851475353963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346096661219304,0,0.0338603523935117,0,0,-0.0169145828203386
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0471757241147127,0,0,-0.0104829116883635,0,0,0,0,0,0,0,0,0,-0.0113337499228793,0,0,0,0,0.242388919131333,0,0,0,0.184616291646312,0.303789473647754,0.177936054469171,0,0,0,-0.136875708671272,0,0,0.339415515983474,0,0,0.105846192917149,0.00178291563607964,0,0,0.0199389608346103,0,0,0,0.063144158317729,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398821,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026536,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227367,0,0,0,0,0
X11.HK.EQUITY,0.136790820918396,0,0,0,0.326684824792011,0.0630814980637233,0.0995845668804028,0,0,0,0,0.0163665316638116,0,0.0958521729633288,0,0,0,0,0.175063512359266,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.182273556406784,0,0,-0.0316148174696343,0,0.0463396341258511,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.436129465595745,0,0,0,0,0,-0.0786805224463054,0,0,0,0,0,0,0,0,0,0.0697663397413062,0.0849606309642497,0,0.0906112198736095,0.122393053057056,0,0,0,0.099661830483829,0,0,0,0,0,0,0.123906380822695,0,0,0,0,0,0,0,0,0,0,0,0,0.0994992384851984,0,0,-0.00375364733078278
X2388.HK.EQUITY,-0.121843886880806,0.0735627847343082,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.109840862012693,0.412778814411395,0.131733563997532,0,0,0,0,0,0,0.270770749660384,0,0.161562997138305,0,0,0.106653689787584,0.0620847788572277,0.0904702202645636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069576760060583,0,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111011649113917,0,0,0,0,6.7762635780344e-21,0,0,0,0.0480020692685449,0,0,0.141780600648634,0,0.151683583090747,0,0,0.212924203011664,0,0,0.0716644662265108,0,0,0,0.238367813484509,0,0,0,0,0,0,-0.125918083065146,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857910890252447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509271159461437,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0105488379904503,0,0,0,0,0,0,0,0,0.17461545877307,0.173831761490489,0,0.0896792680117499,0,0,0.0662661219498326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130381873185588,0,0,0.205474507867506,0,0,-0.0137789299854681,0.176382312428833
X267.HK.EQUITY,0.0109184235240198,0,0,0,0,0,0.189931384599139,0,-0.0543569253775891,0.0649564128863809,0,0,0,0,0.0453954622134098,0,0,3.46944695195361e-18,0.326507774341451,0,-0.086800782493572,0,0,0,0,0,0.0160723977040906,0,0.0535445026848224,0,0,0,0,0,0,0,0,0.052308433373567,0,-0.130156158229862,0.235002523950542,0,-3.46944695195361e-18,-0.117265697537704,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0343987503316202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350209377527202,0,0,-0.00937721173847315,0,0,0,0,0,0,0,0,0.28818883076763,0,0,0,0,0,0,0.11303141301561,-1.73472347597681e-18,0,0,0,0.117117764736836,0.0748106442467738,0,0,-0.103604905682032,0.0713258403948376,0
X2007.HK.EQUITY,0,0,0,-0.183444358148513,0,0,0,0,0,0.022388099672439,0,0,0.0723803567911703,0.0146915278005606,0,0,0,0,0,0,0,0,0,0,0,0.360321691866193,0,0,0.166985166677821,0,0,0,0,0.183525148053039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034507011066565,0,0.0115403367483483,0
X601818.CH.EQUITY,0,0,0,0.289242116605787,0,0.0134371990149354,0.450290827483806,0,0,0,0,0,0,0,0.0560321206499209,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.134540438937958,0,0,0,0,0,0,0,0,0,0,0.0919202550091095,0,0,0.0731131188248497,-3.46944695195361e-18,0,-0.0846635553568198,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534958768582761,0,0,0,0.0243339664373202,0,0.269158016206664,0,0,0,0,0.0160075531941015,0,0,0.0907854440057255,0.131141005244676,0.186663325423214,0,0,0,0,0.0848942176985369,-0.0112877820948827,0.0884467896605076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205544603802694
X823.HK.EQUITY,0,0,0,0.0911307420615626,0,-0.0624079882416013,0,0,0,0,0,-0.0754956346133299,0,0,0.0572437041695728,0,0.182242772255872,0,0.249539793524438,0,-0.0189512286749089,0,0,0,0,0,0,0,0,0,0.157177733554759,0,0,0,0,0.0158384809799402,0,0,0.289061617092952,-0.199680884143219,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.29427739052224,0,0.402965364373735,0,0,0,0,0,0,0.34201927859948,0,0,0,0,0,0.214376988871697,0,0,-0.326144950229098,0,0,0,0,0,0,0,0,0,0,0,0.401510640264396,0,0,0,0,0,0,0,0,0,0,0,0.149828101555519,-0.0088258386940062,0,0,0.227118861765898
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.284510550454865,0.00274650074653057,0,0,0.0680973138227872,0,0.136774048435987,-0.0243872907967738,0,0,0,0,0,0.107285810569914,0,0.0534109452076857,0,0,0.090965901020026,0,0,0,0,0.0850191691962467,0,0,0,0,0,0,0.0218062198216166,0,0.217925565411909,0,0,0,0,-0.25956466302434,0,0.017316759092638,-0.22377653141766,0
X601688.CH.EQUITY,0.00271723890889071,0,0,-0.222350495641083,0,0,0,0,0,0,0,0,0,0,0,0,0.0574525427057026,0,0,0,0,0,0,0,0,0,0,-0.0487707774576101,0,0,0,0,0,0.154205008270374,0,0,0.369055631488258,0,0.0613050784869897,0,-3.46944695195361e-18,0.441328267339303,0,0,0,0,0,0,-0.0905980395773718,0,0,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00293670356588074,0,0,0,0,0,0,0.0490594031532886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446476621193846,0.0707971863377598,0.0240098473958491,0,0,0.152805185263093,0.240167281921644,0,0,0,0,0.324941440538343,0.0180892654050318,0,0.0372857952351197,0,0
X601336.CH.EQUITY,0.0175834453579534,0,-0.241091805200708,0,0,0,0,0,0.279923317832398,0,0,0,0.175380949936276,0.0211717448381166,0,0,0,0.190568529510673,0,0.0589610573253567,0,0,0,0,0,0,0,0,0,0,0.0868685148400054,0,0,0,0.123344529504771,0,0,0,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962582369075,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.1751577033957,0,0,0,0,0,0.034074535237398,0,0,-0.0569683281397042,0,0,0,0.15509888249335,0,0.0400483595056927,0,0,0,0,0,0.129928080824119,0.00432895457821275,0,0,0,0.00148278027935837,0,0.199658533508869,0,0,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0,0,0.0782624934725421
X1997.HK.EQUITY,0.344046716914126,0,0,0,0,0.0510472865061221,0,0.285223949381427,0,0,0,-0.0262309639025448,0,0,0.00405854219580983,0,0,0.18414192634479,0,0,0.106967150627708,0,0,0,0,0,0,0,0,0.492595436535081,0.0265555208077779,0,0,-0.198880088203798,0,0,0,0,0,0,0,0,-0.140238194826516,0,0,-0.0961268777293037,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0731924761226225,0.0803823771308226,0.257093761605731,0,-0.0752793861299791,0.112371313528614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215223433572468,0.150463624105146,0,0,-0.0274179836848099,-0.182346696539513,0,0,0,0,0,0,0,0,0,0.1750397654733,0,0.16397343464202,-0.0281825312604075,0,0,0,0,0,0.0242530932224118,0,0,0,0.030553388119823,0,0,-0.158008757831113
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0,0,0
X000166.CH.EQUITY,0.0299682662897313,0,0,0,0,0,0,0,0,0,0,0.018680063113454,0.12205681812484,0,0,0,0,0,0,0,0,0,0,0,0,0.0430318892182867,0,0.0389766425860039,0,0,0,0,0,0,0.0502218809312205,0,0,0,0,0,0,0,0,0,0,0,0.247868781469174,0.430645019287132,0,-0.0430824439361548,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0539532167009393,0,0,0,0,0,0,0,0,0,0,-0.0864158672295674,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0607305249030589,0,-0.0506474813146457,0.196611963944406,0,0,0,-0.0596723828040418,0,0,0.0768050791436404,0,0,0,0,0,0,0.143963788489498,0,0,0.00753396836687366
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167617542155636,0,0,0,0,0,0,0,0.243003110044969,0,0,0,0.147588824610737,0,0,0,0.0638968380976021,0,0,0,0.0741193890044149,0,0,0,0,0,0,0,0,0,0,0,0,0.439713141935379,0,0,0.0154444248647589,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.126615179771625,0,0,-0.240877444949733,0,0,0,0,-0.34074657651117,0.0960335651076172,0,0,0,0,0,0,-0.0922883541531007,0,0.087467642416273,0,0,0,0,0,0.0922355738200501,0,-0.0944530979775647,0,0.437981672983091,0,0.201314819042635,0,0.0643213958100852,0.0703251803849605,0,0,0,0,0.934562055482678,0,-0.153566163948748,0,0,0,0,0,-0.0235269524863784
X002736.CH.EQUITY,0,0,0.0856485512347836,0,0,0.0113196768379608,0,0,0,0,0,-1.0842021724855e-19,0,0,0.267497126705342,0,0,0,0,0.07386755912194,0,0,0,0,-6.93889390390723e-18,-8.67361737988404e-19,0,0,0,0,0,0.0961891495614075,0.264287544031261,0,0,0,0,0,0,0,0,-8.470329472543e-22,0,0,0,0,0,0.064584956143876,0,0,0,0.117645701407117
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593279971953,0,0.0692659217168364,0.076008350538616,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.429686947841707,0,0,0.0870856847399709,0,0,0.116083179284355,0.0413327314885283,0.0216955158051029,0,0,0.184200365964823,0,0.154280806927532,0,0,0.00877635037404391,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0927314570252784,0,0,0,0,0.0648200665040586,0.072579856040528,0,0,0,0,0.0616212384911433,0,-0.0755603227437855,0,0,-0.0110514108888936,0,0,0,0,0,0,0,0.274942531539351,0,0,0,0,0.254582185810774,0,0,0,0,0.137224313629802,0,0,0,0.0333649231118481,0.0451290715305391
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0530202615487532,0,-0.00964424260148446,-0.420651854682578,0,0,-0.27098392401439,0,0,0,0,0,0,0,0,0.0547574676415778,0,0,0,0,0,0,-0.153956321432063,0,-0.06484674482256,0,0.471107236299703,0,0.207758591428859,0,0.507047199773808,0,0,0.488720714057095,0,0,0.0723915873545416,0,0,0,0,0,-0.24175995090391
FXI.US.EQUITY,0,0,0,0,0.0145838892824136,0,0,0,-0.0194808012035854,0,0,0,0,0,0,0,0,-0.014201927947322,0,0,0,0,0.245836306908482,0,0,0,-0.0453122358465827,0.00824998302480537,0.084333095660219,0,-0.033317946638184,0.00236832435487993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667459307267782,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.139007568875965,0.0458547167773915,0,0,0.0081129131022761,-0.0379115280704408,0,0,0,0,-0.0665933030301131,0,0,0,0,0,0,0,0,0,0,0,0,0.0124478409871087,0,-0.0142066902333664,0,0,0,0,0,0,0,0,0,0.0545887957601086,0,0,0.016488845679146,-0.81240985846516,0,0
CN210SLOPE,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.027018857406024,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389808,-0.112857742237027,0.09487124790834,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896095,0,0,0,0,0.155438923584939,0,0,0,0
