,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144257493500834,0,0.00242784147764709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360440159331925,0,0,0,0,0,0.109040046563072,0,0,0,0,0,0.080286498356523,0,0,0,0.0738961540927867,-3.46944695195361e-18,0,0.30962874742414,0.122432255017813,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152651190327784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363149986329584,0,0,0,0,-0.0127860067006248,0,0,0,0.131933219724594,0,0,0.0401973970248048,0.13285531423028,0,0.0673027862373414,0,0,0,0,0,0,0.149598966711195,0.107343434006566,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.139787989432452,0,0,0,0,0,0,0,0,-0.127556230175511,0,-0.230705386522018,0,0,0.117826813618496,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0320428747469458,0,0,0,0.22904191898105,0,0,-0.0780611245167793,0.631055799999121,0.317381233486493,0,0,0,0,0,0,0.181853038452587,-0.0559265569759619,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0612920865963105,0,0,0,-0.173666503080093,0,0,0,0,0,0,-0.122064310239938,0,0,0,0.237701132277311,-0.0625652410628775,-0.0879861510449133,0,0,0.144826089313617,0,-0.0743758766783004,0,0,0,0,-0.0562885496020575,0,0,0.0400973846927392,0.734119905376068,0.00776921631867077,0,0,0,0,0,0,0.104867211450426,0,0,0.0390926296624761,0,0,0,0.0231901652712735
X2891.TT.EQUITY,0.00374358713119225,0,0.646105165134525,0,0,-0.150482550191328,0,0,0,0,0,0,0.289968440494723,0,-0.189624318850947,0,0,-0.0466526440530192,0,0,0,-0.0346354382641522,0,0,0.216447676622006,0,0,0,-0.228939063395208,0,0,0,0,0,0,0,-0.0332392393337474,0,0,0,0,0,0,0,0,0.253017892796485,6.93889390390723e-18,0,0,0,0,0,1.73472347597681e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424331667259482,0,0,0,0,0,0,0,0,0,0,0,0.105437316819934,0,0,0,0,0,0,0,0,0.335254568590984,0,0,0.428019242193401,0.190254050940647,0.0347937646140159,-0.0741597856340351,0,0,0,0,0.0168239237453953,-0.0605339318326127,0,0,0,0,0,0.167922666937585
FXI.US.EQUITY,0,0.0508788703426595,0,0,0,0,0,0,0,0,0,0,0,-0.16069766232436,0,0,0,0,0,-0.00474648287880717,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.236505962947728,0.0345895534191164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183619474099263,0,0,0,0,-1.09285282079525,0
VXFXI.INDEX,0,0.0475876817736974,0,0,0,0,0,0,-0.0480053099526897,0,0,0,0,-0.121933775266823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00154873963584582,-0.157335683816441,0,0,0,-0.0717197613563659,0,0,0,0,0.0151190154472152,0,0,0,0,0,0.128605378210237,0,0.00574265514740324,0,-0.893428400731078,0,0
CN210SLOPE,0,-0.0427538034458883,0,0,0,0,0,0,0.153649738936824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387260001275653,0,0,0,0,0,0,0,0,-0.113784229978893,-0.364513572530182,0,0,0,0,0,0,0,0,0,0,0,0,0.606630882269328,0,0,0
