,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.0564514716175552,0,0,0,0,0,0,0.313168401486212,0,0,0,0,0,0,0,0,0.21178998374917,-0.110275414056813,0,0.0918205657085977,0.147677619370862,0,0,0,0,0,0,0.00225117957729561,0,0,0,0,0,0,0,0.0457564541496946,0,0.150352926506108,0,0.0244220995305498,0,0,0,0,0,0,-0.0390767249930538,0
X600000.CH.EQUITY,0,0.0591064719093578,0,0.0537256956105432,0,0,0.317403708388238,-0.142883786645405,0,0,0,0.117473939338106,0,0,0.0936724387227161,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.133103383726569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214558185518385,0,0,0,0.0196713809098928,0,0,0,0,0,0.0494342545747957
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690569890884807,0.0943836721832248,0,-0.133493109343289,0,0,0,0,0,0,0.151402369602722,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.318796023543324,-0.149713121761869,0,0,0,-0.0581735032910561,0.146114096395745,0.0491384334183374,0,0,0,0,0,0,0,0,0,0,0.0460022367077286
X388.HK.EQUITY,0,-0.0192463374286097,0.0420526866835895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114947130489575,0,0,0,0,0.124941211067535,0,-0.0687416979005491,0,0,0.103712908540062,0,0,0,0,-0.347635881768334,0,0,0,0,0,0.471949778309283,0,0,0,0,0,0.21901693616374,0,0,0
X688.HK.EQUITY,0,0,0,0.146992806203043,0,-0.265674114628474,0,0,0.109695168537943,-0.00772818641531546,0.0470437670071815,0,0,0,0,0,0.180577251305183,0,0.0945400833320065,0,0,0,-0.120668830108891,0,0,0.17157076767154,0.115850235849337,0.257959022044163,0,0,0,0,0,0,0,0,0,0,-0.362514405376529,0,0,0.393586897064191,0,0,0,0,0,0,0,0.177482847644432,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0188604326772625,0,0,0.036494525489225,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.129523091213888,0,0,0,0,0,0,0.765816976576021,-0.119661595442043,0,0,0,0,0.0170984871399011,-0.0471066591361922,0.159557571063323,0,0,0,0,0.0502681694605285,-4.15812485456326e-05,0,0,0,0,0,0,0.0900111378976837,0,0,0,-0.145121924553293,0,-0.0928872774851342
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0222109855543496,0,0,0,0,0,0,0.218573484300331,0,0,0,0,0,0,0,0,0,0,0,0.237085197519753,0,0,0,0,0.00617013576634116,0,0,0,0,0.23972445288729,0,0,0,0,0,0.1131170532224,0,0,0,0,0,0,0,0,0,0,0.0527682389410363,0
X267.HK.EQUITY,0.231266314652462,0,0,-0.156653664790183,0,0,0,0.288015581003344,0.068707310818021,0,0,0,0,0,0.0494391580984268,0.102559279098211,0,0,0,0.0123293905021777,0.468950270727518,0,0,0,0,0,0,0,0,0,0.00575455882641122,0,0,0,0,0.119366962130127,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.128151043267478,0,0
X600030.CH.EQUITY,0,0.164027415918301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666078653884518,0,0,0,0,0,0.185909877251587,0,0,0.261257081144609,0,0,0,0.0528116497563597,0.0924666346998085,0,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0.00974922725901669,0.284923410267084,0,0,-0.0264728268640418
X600016.CH.EQUITY,0,0.0663376588836204,0,0,0,0,0,0,0,0.0222885160506185,0,0.224690826979806,0.230848130510301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148422001569231,0,0,0,0,0,0,0,0,0.194419344733184,0,0.0165572550817549,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.321183743365393,0,0,0.0881911018173556,0,0,0,0.133135570608521,0,0,0,0,0,0,0,0.423043634246418,0.254946162580307,0,0,0,0,0,0,0,-0.107652715892405,-0.134956331398485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102231643175281,0,0,0,0,-8.67361737988404e-19,0,-8.67361737988404e-19,-0.0759256230436441
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.206623203658788,0,0,0,0.0762937129901712,0,0,0,0,0,0.371355886938954,0,0,0,0,0,-0.181475844621607,0,0.301272776084782,0,0.111308143061746,0.0164565136052585,0,0.0366583447219266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881067203619766,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0100835199441517,0.155026687889677,0,0.083549897664482,0,0,0,0,0,0,0.202025130168429,0,0.187511360678012,0.0363019223055856,0,0,0,0,0,0,0.0690151781406773,0,0,0,0.0600765889704665,0,0.008801561161425,0.0628897803314579,0,0,0,-0.0681601979435297,0,0,0,0,0,0,0,0,0.0412870285439678,0,0,0,0.146706670070265,3.46944695195361e-18,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178009430837076,0,0,0,-0.109591000549422,0,0,0.203171751304852,0,0,0,0,0,0,0,0.118873536882248,0,0,0,0,0.176763001283047,0,0,0,0,0,0.206559115235353,-0.0592987030738211,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0765589928576505,0,0,0,-0.239995960612096,0,0,0,0,0.468825565506784,0,0,0.199676851970509,0,0,0,0,0,0,0,0.0463314599354446,0,0,0,0.121872169179355,0,-0.172168010313197,-0.315441055276036,0,0,0.0072709468273533,0.0889907382627739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1683774957194
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0618813600591935,0,0,0,0,0,0,0,0.0754652827556171,0,0,-1.73472347597681e-18,0,0,0.0229616461231741,0.147949494867975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119039346662184,-0.147276630194166,0,0.0234963397780339,0,0.531983958446584,-0.0557242211623227,0,0,0,0,0,0,-0.0668252360445951,-0.0279126806103073
X12.HK.EQUITY,0,0,0.154477384427508,0.0673168174660259,0,0.0178018595297136,0,0.420136022750311,0,0,0,0.0583530431371819,0,-0.0994295279831802,-0.195323688108299,0,0.142903705275031,0,0,0.01050111730574,0,0,0,0,0,0,0.0665120640040912,0,0,0,0,0,0,0,0,0,0,0.0467935451382059,0.217141683663532,0,0,0,0,0,0,0,0,0,0,0.173672288603943,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0942345059436294,0,-0.100285987061548,0,0,0,0,0,0,0,0,0,-0.1314207432933,0,0,-0.674787626624218,0,0.719224169665245,0,0,0,0,0,0,0.10068611402353,0,0.0396733123028705,0,0.213044374178484,0,0.241876632349068,0,0,0,0,0,0,0,0,0,0,0,-0.169419366711878,0.0382375839004525,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.111548615465437,0,-0.118897750000557,0,0,0,0,0.123144479632569,0,0,0,0.0325001240015674,0,0,0,0.438106136582276,0,0,0,0,0.125498063394232,0,0,0,0.100776222651122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294346757875161,0.183984317656419,0,0,0,-0.0644606227922283,0
X002142.CH.EQUITY,0,0.234709108981213,0,0,0,0,0.147477617214921,0,0,0,0.0406767210573009,0,0,0,0.345066147489096,0,0,0,0.0763537276432788,0,0,-0.156729135260545,0,0,0,0,0,0,0,0,-0.0391037738110082,0.0574033059660155,0,0,-0.0308365728058625,0,0,0,0,0,0.215666794972386,-0.0666403418052729,0,0,0,-0.068678175806315,0,-0.142878060145254,0.0877204702696925,0,-0.0730066422135427,0,0.0240327427947482
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0,0
X823.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0588967596399961,-0.0360650201926694,0,0,0,0,0,0,0.0139678326802427,0,0,0,0.526584181731059,-0.27092145223821,0,0,0.154567551005414,0,0,0,0,0,0,0.0760903724439371,0,0,0,0,0,0,0,0,0,-0.078338082041075,0,0.0671791908086849,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601229.CH.EQUITY,0.0211780939102924,0,0.476732877356532,0.132277215788974,0,0,-0.101927833354276,0,0,0,0,0,0,0,0,0.1442704088524,0,0,0,0,0,0,0,0,0,0,0,-0.0046843046661627,0,0.181173398209816,0,-0.0385937395173888,0,0,0,0,0.187322668714915,0,0,0,0,-0.153920365370627,0,0,0,0,0,0.0689195054398054,0.271909714978201,0,-0.0754415624257915,0,0.0624340017459338
X601336.CH.EQUITY,0,0,0,-0.0103436597881443,0,0,0,-0.29186219927853,0,0,0,0,0,0,0,0.0977080172580585,0,0,0,0,0,0,0,0,0,0,0,0,0.0618391472826062,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0,0,0.13007642069472,0,0,0,0.51344281613602,0.0275823259329778,0,0.232345264333952,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0562133542161454,8.67361737988404e-19,0,0,0,0.0414980253160616,0,0,0,0,0.0563691971001166,0,0,0,0.086351417548735,0,0,0,0,0,0,0,0,0,0,0,0.155858492202425,0,0,0,-0.027556275075728,0,0,-0.0146116078889228,0,0,0,0,0,0,0,0.380686575607925,0,0,0,0,4.33680868994202e-19,0
X601169.CH.EQUITY,0,0.0595673543007016,0,0,0,0.0862511016569445,0,0,0,0,0,0.256432904160192,0.197996950449847,0,0,0.01144870911769,0,0,0,0,0,0,0,0,0,0,0,0,0.0817083132154174,0,0,0,0,0.0599030398263906,0,0,0,0,0,0,0.0888884824893159,0,0,0,-0.108512076198344,0.399115806791736,0,0,0,0,0,0,-0.0286937603221391
X1997.HK.EQUITY,0.223445580623786,0.0876779083876653,0,0,0,-0.108211326978087,0,0,0,0,0,0,0,0.137278979443426,0,0,0.120650275821654,0,0.148098890129475,0,0,0,0,0,0,0,0,0,0,-0.192502685579128,0,0.196216349734783,0.273968171874951,0,-0.0154246470459219,0,0,0,0,0,0.0070389727424899,0,0,0,-0.0281869621143436,0,0,0,0,0,0,0,-0.107453143390122
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864143530603291,0,0,0,0,0,0,0,0,0,0,0,0.157848806527451,-1.38777878078145e-17,0,0,0,0,0,0.0271173523289023,0,0,0.0933824975863848,0.0433320396985911,0,0,0.0895927079721984,0,0,0,0,0,0,0,0,0,0,0,0.429038427759893,0,0,0
X600015.CH.EQUITY,0,0,0.16456854653341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540160371911328,0,0,0.0469576885195056,0,0,0,0.118224603489209,0,0.0431598610271837,0,0,0,0,0,0.0415480969227058,0,0,0.0148480748642815,0.250130090954891,0,0,0,0,0,0,0,0.0442600294945085,0,0,0,0
X2881.TT.EQUITY,0.304696641580033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133643039624712,-0.0276041680565514,0,0,0,0,0.070952637361546,0,0,0,0,0,0,0,0.0316030117425186,0,1.73472347597681e-18,0.0218370632098597,0,-0.0514594366038195,0.0224323150528517,0,0,0,0.195560381095169,0,0.187593787261262,0.567098430957725,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.00795450884678282,0,0,0,-0.234222184045447,0,0,0,0,0,0,0,0,-0.0817623903186652,0,0,-0.0116433831404047,0,0.213284264449923,0,0.14022301976154,0,0,0,0,0.130959347144862,0,0,0,-0.0454930973683238,0.553202168352055,0.0218733829522122,0,0,0,0,0,0,0.289374152230999,0,0,0,0,0.0497562492446361,0,0,0.0343321736396423
X300059.CH.EQUITY,-0.0739251277140179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634408014511,0,0,0,0,0,0,0.25621213233872,0,0,0,0,0,0,0.190706138170251,0,0.214936855819463,0,0,0,0,0.0271756502179554,0,0,0,0,0.107161236520072,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567988157188621,0,0,0.0287851320921355,0,0,0,0.176436087667674,0,0,0,0,0,0,0,0,0.0643023073030767,0,0.0638039884253746,0,0.0746462936070976,0,0,0,0,0,0,0,0.254945730978412,0,0,0,0.124828982193688,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0038373515891394,-0.0164704991858364,0,0,-0.193428613065504,-0.0189337033866961,0,0,0.0186418995499433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150632430949343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346725915606294,0.191512543780258,-0.0205701803155788,0,0,0,-0.938341945784044,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.00911602252237695,-0.0254607615657198,0,0,-0.224769437238148,-0.042791196664108,0,0,0.0246148605370341,0,0,0,0,0,0,0,0,0,0,0,0,-0.00397870451276339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194751592104456,0,0,-0.0147589790806343,-1.03160057977728,0,-0.00775443993107475
CN210SLOPE,0,0,0,0,0,0,0,0,0.106069996271532,-0.113167928903883,0,0,0,-0.129978132002006,0.0175564877159953,0,0,0,0,0,0,0,0,0,0,0,-0.224747221593896,0,0,0,0,0,0,0,-0.238601947969967,0,0,0,-0.287283747736232,0,0,0,0,1.73472347597681e-18,0,0,0,0.000530070629619034,0.560439653038423,0,0,0,0
