,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972598575570393,0,0,0,0,0,0,0.0327428719162569,0.0711074342452027,0,0,0,0,0,0,0.584053135831765,0,0,0,0,0.0275780542835893,0,0,0,0,0,0,-0.119933699859733,0,-1.73472347597681e-18,0,0,0,0,0,0.161993912079454,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634144303956605,0,0,0,0,0.183738359730475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681989133426947,0,0,0.054616710745364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210725623972798,0,0,-0.0767093115503313,0,0,0,0,0,0,0,0.179469368609155,0,0,0,0,0,0,-0.101848244651247,0,0,0,0.084022941343156,0,0.610228358711461,0,0,0,1.73472347597681e-18,0,0,0,0,-1.0842021724855e-19,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0,0
X2388.HK.EQUITY,0,0,0,0.106719340267031,0.111122112123365,0,0,0,0,0,0,0.0285070591711555,0,0,0.0617526575618146,0.0896056217140978,0,0,0.237195970730586,0,0,0,0,0.0560079103173686,0,0.131537898289361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158199973188374,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100572942033975,0.455546035983031,0,0,0,0,0,0,0,0.0549638725745939,0,0,0,0,0.0737244931608218,0,0,0,0.0315606201240331,0,0,0,0,0,0,0.261011457433545,0,0,0,0,0,0,0,0,0.0321760359390693,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143915404119203,-0.0702783948141926,0,0,0,0,0.206514439066473,0,0,0,0,0,0,0,-0.118619297469823,0,0,0,0.140911852967503,0,0,0,0.0043587318763717,0,0.0951868943693766,8.67361737988404e-19,0,0,0.0316595023546785,0,0,0,0,0.0901935536600973,0,0.22789315188781,0,-0.109478036325555,0,0,0,0.294949865443055,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.0797350276432164,0.00670821630684697,0.0470531695277529,0,0.0460656136206648,0,0,0,0,0,0,0,0,0.169010210730911,0,0,0.126066401861068,0,0,0,0,0,0.110241746795852,0,0,0.0892629551427152,0.00362854833679871,0,0,0,0.240211954819526,0,0,0.0686504078824797,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257851022837041,0,0,0,0,0.000475215647159237,0,0,0.337644922267111,-0.0384724804709555,0,0,0,0,0,0,0,0,0.143652319650639,0.680375578153531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138060825441368,-0.176822237441315,0,0,0,0,0,0,0,0,0.0386406193521611
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.18622942485477,-0.091327497894216,0,0,0,0,0,0,0,0,0,0,0,0.156979461884256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964108498833752,0,0,0.00552588939144302,0.580010949325188,-0.196858619897854,0,0.0268303827710539
X2007.HK.EQUITY,0,0,0,0,0.122160537697376,0.0722142906043665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937753617559333,0,0,0.0329224003155497,0,0,0.0678231174274344,0.239069801592146,0,0,0.0421298233628575,0.00597222407065534,0,0,0,0,0,0,0,0.0651456350467343,0,0,0.0883149123409357,0.0980382100443381,0,0,0,0.0703106957191352,0,0,0,0,-0.0390071696369762,0
X601818.CH.EQUITY,0,0,0,0.133522682789103,0.0377248207018727,0,0,0,0,0,0,0,0,0,0,0.00151017851779416,0.192339501841581,0,0,0,0,-0.0575499401061037,0,0,0.169175035207366,0,0,0,0,0,0,0,0,0,0.0837665311702216,0,0,0,0,0,0,0,0,0,0,0,0.314354859173328,1.0842021724855e-19,0,0,0,0,0.0400714010759519
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290835541864579,0,0,0.0584589008246701,0,0,0,0.0702919295356793,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0960597770183341,0,0.23993524300462,0.100605852465925,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0784251092835769,0,0,0,0,0,0.138482246539325,0,0,0,0,0,0,0.266945662590432,0,0,0,0,0,0,0,0,0,0,0,0,0.0284855899534741,0,0,0,0.112467379134401,0,0,0,0,0,0.314363694211977,0,0,0,0,0.0620635995596209,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00994027554000046,0,0,0,0,0,0,0,0,0,0,6.26838862911332e-05,0,0.154261925266106,0,0,0,0,0,0,0.128616175911868,0,0,0,0,0.257873980836371,0,0,0,0,0,0.084971748068176,0,0,0.044328204746417,0.0378718264510802,0,0,0,0.178890303135571,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197167249504847,0,0,0,0,0,0,0,0.346009498002552,0,0,0.00205831297521172,0,0,0,0.164555126422645,0,0,0.0149061757190624,0,0,0,0,0,0.0119751379374376,0,0,0,0,0.0970819960638679,0,0,0,0,0.119129575037956,0.0722462135588782,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0560629364795323,0,0,0,0,0.861663385988533,0,0,0.142226318283736,0,0,0,0,0,0,-5.55111512312578e-17,0.0560038462826376,0,0,0,0,0,0,-0.0151454807139276,0,0,0,0,0,0,0.0174031505397025,0,0,0,0,-1.73472347597681e-18,0,-0.0407052235890215,-0.28345639338787,0.178924915051861,0,0,-0.0439247559136878,0,0,0,-0.0752962020394117,0,0,-0.0679177818956305,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.045416750843217,0,0,0,0,0.0815022742544356,0,0,0,0.341127115570055,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.164031254433024,0,0,0,0,0,0,-0.0828425998193157,0,0,0,0.428079391322774,0,0,0,0,0,0,0,0,0,-0.0365559783261357
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0298043785438638,0,0,0,0.286912801450205,0,0,0,0,0,0,0,0.0292823831967135,0,0,0,0,0,0,0.00829220457039626,0,0,0.191647624795525,0,0,0,0,0,0,0.0324622591819203,0,0,0,0,0,0.182321715462978,0,0,0.240904745876912,0,0,0.0469629036306923,0,0,0.0267477648256569
X2882.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.060845467902952,0,0,0,0,0,0,0,0,0.393949997210853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357340968250831,0.119964851771226,0,0.0186466856658879,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382455133219003,0,0,0,0,0,0,0.0606916681559199,0.275165702719208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166175340425321,0,0,0,0,0,0.0772567366064209,0.220244490885475,0,0,0.135945072243732,0,0,0,0.0928081049666236,0,0.0830855885746415,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.04624597292484,0.0439104629082781,0,0,0,0,0,0,0,0,0,0,0.120464880949833,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0826138120633377,0,0,0,0,0,0.127952395029264,0,0.405876492518593,0,0,0,0,0,0.0910868070032219,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314971193972265,0,0,0,0,0,0,0,0,0,0,0.256891185987848,0,0.283867880743988,0,0,0,0,0,0,0,0.0462309211742976,0.0361149403430195,0,0,0.268243608572664,0,0,0
X601169.CH.EQUITY,0.208376451406348,0,0,0,0.00756727337872497,0,0,0,0,0,0,0.175351298037769,0,0.261156763918391,0,0,0.048541276255322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312081360646963,0,0,0,0,0.0599985274248727,0,0.0805618811579709,0,0,0,0,0,0,0,0,0.0187816483913089,0,0,0.120778225060255,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616986977101061,0,0,0,0,-0.00468471312002744,0.0283270517449691,0.1092839929819,0.265177933315843,0,0,0,0,0,0.015084503239114,0,0,0,0,0,0,0,0,0,0.187292847324808,0,0,0,0,0,0.0984929917459411,0.153876837106255,0,0,0,0,0.107972011869728,0,0,0.0783883626173937
X600015.CH.EQUITY,0,0,0.0618258112876532,0,0,0.0320138645354686,0,0,0,0,0,0,0,0.360215320192784,0,0.0280437908022041,0,0,0,0,0,0,0,0,0.13702504590773,0,0,0,0,0.0229820675933753,0,0,0,0,0,0.0320791374607876,0,0,0.0729482379174493,0,0,0,0,0.135766946345418,0.0768893211296875,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0801132047246129,0.142155969069421,0,0.148954956790128,0,0,0,0,0.0349192534301915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.177044204000438,0,-0.113606596059304,0,0.148309488373186,0,0.00683062375887489,0,0,0.215891862269479,0,0,0,0,0,0,0,0,0,0,0.054303136468658,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0484903176844281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065905630185405,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0742609268581627,0,0.377887708622217,0,0,0.109386577260223,0,0,0,0,0,0,-0.0256879519383759,0,0.26820942598548,0,0,0.103878358698971
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0798433854774547,0,0,0,0.00352710430593856,0,0,0,-8.67361737988404e-19,0,-0.0172732653965886,0,0,0.133629739355821,0,0,0,0,0,0,0,0,0.113138941822064,0,0,0,0,0,0,0.367259843067113,0.0370356931012331,0,0,0,0,0.318362025986997,0,-1.73472347597681e-18,0.178687933165053,0,0,0,-0.0676047962355128,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.162162172295465,-0.0634174757911641,0,0,-0.0188308617965459,0,0,0,0,0,0,0,0.0385422062921967,0,0,-1.38777878078145e-17,0,0,0,-0.0632108544295493,0,0,0,0.0409093098769759,0,0,0,0,0.0451229240085909,0,0,0,0,0,0,0,0,0,0,0,0.0150101969130725,0,0,-0.768319705659669,0
VXFXI.INDEX,0,0,0,0.00735979443492008,0,0,0,0,0,-0.00687378326328435,0,0.0370199215654533,0,0,0,0.104759701298999,0,0,0,0,0.00141691793060021,0,0,0,0,0,0,-0.0835744728084811,-0.191006057575688,-0.0736695364002668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208953758164771,0.0882988717918445,0,-1.08582112601759,0,0
CN210SLOPE,0,0,-1.57177791474532,0,0,0,0.0557376485860236,0,-0.0735463365946041,-0.0676217535570899,0,0,0,0,-0.0143546589815749,0,0,0,0,0,0,0,0.185026021254643,0,0,0,-0.128363390948831,0,0,0.2932093532465,0,0,0,0,0,0,3.46944695195361e-18,0,0.393229936404706,0,-0.179689278024509,0,0,0,0,1.08072093122744,0,0,0,0,0,0,0
