,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.00631773772718779,0,0.21685270789193,0,0,-4.33680868994202e-19,0.171914416761321,0,0.00262245619777907,0.0870489103990115,0,0,0,0.195186184015942,0,0,0,0,0,0,0,0,0,0,0.0865255001495575,0,0,0,0,0,0.000656986437615939,0,0,0,0,0,0,0,0,0,0,0.0933602153657342,0,0,0,0,0,0,0,0,-0.0470493139358414,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784778078235199,-0.199428761586848,0,0,0,-0.105304964741734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243043959212574,0,0.20832647104847,0,0.145202096306017,0.172442112629766,0.259292387239065,0.368897498815844,0,-0.0966391296895263,0,0,0,0,0,0.0586479722172198,0,0,0,0,0.0591993045500501,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142622445601799,0,0,0,0,0,0,0,0,0,0,0,0,0.0990512913612905,0.388822935974534,0,0.00938004942712872,0,0,0,0,0,0,0.234129758719399,0,0,0.339400033535891,0,0,0,0,0,0,0,0,0,0,0,0,0.0518878504957496,0.23950476439384,0.0734245127705886,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206340284973721,0.0710699010729035,0,0,0.287234614915614,0,0.109754036846862,0,0,0,0.03641709441683,0.0207880736560753,0.0270166146358374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219465936733702,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0.138509956859315,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0.303846711203124,0,0,0,-0.256011406926218,0,0.205070543444203,0,0,0.157010112578451,0,0.552735610048162,0,0,0,0,0,0.00688542749493625,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239836239402825,0,0,0,0,0,0.0186301479178423,0,0,0.00432323515338694,0,0,0,0,0,0.0738757789727872,0,0.0242668963568949,0,0.145945887760251,0,0,0,0,0,0.615717127621749,0,0,0,0,0,0,0.0401091128687069,0,0,0,0,0,0,0,0,0,-0.0855638535624332,0
X2388.HK.EQUITY,0,0.0653747670189138,0,0,0.30815557234343,-0.546007485907258,0,0,0,0,0,0,0.0853732698931538,0,0,0,0,0,0,0,0.288541508349613,0,0,0,0,0.0981423045108768,0,0,0.208249931887296,0,-0.122611885681204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234203976938915,0.0861456701047188,0,-0.0176738766872905,0
X601601.CH.EQUITY,0,0.132348255241411,0,0,0,0,0.0806172037545535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199489944908962,0,0,0,0.108452733856273,0,0,0,0,0,0,0.0426287509895729,0,0.0612125559298686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183096275263921,0,0.0181807615494597,-0.0160692880113211,0
X267.HK.EQUITY,0,0,0,0,0.0689170540439718,0,-0.248409997655685,0,0,0,0,-1.73472347597681e-18,0,0.165734737290652,0,0,0,-0.349713079829985,0,-0.0445008124584415,0.0610811596257298,0,0,0,0,0,0,0,0,0.308586023914086,0.121281595442831,0,0.0863357483836868,0,0,0,0,0,0.255779440297621,0,0,0,0,0,0,0.588297598285489,0,0,0.0999317843722865,0,0,0.138528864053354
X688.HK.EQUITY,0,0,0.0603178611714427,0,0,0,0,0.116816293236896,0,0.0880982306401747,0,0,0,0,0,0,0,-0.135933598318909,0.0225842746970309,0,0,0,0,0,0,0,0,0,0.356388140809242,-0.00299466679214089,0,0,0,0.113792936057652,0,0,0,-0.0194264450468922,0,0,0,0,0,0,0,0.112720880803162,0,0,0,0,-0.0368617139463417,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.347979814791795,0.0258549850957143,0,0,0,0,0,0,0,0.227132609495523,0.136081683869393,0,0,0,0,0,0,0,0.139789528345964,0,0,0.0527801216125512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762869008545132,0,0.0435580233266576,0,0.0169311976423987,0,0.370674370298195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247920923740462,0,0,0,0,0,0,0,0,0,0.206396230484129,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155587417629987,0.230677176552465,0,0,0,0,0,0,0.0108174878724525,0,0,0,0,0,0,0,0,0.0954419289699995,0,0,0.00456669625913293,0,0,0,0,0,0,0,0,0.0585269619929409,0,0,0,0.345627903046923,0,0,0,0,0,0,-0.000978125879237384,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555256366938914,0,0,0,0,0.211927134989235,-0.0105785372857351,0,0,0,0,0,0,0,0,0.0810414985788737,0.37489300549201,0,0,0,0,0,0,-3.46944695195361e-18,0.299728695489924,0,0,0,0,0,0,-0.176481914312766,0,0.0682055661575489,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410738924873503,1.38777878078145e-17,0.213282807550807,0,0,0.27868952280838,0,0,0,0,0,0,-0.046311851223736,0,0,0,0,0,0.33621307764689,0,0,0,0,0,0.123551641972084,0,0,0,0,0,0,0,0,0,0,0,0,0.121505456845198,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212045795766474,-0.00731230651149252,0,-0.281123854614734,0.343676296803433,0.255739117322945,0,0,0,0,0,0.0556135631711339,0,-0.150956376535476,0,0,0,0,0,0,0,0,0.0616669792880639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577145309356673,0.164562435384193,0.0533828570293468,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.09557569249415,0,0,0.00131213707134608,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.128170333669493,0.130880219156162,0,0,0,0,0.0263322117551437,0,0.193295146436145,0,-0.028069371501643,0,0.162802286575805,0,0,0,0,0,0,0,-0.123351066951246,0,0,0,0,0,0.222567705900476,0.0903523381267108,0,0,0,0,0.135018222941453
X12.HK.EQUITY,-0.0532666982336659,0,0,0,0,0,0.0657702492261373,0,0,0,0,0,0,-0.0434848042065919,0,0,0,0,0.295208116891662,-0.227531753671616,0,-0.111239794647509,0,0,0,0,0,0.482637810620596,0,0,0,0.202942045865226,0,0,0,0,0,0,0,0,0,0.0828949291889279,0,0,0,2.16840434497101e-19,0,0,-0.0202812049043532,0,0,-0.332661420207929
X823.HK.EQUITY,0,0,0,0,-0.0361802639997765,0,0,0,0,0,0,0.180107622174289,0,-0.101488576199896,0,0,0,0,0.00558702507920709,0.110014550929589,0,0,0,0,0,-3.46944695195361e-18,0,0.0861763228804464,0,0,0,0,0,0,0.176015875331769,0,0,0,0,0,0,0,0.0845592596027655,0,0,0,0,0,0,0,0,0.305177653642794
X001979.CH.EQUITY,0,0,0,0.107256128951953,0,0.169216944355153,0,0,0,0,0,0,0,0,0,0.44199310185458,0,0,0,0,0,0,0,0,0,0,0,0,0.0327900209390868,0.0892489504060725,-0.0378545629347315,0,0,0,0,0,0,0,0,0,0.0731299560826873,0.00909915967459943,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.110742854455036,0.0571326747915675,0.343102913016018,-0.107966851942156,0,0,0,-0.33683621227626,0.291390303827435,0.0400260354455383,0.0914268867887905,-0.0181720282397106,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.169407666160018,0.0651804968922583,0.185857208316431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103415971704096,0,0,-0.0588874010289483
X600048.CH.EQUITY,0.145471212491001,0,0,0,0,0,0,0.0643547143554092,0,0.341970054484287,0,0,0,0,0,0.410152436068764,0,0,0,0,0,0,0,0,0,0.0876281362377208,0,0,0,0.0852376318518572,-0.00751693775668307,4.33680868994202e-19,0.0124811341411459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0402058418131656,0,0,0,0,0,0,0,0.0421875273926682,-0.0373335390954583,0,0,0,0,0.0619885097342799,0,0,0,0,0,0.0555723642444525,0,0,0,-0.0531739779757697,0,0.0140167549883647,0.0166306990847665,0,0.0224170835986784,0,0,0,0,0,0,0.0666052265172511,0.126672135876745,0,0,0,0.264080662362634,0,0.124023838268059,0.307055130215599,0,0.00216941200959299,0,0
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.148447343969618,1.73472347597681e-18,0,0,0,0,0.0268267172742814,0,0,0,0,0,0,0.40923901183518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0,0,0,0.193825275329703,0,0,0,0,0,0,0.285189545532889,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.235783973481708,0,0,0.172936425416555,0,0.0954502523744789,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28806956872594,0,0,0,0.170824609944662,0.0147656322163328,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109410206398786,0,0,0,0,0,0,0,0,0,0.113930501180458,0,0.332253603846515,0,0,0,0,0,0,0.076983261140161,0,0,0,0,0.0446902100139638,0,0.0358982477469525,0,0.226967865658338,0,0.0587975000492672,0,0,0,0,0.0217691642956113,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0212660322188021,0,0.28482004413221,-0.0171957467558636,0,2.71050543121376e-20,0,0,0,-0.0862311807857948,0,0,0.124490792844601,0,0,0,0,0.378494233795561,0,0.183463345424839,0,0,0,0,0,0,0.0827643724416181,0,0,0,0.210543609741874,0,0,0.0197042855213022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15308789502704
X2882.TT.EQUITY,0,0,0,0,0,0,0.0350436432173043,0,0,0,0,0,0,0,0,0,0,0,0,-0.138357031042651,0,0,0,0,0,-0.07477425789295,0,0,-4.33680868994202e-19,0.105959740013919,-0.296684974715271,0,0,0,0,0,0,0.0308947041135339,0,0,0,0,0,0,0,0,0,0,1.07458080442483,0,-0.111255351238264,0.0725107955762233
X000166.CH.EQUITY,0,-0.0577478092116856,0,0,0,0,0,0,0,0,0,0,0.00490148132764119,0,0,0,0,0,0,-0.0133565986795,0,0,0,0,0,0,0,0,0,0,-0.00968591254592308,0,0,0,0.120180848685732,0.595466176088413,0.332676673834914,0,0,0,0,0,0,0,0,0,0.0734799576649638,0,0,0,0,-0.040707088685057
X17.HK.EQUITY,0,0.279466489236925,0,0,0,0,0,0,0,0,0,0,0.238922397585603,0,-0.202533555482503,0,0,0,0.239117975201246,0.0619909882302343,0,0,0,0,0,0.046392750751808,0,0,0.186999759038468,-0.0629871732120664,0,0,0,0,0,0,0,-0.124135646535477,0,-0.178260685529738,0.0649642039718947,0,0,0,0,0,0,0,0,0,0,-0.181879848003877
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121935308549907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469918836578144,0,0,0,0,0,0,-0.119581328990663,0,0.00707845424799933,0,0,0,0,0,0,0,-0.00903378798737126,0.968378897710866,0,0,0,0,0,0,0.118837154743135,0.127804671209526
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0248654546712076,0.080679904959575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439654880733007,0,0,0.110803488746408,0,0,0,-0.0194365774491854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726792951530206,0,-0.919482846212965,0
VXFXI.INDEX,0,0,0,0,-0.00593720228812347,0,0,-0.105686976734919,0.0405216930327195,0,0,0,0,0,0,-0.177437901217443,0,0,0,0,0,0,0,0,0,0,0,0.088230378752825,0,0.0962040087198553,0,0,0,0,0,0,0,0,0,0.0795234654668935,0,-0.0593427542232262,0,0,0,-0.0480283947334511,0,0,0.142617856758168,-0.802282941841143,0,0.103817429035795
CN210SLOPE,0,0,-0.451050734471619,0,0,0,0,0.308574021220622,0,0,0,0.0103167220189909,0,0,0,0,0,0,0.0702407501070423,0,0,0,0,0,-0.363197980716528,-0.147430750466079,0,-0.222021641404812,0.0847759873172567,-0.331174460138837,0.17562839271907,0.220810322582871,0,0,0.250758689010607,0,0,0,0,0,0,0,0,0.0566664412827157,0,0,0.100692288647168,0,0,-0.00770597961150546,0,0
