,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0204991268560133,0.188998926838595,0.149093390547422,0,0,0,0,0,0,0,0,0,0,0,0.0375482269407166,0,0.0490845389345766,0,0,0,0,0,0,0,0,0.180585282270988,0,0,0,0,0,0,0,0,0,0.00534024629131175,0,0,-0.0380462242140177,0.128139850333074,0,0,0,0,0,0.0727865778579899,0,0,0.0519816355291262,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135227783126336,0,0,0,-0.000849370545226941,0.110562805742727,0,0,0,0.333061100362566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487049725637687,0,0,0.0746656392048798,0,0,0.182414091176881,0,0,0,-0.0557920197284823,0.15375759782926,0,0,0,0.210872877860796,0,0,0,0,0.0449211622909612
X601166.CH.EQUITY,0,0,0.0325998533795074,0,0,0.044036156981073,0.190188572841067,0,0,0,0,0,0,0,0,0.064599781185675,0,0,0,0,0,0.061700297262204,0.0660933324384612,0.374701423745064,0,0,0.0169872786276527,0,0,0,0,0,0,0.00343733157294496,0,0,0.0576470425160808,0,0,0,0,0,0,0,0,0,0,0,0.17616622438257,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680446750847603,0,0,0.0402491149502203,0,0,0,-0.051424311910819,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0145391581717981,0,0,0,0,0,0,0.136657341732427,0,0,0,0.0498591171654115,0.00427347033441256,0,0,0,0,0,0,-0.00973249220577282,-0.00281664903125197,0
X000002.CH.EQUITY,0,0,0,0.178381731337383,-0.18401589649704,0,0,0,0.253522263512859,-8.67361737988404e-19,0,0,0.159873095055126,0.382421383993642,0,0,0,0,0,0,0.0278578448963455,0,0,0,-1.73472347597681e-18,-0.0156014231312371,0,0,-0.184027828595876,-0.0153853496285299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114384271159005,0,0,0.0258384976313309,0,0.0195768851707182,0,0.0277580333361512
X000001.CH.EQUITY,0,0.0912672006947461,0,0,0,0.174986537024948,0,0,0,0,0,0,0.035135857320486,0,0,0,0,0,0,0,0,0,0,0,0,0.209060663080303,0.0365881609685577,0,0,0,-0.0541254864741828,0.159168560178237,0,0,0.0177892002686814,0,0,0,0.076009358741856,0,0,0.0410250414836852,-0.00978837592765915,0,0,0,0,0,0,0,0,-0.298881531793117,0
X601328.CH.EQUITY,0.0329364832746005,0,0,0.222605245382784,0,0,-1.0842021724855e-19,0,0,0,0,0.0359131256444075,0,0,0,0,0,0.0603146833672909,0,0,0,0.376880751291765,0,0,0,0,0,0,0,0,0,0.038963659036927,0,0,0,0,0,0,0.0491698545410055,0,0,0,0,0.000600977854404399,0.083976494185991,1.73472347597681e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0,0
X601601.CH.EQUITY,0,0.321416628399484,0,0,0.325736824392278,0,0,-0.0273253585488249,0,0,0,0,0,0,0,0,0,0,0,0.216439759862221,0,0,0,0,0,0.107945356561315,0,0,0,0,0,0,0,0,0.0766373228146602,0,0,0.0832221248153256,0,0,0,0.048947177406645,0,0,0.00414512721841278,0,0,0,0,0,0,-0.0705685454607291,0
X601319.CH.EQUITY,0,0,0,0.177450854825249,0,0,0,0,0.00938162594962222,0,0,0,0,0,0.168330145961843,0,0,0,0,0,0,0,-0.0395750512062378,0,0,0,0.183698988751255,0,0,0,0,0,0,0,0.0559713083145655,0,0,0,0,0,0.0724724168242269,0,-0.080151659446136,0,0.0865682858285951,0,0.157471284504625,0,0,0,0,-0.118920673890477,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114012712134731,0,0,0,0,0,0,0,0,0,-0.0509807845519134,0,0,0,0,0,0,0.308600244449726,0,0,0,0,0,0,0,0,0.179354453273735,0,0.0332060772238382,0,0.0244737604560759,0.285996581931255,0,0,0.23299848525238,-0.0482781153969838,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0356075007508367,0,0,0,0,0,0,0,0,0,0.033288353077574,0,0,0,0.0840513567896101,0,0,0,0,0,0,0,0,0.246977610473797,0,0.00215898100577631,0,0,0,0.135383975766877,0,0.0453837312190915,0,0,0,0,0,0,0,0,0,-0.0576677354861435,0,0.0689013357875471,0.162864928105853,0,0,0,0,0,0.0786593986751452
X1109.HK.EQUITY,0,0,0,0,0.351957983974172,0,0.0124250746593737,0.116448800926287,-0.0507417716364305,0.140473142245084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972537349299155,0,0,0,0,0,0,0,0,0.0359165851753991,0,0,0,0,0.239184996508815,0,0,0,0,0,0,-0.0124385564969709,0,0,0
X601998.CH.EQUITY,0.234045645353968,0,0,0,0,0,0,0,0,-0.084379512243538,0,0,0,0,0,0,0,4.33680868994202e-19,0.0968371509559978,3.46944695195361e-18,0.0114944937450719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129497862369507,0.0492408003915676,0,0,0,0.175777126011339,0,0.535535005352686,0,-0.0654637318411687,-0.013101144963189,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215813575070798,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0196884199475973,0,0,0,0,0,-0.0304231626045915,0,0,0,0.346477754717882,0.0318070723275453,0.0120719485523404,0.12419628719452,0,0,0,0,0,0.0209268262415149,0,0,0,0,0.0578148664976074,0.133993837975844,0,0,-0.0172831033603085,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.180552981394176,0,0,0,0.179598296302911,-0.0470137361985726,0,0,0,0,0,0,0.360573255629158,0.0365041513162107,-0.340690258213161,0,-0.160066862860457,0,0,0,0,0,-0.195449016491873,0.179186457655695,0,0,0,0,0,0.667695532703925,0,0,0,0,0,0,0,0,0,0,0,0.0546430237081593,0,0,0
X688.HK.EQUITY,0.291577901295557,-0.0400398745904359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30918298907371,0,0,0,0,0,0,0,0,0,0.379412128545772,0,0,-0.0669317575581722,-0.137396659515065,0,0,0.145284585437727,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0186388001415272,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.222835834080994,0,0.361373853274592,0.0306347489190554,0,0,0,0.235369016532132,0,0,0,0,0,-0.145532588365926,0,0,0.00208193503553065,0,0.0539319969610508,0.139399544866494,0,0.427957395787589,0,0,-0.101398347473846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496933610648921,0.0617891921965311,-0.0341079018062231,0.00188414341529057
X2007.HK.EQUITY,0,0.166017786383305,0,0,0.00246588781423399,0,0,0.124918711651064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291063060527141,0,0,0,0,0,0,0,0,0.314832201101989,0,0.273535270110842,0,0,0,0,0,0,0,0.0201234775744515,0,-0.0729540441496794,0,0,0
X601818.CH.EQUITY,0,0.061651311353641,0,0.160720368082095,0,0,0,0,0,0,0.0708349489450843,0,0.140137737703857,0,0.0450580378413111,0,0,0.0312907269392576,-1.73472347597681e-18,0.118977604384595,0,0,0,0,0,0,0.00954797453368514,0.0313829642025535,0,0,0,0,-3.46944695195361e-18,0,0.0685836345239276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.019265679222545,-0.0225340077055337,0,0,0,0,-0.231705572832819,0,0,0,0,0,0.0867774207095651,0,0,0,0.105079828559046,0,0,0,0,0,0,0,0,0,0,0.23651883968478,0.0367475015041516,-1.73472347597681e-18,0,0,0,0,0.0312676201443916,0,0,0,0,0.317294475948286,0,0,-0.00667032110979832,0,-0.0954770442228853
X601336.CH.EQUITY,0,0,0,0,0.397666132184384,0,0,0,0.0132156334826925,0,0,0,0,0,0,0,0,0,0.0444449469123012,0,0,0,-0.166470734506904,0,0,0,0,0,0,0,0,0,0.117963415128777,0,0,0,0,0.13098629961852,0,0.040582660678633,0.0902894439618924,0,0,0,0,0,0.127769183768718,0,0,0,0,0,-0.0444495335060954
X600837.CH.EQUITY,0,0,0,0.0172578629120911,0,0,0,0,0,0,0,0.351071000587172,0,0,0,0,0,0,0.118042090553459,0,0.00139039936059793,0,-0.0186810822057731,0,0,0,0,0,0,0,0,0,0.302816649479513,0,0,0,0,0,-0.0207964169049523,0,0,0,0,0,0,0.0356402439160578,0,0.0855267353224335,0,0,-0.0302133031091048,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219463757038956,0,0.0588249366938721,0.0954729116039629,0,0,0,0,0,0,0,0,0,0,0,0.225772823520753,0,0,0,0,0.115629482859452,0,0,0,0,-0.132124009338414,0,0,0.16198741150792,0.126953791508781,0,0,0,0,0.0596078938784742,0,0.0728607010627585,0,0,0,0,0,6.93889390390723e-18,0.0130637276179818,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142721404754669,0,0,0,0,0,0,0,0,0,0.302192915123462,0.238763720869454,0,0,0,0,0.153561042991475,0,0,0,0,0,0,0,0.0159600057777935,0,0,0,0,0,0,0.158775496881053,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225113454471795,0,0,0,0,-0.148505752590413,0,0,0,0,0,0,0.184497432149819,0,0.199160758914745,0,0.0307124091479386,0,-0.0332538230085391,0,0.0852842455138367,0,0,0,0.852113559359502,0,0,0,0,0,-0.798761231331333,0,0,0,0,0.306704497413979,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0904869183904732,0,0,0,0,0.0390752227587322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370446196850139,1.73472347597681e-18,0,0,0,0,0.0232732985027775,0,0,0,0.123384156452749,0,0.136821408331429,0.347703364433409,0,0.0567887200224262,0,0,0,0,0,0,0,0.0838828625356184,0.133218449606824,0,0,0,0.0459341097764577,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648323538133459,0,0.0283557110816961,0.727072394580639,0,0,0.0199758048102696,0,-0.129202427965062,0,0,0,0,-0.101921866723631,0,0,0,0,0,0,0,0,0,-0.134968027995693,0,0.0249117114045331,0,0,0,0,0,0,0.0231116528230396,-0.0929496253180866,0.15644505890799,0,0,-0.0339661790154287,0.0171650871498373
X12.HK.EQUITY,0,0,0,0,0,0,0.119090110023819,0.225790256422117,0,0.1542566305144,0,0,0,0,0,0,0,0,0,0,0.368078458186112,0.00459361211976927,0,0,0,0,0,0.0450669967051076,0,0.209382468029469,0.141158115431429,0,0,0,0,0,0,0.097786438246401,0,0,0,0,0,0,0,-0.190231153754529,0,0,0,0,-0.101754100339036,0.0134801975078929,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.125170316691656,0,0,0,0.0986302476083642,0,0,0,0,0,0,-0.148078141827782,0,0,0,0,0,0,0,0,0,0.0278424504891724,-0.261686020672777,0,0,0,0,0,0,0.0610935876236166,0,0,0,0,0,0,0.105813097637292,0,0.221976849007576,0,0.762332653715871,0,-0.123738759883455,0
X601229.CH.EQUITY,0,0,0,0,0,0.0655085648084045,0,0,0.364722805377707,-0.0445431077242269,0,0,0,0,0.0925642672866751,0,0,0,0,0,0.0758932102985728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078388920426449,0,0,0,0,0.133338247060246
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0711916497643586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265396703636258,0,0,0.11201126064874,0,0,0,0.0495202975118329,0.0324395480884947,0,0,-0.0975046464782101,0.321127440745869,0,0,0.11149143162862,0.0347564987889061,0,0,0,0.16011716771668,0,0,-0.0134554765681041,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360717458160284,0.023697361763867,0.188219680165976,0,0,0,0,0.00719649010484021,0,0,0,0,0,0,0,0,0.261433751057445,0,0,0,0,0.272303847132745,0,0,0,0,0,0,0,0,0,-0.0566525976185483,0,0.012829549106315
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0410239926118659,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.17635029521503,-0.0461928114957248,0,0,0,0,0,0,0.0845097329908199,0,0,0,0,-0.0233196277203425,0,0,0.388879981045878,-0.0315379150535035,0,0,0,0,0.369786861499859,0,0,0,0.0946063165709011,0,0.0349984957366386
X601169.CH.EQUITY,0,0,0,0,0,0,0.593747827190441,0,0,0,0,0,0.151189743834069,0,0.06380807250529,0,0,0,0,0,0,0,0.00294822884677519,0.178610904990805,0.00251531313132483,-0.00339870953334505,0,0,0,0,0,0,0,-0.0937813092234895,0,0,0,0,0.0906157293810592,0,0.00194171142342633,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0886386201856318,0,0,0,0,0,0.129599154971201,-0.0696130322486143,0,0,0,0,-0.249897719855282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176840622853936,0,0,0,0.150919042689727,0,-0.0771942918826165,0.0497389684243524,0,0,0.519329371682858,0,-0.0446104327851219,0,0,0,0,0,-0.0382206973776565,0
FXI.US.EQUITY,0,-0.0984476588072003,0,0,0,0,0,0,0.104118847867542,-0.057958198858837,0,0,0,-0.0748578997537528,0,0.085237614838638,0,0,0,0,0,0,0.0142649081937711,0,0,0,0,0,0.0558830344147397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661524927074956,0,0,0,0.0966981336713244,0,0,0,-0.333216579407279,0.246085606470043
VXFXI.INDEX,0,0,0,0.0659397347686172,-0.163811148660083,0,0,0.0173781103616152,0,0,0,0,0,0,0,0,0,0,0,0,0.251757274629174,0,0,0,0,0,-0.379901388488013,0,0,0.0141849255340445,0,0,0,0.0822293177310691,0,0.269852308711067,0,0,0,0,0,0,0,0,0.031188773105081,-0.0874036956318631,0,0,0,-0.577649394065035,0,0,0
CN210SLOPE,0,0,0,0,-0.129757811184912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203588446953923,0,0,0,0,0,0,0,0,0,0,0,0.00564702612400356,0,0,0,0,0,-0.104044116977792,0,-0.293477158278383,0,0,0.393986124747127,0,0,0,0,0,0.632484347030494,0,0
