,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0291233301291754,0,0,0,0,0,0,0.430153181276321,0,0,0,0,0,0,0,0,0,0,0.218939656650903,0,-0.0502762745229614,0,0,0,0,0,0,0,0.024743679435908,0,0,0,0.0424820954250006,0.0100611400717167,0,0.112125528023512,0,0,0.0935725242930558,0,0.0271866071867681,0,0,0,0,0.0511760886353891,0,0.056733489384129
X600000.CH.EQUITY,0,0.0212466580336512,0,0,0,0,0.285413345007155,-0.108501346623961,0,0,0,0.424702843571319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327750764476842,0,0,0.0682776753304606,0,0,0,0,0,0,0,0,0,0,0,0,0.0562369532699575,0,0.052271361874798,0,0.168583245028302,0.135041053005322,0,0,0,0,0,0.111837247173936
X000002.CH.EQUITY,0.0502770865828974,0,0,0,0,0,-0.179784914589488,0,0,0,0,0,0,0,0,0.106626570020217,0,0.0847066209467196,0.00913364497959156,0,0,-0.129982380594941,0,0,0,0,0,0.095180522522066,0,0,0.543672065815,0,0,0,0,0,0,0,0,0,0,0,0.088491940760001,0.0516797126417259,0,0,-0.054157827934511,0,0.00114979016868781,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.301947546840751,0,-0.132953475321081,0,0,0,0.0118408003891945,0,0,0,0,0,0.138983882293084,0,0,0,0,0.161060636453976,0,0,0,0.176450813634399,0.295835635867175,0,-0.000640211983994468,0,0,0,0.297756423316929,0,0,-0.138551329913276,0,0,0,0,0,0,0,0,0.150068471228663,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0638358661528536,0,0,0,0,0,-0.0965190881386158,0,0,0,0,0,0,0,0,0,0,0.0197046490399939,0,0,0,0.356850927028806,0,0,0,0,0,0,0.230032727623947,0,0.0919631466939059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079816287766712
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343140172527023,0.037785246494253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577361403968494,0,0.00639915829816753,0.0444185002957079,0,0,0,0.0526794811586079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10546096800955,0.106458617338901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790372379926417,0,0,0.202942111797565,0,0,0,0,0.0847377266203121,0,0,0,0.239968313704748,0,0,0,0
X600030.CH.EQUITY,0,0.00438982001711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273687149789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709615925819247,0,0,0,0,0,0.078209493375691,0,0,0.0138993592466947,0.0307990634760704,0.0178349034519324,0,0,0,0,0,0.0885365716935152,0.0236905432420907,0.107619443797299,0.19078975581775,0,0,0
X688.HK.EQUITY,0,0,0,0.312662954824478,0,-0.200484519566398,0,0,0.14764161867574,0,0,0,0,0.280227780817113,0,0,0.100912153097667,0,0,0,0,0,0,0,0,0,0.387874041116389,0,0,0,0.00610833452683522,1.73472347597681e-18,0,0,0,0,0,-0.0977361749145561,0,0,0,0.34039948917685,0,-0.336072508688477,0,0,0,3.46944695195361e-18,0.0841056607446715,0,0,0,0
X11.HK.EQUITY,0,0.0447279599801951,0,0.0345644177505513,0.0740867510558209,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.136971525776176,0,0,0,0,0,0,0.452567698201273,0,0,0,0,0,0,0.0132044983004574,0,0,0,0,0,0.114435573743967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0457065051840359,0,0,0,0,0,0,0,0,0,0.399952051369914,0.139699552834645,0,0,0,0,-0.189265553081744,0,0,0,0,0,0,0,0,0,0,0,-0.0546195344835566,0,0,-0.0380640177401719,0.0961105168984889,0,0,-0.0292491560114798,0.0284213237613305,0,0,0.0312361169111532,0,0,0,0,0.368004174827343,0.292411034469913,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,-0.00328712887307463,0,0,0,0,0,0,0,0,0.143807410735688,0,0,0,0,0,0,0,-0.0451782498333613,0,0.418424804380162,0,0,-0.0346955886436256,-0.0668579959412845,0,0,0,0,0,0,0,0,0,0.0957437102358275,0,0,0.107751433427006,0,0,-0.112795785572674,0,0,0.240297298319035,0,0,0.0130487218725729,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578383369188223,0,0,0,0,0,0,0,0,0.0592155696331254,0.0979966930051005,0,0,0,0.388340980009968,0,0,0,0.0610046019976256,0,0,0,0,0.0891996376839373,0.223762594028549,0,0,0,0,0,0,0,-0.038274098297095,0,0.156446635645687,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513736081111854,0,0,0.375159027825559,0,0.324702662522496,0,0,0,0,0.0415506827032247,0,0,0,0,0,0.0464941672762075,0,0,0,0,0.100052316837467,0,0,0,0,0,0,0,0.0361226728523826,0,0
X2007.HK.EQUITY,0,0,0,0,0.217953675022894,0,0,0.0817543115916115,0,0.00733840933695568,0,0,0,0,0,0,0,0,0,0,0.12600182586904,0.0521111460234769,0,0,0,0,0,0.462042707828516,0,0,0,0,0.0626454446669805,0,0,0,0,0,0,0,0.0474420405041922,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0903284687634141,0
X1109.HK.EQUITY,-0.195989890329392,0,0,0,0,0,0,0,0,-0.25318670665245,0,0,0,0.0161895700195227,0.23570293989208,0.144697656794978,0,0,0,0,0.0825838904724337,0,0,0,-0.214815243088503,0,0.713031690790569,0,0,0,0,0,-0.317914681059674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,-0.134698121757785,0,0.00140115533764472,0,0,0,0.461755536442887,0,-0.101231605712881,-0.0239013959917093,0,0,0,0,0,0.0729235195597833,0,0,0,0,0,0,0.0947453183991411,0,0,-0.0786501354305196,0,0,0.0571044529306732,0,0,0,0,-0.131601474524957,0,0,0,0.46804994277144,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576235,0,0.0722995177082988,-0.0118481818890283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723851,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.0017007025720989,0,0.00786932948196985,0,0,0.358989950751806,0,0.172355532677242,0
X600048.CH.EQUITY,0,0,0,0,0.217306357557208,0,0,-0.126487231751782,0,0,0,0,0.191972888334209,0.0998209632041939,0,0,0,0,0,0,0.166742632257068,0,0.154367117702016,0.0383995568371406,0,0,-0.108441100724299,0,0.0527357264725799,0,0,0,0,0,0,0,0.328334602647249,0,0,0,0,-0.0451425655754836,0,0,0,0,0,0,0,0,0,0,-0.0949216918114572
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.115414586706765,0,0.131475568814411,0,0,0,0.264071519243039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379812929548607,0,0,-0.159163111679237,0.133521958644346,0.216207531277161,0,0,0,0,0.0207393686068785,0,0,0,-0.00327158066735012,0
X601688.CH.EQUITY,0,0,0,0,0.0493526575768638,0,0.0291871490094631,0,0,0.0354605243424375,0,0,0,0,0,0,0,-0.102654200114622,0,0,0,0,0,-0.537024703799267,0,0,0,0,0,0,0,0,0,0.0649397381063615,0,0.130556480788336,0,0,0.150324113059405,0,0,0,0,0,0,0,0,0,0.540488066492299,-6.93889390390723e-18,0,0,0
X12.HK.EQUITY,0,0,0.0251480603785976,0,0,0,0,0.177858961458908,0,0,0,0,0,0,0,0,0.340079137574351,0,0,0,0,0.331353632181702,0.0419310881993073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210610736808292,0.0377507091995421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.243206288681993,0,0,0,0,0.275875742784196,0,0,0.0183049883611428,0,0,0,0,0.267104181415137,0,0,0,0,0,0,0,0,0,0,0,0,0.0370797570734671,0,-0.0928925109346767,0,0.0897104508131736,0,0,0,0,-0.125155930689677,0.00047880123170743,0,0,0,-0.0462121028021337,0.0944264864117999,0,0,0,-0.0857976213632609,0,0,0,-0.0730889905143428,0,0.284304440405858
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0206914168320527,0,0,0,0,0,0,0,0,0.286617363279506,0.104857375465812,0,0,0,0.0241896922900726,0,0,0,0,0.277679897923154,-0.0747680730182671,0,0.101638019902471,0,0,0,0,0,0,0,-0.0667148841049279,0,0,0,0,0,0,0,0,0,0,0,0.150494493474159,0,0.0263524793207053,0.203971527344495,0,0,-0.0168794756014974
X823.HK.EQUITY,0.323330432417216,0,0,0,0,0,0,0,0,0,0,0,0.0582607946657924,0,0,0,0,0,0,0,-0.00997057650699274,0.157368866508835,0,-0.141858703612753,0,0,0,0,0,0,0,0.0797570696352993,0,0.24060663372929,0,0,-0.0361983732444678,0,0,0,0,0,0.214382557904206,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0,0.00383988420881112,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669304851277304,0,0,0.137453677473708,0.231697809892707,0.0554854091456085,0,0,0,0,0,0,0,0.165835227188637,0,0,0,0,-0.124602579996693,0,0,0,0,0,0,0,0,0,0,0.00486856750881102,0.425134472135391,0,0.0650165338404262,0,0,0,0,0.113259115210564
X601229.CH.EQUITY,0,0,0.0116471240462903,0.158066396548082,0,0,0,0,0,0.143929262014509,0,0,0,0,-0.324146757233953,0.16305963051803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255014976888895,0,0,0,0,0,-0.286442794948588,0,0,0,0.303862113084482,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366450461404528,0,0,0,0,0,0,0,0,0,0.0976001066810308,0,0,0,0,0.0601988525464677,0,0,0,0,0,0,0,0,0,0,0.125210972261917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353398862867613,0,0,0,0,0
X1997.HK.EQUITY,0.0460776159864467,0.130137737209224,0.0789103348745468,0,0,0,-0.0604664509334189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285412316589528,0.27163726692726,0,0.492410716963363,0,-0.167361623065844,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871949536430109
X601169.CH.EQUITY,0,0.0476887198788903,0,0,0,0.243710017062309,0,0,0,0,0.0728700039635701,0.346693676706622,0.202756273557851,0,0,0.115110542661074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939550584328837,0,0,0,0.108103167944054,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00417575289836755,0,0,0,-0.0682416471746498,0,0,0.0823787955487361,0,0,0,0,0,0,0,0,0,0,0,0,0.0259786913629234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179484099122328,0,0,0.0694238582408003,0,0.147518586238656,0.379558092106457,0,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.00374519612536689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131942833409284,0.0520537157223327,0.0496573634868151,0,0,0,0.20146297857913,0,0,0,0,0,0,0.0993313568779336,0.0380591512241956,0,0,0.212848998392815,0.0505673089783716,0,0,0.0712153877491374,0,0,0,0.0791574135529448,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108251115369527,0,0,0,0,0,0,0,0,0,-0.0692912283157599,0,0.246352160826574,-0.0219343801593719,0,0,0,0.136874934429003,-0.175171953552885,0.172552366629679,0,0,0,0,-0.0198288298078713,0.54464570623262,0.0115471494734373,0,0,0,0,0,0,0,0.193212470359048,0,0,0,-3.46944695195361e-18,0.0417556950655939,0,0,0
X2881.TT.EQUITY,0.355765544441917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714751082478914,0,0,0,-0.115033589689822,0,0,0,0,0,0,0,0,0,-0.0351690495905419,0,-0.0411766598658674,0,0,-0.0213457681675684,0,0,0,0,0.176371872680054,0,0.284895102083658,0,0.444503669070794,0,0,-0.00890856871079768,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130718804795721,0,0,-0.0506346216603474,0,0,0,-0.0324648239574829,0,0,0,0,0,0,-0.0186925416989263,0,0,0,0,0,0,0,0,0.210995439458186,0,0,0,0,0.0362314015078302,0.149727419479507,6.93889390390723e-18,0,0,0,0,0,0,0,0.333551702676671,0,0,0,0,0.102697199517956,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0465410804606321,0,0,0,-0.0303257673479983,0,0,0,0,0,0,0,0.0355084764396211,0,0,0.448419321477851,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118413745748934,0,0.0670774498075668,0,0,0,0,0.19100929416336,0.0882091377125217,0.110397351998857,0.0891878096983949,-0.0411351643529713,0,0,-0.0707634190287262,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0160965216463264,0,0,-0.0296819508338767,0,0,-0.0945370483928889,0,0,0,0,0.0109317229156474,0,0,0,0,-0.0284003898445507,0,0.000409141321743209,0.0199229386579879,0,0,0,0,0.0318615282259173,0,0,0,-0.0637651686107508,0,0,0,0,0,0,0,0,0,0,0,0.121437256753624,0,0,0,-0.833853414683702,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146352962730233,0,0,0.0167550302518461,0,0.0105205150421733,0,0,0,0,0,0,0,0,0,0,0,-0.021813871425921,0.010555373393823,3.46944695195361e-18,0,0,-0.0476711661384157,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0821110964549012,0,0,-1.06542651239607,0,-0.0149932224410094
CN210SLOPE,0,-0.382228000785636,0,0,0,0,0,0,0,-0.260475729346141,0,0.311170868081934,0,0,0,0,0,0,0,0,0,-0.0501087117250665,0,0,0,0,0,0,0,0.464513720452263,-0.406335442888949,0,0,0,0.208047497844534,0,-0.190753237983619,-0.278803363907054,0.144450134316636,0.308120505126601,0.0379908239339464,-0.00266196732564921,0,0,0,0,0.261860374603074,0,0,0,0,0,0
