,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.135527271392323,0.105305876842343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298094296254178,0,0,-0.00353211616414666,0,0,0,0,0,0,0,0,0,0.0398551840321761,0,0,0,0,0,0,0,0,0,0,0.17449652042266,0,0,0,0,0,0,0,0,0,-0.0191220399541348,0
X600030.CH.EQUITY,0,0,0,0,0.0348517886344777,0,0,0,0,0.0698433281510663,0,0,0,0,0.185042590562529,0,0,0,0,0,0,0,0,0,0.0122755517677134,0,-0.0141371280969752,0,0,0,0,0,0,0.453682990781717,-0.028905853678689,0,0,0,0.0431905047911391,0,0,0,0,0.0707475418286442,0,0,0.164160944208047,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239779334771981,0,0,0,0.545807159026016,0,0,0.0255112883808048,0.0707979774762348,0,0,0,0,0.073481185249886,0.0137285523341555,0,0.0918382992737052,0,0,0.0523994742247201,0,0.0528676415342933,0,0.0772642163040411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341664816994539,0,0,0,0,-2.77555756156289e-17,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669720009803288,0,0.0457428585754261,0.021142699908221,0,0,0,0,3.46944695195361e-18,0,0,0,0.0446224808003056,0,0,0,0,0,0.414168279874861,0,0,0,0,0,0,0,0,0.00761298881787015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250858981817635,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.175301229492267,0.0249609985210156,0,0,0,0,0.0290066446432546,0,0,0,0,0,0,0,0,0.101978585818654,0,0,0,0,0,0,0.053596160905563,0,0,-0.0593224145587204,0,0.133239616074468,0.0724487207098429,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0307489253379527,0,0,0.180023866852536,0,0.00256529270161055,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.194513549863013,0,0,0,0,0,-0.024780534372847,0,0,0,0,0,0.00715143970409711,0.145107870070495,0,0,0.215206614926918,0,0,0,0,0,-0.0780802873940946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158966300765947,0,0,0,0,0,0,0.23125303443019,0,0,-0.0451714832864731,-0.0519648333167247,0
X000001.CH.EQUITY,0,0.14994901472073,0,0,0,0.0845591043687224,0,0,0,0,0,0,0.133289740115204,0,0,0.121175617260313,0,0,0,0.0598452784255667,0,0,0,0,0,0,0,0.0722052328879049,0,0,0,0,0.105239028812872,0,0,0,0.0923795251887438,0,0,0.0228794987074013,0,0,0.0577973883850834,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.745380776802938,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427729686027937,0,0.0524115487565522,0,0,0,0,0.0431432023397876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30919465499429,-0.128746775456336,0,0,0,0,0,0,0,0.111181142283048,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.126051424483533,0.03172173084209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188931666882391,0.264753065178815,0,0.165908542893461,0.135244150096492,0,0,0,0,0,0,0,0,0,0,0.183196446877779,-0.0297687450171783,-0.0483953827976117,0,0.202771558472333,0,0,0,-0.0412260960393104,-0.00437192671775296,0,-0.079597310383561
X600016.CH.EQUITY,0,0,0,0.0461419030605306,0,0,0,0,0,0,0,0,0.177532298776819,0.13473288738458,0,0,0,0,0,0,0.0125280083416885,0,0,0,0,0,0,0,0,0,0.0334165160517869,0.0721644000329825,0.216855200515805,0,0,0,0,0,0,0,0,0.00215005684162565,0,0,0,0,-0.261836299943737,0.247823192829427,0,0,0,0,0.0913640271491713
X688.HK.EQUITY,0.235902586753628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134640759957709,0,0,0,0,0,0,0,0,0.0977077756545708,-0.117653507760879,0,0.0780349392460589,0.228819765910519,0,0,0,0,0.0156111034735879,0,0,0,0,0,0,0.166505135919002,0.175913998986087,-0.0258732410601122,0.035916848881702,0,0,0,0,0,0,-0.37482044305981,0
X601998.CH.EQUITY,0.276484063409879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0149996731006228,0,-0.0744522977350039,0.0341573630006524,0,0.017150754514052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327851835447031,0,0.0444526200323006,0,0,0,0,0,0,0,0,0,0,0,0,0.197525904823541,0.533189795709108,0,-0.037916393078221,-0.101499171771081,-0.0180553059264982
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0915093663146492,0,0.185823043398667,0,0,0.178315179821146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149351376867531,0,0,0,-0.0888618483584928,0.0408042111633424,0,0,0,0,0.00338281113692848,0,0,0,0,0,0.183425283843155,0,0,-0.0365699226121873
X1109.HK.EQUITY,0,0,0,0,0,0.290293970594573,0,0,0,0.0225213132225624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111517353018617,0,0,0,0,0.406911340491193,0,0,0.0688130935272639,0,0,0,0,0.280431462228545,0,0,0,0,0,0,0,0.0280980544872324,0,0,0.0755820670904263,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0231458899186014,-0.0865366520535605,0,0.0107610458931661,0,0.0171856656522656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421412608153176,0,0.156544827404923,0,0,0,0,0.102534530400295,0,0,0,0,-0.107720804806167,0,0,0,0,0,0.410347348870701,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0756524155905402,0,0,0,0.0551863453040998,0,0,0,0.381250077174696,-0.108897634722805,0,0,0,0,0,0,0,0,0,0.0115358454422825,0.181870133096651,0,0,0,0,0,0.232614909273007,0,0,0,0,0,0,0,0,0,0,0,0.0812581123889316,0,0,0,0,0,0,0,0,0,0,0,0.0728099088614371,-0.0544284518291211,0
X2007.HK.EQUITY,0.0370694749626955,0,6.93889390390723e-18,0,0,0.122924626690158,0,0.347443967303386,0.0138465114906526,0.00239100345396181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846120193630177,0.146564139004535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180703100519764,0.13139406828968,0,0,0,0.00771574242342287,0.0330520507825567,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0302500263029443,0,0.168461997794954,0,0,0,0,0,0,0,0,0,0,0,0,0.0120834144769992,0,0,0,5.42101086242752e-20,0,0,0,0,0.123286655600412,0,0,0.00871747222406961,0,0,0,0,0,0,0,0,0,0,0.158471032929489,0,0,0,0.205200109189979,0,-0.0971041397801416,0
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0,0
X601818.CH.EQUITY,0,0,0,0.255989102414082,0,0,0.0663335632515578,0,0,0,0,0,0,0.00987037383750819,0.049021104513494,0.0893619224996803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144948038682732,0,0,0.0452027494664123,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.538617001481202,0,0,0,0.0319652257937032,0,0,0,0,0,0,0,0,0,0,0,0.184934110272924,0,0,0,0,0,0,-0.0167567413036243,-0.207101057110959,0.213113745199096,0,0,1.38777878078145e-17,0.0755816913582676,0,0.0587507044667337,0,0,0,-0.0116522951626412,0,0,0,0,0,0,0,0,0.318749251105924,0,0,-0.0569828509673391
X601688.CH.EQUITY,0.00707624571546482,0,0,0,0,0,0,0,0,0,0,0.177345829062613,0,0,0,0,0,0,0,0,0,-0.0491971375125925,0.0569148568108716,0,0,0,0,0,0,0,0,0,0,0,-0.0329198830545354,0.13019440754707,0,0,0.412662697101058,0,0,0,0,0.0149152089359287,0.0928905652709832,0,0.0872328427390506,0.165331022544005,0,0,0,-0.0205318188379202,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.123397887496654,0,0,0,0,0.0100690902773516,0.668590341920582,0,0,0,-0.278217529093162,0,0,0,0,0,0,0,-0.0659569417228772,0,0.149276226605384,0.0685654524938791,0,0,0,0,0,0,0,0.196510199445804,-0.811622990740171,0,0,0,0,0,0,0.220442263956753,0,0,0,-0.195092035456889,0,0.249532022634019
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0365516764552039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228902353712787,0.34808157252262,0,0.0560106264300593,0,0,0,0,0,0,0,0,0,0.0407018993792064,0,0,0,0,0.067083355662597,0,0.300714563657758,0,0,0,0,-0.201183460507485,0,-0.0256958086039591
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275146,0,0,0,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148265071756414,0,0.792780894842399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170665389980355,0,0.0577682313645314,0,0.002509792858414,0,0,0.0244923942631152,0,0,0,0,0.135967525508946,0.0507161132539011,0,-0.0183186593411493,0.0381497283526776
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638545830349451,0,0,0,0,0,0.0561086795590074,0,0,0,0,0,0,0,0,0.0964358425514532,0,0,0,0,0,0,0,0,0.086335983986583,0,0,0.350560361272652,0,0,0,0,0.0322178226844893,0,0,0,0.223124372206636,0.0513538697113775,0,0,0,0
X12.HK.EQUITY,-0.187142883641687,0,0,0,0,0,0,0,0,0,0.521071575171731,0,0,0,0,0,0,0,0,0,0.382645044965808,0.0107521763050561,0.0667144902525087,0,0,0.0747530424601801,0,0.315884165017884,0.0572745973869923,0,0,0,0,0,0,0,0,0,0,0,-0.0847130451011929,0,-0.0274688618060989,0,-0.200822281218652,0,0,0,0,0,0.0316861694130654,-0.128822231476673,0
X2882.TT.EQUITY,0,0,3.46944695195361e-18,0.0595365946851333,0,0,0,0.521885078389849,0.06769055051399,-0.0447357047690436,0,0,0,0,0,0,-0.613731458239627,0,0.440236947622778,0.292705355000604,0,0,0.0383503233285335,0,0,0,0,0,0,0,0,-0.439287247278851,-0.232703455468377,0,0,0,0,0,0,-0.0332228369215847,0,0,0,0,0,0,0,0,0,0.445136632310225,0.0412065963396902,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796815772910759,0,0.159592786957756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052438509956636,0.0186215366088641,-0.192606303723065,0.147935999452629,0,0,0.0636182261840534,0,0,0,0,0,0,0,0.0124745926333972,-0.0208073870847269,0,0.341942188661209,0,0.0694398980751003,0,0,0
X601229.CH.EQUITY,0.803761296349539,-0.082443817600585,0,-1.73472347597681e-18,-0.0259550825580909,0,0,0,0.481521128438141,0,0,0,0,0,0,0,0.0513061063004864,0,0,0,0,0,0,0,0,-0.345674217899403,0,0,0,-0.0655242647295462,0,0,0,0.290043581220697,0,0,0,0,0,0,0,0,-0.224207778445091,0,0,0,0,0,0,0,0.0325025713998197,0,0.110503945353182
X823.HK.EQUITY,0.0136550150523128,0,0,-0.0958109871925473,0,0,0,0.0335594716566057,-0.144944693969593,0,0,0.173506011634624,0,0,0,0,0,0,0,0,0.526771023995443,0,0,0,-0.0371400433294739,0,0.243648638346431,0,0.00215881686433478,0,0,0,0,0,0,0,0,0.118491627908363,0,0,0,0,0,0,0,0,0,0,0,0.229809162245847,0,0.00625036010013862,0.178726578198785
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0278367049505912,0,0,0,0,0,0,0,0.0167765776233308,0,0,0,0.293274734587297,0,0,0,0.277189918277203,0,0.0199362757734637,0.0358343188628471,0,0,0,0,0,0,0,-0.1019508688352,0.197472334279233,0.055162265245438,0.0831844750183885,0,0,0.0864683096366365,0,0.127762100745218,0,0,0.0245675060080327,0.00634124701395269,0,0,0,0,0,0,-0.115059559710491,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.792922680846936,0,0,0,0,0,0,0,0,0,0.0888757270410861,0,0,0,0,0,0,0.0399618566963318,0,0,0,0,0,0,0,0,-0.0362476971259171,0.00642228156733864,-0.00903591894382829,0,0,0,0,0,0.0449979744012736,0,0,0,0,0,0,0.0143736299710871,0,0,0,0,-0.0370648228778864
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0562729246054185,0.211247529486277,0,0,0,0,-0.360178226132805,0,0,0,0,0,-0.1840416860548,0,0,-0.0129622495617863,0.023305457966353,0,-0.0955031044758024,0.216274464719772,0.241869360811779,-0.0425047912883231,0,0,0.289922165724831,0,0,0,0,0,0,0.110439547750776,0,0,0.454938563049916,0.0858257723328434,0,0,0,0,0,0,0.0696265553769083,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.122223358919151,0,0,0,0,0,-0.123687362055996,0,0,0,0,0,0.00686226941373865,0,0,0,0,0.0406034577235954,0,0.10735781652053,0,0,0,-0.0336865011558704,0,0,0,0,0,0,0,0,0,0,0,0.209340483164166,0,-0.0173219557907897,0,0,0,0,-0.372341846889589,0.0747078634451102
VXFXI.INDEX,0,-0.108831529233089,0,0,0.00639080528823589,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0562855970620855,0,0,0,0,0,0,0.0354031533115154,-0.141236187204759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674477897888662,-0.102584263756974,0,0,0.179550922429076,0,0,0,0,-0.0858782305712497,-0.314570070292186,0,-0.176338523332479
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0747435984875476,0.132038767957545,-0.00589371670932756,0,0,0,0,0,0,0,0,-0.271426911990304,0,0,0,0,0,0,0,0,0,-0.180123335549071,0.135778605119296,0,0,0,0.0397987932421955,0,0.289089550531035,-0.100557827894353,0,0,0,0,-0.0615501119393468,-0.5041456709304,0.309731914782911,0.486459484582433,0,0,0,0,-0.272806441905716,0,0
