,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.231690238524616,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.27988487568253,0,0.000888780271823882,-0.0995357022480567,0,0,0,0,-0.0752973355937073,0,0,0,0,0,0.0813616621505397,0,0,0,0,0,0,-0.00265907318960917,0,0,0.331353990930037,0,0,0,0,0,0,0,0,0,-0.00639514846816071,0
X600030.CH.EQUITY,0,0,0,0,0.0339069957085649,0,0,0,0,0.066649307933749,0,0,0.18666363381346,0,0,0,0,0,0,0,0,0,0,0,0.0120853591716372,0,-0.0137042592429322,0,0,0,0,0,0,0.451719418675038,-0.0282100686611014,0.0420598242391288,0,0,0,0,0,0,0,0.0688183145455593,0,0.159442826670191,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0158178013331596,0,0,0,0,0,0,0,0,0,0.470345817017244,0,0,0,0,0,0,0,0,0.0180718440041895,0,0,0,0.302422964069446,0,0,0,0,0,0,0,0,0,0.114156662335095,0,0,0,0,0,0.0907217412642917,0,0.0197262930210406,0.0369290754408427,0,0.0316459649026254,0,0.0064934429521697,0,0,-0.0127307870092093,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.203598111420004,0.146169423396791,0,0,0,0.0491622989129791,0,0,0,0,0.0066425973373807,0,0,2.16840434497101e-19,0,0,0.0595733940201541,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0280995467597162,0,0.0112279418354236,0,0,0.010471257629682,0.0053301918434526,0,0,0,0,0,0,0,0,0,0,0.490963134912388,0,0,0
X601328.CH.EQUITY,0,0,0,0.0670148336755707,0,0.0459519448537183,0.0211717373767584,0,0,0,0,0,0,0,0,0.0446537219670206,0,0,0,0,0,0.414622922618174,0,0,0,0,0,0,0,0,0,0.00763667911874011,0,0,0,0,0,0,0,0,0,0,0,0,0.252207674854083,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174570490699615,0.0237148485312052,0.0047458185908457,0,0,0,0,0,0,0,0,0,0,0,0,0.110404069436552,0,0,0,0,0,0,0.0359421383547783,0,0,-0.0431891243863003,0,0,0.129951782099635,0.0766678801620117,0,0,0,0,0,0,0,0,0,0,0,-0.0261477064091537,0,0.18462422046074,0,0,0,1.73472347597681e-18,0,0,0
X601319.CH.EQUITY,0,0,0.0555415834994484,0.143906635458265,0,0,0,0,0,-0.0505445207743248,0,0,0,0,0.00413979618150684,0,0.125130245047427,0,0,0.208788419633812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219340504913682,0,0,0,0,0,0,0.164247276372089,0,0,-0.0444738173127678,-0.0654120690491286,-0.0295131747190268
X000001.CH.EQUITY,0,0.143544732353824,0,0,0,0.111641915396221,0,-4.33680868994202e-19,0,0,0,0,0,0.125520913740315,0,0.125354013826988,0,0,0,0.0689957818404803,0,0,0,0,0,4.33680868994202e-19,0,0.0726034498874214,0,0.132846886896361,0.0184635314416793,0,0,0,0,0,0,0.0243032364506352,0,0.0333812068954344,0,0,0.0433043718904034,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145388747301794,0.0669732010116028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880026203431375,0,0,0,0,0.129684496262421,0,0,0.121741531642482,0.152798623371011,0,0,0,0,0,0,0,0,0,0.291376814349888,-0.00515658048719272,-0.0505157983825602,0,0,0.243763593055573,0,-0.100959654116218,0,0,0,-0.0806953123979631
X600016.CH.EQUITY,0,0,0,0.00241452805769652,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.183229225267389,0.136988589022562,0.0128036539769122,0,0,0,0,0,0,0,0,0,0,0.0815430571062565,0,0,0.24397198741081,0,0.00254058092446764,0.00681509237088413,0,0,0,0,0,0,0,0,0,-0.0557035091902463,0,0.0256946665522678,-0.244885275304048,0,0.294492346768478,0,0,0,0,0.0906491865630365
X688.HK.EQUITY,0.226082630343707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229718855966703,0.0509791653516766,0,0,0,0,0,0,0,0.237089577973978,0,0.147839654650769,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.121643412791719,0,0,0,0,-0.0673986664780287,0
X601998.CH.EQUITY,0.308262261156809,0,0,0,0,0,0,0,0,-0.00671583400029419,0,0,-0.0469538204093311,0,0,0.0170740689859634,0,0.0333643600044988,0,0,0,0,-6.93889390390723e-18,0,0,-0.0587276125344778,0,0,0,-0.0575762013440328,0,0,0,0,0.0502221707375109,0,0,0,0,0,0,0,0,0,0.00130717334704699,0,0,0.166572353125727,0.027151806027734,0.574807016809315,-0.0511367239496483,-0.0768639894598747,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529445878227043,0,0.147376399671706,0,0,0,0,-0.125915160276432,0,-0.229136248282015,0,0,0,-0.238074265408288,0,0,0,0,0,0,0,0,0,0,0.0832379517142019,0.0647446279477897,0,0,0.154378782104374,-0.113042159490902,0,0,0.140938139542364,0,0.0318944197679784,0,0,0,0.633227995678331,0.0652601634209543,0,0,0,-0.173524591959011
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154573032498888,0.0395269206679223,0,0,0,0,0,0,0,0,0,0,0,0,0.642789600014449,0,-0.0492408251124175,0,0,0,0,0.188589626663394,0.0411122585127787,0,0,0,-0.102654775391041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505645004790037,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125865556770175,0,0,0,0.0477890713509459,0,0,0,0,0,0,0.0178635535129577,0,0,0,0,0,0,0,0,0,0,0,0.407390273522371,0,0,0.149691471595523,0,0,0,0,0,0,0,0,-0.0773288033318533,0.0464627701384766,0,0,0,0.0748858620087164,0,0.406979759248644,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.364097823079341,-0.120166153892471,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.159648557027709,0,0,0.0557693749114409,0,0,-0.0736178271365832,0,0,0.0552897054278443,0,0,0,0,0,0.292806404449732,0,0,0,0,0,0,0.000795623879911509,0,0.108480148299833,-0.0802981067182646,0.0241367418008175
X2007.HK.EQUITY,0.0420851509872507,0,0,0,0,0.0728164037361295,0,0.282436704480236,0.0153613723653059,0,0,0,0,0,0,0,0,0,0,0,0,0.000766857997350981,0,0,0.0882332176534379,0.147177034175761,0,0,0,0,0.117570276763898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221329220969603,0,0.118124919680127,0,0.0519938024524137,0,0.0552094422032532,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.70337623536994,0,0,0,0.0738957857979353,0,0,0,0,-0.1033649388285,0,0,0,0,0,0,0.179913300027138,0,0,0,0.0310690936715773,0,0.118858953794803,4.33680868994202e-19,0,-0.181125240833084,0.141186382209104,0,0,0.138465901065023,0,0,0,-0.0619312919867006,0,-0.107250453495287,0,0,0,0,0,0,0,0.291515208430376,0,0,0.0786980655118632,-0.0695165591072336
X267.HK.EQUITY,0,0.0710413764052732,0,0,0,0,0,0,0,0.244262988453571,0,0,0.108276057959891,0,0,0,0,0,0,0,0.111523145680327,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.040032316704042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145089791535719,0,0,0,0,-0.0715940404775281,-0.0448839723836512
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280540713269328,0,0,0.0683578607061014,0,0,0,0,0,0,0,0,0.0825455862941877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101731276271914,0,0,0.0521826175130929,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0675511824981805,0,0,0,0,0.0394957777202801,0,0,0,0,0,0,0,0,0,0,0,0,0.00475171331433548,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.342817388852577,0.326825698330279,0,0.0585902192073118,0,0,0,0,0.0229231752258676,0.0413706849484403,0,0,0.200052297931966,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.078277788790851,0,0,0,0,0,0.687028916257042,0,0,0,-0.157205870233491,0,0,0,0,0,0,0,-0.122131982479619,0,0,0.0785914870449521,0,0,0,0,0,0,0,0,-0.871901552936989,0,0,0,0,0,0,0,0.445738565765544,0,0,-0.152660377056147,0.0668343351342385,0.27861989675021
X600837.CH.EQUITY,0,0,0.00450107504159886,0,0,0,0,0,0,-0.00855250751690487,0,0.200222945980426,0.0736141468032229,0,0,0,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291346,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.141415587958984,0,-0.022583599818818,0,0,0,0,0,0,0,0,0,0.359798981938422,0,0,0,0.139050131685558,0,0.243720214309273,0,0,-0.217661806009785,0,0,0,0.100465623273213,0,0,0,0.383180496450351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250262599627043,-0.102932803535281
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145013759409369,0.778449715760446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100525671613622,0,-0.156193627250936,0,0,0.0224417986004743,0,0,0.0561108326124953,0,0,0,0,0.0239012998205198,0.136625386157338,0,-0.030424145866714,0.0292382773870044
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0944882345143496,0,0,0,0,0,0.0516682805735366,0,0,0,0,0,0,0.0357880379122924,0,0.0918938353598519,0,0,0,0,0,0,0.0891847674024588,0,0.267555777201694,0.134267609108755,0,0,0,0,0,0,0.0306743669542612,0,0,0,0.182360180924714,0,0.0321759845421235,0,0,0
X12.HK.EQUITY,-0.0827798822871128,0,0,0,0,0,0.0107386538856005,0,0,0.0493304251350797,0.537334425475303,0,0,0,0,-0.15783076098606,0,0,0,0,0.62585850612422,0,0,0,0,0,0,0.222887185494259,0,0,0,0,0,0,-0.0495081618944652,0,0,0,0,0,0,0,-0.0660159148726156,-0.0137803404357462,-0.137460198956138,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.108642133897848,0,0,0,0,3.46944695195361e-18,0.285202367573261,0,0,0,0,0,0,0,-0.762596237122955,0,0.13022963507605,0.439331550502495,0,0,0,0,0,0,0,0,0,0,0,0,-0.329310543146363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35337104269024,0,0,0,0.137040765356854
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0138051835450599,0,0.169774905708143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196219615177153,0,-0.0554054757587874,0.0179571962370042,0.137154974193729,0,0,0,0.0713324396581633,0,0,0.014893625950745,0,0,0,0,0,-0.0129634421473646,0.340277388151235,0.0833500565999515,0,0,0,0
X601229.CH.EQUITY,0.814615627014664,0,0,3.46944695195361e-18,0,0,0,0,0.514510995375079,0,0,0,0,0,0,0,0.0334644558786979,0,0,0,0,0,0,0,0,-0.340730778930112,0,0,0,0,-0.128873826512383,0,0,0.226391062145187,0,0,0,0,0,0,0,0,-0.144570722838177,0,0,0,0,0,0,0,0.0244764985888475,0,0.0945161980417499
X002736.CH.EQUITY,0,0,0,0,0,0,0.143835301529146,0,0,0,0,0.236233532096247,0,0,0.161383671544947,0.0926086423350641,0,0,0,0,0,0,0,0,0.163882178888007,0,0,0,0,0.0175799790657291,0,0,0,0.189360188033283,0,0.0466215431119399,0,0,0,0,0.0308956638500974,0,0,-0.045094905694283,0.0246764293859576,0,0,0,0,0,0,0,0.00275849225806432
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250621824455931,0,0,0,0,0,0,0,0,0,0,0,0,0.538203772459206,0,0,0,0,0,0.216080937696217,0,0.038408941044826,0,0,0,0,0,0,0,0,0,0.0722428433493416,0,0,0,0,0,0,0,0,0,0.0986595257035027,0,0,0,0.23226798854642
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366791409697284,0,0,0,0.216467349457219,0,0,0.0185841029774356,0,0,0,0,-0.0202742000817649,0,0,0,0,0,0.254358115043104,0.0905778501345541,0,0,0,0.149596989734459,0,0,0.0580246195088182,0,0,0,0,0,0,-0.0859610557165602,0,0
X2886.TT.EQUITY,-0.0356738006239121,0,0,0,0,0,0,0,0.08694954948465,0.210063041304133,0,0.0817092815131256,-0.418986281693366,0,0,0,0,0,0,0,-0.179510525352234,0,0,0,0,0,-0.105128150337651,0.179496671655652,0.293329777112292,0.310627744283676,-0.0856394605911153,0,0,0,0,0,0,0,0,0.0962923252098721,-3.46944695195361e-18,0,0.463536032967864,0.0892535528916734,0,0,0,0,0,0,0.106286641671886,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.791181638685558,0,0,0,0,0,0,0,0,0,0.094110838116785,0,0,0,0,0,0,0.0379429847660057,0,0,0,0,0,-0.0366656178756958,0,0,0,0.00518681747711223,0,0,0,0,0,0,0.0453399686881732,0,0,0,0,0,0,0.0097814262709685,0,0,0,0,-0.0338785460551862
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.112028261466665,0,0,0,0,0,-0.130813332905327,0,0,0,0,0,0.0161764954653296,0,0,0,0,0,0,0.0815920314911646,-0.0366656541933851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239581458493714,-0.028142821600123,0.0586833531321468,0,0,0,0,-0.356116909149836,0.0491570638107463
VXFXI.INDEX,0,-0.249692697639105,0,0,0.167975441004992,0,0,0,0,0,0,0,0.00192034712068638,0,0,0,0,-0.185032739142338,0,0,0,0.105750614375178,-0.0241706713878443,0,0,0,0,-0.0488501487105265,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494347294701156,-0.100382095099308,0,0,0.326539344494976,0,0,0,0,0,-0.555159180371895,0,-0.240972439532775
CN210SLOPE,0,0,0,0,0,0,0,0,-0.306641591943638,0.0725243146168702,0,0,0,0,0,0,0,0,0,0,0,0,0.0483712369745679,0,0,0,0,0,-0.0764651854278981,0,-0.274121669150108,0.216819068743037,0,0,0.127935802956621,0,0,0,-0.1565532193045,0,0,-0.00750812063131273,0,-0.486019273729893,0.395903511087669,0,0.531216553671055,0,0,0,-0.066293862031929,0,0
