,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0509036383037178,0,0.158151841788288,0,0,0,0.173078779561579,0,0,0.0944293384845233,0,0,0,0.22871172578995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551982931668044,0,0,0,0,0,0,0,0.0860501267804512,0,0,0,0,0,0,0,0.0377116983056733,-0.00303281876760837,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784729019756543,-0.200586307541276,0,0,0,-0.105847073332875,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241949016722527,0.205138632550458,0,0,0.145530268154642,0.173583378117357,0.260114567473903,0.362035179248891,0,-0.0971948244234707,0,0,0,0,0,0.0590757900231632,0,0,0,0,0.0594205066183431,-1.0842021724855e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0769199783280472,0,0,0,0,0,0,0,0,0.370599001445884,0.050759626039025,0,0,0,0,0,0,0.00139695546709896,0.275105640951196,0,0,0.026712984753877,0.351322710631234,0,0,0,0,0,0,0,0,0,0,0,0,0.246004521876522,0.0422203135449689,0.0448100302623683,0,0,0,0,0.0909738203528383,0.0226806226911945
X600000.CH.EQUITY,0,0,0,0,0,0,0.205664259410874,0.0626059477422924,0,0,0.301641792892251,0,0.0974707240203617,0,0,0,0.0599871371496729,0.0377118790390788,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0181839463234215,0,0,0,0,0,0,0,0,0,0.16839981433488,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.316924238817308,0,0,0,0.120669389789341,0,0.13679842899225,0,0,0,0.0188366767454338,0,0,0,0,0,0.343789885614314,0,0,-0.230702122163792,0,0,0.183952953610939,0,0.0195874180037599,0.122832412026001,0,0.504627858741409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297462749185237,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382509523132228,0,0,0,0,0.0800617625113276,0,0.0102341096970022,0.132451809335244,0,0,0,0,0,0,0.611867710699317,0,0,0,0,0,0,0.056818493121123,0,0,0,0,0,0,0,0,0,-0.0761023670448349,0
X2388.HK.EQUITY,0,0.132075858216133,0,0,0.274688133717139,-0.557994637085906,0,0.00788933883918971,0,0,0,0,0.106715885066983,0,0,0,0,0,0,0,0.239521462304287,0,0,0,0,0.158099363512865,0,0.25931723144072,0,0,-0.161003747933317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.19659391372986,0,0,0,0.0196107193684296
X267.HK.EQUITY,0,0,0,0,0.140938291233433,0,-0.371230791682107,0,0,0,0,0,0,0.108590237595971,0,0,0,0,-0.37794983590424,-0.0731679013155858,0.31010190817001,0,0,0,0,0,0,0,0,0.460577163614842,0.0550922913330377,0,0.0230170252120876,0,0,0,0,0,0,0.133821127059312,0,0,0,0,0,0.530683989848863,-0.0278496926857938,0,0.0991131881100529,0.154928592435787,0,0.22945965955575
X601601.CH.EQUITY,0,0.132818738066245,0,0,0,0,0.0807985206355047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210809265523641,0,0,0,0.108628317237301,0,0,0,0,0,0,0.0426547697393486,0,0.0613307763064302,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.183844890464261,0,0.0182254157015251,-0.016140392628203,0
X688.HK.EQUITY,0,0,0.147179658604814,0,0,0,0,0.0140752485786989,0,0.10495920114627,0,0,0,0,0,0,0,0.0483331065938732,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0970675864492553,0.352144491253241,0,-0.0325620126606176,0,0,0,0.0220424871202219,0,0,0,-0.138838392438693,0,0,0,0,0,0,0,0.0414466929771196,0,0,0,0,-0.0666585190692492,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340828333362652,0,0,0,0,0.0495387497555556,0.127232858663194,0,0,0.11770300729923,0,0.0852123364500132,0,0,0,0,0,0,0.109487722815226,0,0.110221280566969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111587836968987,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761959955623639,0,0.0560292147308267,0,0.00468592417181532,0,0.369136810462605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188800005809011,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.14655320960081,0.170770646645911,0,0,0.140462678503997,0,0,0,0,0.108384909368754,0,0,0,0,0,0,0,0,0,0.0325397586539615,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0514994603282048,0.0701313495418796,0,0.0142397828402725,0.255481730964465,0,0,0,0,0,0,-1.0842021724855e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.0181602555679809,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0200186198516239,0,0,0,0,0,0,0,0.0936875707901253,0,0,0,0,0,0.0421533214873762,0.127428898283326,0,0,0,0,0,0,0,0,0.435923438671857,0.0904888493002585,0,0,0,0,0,0,-0.110774109960461,0.191486367395764,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0752026480275167,0,-0.426038420435576,0.177233378295629,0.240228247074623,0,0,0,0,0.162142365037222,0,0,0,-0.0347737088492543,0,0,0,0,0,0,0,0.0288666621649519,0,0,0,0,0,0,0,0,0,0.0776564198918421,0,0,0,0.227839652740206,0,0,0,0,0,0,0,-0.0320690095165917
X1109.HK.EQUITY,0,-0.0708977224309029,0,0,0,0,0,0,0,0,0,0,0.097921282642374,0,0,0,0,0,0,0.0625054336234054,0,0,0,0,0,0.0363857685923102,0.0195381877100232,0,0,0,0,0.199404345012732,0,0,0,0,0,0,-0.0810674224281687,0,0,0,0,0,0,0.368523978602555,0.0857897975079247,0,0,0,0,0.105171981191215
X601818.CH.EQUITY,0,0,0,0,0,0,0.278714654761009,0,0,0.145151952259625,0,0,0,0,0,0.0404117925621713,0,0,0,0,0,0,0.271678175293314,0,0,0.0634474093581854,0,0.117428203092522,0,0,0,0,0,0,0,0,0,0,0,0.0684252833717349,0,0,0,0.020599352587235,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0428647578235969,0,0,0,0,0,0,-0.0474364935336534,0,0,0,0.30200471216656,0,-0.21024009804708,0,-0.0775460327720358,0,0,0,0,0.497612559712146,0,0,0,0,0.204587157938374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513068101772123,0,0,-0.377579932808817
X823.HK.EQUITY,0,0,0,0,-0.00402265136046211,0,0,0,0,0,0,0.1982361119827,0,-0.050916389228947,0,0,-6.93889390390723e-18,0.000627961766151226,0,0,0,0,0,0,0,3.46944695195361e-18,0.0520406490562557,0,0,0,0,0,0.0354808114857603,0,0.231383963347281,0,0,0,0,0,0,0,0.0867730341553761,0,-0.061989105523747,0,0,0,0,0,0,0.330439545935393
X001979.CH.EQUITY,0,0,0,0.261533189877809,0,0,0,0,0,0,0,0,0,0,0,0.404083363739609,0,0,0,0,0,0,0,0,0.0178282249339613,0,0,0,0,0.0350042878567632,-0.0274258389855063,0,0,0,0,0,0,0.0266197710875167,0,0,0,0.0811331277842063,0,0,0,0,0.091896713925011,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.668983169620645,0.0945425123901762,0,-0.0508450495622014,0,0,0,-0.441075759835009,0.291457687272488,0,0,-0.0267314394944196,0,0.0298251096060455,0,0,0,0,0,0,0,0,0,0,0,0,0.0200745654622118,0.258924194863381,0,0,0,0,0,0,0,0,0,0.0341270661824736,0,0,0,0,0,0.011615237845355,0,-0.0339230490382853,0,0,-0.0833047186558708
X600048.CH.EQUITY,0.129034907064819,0,0,0,0,0,0,0.0337549110446051,0,0.281297964220781,0,0,0,0,0,0.484189164675494,0,0,0,0,0,0,0,0,0,0.133784262220611,0,0,0,0.0321544131777586,-0.0376781201833951,0,0.0389559146405908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0786942932498932,0,0,0,0,0,0,0,0.0176099012284816,0,0,0,0,0,0,0,0,0,0,0,0.0199202051933048,0,0,-0.0218652922482099,0,0,0.0171623048851716,0.0200500147553388,0,0.0411513107718364,0,0,0,0,0,0.0603193865165209,0,0.171156321440564,0,0,0.139400391804515,0,0,0.11862391586931,0.438633599547544,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.121974833761782,0,0,0,0,0,0,0,0,0.00795999037529573,0,0,0,0,0,0,0,0.0371109807218888,0,0,0.506217281669677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429106084820866,0,0,0.253723664679387,0,0,0,0,0,0,0,-0.022723357734642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133288722530316,0,0.114298510127881,0,0,0.0062954566720034,0.144644551341654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288011461109636,0,0.300239311970016,0,0,0.0881223673411394,0,0.124637272301362,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.112308492691476,0,0,0,0,0,0.0308357427517159,0,0,0,0,0.0421265126706028,0,0.423398512056038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141404513539016,0,0,0,0,0,0,0.359515515310509,0,0,0,0,0,0.0175214581038209,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.097345612857019,0,0,0,0,0,0,0,0,0,0.111127245298403,0,0.336541345462885,0,0,0,0,0,0,0.0513789298012618,0,0,0,0,0,0,0,0.0162009263621432,0.226559664967659,0,0.089952409168482,0,0,0,0,0.0708279067741112,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0213457414442863,0,0.285136071386728,-0.0171265028767786,0,0,0,0,0,-0.0863987759711864,0,0,0.124757441122479,0,0,0,0,0.378881121965792,0,0.183544960698245,0,0,0,0,0,0,0.0830038895164908,0,0,0,0.210935944202656,0,0,0.0197086292719366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152426535142025
X000166.CH.EQUITY,0,-0.0339513818592662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352112893127085,0,0,0,0,0,0,0,0,0,0,-0.00504188386695331,0,0,0,0.122665200290912,0.526789596894688,0.391454360612615,0,0,0,0,0,0,0,0,0,0.0707739818678378,0,0,0,0,-0.0385588926977168
X2882.TT.EQUITY,0,0,0,0,0,0,0.0377034521616862,0,0,0,0,0,0,0,0,0,0,0,0,-0.149384852853991,0,0,0,0,0,-0.0797109978753344,0,0,0,0.113699744807562,-0.319772474657711,0,0,0,0,0,0,0.0332107892208284,0,0,0,0,0,0,0,0,0,0,1.07166894901984,0,-0.119958765828201,0.0775916777123384
X17.HK.EQUITY,0,0.203313823168709,0,0,0,0,0,0,0,0,0,0,0.223140945696853,0,-0.237102077547575,0,0,0.182076465557668,0,0.166583077350686,0,0,0,0,0,0.0465249579454538,0,0.110233843897074,0,-0.0367848561699804,0,0,0,0,0,0,0,-0.0455386877349975,-0.102385462845729,0,0,0,0,0,0,0,0,0,0,0,0,-0.144849272559549
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446379280970792,0,0,0,0.00353897143963323,0,0,0.452151224320923,0,0,-0.0302160893112213,-0.0468604531219682,0,0,0,0,0,0,-0.0247489057544035,0.423518255877288,0,0,0,0,0,0,0,0.116489435518569,0,0.0158459996537449,0.00133656961022838,0,0,0,0,0.0198783791486334
X2881.TT.EQUITY,0,0,0,0,0.0518295704734061,0,0,0,0,0,0,-0.180789356995623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511639982963868,0,0,0,0,0,0,-0.068626276386645,0,0,0,0,0,0,0,0,0,-0.073534851806741,0,0.925752344840589,0,0,0,0,0,0.117675490209139,0.121064754108506
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0806966492213798,0.0368922610163851,0,0,0,0,0,0,0,0.0160349374102727,0,0,0,-0.0497885982137935,0,0,0,0,0,0,0,0,0,0.0974073289586364,0,0,0.0225455140564641,0,0,0,0,0.0441842766115725,0,0,0,0,0,0,0,0,0,0.0902469382930642,0,-0.93033026229883,0
VXFXI.INDEX,0,0,0,0,-0.03356895345081,-0.0121482156662074,-0.00714066817616239,-0.0488852582735801,0.038406882827142,0,0,0,0,0,0,-0.123996775751743,0,0.139467685334266,0,0,-0.0963868881841742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841674071620005,0,0,-0.0359856155936849,0,0,0,-0.0470430788018192,0,0,0.149054108336963,-0.806898124545124,0,0.0136967732439286
CN210SLOPE,0,0,-0.699360892204821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810228060049284,0,0,0.354663722040737,0,0,0,-0.0172887702544328,-0.303706937293381,-0.0436528103409277,0,0,-0.294647510951144,0,0.119327547379764,-0.0181062949166023,0,0.314875832670223,0,0.279516779585527,0,0,0,0,0,0,0,0.128902179016539,0,0,0,0,-0.0258857591681873,0,0
