,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0.0656997378020916,0,0.228485688933766,0.00770273471951037,0,0,0.201550399624667,0,0.0837210616506897,0,0,0,0.0814022268393919,0,0,0,0,0,0.0117577211978812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175237707166799,0.0201545098234127,0,0,0.0952187645624978,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.449381458272912,0,0,0,0.0505031347380009,0,0,0,0,0,0,0,0,0,0,0,0.20512973690789,0,0,-0.204845247346476,0,0.2031122558826,0.174253111810493,0,0,0,0.185880731136914,0.0994544008082934,0.497528026279404,0,0,0,0,0,0,0,0,0,0,0,0.115187173256358,0,0,0,0
X000002.CH.EQUITY,0,0.0350610527650294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0687275439387578,0.0435939654473339,0,0.117344588236207,0,0,0,0.0143980126659294,0,0.62082617356167,0,0,0,0,0,0.0718155646950019,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0750125956854177,0
X2388.HK.EQUITY,0,0,0,0,0.101194892387752,0,0,0.0147331641360746,0,0,0,0,0.282973910905005,0,0,0,0,0,0,0.112913468084054,0.216023153886477,0,0,0,0,0,0,0,0,0,0.0685878427972857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904781901594507,0.0153722637742246,0,0,0,0,0,0.111287760553944
X601601.CH.EQUITY,0.104546738175819,0.12619733529799,0,0,0,0,0.0987778943649538,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0384214538498429,0,0,0,0,0,0,0,0,0,0,0,0,0.071513745681794,0,0,0,0.059948225598851,0,0,0,0,0,0,0,0,0,0.243464382046418,0,0,0.0270098662843976,0,0
X267.HK.EQUITY,0,0,0,0,0.256502010746164,0,-0.142306173236839,-0.114473923413894,0,0,0,0.169329245265132,0,0,0,0,0,-0.168961266474871,0,0.291500299041057,0,0,0,0,0,0,0,0,0,0.443601434653976,0,0,0,0,0,0,-0.162519330332353,0,0,0,0,0.15805319655465,0,0,0,0,0,0,0,0,-0.0858365137764591,0.0811220188959349
X388.HK.EQUITY,0,0,0,0,0,0,0,0.038549782907995,0,0,0.07039104290406,0,0.289235480527148,0.162237525526554,8.67361737988404e-19,0,0.00308089700715126,0.126578107042533,0,0,0,0,0,0,0.0328192036926867,0,0,0.26452865451451,0,0,0.0856003863863306,0,0,0,0,0,0,0,0,0,0,0.00682458978085853,0,0,0,0.100837903152806,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0869688224201436,0,0,0,0,0,0,0.0917613007312808,0,0,0,0,0,0,0,-0.0678451565143731,0,0,0,0,0,0,0,0,0.0522156775194627,0.307442187437659,0,-0.0468154343814287,0,0,0.0856308869605254,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.217319445083132,0,0,0,0,-0.11633662784068,0
X601998.CH.EQUITY,0,0,0,0,0,0.130132757373458,0,0,0,0.296093879760336,0,0,0,0,0,0,0,0,0,0,0,0,0.115390651268021,0,0,0,0,0,0,0,0,0,0,-0.000366007749729384,0,0,0,0,0,0,0,0,0.116880993753446,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0226361611169332,0,0,0,-0.0261323189245181,0,0.134064881588099,0.314220766345791,0,0,0,0,0,0,0,0.0475009766021913,0,0,0,0,0,0,0,0,0,0.0975095361478588,0,0,0,0,-0.00950908535344007,0,0,0,0,-0.00526854567136627,0,0.110558892298095,0,0.251678806621384,0,0.00927221781711982,0,0,0,0,0,0.0288300777570397,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0.159090981461283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071939154401641,0,0,0,0,0,0,0,0.0732909170563431,0.117344727872627,0,0,0,0,0,0,0,0,0,0.363014002337257,0,0,0,-0.0026452310639436,0,0,0,0.264220974700796,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.239455865151878,0.391960903487876,0.22198752137712,0,0,0,0,0,0.114480424209133,-0.166133923203133,0,-0.0303962120238425,0,0,0,0,0,0,0,0.0341383485413483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155227935202804,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0573887791292308,0,0,-0.0111933192414901,0,0,0,0,0,0,0,0,0,0,0,0.067260130757137,0,0,0,0,0,0,0.211869074145229,0,0,0,0,0.0223813224553293,0,0,0,0,-0.0657335006874049,0,0,0,-0.0156135979155778,0,0,0,0,0,-0.00223427341714711,0.145411671491382,0,0,0,0.113284551702999
X601818.CH.EQUITY,0,0,0,0,0,0,0.175576337490495,0,0,0.212224816976407,0,0,0,0,0,0.235050610250046,0,0,0,-0.0120249864312585,0,0,0.238678163081019,0,0,0,0,0,0,0,0,0.00172811174209697,0,0,0,0,0,0,0,0,0.0577640598983679,0,0,0.019841284264557,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0594951521158573,0,0,0,0,0,0,-0.0336065170833879,0,0,0,0,0.287148701935644,0,-0.218024842078273,-0.118015911988666,0,0,0,0,0.459844453446815,0,0,0,-0.00684108791120027,0.224797995415883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204561801281023,0,0,0,-0.309745298353249
X823.HK.EQUITY,0,0,0,0,0,0,0.0852792740968712,0,0,0,0,0.20838147722072,-0.0546311196816528,-0.105294426219486,0,0,0,0,0,0,0.187002907295297,0,0,0,0.0271953282507017,0,0,0,0,0,0,0,0,0,0,0.265496228695924,-0.00666361161153244,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.29092867741993
X001979.CH.EQUITY,0,0,0,0.221042366010976,0,0,0,0,0,0,0,0,0,0,0.0191799105030712,0.408750364351568,0,0,0,0,0,0,0,0,0,0.114307227840561,0,0,0,0.0307682453368016,-0.0063329165052979,0,0,0,0.0786434550784533,0,0,0,0,0,0,0,0,0,0.0468400008346935,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.154007635913988,0,0,0,0,0,0,0,0,0.245851075496531,0,0,0.0400939449341836,0,0,0.53427575936704,0,0,0,0,0,0,0,0,0.152506971613809,0,0,0.0451856959363278,0,0,0,0,0,0.00471153382328042,0,0,0,0,0,0,0,0,0,0,0,-0.0133309331099915,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.366990521713199,0,0,0,0,0,0,-0.201055064332835,0.313412392949736,0.157356633333205,0,0,0,0,0,0.0574854251861231,0,0,0,0,0,0,0,0,0.00783868629657308,0,0.0726075841239573,0.147965920276488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105137617525884,0,0,0,-0.0830849780452825
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.153193888573227,0.127049252393278,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.106267990709796,0.287891681581679,0,0.0730120084941228,0,0,0,0,0,0,0,0,0,0.114074964126518,0,0.0144348630299837,0,0,0,0,0,0,0,0,0,0,0,0.151791048794093,0,0.0239400182606063,0
X601229.CH.EQUITY,0,0,0,0,0,0.0172485867296082,0,0,0,0.0772548453010921,0,0,0,0.16315159194321,0,0,0,0.129625693549761,0,0,0,0,0,0,0,0,0,0,0.182667645360778,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0,0,0.139333620222711,0,0,0,0,0.102747284664038,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121919995299782,0.0906182377746298,0,0,0.147894208696831,0.0214317245092356,0,-0.0743952852257776,0,0.00749811005788174,0,0,0,0,0,0,0,0,0,0,0,0,-0.334095677494697,0,0,0,0,0.0152856964506041,0,0,0,0,0,0,0,0,0,0,0,0.554886627827006,0,0,0,0.165287029186769
X600015.CH.EQUITY,0,0,0.175806388193743,0,-0.0379479099850777,0,0.296005334760453,0,0,0,0,0,0,-0.0402423295426681,0,-0.029947482330294,0.16514436364422,0,0,0,0,0.383603970859559,0,3.46944695195361e-18,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.270209501449797,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0954827134883148,0,0,0,0,0,0,0,0,0,0.0417358128016253,0,0,0.0487068692443308,0,0.00191800197843351,0,0,0,-0.031795585051808,0,0,0,0,0,0,0,0,-0.00240141968490981,-0.0172529322838487,0,0,0,0.0210548382100046,0.0531747744705172,0,0.391971544726582,0.226223249747814,0,0,0,0,0,0,0,0,0,0.477337235653824,0,0,-0.0623070274907803
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874420095586962,0,0.0301142838461009,0,0,0,0,0,0,0,0,0,0,0.473517034770621,0,0,0,0,0,0,0,0,0,0,0.0325510343107617,0,0.20163732629522,0,0.0588196247398976,0,0,0,0,0,0.0887437846237496,0,0,0,0,0
X17.HK.EQUITY,0,0.132156390309808,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0904290102052362,0,0.0344216752549959,0,0,0.190888213708355,0.225835594311457,-0.0296283995752857,-0.134269742184757,0,0.0589697104103016,0,0.0415336187150202,0,0,0,-0.0536275231123631,0,0,0,0,0,-0.107516689458256,0,0,0,0,0.116304679007027,0,0,0,0,0,0,0,0,0,-0.0647979757099167
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.10208193245146,0,0,0,0,0.0479058501638291,0,0,0,0,0.231407512723626,0,0,-0.0378076790223342,0,0,0,0,0,0,0.077959274246243,0,0.2107777978592,0,0,-0.0538605114654333,0,0,-0.179836887625315,-0.165578360937376,0,0.0918575100767885,0,0,0,0,0,0.760791585160841,0,-0.0811434637289941,0,-0.0397439821980541,0,0,0,0,0,0.0460154645326051
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0247801678526068,0,0,0,0,0,0,-0.040466467370103,0,0,0,0,0,0,-0.0209552052969438,-0.0241607259720613,0,0,0,0,0,0,0,0.0604322739060126,0,0,0,0,0,0,0.00291626302491405,0,0,-1.73472347597681e-18,0,0,0,0,-0.949911676303516,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0288083522031536,0,0,-0.0119999486565656,0,0,0,-0.05630742206314,0,0,0,0,0.00741866234812219,0,-0.0500389329541183,0,0,0,0,0,-0.0412939379801397,0,0,0.0544738833357968,0,0,0,0.0201074829683615,0,0,0,0,0,0,0,0,0,-0.877069212804608,0,0
CN210SLOPE,0,0,-0.679258622436918,0,0,0,0,0.38778167316517,0,0,0,0.177163291531014,0.0679978635436085,0,0,0,0.0764411824230699,0,0,0,0,0,0,0,-0.152523946589119,0,-0.156997479522095,0,0,-0.531040410987832,0.035129827475701,1.38777878078145e-17,0,0,0,0.293089447721271,0,0.193136901931529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
