,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0373472363767266,0,0.164280447436951,0,0,0,0,0,0,0.264917846080763,0,-0.0219077649191128,0.295245007300542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111997550885547,0.0486577185581655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385470967780525,0,0
X601319.CH.EQUITY,0,-0.0421005696646541,0,0,0,0,0.107092437197526,-0.560799906757729,0,0,0,0,0.0935232306700347,0,0,0,0,0,0,0,0,0,0,0.533585515242718,0.325708825255837,0,0.105010512504966,0.213209881820111,0,0,0,0,0,4.33680868994202e-19,0,0.23139482583372,0.326934634957744,0,0,0,0,0,-0.432225897473668,0,-0.0475463884823328,0,0,0,0,0,0,-0.189570561317226
X600000.CH.EQUITY,0,0,0.0780084916956883,0,0.0403472336487711,0,0.0767553342261526,0,0,0.10311353887304,0.623204859127492,0,0,0,0,0,0,0,0,0,0.193347156154708,0,0,0,0,0,0,0,0.0540618861941325,0,0,0,0,-0.190492283780057,0,0,0,0,-0.0113756009367828,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.201228748070176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877128970901135,0,0,0,0,0.02724893103519,0.194870703928219,0,0,0,0.601495984770192,0,0,0,0,0,0,0,0.127731884664209,0,0,0,0,0,0.139904753132362,0,0.106446560479208,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0531072858317699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261985027075318,0,0,0,0,0,0,-0.115517931026146,0,0,0.0180156951776913,0,0.159577755360719,0.236289403107713,0,0.232660763654671,0,0.661105667722642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689381421460426,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000326445903556105,0,0.0358005186721906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804951779351913,0,0,-8.67361737988404e-19,0.691032173755147,0,0.098116516215268,0.128124122380811,0,0,0,-0.0515011694459963,0,0,0.00398907103910961,0,0.0560557089499097,0,0,6.93889390390723e-18,0,0,-0.0747257058705386,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394407655820583,0.224237075597665,0,0,0,0.281803108367482,0,0,0,0,0,0.162766029438653,0,0,0,0,0,0,0,0.0596576062757206,0,0,0.091189380409723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022137132341338,0,0,0,0
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0,0
X2388.HK.EQUITY,0,0.231975350566559,0,-0.0193921197612659,0.24780701260493,-0.513588873653936,0,0,0,0,0,0,-0.0445504004425575,0,0,0,0.672935203149095,0,0,0,0,0,0,0,0.129792298598514,0,0.113789197763545,0,-0.175306172894281,-0.288563361345921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829154357126726,0,0,0,0,0.0233070212297968,0,0
X267.HK.EQUITY,0,0,0,0.0901734624989213,0,0,-0.00772899152962703,-0.0338441681436574,0,0,0,0,0,-0.137937276151259,0,0,0,-0.353045653720007,0,0,0,0,0,0,0,0,0,0,0,0.336664814242906,0,0,0,0,0,0,0.0307285708140041,0,0,0.358652210951022,0.31220395078023,0,0,0,-0.0271294197622971,0.287946397516519,0,0,-0.241573852182469,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.172728406672688,0,0,0,0,0,0,0,0,0,0,0,0,0.106747795502712,0,0,0,0,0,0,0.345837974937788,0,0,0,-0.137002391861624,0,0,0,0,0,0,0,0,0,0,0.0587015650564592,0,0,0,0.00299086656285587,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0426588008932519,0,0,0,0,0,0.103534784433582,0.140863354003281,0,0.196554299416686,0,0,0,0,0.138086296430686,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.00464618859697134,0,0,0,0,0,0,0,0.212828911477824,0.0281147226090682,0,0.232053759337763,0.0140811657619626,0,0,0,0,0,0,0.036410913068676,0
X601998.CH.EQUITY,0,0,0.0160683801151607,0.149223902760535,0.00408355692977764,0,0,0,0,0.0364875967834095,0.173683337500065,0,0,0,0,0,0,0,0,0.0907391199544038,0,0,0,0,0,0.122046604654689,0,0,0,0,0,0,0.0785832880124484,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0775862868919549,0,0,0,0,0,0,-0.0119104784563383,0,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0,0
X2007.HK.EQUITY,-0.251267217588157,0.341821586665912,0,0,0.143337698100731,0,0,0.0734522115301174,0,0,0,0,0,0.143431186614718,0,0,0,0,0,0,0.00738753932048242,0,0,0,0,0,0.170966991505856,0,0.130157090126045,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.012925550962384,0,0,0.07090726040485,0,0.1079478603137,-0.122526993813223,0,0,-6.93889390390723e-18,0,0,0,0.0480875402897941
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0,0
X1109.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.0178997989218654,0,0,0,-0.148242732475157,0,0,-0.00668972272034183,0.0275889561109173,0,0.203174120009292,0,0.02590248249709,0,0.206646699186751,0,0,0,0,0,0,0.373099308099151,0.200781196645871,0,-0.105409342943244,0.0320730545442181,0,0,0,0,-0.0878836232148845,0,0.0253068274245808,0,0,0,0,0,0,0,0.010340941962995,0,0,0,0,0.0868201955772647
X601818.CH.EQUITY,0,-0.0197588547074342,0,0,0,0,0.188027290502413,0,0,0.224516118462445,0,0,0,-0.0469106027891098,0,0,0,0,0,0,0,0.496496489952038,0,0,0,0,0.137079456242524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474651928172003,0,0,0,0,0.0967891690465404,-0.0619318118008755,0,0,0,0
X1113.HK.EQUITY,-0.200893886486303,0,0,0,0,0,0,0.11482642900149,0,0,0,0,0,0,0,0.0466918282158252,0,0,0,0,0.0285299875816118,0,-0.0357163165068569,0,0.143361629581128,0,0,0,0,0,0,0,0,0,0.151077421559019,0,0,0,0,0,0,0,0,0,0,0.316942311540733,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210561922040568,0,0.219318478144685,0,0.12396589801386,0,0,0,0,0,0,0,0,0,0,0,0.12273180662934,0,0,0,0,0,0.0913138509826276,0,0,0,0,0,0,0,0,0,0,0.0874213452789119,0,0,0,0,0,0.000206443338499353
X12.HK.EQUITY,0,0,0,0,0,-0.36305043377134,0,0.383237587438583,0,0,0,0.0492636475623813,0,0,0,0,0,0.084637311931173,0,-0.239699795571205,-0.0166227264385179,0,0,0,0,0,0,0,0.17861189177598,0.285701919187636,0,0.616608323610892,0,0,0,0,0,0.438719458382913,0,0,0,0,0,0,0,0,0,0,-0.286930461712817,0,0,0.0323339905290184
X001979.CH.EQUITY,0,0,0,0.322113253269358,0,0.0610014181965281,0,0,0,0,0,0,0,0,0,0.151419828403291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468421769316613,0.0955973110236875,0,0.0434205095441118,0,0,0,0,0,0.226888171479024,0,0,0,0,0,0,0,0,0,-0.0350851045069936,0.0312977486066567,0,0.068460114477164
X600048.CH.EQUITY,0,0,0.0679145166522956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107376815143993,0.0346766735002222,0,0,0,0,0,0,0,0.255195222131448,0,0.00414171275199962,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.183986246848035,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,-0.0725406195252893,0,0,0,0,0,0,0,0,0,0.60919161557316,0,0,-0.0319592909979801,0,0,-0.0141587094285903,0,0,0,0,0,0,0.0427785546594351,0.0894260174435621,0.0826628421275926,0,0,0,0,0.0294804659372217,0,0,0.18399847049758,0,-0.0603726018694451,0,0,0
X1997.HK.EQUITY,0,0,0.0920970362501245,0.122428696711114,8.67361737988404e-19,0,-0.177812855543419,0,0,0,0,0,0,0.127965642460149,0.209898147747072,0,0,0,0,0,0.0303110446608996,0,0,0,0.121021959034893,0,0,0,0,0.3643617534774,0.172489210957449,0,0,0,0,0,0,0,0,-0.02516974375276,0,0,0,0,0,0.133921548259578,0.0180522991692945,0,-0.135630592099917,0,0,-0.0765227433164355
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0,0.13692900188144,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.058986439156941,0.100942628882977,0.0385878830278347,0,0,0.211817688323233,0,0,0,0,0.12430996534809,0,0,0,0,0,0,0,0,0.258324718587712,0,0,0,0,0,0,0,0.0893100418582717,0,0,0,0,0,0,0,0.120550398301369,0,0,0,0,0,0,0,-0.00557024646046178,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.249170048106058,0,0,0.173764722447622,0.0839211806958205,0.0406741559150855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835417285894646,0.00872824929441471,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.342977423695071,0,0,0.149575949533905,0,0.104819437589706,0,0,0,0,0,0.0657432947862378,0
X002142.CH.EQUITY,0,0,0,0,0,0.0222994379048824,0,0.121740670047393,0,0,0,0.207795803417348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152105729616328,0,0,0,0,0,0,0,0,0,0.308033006121552,0,0,0,-0.110461592786443
X600015.CH.EQUITY,0,0,0.548781667761582,0,-0.0967223636136628,0,0.368400725363443,0,0,0,0,0,-0.358288002951566,0,0,0,0,0,0,0,0,0,0.0764444952806247,0,0,0,0,0,0,0,0,0,0,0,0,0.202995411465445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650894343365247,0,0,0,0,0.159366135539184,0,0.070889013336784,0,0,0,0,0,0.0173154314486305,-0.0277611742889655,0,0,0.0452725621867916,0.050970292630662,0,0,0,0,0,-0.0548635909450332,0,0,0.484588437127452,0,8.67361737988404e-19,0.0771988466807711,0,0.0196188617077664,0,0,0,0,0,0,0,0.341716347156622,0.103696826137416,0,0,0,0
X2882.TT.EQUITY,0.188568459748037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687914462233521,-0.101906391390362,0,0.0515417295645452,0,-0.0224684074080728,-0.219796242911638,0,0,0,-0.159037823324782,0,-0.0141968218773745,0,0,0,0,0,0,0,0,0.261991437430753,0,0,0,0,0,0,0,0.910830166231245,0,-0.113667371203649,0.0224051897065
X17.HK.EQUITY,0,0,0,0,0.25343673386218,0,0,0,0,0,0,0,0,0.0452494544897049,0.139386642360214,0,0.0478281628287309,0,0,0,0.0647367047507525,0,0,0,0,0,0,0,0,0.0853157432483175,0,0,0,0,0.349829105331718,0,0.111640055894587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489298945487819
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160569533604229,0.0073501469561587,0,0,0.105716220643861,0,0,-0.0686774092793253,0,0,0,0,0,0.0292534265454346,0,0,-0.0851014426718426,0,0,-0.0426705298714128,0,0,0,0,-0.0317717470300695,0,0,0,0,0.00343227925135572,-0.161557080095515,0,0,0,-0.079438133586325,0,0,0,0,0,0,0,0,0,0.884144363792801,0,0,0,0,0,0,0.178741342020175
FXI.US.EQUITY,0.0349581585869804,0,0,0,0,0,0,0,0,0.0048840874139294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895525630334007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8637882054535,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0638045939727327,0,0,0,-0.0774564270414672,0,0,0,0,0,-0.123217191327027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188650834260192,-0.0315372412268067,0,0,0,0,-0.0222867740552633,0,0.112126295160797,-0.944774653013609,0,0
CN210SLOPE,-0.560088400765018,0,0,0,0,0,0,0.0322500333292219,0,0,-0.116816168838145,0,0,0.074436472606638,0,0,0.00281608637213046,0,0.0457926402813803,0,0,0,0,0,0,0,0.0102283379561084,0,-0.351684206886767,0.141389188774092,0,0.508265491382498,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.114863318780447,0,0,0,0,0,0,0
