,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.21371410290918,0,0,-0.028466647598467,0,0,0.0685471968275031,0,0,0,0,-0.167574696276082,0,0,0.0797059905977853,0,0,0,0,0,0,0.548261636285923,0,0,0.142443037135628,0,0,0,0,0,0,0,0.282642194331074,0,0,0,0,0,-0.20818128527964,0,0.0146168747828517,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0,0
X601328.CH.EQUITY,0,0,0,0.114352234855013,0.013116529350485,0,0,0,0,0,0,0,0,0,0.0466654752748783,0,0,0,0,0,0,0,0.358195657043839,0,0,0,0,0,0,0,0.00749455144146634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16978666295724,0,0,0,0,0.0351014263290847,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.576907295065602,0.0110081964916261,0,0,0,0.0455719790856081,0,0,0,0,0.0970975850025867,0.0724896502596292,0,0,0,0,0,0,0.0262859737285845,0,0,0,0.0366736231668436,0,0,0,0,0,0,0.0864278174475267,0,0,0,0,0,0,0,-0.0292890418614007,0,0,0,0,0,0,0,0.0320401053463304,0,0,0
X600000.CH.EQUITY,0,0.0355469156510659,0,0.0431895505590895,0,0,0,0.0381827191863923,0,0,0,0,0.169173823975702,0.479336857294571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806164500840283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0465658502399665,0,0,0,0,0,0.0420127759516833,0,0,0,0,0,0,0,0,0.0847934033228404,0,0,0,0,0,0,-0.00933647897023535,0,0,0.0843745932349856,0.166311151340732,0,0.260547355806593,0.162499376125239,0,0,0,0,0,0,0,0,0,-0.0386251291362788,0,0,0,0.0742278090041553,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.341406849570213,0,0,0,0,0,0,0,0,0,0,0,0.0875506446147046,0,0,0,0.12355033025852,0,0,0,0.0163022907646227,0,0,0,0,0,0,0,0,0.181047091370553,0,0,0,0,0,0,0,0,0,0,0,0.131705512327921,0,0,0,0,0,-0.095262201053557,-0.0645426722672559,0
X000001.CH.EQUITY,0,0.0373554447189505,0,0,0.126358252841947,0.133954913757696,0,0,0.0640368703041839,0,0,0,0,0,0,0,0,0,0,0.112351586295307,0.0492324537713296,0,0,0,0,0,0,0,0,0,0,0,0,0.183175143659962,0,0,0,0.121677908999129,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00548610144684633,-0.04001960614514,0
X601601.CH.EQUITY,0,0.406913664946524,0,-1.73472347597681e-18,0,0,0,0,0,0,0.106145671511344,0,0,0,0,0,0,0,0,0,0.14837398173139,0,0,0,0.00694495839144979,0,0,0,0,0,0,0,0,0,0,0,0,0.413476194628093,0,0,0,-0.0786192843494422,0,0.200314624041097,0,0,0,0,0,0,-0.0733643668659233,0.0310250398710309,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247686508449667,0,0,0.00599456899938099,0,0,0,0.0177234546917764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110701851127338,0,0,0,0,0,0.209076746501474,0,0,0.0198884692493568,0,0,0.474089818747453,0,0,0,0,0,0,0,-0.0623141575526792,0.17346782720078,-0.056910263661591
X688.HK.EQUITY,0.145406468633558,0,0,0,0,0,0,0,0.0232836801769709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196012084999009,0,0.452557095561599,0.118233315911957,0.0314592839688989,0,0,0,0,0,0,0,0,0,0,0,0,0.0599151504881892,0,0,0,0,0,0,0,-0.160079990328508,-0.0376505437603806
X600016.CH.EQUITY,0,0,0.0954653435659144,0,0,0,0,0,-0.142531205069225,0,0,0,0.145829715509606,0.111875991020725,0,0,0,0,0,0,0.177442718147533,0,0,0,0,0,0.0580063586657999,0,0,1.73472347597681e-18,0.0312447924643402,0,0,0.129031154362172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171418957009075,0.197413465312758,0,0,0,0.0751159324951487
X601998.CH.EQUITY,0.200807128527995,0,0,-8.67361737988404e-19,0.396809508834093,0,0,0,0,0,-0.0557073635520902,0,0,0.193270372363611,0,0,0,0,0,0,0,0.0776686648766086,0,0,0,0,0,0,0,0,0,0,0,0,0.0111542900690502,0.0397512006849508,0,0,0,0,0,0,0,-0.0876874403431049,0,-0.0362348580498414,0.0390390894415273,0,0.126093225332797,0,-0.113794097630821,-0.0948771589800541,-1.73472347597681e-18
X11.HK.EQUITY,-0.0521758302356957,0,0,0,0,0,0,0,0.364789189603558,0,-0.136596846080594,0,0,0,0,0,0,0,0,0,0.217069682780812,0,0,-0.013597550607249,0,0.193494063063311,0,0,0,0,0,-0.0729713287580189,0,0,0,0,0,0.188436069976628,0,0,0,0,0,0,0,0,0,0,0,0,0.0901891727948158,-0.0520409229486931,0
X2388.HK.EQUITY,0.0548764124997847,0,0,0.0185820935575106,0,0.0148267343311899,0,0.0936463217119689,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.247811439104187,0,0,0,0,0,0,0,0,0,0,0,0.0829927379760002,0,0,0,0.0130783420594338,0,0,0.0466408545719992,0,0,0.445871853100532,0,0,0,0,-0.0578752746387099,0
X1109.HK.EQUITY,0,0,0,0,0.0148455619356473,0.0672971599082319,0,0,0.123679909261355,0,-0.104878660428636,0,0,0,0,0,0,0,0.132231945747832,0,0,0,0.0122598325582107,0,0,0,0,0,0.304884416210337,0,0,0,0,0.151801454060172,0,0,0.264559149592548,0,0,0,0,0.0530861009400954,0,0,0,0.11217940975972,0,0,0,0,0,0.108584616671469,0
X300059.CH.EQUITY,0,0,-0.0459930368899862,0,0,0,0,0,0,0,0.0581560355009844,0,0,0,0,0,0.487755615447071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321714946780853,0,-0.098428569378717,0,0,0.0699890848579316,0,0,0,0,0,0.193944622396999,0,0,0,0,0,0.0389835673144534,-0.29618167352458
X267.HK.EQUITY,0,0.106861453784274,0,0,0,0,0,0,0,0,0.188650969405374,0,0,0,0,0,0.110196144770067,0,0,0,0.153552285639153,0.144399148043214,0,0,0,0,0,0,0,0,0,0.021464352894261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110011836518661,0
X2007.HK.EQUITY,0.0508509859214675,0,0,0,0,0.116239617517196,0.0238268501404909,0.403062599723929,0.0461030140723562,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0222475059013351,0,0,0,0.0667546436320659,0.0755199381731218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102468815330957,0,0,0,0.0262880709445729,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0868416838732742,0.20336537562238,0.0963973578535754,0,0,0,0,0.000290371455103314,0,0,0.0500418422178677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14635035228212,0,0,0,0,0,0.00616309061580275,0,0,0,0,0,0.0773696383772498,0,0,0,0,0,0,0,0,0.0780247581776784,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752231941702134,0,0,0,0,0,0,0,0,0,0.026338104829603,0,-0.0168547695221892,0,0,0.0432079485092627,-0.035883815176273,0,0,0,0,0,0,0,0,0,0,0,-0.0471527314526318,0.244643003889923,0,0,0,0.50924963977303,0,0,0,5.57116886563689e-05,0.0855697852561989,-0.0278489288859555,0,0,0.172135221087524,0,0,-0.00469153664890417,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0627606217475186,0,0,0,0,0,0,0,3.46944695195361e-18,0.154683004389992,0,0.112095352868837,0,0,0,0,0.0525206789461925,0,0.0511035293255212,0,0,0,0,0,0,0,-0.523297242387366,0,0,0,0,0,0,0.0177224579063052,0,0,0.260342425889192,0.020037630728421,-0.0316007270853534,0,0.0778892288118544
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.188177360835576,0,0.0798974003149679,0,0.0289429920124882,0.0277087211418495,0,0,0,0,0.0141790075925009,0,0.103127113294625,0,0,0,0,0,1.0842021724855e-19,0,0,0.332021631610664,0,0,0,0.0280027423393245,0,0,0,0,0,0,0,0,0,0,0.0158570470257508,0,0,0,0,-0.0905992452471621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512136311348985,-0.0663826376207801,0,0,0,0,0,0,0,0,0,0.565580741315242,0,0,0,0.0942092376118624,0.0535835686251115,0,0,0,0.19356248714521,0,0,0,0,0,0,0,0,0,0,0,0.139359835704477,0,0,0,0.0721864290541782,0.194751074635545,0,0,0,-0.248626410505477,0.185961906555846,0
X601336.CH.EQUITY,0,0.24274799217992,0,0,0,0.192639296942518,0.112006453676628,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11178035893101,0,0,0,0,0.0997743890866101,0,0,0.0373874134259182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036199694412186,0,0,0.11275674748513
X001979.CH.EQUITY,0,0,0,0,0.180016721537668,0,0,0,0,0,0,0,0.162476483478712,0,0,8.9156101413676e-05,-0.104082316737285,0,0,0,-0.0486902529754989,0,0,0,0,0.0514762727253414,0,0,0,0,0.370831418142406,0,0,-0.0240163518470408,0,0,0,0,0,0,0,0.0126379027230538,0,0,0.0768868086676161,0,0,0,0.137995611226878,0,-0.0243369318184695,0,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0662628048016799,0,0,0,0,0,0,0,0,0,0,0,0.0795799394600595,0.20429400838876,0,0,0,0,0,0,0,0.0156700086130134,0,0.053671215717505,0,0,0,0,0.18339271433633,0,0,0,0,0,0,0,0,0.0370545081348486,0,0,0,0,0,0,0,0.211122115665834,0,0,0.0802165397002886
X600918.CH.Equity,0,0,0,0,0,0,0.209866289133345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385240467578232,0,-0.308484583228186,0,0,0,0,0,0,-0.0005709737068203,0.166712284773734,0.0574240240118819,-0.0761745789486051,0,0,0,0.0457625075064807,0,0.293747068444636,0,0,0,0,0,-0.12089235442918,-0.0159321628641079,0,0,0,-0.0436201630641184,0,0
X12.HK.EQUITY,-0.112994871964873,0,0,0,0,0,0,0.0324251569523843,0,0.50301209688465,0,0,0,0,0,0,0,0,0,0,0.466589682483854,0.0166135667941415,0.00487265711570444,0,0.200273458099519,0,0,0,0,0,0.0621743353399054,0,-0.141751431100096,0,0,0,0,0,0.0114353477444505,0,-0.041618452623337,0,0,0,-0.123208704077179,0,0,0,0,0,0.0388228836128687,-0.175421327356368,0
X2882.TT.EQUITY,0,0,0.0161859378588665,0,0,0,0,0.35619226291197,0.245536482079717,0,0,0,0,0,0,0,0,0,-0.0798725441689447,0.319857524778548,0,0.190052380823234,0,0,0,0,0,0,0,0,-0.387038678227913,-0.230341076094292,0,-0.115856953989763,0,0,0,0,0,0,0,0,0,0,0,0,0.0435567718765228,0,0,0,0.176546550653613,0,0.15588167208207
X601229.CH.EQUITY,0.703749130689203,0,0,0,0,0,0,0,0.346224307921546,0,0,0,0,0,0,0.0736851063677162,0,0,0,0,0.00942508063642662,0,0,0,0,0,-0.0586991979996021,0,-0.240865565700431,0,0,0,0.289729295265129,0,0,0,0,-0.117537693333864,0,0,0,0,0,0,0,-0.218151447802824,0,0,0,-0.0752652101083795,0.101584475411834,0.0757110191776878,0.0571154342469635
X601788.CH.EQUITY,0,0,0.0262145530466766,0,0,0,0,0,0,0,0,0,0.0447653378329306,0,0,-1.0842021724855e-19,0,0.124637769207121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295687853838219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145410951842922,0.206568574353518,0,0.00600403630078133,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0314892548437383,0,0,0,0,0,0,0,0,0,0,0,0,0.48130012614446,0,0,0,0,0.314092767573317,0,0,0,0,0,0,0,0,0,0,0.0483295082874728,0.0177377035782714,0,0,0,0,0,0.156884150609121,0,-0.0806280150813355,0,0,0,0,0,0,0.245968276182023
X002736.CH.EQUITY,0,0,0,0,0.161456494073416,0,0,0,0,-0.0250373660953234,0.0361259785287872,0.0927067834450694,0.160514134174481,0,0,0,0.0410047866685645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426440080821258,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0145086147071432,0,-0.0621784809971908,0,0,0,0,0,0,0,0,-0.0251328486883333
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0171660015651087,0,0.0265277611278741,0,0,0,0,0.232790994035439,0,0,0,0,0.296139449719257,0,0,0,0,0.0494799107595734,0,0,0,0.00581402089914928,0.161564232902695,-0.0391188520953651,0.00744020224355424,0,0,0,0,0.299173761515259,0,0,0,0,0,0,0,0,0,0,-0.101180175971403,-0.0811658913142279,0
X601881.CH.EQUITY,0.0202400272115232,0,0,0.0404891730070055,0.14255144676711,0,0,0,0,0,0,3.46944695195361e-18,0,0.0353542926257288,0,0,0,0.0104113679784361,0,0.0335348581335314,0,0,0,0,0,0,0,0,0,0,0,0,0.103045133250324,0,0,0,0.0159547883151646,0,0,0.0534367018195614,0.449843791156687,-0.0199677330242019,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0129140614289107,1.73472347597681e-18,0,0,0,0,-0.0529741041337498,0,0,0,0,0,0,0,0,0,-0.00503697920081057,0,0,0,-0.0840221298226994,0,0,0.0045451476915478,0,0,0,0.045120361364055,0,0,0,0,0,0,0.240633696152343,0,0.0856383107073568,-0.0994436633941489,0,0,0,-0.441748244595971,0
VXFXI.INDEX,0,-0.0294488661106126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193109450166243,0.0469301495730179,0,-0.126811639984997,0,0,-0.049714731560829,-0.159089539665589,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0217650069556095,0,-0.0228407683386569,0.261160055999606,0,0,0,0,0,-0.481615611139508,0,-0.180082470586562
CN210SLOPE,0,-0.0600595543669686,0,0,0,0,-0.075200694919022,0,-0.159758396671709,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.288495404805604,-0.0062754760681388,0,0,0,0,0,0,0,0,0,-0.564277355070533,-0.128730186968821,0,0.015416583827816,0,0.472756858697524,0,0,0,-0.0957483799852443,0.140781716404021,0
