,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.145498171302972,0,0,0.27421805613319,0,0,0,0.116816684092238,0,0,0,0,0,0.00264049609901701,0.281960211331492,0,0,0,0.0424082736111126,0,0,0,0,0,0.0490144174022314,0,0,0,0,0,0,0,0.119104548898165,0,0,0,0,0,-0.123730951892262,0,0,0,0,0,0,0,0,0,0,0.0584438468989519,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0299530836776536,0,0,0,0,-0.0459508170464117,0,0,0,0,0,0,0.0454436097051322,0,-0.14510097905754,0.00750366890491164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115940105517796,0,0,0,0,0,0.517611697025223,0,0,0,0,0,0,0,-0.0129627149855001,0,-0.131984465071829
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0583049256051972,0,0,0,0,0,0.164921463680886,-0.286812240961963,0,0,0,0,0,0,0,0,0,0,0,0,0.351158786320695,0.171228850624109,0,0.216192643437168,-0.0534496294217536,0,0,0.57164176780051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0779851953578041,0,0,0,0,0.0359567381932848,0,0.000647485058930909,0,0,0,0,0,0.0303844109583428,0,0,0.270502277626466,0,0,0,0,0,0,0,0,0,0,0.281884269018075,0.181556186837466,0,0,0,0,0,0,0,0,0,0.148022883426997,0.0348901760831985,0,0,0,0,0.135906701926777,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.124486516061265,0,0.088794221833033,0.382927508352923,0,0,0,0,0,0.126459193904565,0,0,0.0820414572175828,0.0586280595035167,0,0,0,0,0,0.222270371428232,0,0,0,0,0,0,-0.0742278482289069,0,0,0,-0.0989621769354711,0,0,0,0,0,0,-0.0767765069283482,0,0,0,-0.195774634976137,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0808175422624932,0.119968440052886,0,0,0,0,0,0,0,0,0,0,0,0,0.319842975426401,0,0,0,0,0,0.00344885018019617,0,0,0,-0.0419101860642328,0,0.586992567877977,0,0,0,0,0,0,0,-0.211959636992224,0.0918739119336589,0.0589696812387556,0.365623261245881,0,0,0,0,0.0143168889422401,0,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130818299562617,0.0513597499333822,0,0.600807170259177,0,0,0,0,0,0,0,0,0.131926639295736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241016180801822,0.168959852264402,-0.522431282393986,0,0,0,0,0,-0.031184037067149,0,0,0,0,0,0.74991699776732,0,0.334736772310713,0,-0.0787394445684934,0,0,0,0,0,-0.187951828145118,0,0,-0.255515102159969,0,0.150139212362067,0,0,0,0,0,-0.172044676874443,0,0.0454778036219543,0,0,0,0,-0.0469901116725274,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.130132609632566,0,0,0,0,0.1022623689213,0,0,0,0,0,0,0,0,0.0704694258987496,0.21337992656305,0,0,0,0,0.171016175674315,0,0,0,0,0,0.0381373455251998,0,0,0,0,0,0,0,0.226599209380315,0,0,-0.261937607375414,-0.174924361573299,0,0,0,0,0,0,3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0460403106743114,0,0.0129416197430723,0,0,0,0,0.0110993260689151,0,0,0.0299093563603465,0,0,0,0,0.395617793156426,0,-0.489462646060435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499946178582853,0.17911468446634,-0.0192049062491703,0,0,0,0,-0.284091598975454,0.355533204476017,0,0,0,0,-0.00178499179432419
X601998.CH.EQUITY,0,0,0.0537178417151066,0.122934727066121,0,0,0,0,0.0737399282278625,0,0.182754060009104,0,0,0,0,0,0,0,0,0,0.324162756836172,0,0,0,0.0294817891424613,0,0,0,0,0,0,0,0.171689528725284,0,0,0,0,0,0,0,0,0,0,0.081216168050624,0.0224046747331825,0,0,0,0,-0.0770429109952203,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388798020450746,0.130930443277926,0,0,0,0,0,0,0.0821773376198706,0,0,0,0,0,0,0.26382482010608,0,-0.0455779358724487,0,0,0,0,0,0,0,0,0,0,0,0,0.188044514188465,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0,0
X2007.HK.EQUITY,0,0.239716730752657,0,0,0.136607343576118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713137622510316,0,0,0,0,0,0,0,0.162599422694296,0.45229295992368,0,0,0,0,0.118121182454437,0.00211895685208265,0,0,-0.105580383567453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.15795724052496,0,0.30105162767716,0,0,0,0,0.0186453866664075,0,0,0,0,0,0.101292516213529,0,0,0,0.435258799903234,-0.0830839800107071,0.294795985302811,0,0,0,0,0,0,0,0,0.0769116164184432,0,0,0.137878707034822,0,0,0,0,0.0637180560674337,0,0,0,-0.219868423338472,0,0,0,0,0,0,0,0.223682982282102,0
X1113.HK.EQUITY,0,0.237822579334569,0,0,0,0,0.18058115752474,0,0,0,-0.11114004041389,0,0,0,0,0,0,0,0.092213167046192,0,0.238459775447736,0,0,0,0,0.0512431168662635,0,0,0,0,0,0,0.0773529163157273,0,0,0,0.118590332633636,0,0,0,0,0,0,0,-0.229456682549973,0,0.147557094854458,0,-0.0352370838769365,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.479425699927956,0,0,0,-3.46944695195361e-18,0.235215406925389,0,0,-0.100531553054688,0,0,0,0,0,0,0,0,0,0,0,0.0792836647498823,0,0.0538948688686977,0,0,0,0.0379069215229457,0,0,0,0,0.282891207203925,0,0,0,0,0,0,0,0,-0.0269901623826,0,0,0,-0.263353549158773
X12.HK.EQUITY,0,0,0,0,0,-0.19735629856456,0.448276989570813,0,0,0,0,0,0.0697786382289854,0,0,0,0.204227641773448,0,0,-0.136816884475821,0,-0.37727483279246,0,0,0,0,0,0.141677796861496,0,0,0,0,0,0.352100497435995,-6.93889390390723e-18,0.28611410362932,0,0,0,0,0,0,0,0,0,0,0.397046863713221,0,0,0,0,0.224652124740557
X823.HK.EQUITY,0,0,0,0.0510569803172026,0,0,0,0,0,0,0,0,0.106453557146585,0,-0.179674876570965,0.0410870334742752,0,0.0924450467423948,0,0,0,0,0,0,0,0,0,0.124031132261708,0,0,0,0,0,0,0,0,0.178550669390085,0,0,0,-0.0749069187721816,0,-0.0350056187856547,0,0,0,0.12321607189275,0,0,0,0,0.0558307792143704
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175263469068817,0,0,0,0,0,0,0,0,0.234436828706211,0,0,0,-0.127923362148157,0,0.0427907255730423,0,-0.0172693883185432,0,0,0.111934299865917,0,0,0,0.276335526027227,0,0,0,0,0,0,0.0073611794870975,0,0,0,0.266538538218875,0,0,0.0189998464824509
X600048.CH.EQUITY,0,0,0,0.079353466332386,0,0.0364341488881803,0,0,-6.93889390390723e-18,0,0.0380491384740171,0,0.0982802931627071,0,0,0,0,0,0,0,0,0.30441715069702,0,0,0.28654065240671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640798035921902,0.0807347148835929,-0.231359377032478,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171968052326398,0.116354001617702,0,0,0,0,-0.0621626963734163,-0.000935536659051869,0,0,0,0,0,0,0,0.0681999687849995,0.0199827140867686,0.0759599268445145,-0.121819187882635,0,0,0,0,0,0.0131961079323156,8.67361737988404e-19,0,0,0,0,0.524727135531725,0,-0.0514346375203746,0.242552602236522,0,6.93889390390723e-18,0,0.106161210085971,0,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0671937474044753,0,0,0.243111051430586,0,0,0,0,0.0887940771167248,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0800250413600218,0,0,0,0,0.189059703030101,0,0,0,0,0,0.123789508524975,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.201646741038103,3.46944695195361e-18,0,0,0,0,0.181367535856679,0,0,0,0,0,0,0.0163141383632983,0,0,0,0,0,0,0.10719841954118,0.135165189973856,0,0.0763338581861114,0.083292131427487,-0.0774764195285237,-0.0519492358030499,0,0,0,0,0,0,0,-0.048379875907178,0,0,0,0,0,0.320782726317646,0,0,0,0,-0.194603547663023
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0504011416888913,0,0,0,0,0.0256475123886755,0,0,0,0,0,0,0,0,0.280227108809912,0,0,0,0,0,0,0,0,0.37032985388152,0.0450609438528091,0,0,0,0,0,0,0,0,0.0617535077985069,0,0,0,0,0,0.0596790951602025,0,0,0,-0.0628163904462539
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0,0,0
X601229.CH.EQUITY,0.406869049636934,0,0,0,0,0,0,0,0,0,0.201736669423968,0,0,0,0,0,0.123947905547947,0,0,0,0.0343075893520181,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0.0172304944592144,0,0,0,0,0,0,0,0,0.237020381768282,0,0,0.167815114102609,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.269162108882804,0.238135765367812,0,0,0.117775249925796,0,0,0,0,0,0,0,0,0,0.0297118772596746,0,0.00596087540648376,0,0.0395598971531641,0,0,0,0,0,0,-0.1876347810368,0,0,0,0,0,0,0,0,0.130745599257531,0,0,0,0.106851248900006,0,-1.73472347597681e-18,0.0153682621184417,0,-0.0410230506224438,0,0,0,0,0,0,-0.101671816489664
X000166.CH.EQUITY,0,0,-5.42101086242752e-20,0.0504144418891196,0,0,0,-0.0832218559816973,0,0,0,0.11026209747394,0,0,0,0.159317538861304,0,0,0,0,0,0,0,0,0,0,-0.053274326334746,0,0,0,0,0,0,0,0.279946837704774,0,0,0,0,0,0,0,0,0,0,0.139971645339552,0.0332727508588665,0.105998240432574,0.415138189269497,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000790775790572052,0,0,0,0,0,0,0,0,0,0.0922727122478027,0,0,0,0,1.11709179178573,0,0,0,0,0,0,0,0,0,0.13741159831981,0.259422810064575,0,0,0,0,0,0,-0.0657361532699014
X600015.CH.EQUITY,0,0,0,0,-0.42607106351336,0,0,0.410841356065464,0,0,0,0,-0.0164835102203486,0,-0.217991776409561,0,0,0,0,0,0,0.432775504432274,0,0,0,0,0.117391159844355,0,0,0,0,0,0,0.25423672444139,0,0,0,0,0,0,0,0,0.0812130162873557,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.109895747526463,0,0.069316823619675,0,0,0,0,0,0,0,0,0.0760238902032953,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.462559527194962,0,0,-0.12826186043612,0,0,0,0,0,-0.454726132068102,0,0,0,0,0,0,0,0,1.10791259025843,0,0,0.275047142719711,-0.313833767976704,0,0,0,-0.0176490038010563,0.471448069840897
X002736.CH.EQUITY,0,0,0.00159187609402452,0,0,0,0.0394293870871039,0,0,0,0,0,0,0,0.0201611193991182,0,0,0.0246972348249469,0,0,0,0,0.37315391060311,0,0,0,0.000233700370984433,0,0,0,0,0,0,0,0,0,0,0,0,0.00191831305045123,0.163499661945711,0.0107329033621992,0,0,0.0773071403054779,0,0,0,0.388586817438231,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636763996550595,0,0,0.0949144638485965,0,0,0.0830860500212361,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0.14281741615671,0,0,0,0,0,0.115823847660411,0,0.0499630429095824,0,0,0,0,0,0,0.0758520520103958,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14695699677642,-0.00590992743134716,0,-0.151074741804168,0,0,0,0,0,0,0,0.134991891576201,0,0,0,0,0,0,0,0,0.057707773302673,0,0,0,0,0,0,0.0329184023035711,0,-0.0187282342524095,0.471996768706791,0,0,0.024224627500361,0.299105856643884,-0.0371463600140373,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0103048240104269,0,-0.0688069154422696,0,0,0,0.0391272370281216,0,0,0.101840350243177,0.138790231769661,0,0,0,0,0,0,0,0,0,0,-0.0142003808467487,0,0,0,0,0,0,0,0,0,0,0,0.0519356165293607,-0.0804643261648322,0,0,0,0,0,0,0,0,0,0,0,-0.873623336613527,0
VXFXI.INDEX,0,0,0,0,0,-0.041331630175317,0,0,0,0,0.0712867639516244,-0.00141018590933046,0,0,0.0548616694744096,0,0,0,0,0,0,0,0,0,-0.11015498487528,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.118989463477523,0,0,0,-0.0852523519802212,0,-0.0371483573015814,0,0,0,0.0321884338265446,0,0,0.112849197433455,0,-0.952732061219409,0,0
CN210SLOPE,0.130555884664324,0,0,-0.123593157400799,0,-0.130125844347811,0,0,0,-0.0817389245433446,-0.256841820974097,0,0,0,0,0,0,0,0,0,0.0463627159748457,0,0,-0.292380512590071,0,0.410023658598926,0.015799557932882,0.0186232335999313,0,0.145870555046801,0,0,0,0.0692004724329347,0,0,0,0,0,0,0,0,0,-0.103414763157027,0.266408823291995,0,0,0,0,0,0,0
