,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.00733515579082501,0,0.0583410046511407,0.333811915073488,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956777760685135,0.177899335022346,0,0,0,0.114388341361256,0,0,0,0,0,0,-0.0326177856606279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0944529219320568,0,0,0,0,0.0136996476313863,0.234653043294894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020073909247681,0,0,0,0,0.259655659800432,0,0,0,0,0,0,0,0,0.15658418734648,0,0,0,0,0,0,0,0,0,0,0,0,0.0760845994835498,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0377502087551836,0.401999908614329,0,0,0,0,0,0,0,0,0,0.0607840282646641,0.133669252188023,0,0,0,0,0,0,0.0229106140106599,0,0,0,0,0.0550526764036401,0,0,0,0,0,0,0,0,0,0,0,0,0.180793191247668,0,0.0328306376522474,0.0740846123578802,0,-0.0486896007874863,0,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
X601601.CH.EQUITY,0,0,0,0,0,-0.156357308708572,0.0841652497956952,-0.0578423381735266,0.278028486037638,0.0141478821239826,0,0,0,0.331791780268127,0,0.202407086195973,0,0,0,0,0,0,0,0,0,0.125191125723952,0.0865343621543012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189035467385373,0,0,0,0,0,0,-0.0339926468513067,0,-0.031874446499909
X000002.CH.EQUITY,0,0,-0.0676272712218688,0,0.0935187688207276,0,0,0,0,0,0,0,0,0.13454892534141,0.336517348870883,0,0,0,0,0,-0.00883211814713228,0,0,0,0,0,0,0.292212639643246,0.357665458413152,0,0,-0.0800459360973696,0,0,-0.323828076141975,0,0,0,0,0,0,0,0.132601335035102,0,0,0,0,0,0,0.358134479548098,0,0
X16.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.145844305779995,0,-0.0698380962564639,0,0,0,0,0,0,0,0,0,0,0.0637992657296094,0,0,0,3.46944695195361e-18,0,0.126251550210125,0,0,0.193007933176392,0,0.00206940969905986,0,0,0.07777009410198,0,0,0,0,0,0,0,0,0.429913660007474,0,0,0,0,0,0,0,0.0665169794991525
X11.HK.EQUITY,0.340480407883142,0,0,0,0.243218336219995,0,1.73472347597681e-18,0.196693421562696,0,0,0,0,-0.0535606940290641,0,0,0,0,0,-0.0569548625169405,-0.00950185795845893,0,0,0,0.0569035505074966,0.426306489029108,-0.295461454872131,0,0,0,0,0,-0.104008723689332,0.0540248451138804,0,0,0,0,0,0,0,0,0,-0.166547989154067,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123376225937657,0.261732923188591,0,0,0,0,0,0.0401629538100657,0.049420241246983,-0.0243013279906053,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0170070791173954,0.265792129277675,0,0,0,0,0,-0.431391836386047,0,0,0,0,0,0.170050533817228,0,0.517207552137921,0,-0.117946798222804,0.116441561687143,0,0,0
X601998.CH.EQUITY,-0.0758002632163621,0,0,0,0,0,0,0,0,0,0,0.473855505619832,0.0884360400271751,0,0,0,0.039371050788723,0,0,0,0,0,0,0.226856872363635,0,0,0,0,0,0,0,0,0,0,0,-0.0563746832467604,0,0,0.0215327490575789,0,0,6.93889390390723e-18,-0.0850584424594083,0,0,0,0,0.137013935213344,0,0,0,0.203408472168134
X267.HK.EQUITY,-0.124765839898843,0,0,0,0.155927548491301,0,0.295369024517756,0,0,0,0.0412614734996069,0,0,-0.0910254287679882,0,0,0.0585197291595235,0,0,0,0,0,0,0.0820908264314788,0.172306096274914,0,0.112287256128076,0,0,0,0.0554178013367887,0,0,0,-1.73472347597681e-18,-0.0526319330360333,0,0,0,0,-0.0440766550306028,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.133399354229462,0,0,0.0623182843828724,0,0.21905949440858,0,0,0,0,0,0,0,0.0361925801455959,0.126327930750672,0,0,0,0,0.0999677093678891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438470495916256,0,0,0,0.0211438218489739,0,0,0,0.0861396397507794,0,0,0,0,0.0785170595098062,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0,0
X688.HK.EQUITY,0.0257421581487035,0.146341963111646,0,0,0,0,0,0.0314901040709471,0,0,0,0,0,0.141331176026409,0,0,0,0,0,0.0767092712627462,0,0,0,0,0.160530302309243,0,0.038304652526056,0.365485794983076,0,0,0,0.285590017161532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105468656109876
X2388.HK.EQUITY,0,0,0,0,0.475448636767076,0,0,0,0.0803938781807211,0,0,0,0,0,0,0,0.0628140791036073,0.163929498552128,0,0,0,0,0,0.273418304955029,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.1329552771638,0,0,0,0,0,0,0,0.0144079353546516,0,0,0,0,0,0,0,0,-0.13178564444407
X601818.CH.EQUITY,0.00441296671392716,0,0,0.131497590388884,0,0.0936376709763387,0,0,0,0,0,0.0714271293877059,0,0,0,0,0,-0.0301156392879835,0,0.103189872481499,0,0,0,0,0,0,0.0627981682937145,0,0,0,0,0,-0.0831559142208895,0,-0.0212869516704275,0,0,0,0,0,0,0,0.0309838628197177,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136583537258871,0,0,4.33680868994202e-19,0,0,0.163460528409981,0,0.18829995125806,0,0.281322166754514,0,0,0,0,0,0,0,0,0.00746396527634914,0,0.135921433535583,0,0,0,0,0,0.0120168286725476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255718274736425,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0329149547631937,0.0749581329101078,0,0,0,0,0.024074480476162,0.137437687936982,0,0,0,0,0,0,0.0610518536403911,0,0,0,0,0,0,0.15921346739453,0,0,0,0.138138630765802,0,0,0,0,0,0,0,0,0.0216666505166772,0.0549512324091319,0,0,0.170617553201809,-8.67361737988404e-19,0,0,-0.236844499490059
X600048.CH.EQUITY,0,0,0,0,-0.164967922917569,0,0,0,0,0,-0.0542860100654623,0,0,0,0,0.0969074841878667,-0.0310283484122628,0,0,0,0,0,0,0,0,0,0,0,0,0.293300165835257,0,0,0,0.350374926425932,0,0,0,0,0,0.194890986390656,0,0,0,0,-0.0457797708294039,0,-0.0883925735555628,0,0,0,0,-0.130844792899688
X1113.HK.EQUITY,0,0.0124288477136257,0,0,0,0.0564417013180104,0,0,0,0.123221684229672,0,0.0474167034459462,0,0,0,0,0.0941847645900542,0.403342624626466,0,0,0.108811553841533,0,0,0,0,0,0,0,0,0,0,0,0.016181042653599,0.147135004694376,0,0,0,0,0.0197781165602165,0,0,0,0,0,0,0,0,0,0,0,0,0.0615467748986714
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0,0
X12.HK.EQUITY,0.180703354932048,0,0,0,0,0,0,0.124596864419986,0,0,0,0,0,0,-0.0251497561642442,0,0,0.144730782528038,0,0,0,0,0,0.0918620044330926,0,0,0,0,0.0300370602635606,0.0767395345223848,0,0,0,0,0.276777219546358,-0.237235722565908,0,0,0,0,0,0,0,0.00647636746709066,0,0,0,0,0,0,0,0.0051618330748539
X601688.CH.EQUITY,0.0380286084427342,0,0,0,0,0,0,0,0,0.0246943663318862,0,0,0,0,0,0,0,0.114514229508436,0,0,0,0,0,0,0,0,0,0,0,0,0.0723246955001499,0,0,0.129254469631501,0,0,0,0.0785646378742815,0,0,0,0,0,0.108134636597799,0.0217743380208617,0.175184054919656,0,0.202646521337771,0,0,0,0
X001979.CH.EQUITY,-0.126307915921238,0,-0.0529401613933453,0,0,0,0,0,0,0,0,0,0.143985204765262,0.09480705955247,0,0,0.0809737915347159,0,0,0,0,0,0,0,0,0,-0.144917642856032,0,0.292269216377075,0.0716632928830816,0,0.00032319432311035,0,0,0,0.0734155130790614,0,0,0,0,0,0.529653621265696,0.206797827481284,0,0,0,0,0,0,0,0,-0.0254660557828635
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0,0,0
X002142.CH.EQUITY,0,0,0.327677240226441,0,0,0,0,0,0,0.07456592678832,0,0,0,0.188415593315922,0,0.0220918144461991,0,0,0,0,-0.0555594999009339,0,0,0,-0.137101141778708,0,0,0,0,0,0.047601866660145,0,0,0,0,0,0,0,0.0233622973654541,0.10271539241849,0,0,0,-0.0510992328775515,0,0,0.133052080685855,0,0,0,0,-0.112769406517736
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154671524358582,-0.0692227896825148,0,0,0,0,0,0,0.0347948489668858,0,0.187177806933541,-0.013618163289937,3.46944695195361e-18,0,0,-0.0270182200885174,-0.0844669724334585,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.082912525570525,0,0,0.462671561769244,0,0.116224923809929,0,0.069421428795275,0,-0.000940712409421896
X600837.CH.EQUITY,0,0,0,0,0,0.0309988096908593,0,0,0.113866150436276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193417977723429,0,0,0,0,0,-0.175084847259023,0.0190258292283361,0.0582130501823112,0,0,0,0,-0.0951796838739825,0.10456610034957,0,0,0,0,0,0,0,0,0,0,0.218040492772546,0.212591295410568,0,0,-0.0638321035514493
X601229.CH.EQUITY,0.0638015144132727,0,0,0,0,0,0,0,0,0,0,0.0768290522074365,0,0.0929081316822039,0,0,0,0.112879357611171,0,0.110662933816649,0,0,0,0,0,0.0411143126244297,0,0,-0.0895798281831089,0,0,0,0,0,0,0.412375792622876,0,0,0,0,0.093074080027863,0,0,0,0,0,0.182065307800705,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.199061126778845,-0.0802482148497323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151946916949696,0,0,0,0,0.274536779526024,0,0,0.210695466191354,0,0,0,0,0,0.0562478448183704,0,0.1576316443771,0,0.197639633320528,0,0.0480962516592514,0,0,0.0869851839243325
X600015.CH.EQUITY,0.0910903229994361,0,0,0.0989161347264761,0,0,0,0,0,0,0,0.0427586783838656,0,0,0.0408368791154379,0,0,0,0.00504985547943326,0,0,0,0,0,0,0,0,0,0,0.0367597602590117,0,0,0,0,0,0,0,0,0.028722426798676,0,0,0.440582623264817,0,0,0,0.0804375892167082,0,0,0,0,-4.33680868994202e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.368546570951567,0,0,0,0,-0.017215722407595,-0.0354377780973034,-0.115646179413479,0,0,0,0,0.0344270745185122,0,0,0,0.112571536003027,0.174409689767672,0,0,-0.0280431743738081,0,0.106499324775119,0,0,0.3545236717943,0,0,0,0,0,0,0.849216353991565,0,0,0,0,0,0,0,-0.115265313154967,0,0,0
X2882.TT.EQUITY,-0.0306816925612618,0,0,0,-1.73472347597681e-18,0,0.104872884858535,0,0,0,0,0,0,0,0,0.106006498143364,0,0,-0.0288578612900528,0,0,0,0,0,0,0,0,0,0.047096784633466,0,0,0,0,0,-0.0784152838999141,-0.049677832009131,0.0126629360656434,0,0,0,0,0,0,0,0,0.188904796934702,0.272036894233709,0,0,0,0,0
X1997.HK.EQUITY,0.176901521301969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705490794672709,0.0453012847814093,0,0,0,0,0,0,0,0,0.0151035036750867,0,0,0,0,0,0,0.206362952010762,0.115698297739264,-0.223942150255652,0.294917806589108,0,0,0,0.148427867472584,0,0,0,-0.0620019556717015,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.103122487136172,0,0,0,0,0,0,0,0,0,0,0,0.0374476697710401,0,0,0,-0.0153750602328091,0,0,0,0,0.00253580896407537,0,0,0,0,0.018815015129549,0,0.0661554859086894,0,0,0,0,0,0,0,0,0,0,0.0773758637001104,0,0,0,0,0,0.368773452653335,0,0.254819070034588,0.244079495415661,-0.0374268632889666,0,0
X600999.CH.EQUITY,0,0,0,0,0.133140555842827,-0.00877912466069565,0,0,-0.0164965994807717,0,0,0,0,0,0.0525607001131233,0,0,0,0.188999270692005,0,0,0,0.123967474223688,0,0,0,0,-0.0994236231850359,0,0,0,0,0,0,-0.0771815248495594,-0.0104226481732905,0.273011634298689,0.232123385117838,0,0,0.073763029665929,0,0.00276340989739049,0,0,0,0,0,0.0871781836670516,-0.00107788482333553,0.0561188742161085,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.292193615228557,0.223961214722035,0,0,0,0,-0.171490214072525,0,-0.305583678475389,0,0,0,-0.479624000884042,0,0,-0.0448375013335007,0,0,0,0,0,-0.119735663366093,0,0.44227402935603,0,0,-0.170953996234458,0,0.147309268452415,0,0,0.366611985034542,0.39271816061253,0,0,0,0,0,0,0,0,0,0.0966312262720305,0,0
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848,0,0
X002736.CH.EQUITY,0,0,0.0407975449513328,0,0,0,0,0,0,0.173056918911558,0,0.0504106237678575,0,0,0,0,0,0,0,0.0906578551337379,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.00283420585321269,0,0.0302985627188979,0.254028141346392,0,0,0,0,0,-0.0415935112086217,0,0,0,0,0.323635956737807,0.0813858877276732,0,0,0,0,0.0341616893610282,0.0976517122209814
FXI.US.EQUITY,0,0,0,0,0,-0.0258854800765394,0,0.0254656595376925,0,0,0,0,-0.0197924654136569,-0.0242714751026858,0,0,0,0,0,0,0,0.422388179256503,0,0,0,0,0,0,0,0,0,-0.0777232111107541,0,0,0,0,0,0,0,0,0,0,0,-0.0320425555141191,0,0,0,0,0,0,-0.54433591461185,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.155513817213723,0,0,0,0,0,-0.0492778062076743,0,0.0478408532430985,0.0779075331594624,0,0,0,0,0,0,0,0,0,0,-0.0530813237044403,-0.0900513721147467,0.0985272768668451,0,0,0,0,0,0,-0.0329767578810646,0,0,-0.204204580665026,0,0,0,0,0.0841683266640853,-0.946090934004619,0,0
CN210SLOPE,-0.202821499675559,0,0,0,0,0,0,-0.168433636095105,0,0,0,0,0,0,0.0753457850952206,0,0,0,0,0.0254561598255136,0.176542094476108,0,0,0,0,0,0,0,0,0.217618541645185,0,0,0,-0.0510436086108525,0,0,0,0,0.202493219594451,0,0.121618657259979,0,-0.106528871651671,-0.068431349343873,0,0,0,0,0,0,0,0
