,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00898642003421932,0,0,0.457126831608835,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0369407419679613,0.0885804016720283,0,0,0,0.364038305450602,0,0,0,0,0,0,0,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0847765462982169,0,0,0,0,0,0,0,0,0,0.548224028864282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339801845370371,0,0,0,0,0,0,0.0555597494182937,0.140726258402268,0,0,0,0,0,0,0,0,0.0540082682786868,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0489989422625065,0,2.16840434497101e-19,0.163883073292968,0,0.0799484497552489,0,0,0,0,0.198698449324198,0,0,0.33992017764276,0,0,0,-0.0152621281178399,0,0,0,0,0,0,-0.0583010588089052,0,0,0,0,0,0,0,-0.0786263384806685,0,0,0,0,0,0,0,0.092324262825368,0,0.26126789192615,0,0,0,0,0,0,0,0,0.0863070465912499
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306324011783986,0,-0.136445544481105,0,0,0,0,0,0,0,0,0,0,0.139381261570807,0,0,0,0,0.138623637919966,0,0.181834695176844,0,0,0.296878386204717,0,0,0,0,-0.132410262245957,0.296319359722675,0,0,0.000790370931495955,0,0,0,0,0,0,0.147830046313772,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0111797846572577,0.101688499620338,0,0,0,0,0,-0.111180457348871,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0185962143846879,0,0.360264397138853,0,0,0,0,0,0,0,0,0.292130258648712,0,0,0,0,0,0,0,0,0.026160298074432,0,0,0,0,0,0,0,0,0,0,0,0.075085854470021
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505459339615631,0,0,0,0.0276488315918413,0.0909831601306478,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.488394007063986,0,0,0,0,0.0626055690571235,0,0,0,0.0584695843033301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744910297890361,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0172082277250936,0.153834196907223,0,0,0.0542710226080333,0,0,0,-0.0932479067710812,0,0,0,0,0,0.0677120608499241,0,0,-0.0393381028296806,0,0.587666495840247,0,0,0.0190882258470407,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00263276886852143,0,0,0,0,0,0,0,0,-0.00600680499693251
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571372689964976,0.112949455819216,0,0,0,0.0872987846797257,0.0466362255767065,0,0,0,0,0.382235959839592,0,0,0
X688.HK.EQUITY,0,0,0,0.23242882989667,0,-0.314309402500704,0,0,0.129174126862699,0,0,0,0,0.0678409488379128,-0.0330482478808986,0.140294672964307,0,0,0,0,0,0,0,0,0,0,0,0.545031914139247,0.113429446088188,0,0,0,0.0600947585465304,0,-0.132254702841273,0,0,0,0,0,0,0.336834570038655,0,-0.135770001874948,0,0,0,-0.0442347462912067,0,0.052604386590388,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214882348843,0,0,0,0,0,0,0,0.0791993449214878,0.0718628436371901,0,0.00800809638894473,0,0.00238322226378692,0,0,3.46944695195361e-18,0.11031286513498,0,0.0571668968020412,0.116095806771373,0.128505316762404,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844363576537141,0,0,0,0,0,0,0,0.0485536369341376,0,0.0762013093235122,0.375894870003258,0,0.00946803724700573,0,0,0,0,0,0,0,0,0,0.00714050151295809,0.290362168319421,0,0,0,0,0,0,0,0,0,0.129985328066169,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X600016.CH.EQUITY,0,0.123413743114181,0,0.0261099563307324,0,0.180262604966037,0,0,0,0.105457425774111,0,0.0881370878637568,0.0509869257905847,0.0598734403709085,0,0,0,0,0,0,0,0,0,0,0.122717692955349,0,0,0.0133012147427712,0,0.130836983979886,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0856505229019275,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167101821835281,0,0,0,-0.0559998691539548,0,0,0,0,0.138996435008597,0,0,0,0,0,0,0,-0.0584676725943282,0,0,0.535943746352217,0,-0.0383675795729455,0,-0.0235355683520068,0,0,0,0,0,0,0,0,0,0,0.058074463381387,0.162863854639749,-0.135721074637884,0,0,0,0,0,0.20208523317273,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.134124233877318,0,0,0,0,0,0,0,0,0,0,0,0,0.159837967770421,-0.0188158460155908,0.224529054743375,0,0,0,0,0.156923174586177,0,0,0,0.0749076592694137,0,0,0.173479794818985,0,0,0,0.0285206265104048,0,0.0810525076395756,0,-0.0294325514082176,0,0,0,0,0,0,0,0.0481253027814114,0,0
X1109.HK.EQUITY,-0.181118652264475,0,0,0,0,0,0,0,0,-0.26506936604634,0,0,0,0.00654527880025212,0.266697707824072,0,0.157955230994608,0,-0.0948428436980576,0,0,0,-0.11279780820141,0,0,0,0,0.73170283918156,0,0,0,0,-0.283982616915407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134888051822727,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0449644819282623,0.21766893659567,0.0916139236247699,0,0.0301949185434792,0,0.00484507485773672,0,0,0,0.0249347691188945,0,0,0,0,0,0,0.166493873127222,0,0,0.0199574038605044,0,0,0.379583076454912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431698231391159,0,0,0,0,0,0,0,0,-0.104385620891198,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.118472016750247,0,0.153862995232022,-0.0367071126010796,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0109971214555119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23121168925402,0.0637769235732304,0,0,0,0,0,0.0846593408436399,0.0255683788813788,0,0,0.0208009149831015,0.169718852622953,-0.195522892105569,0,0.0489185561240501
X601818.CH.EQUITY,0,0,0,0,0,-0.0191955811501027,0,0,-0.11469771128596,0,0,0,0,0,0.555058527269953,-0.111461036977678,0,-0.0830655503402989,0,0,0,0,0,0,0,0,0,0,0,0,0.140280912173938,0,-0.0275337701469323,0,0,-0.106841770213023,0,0,-1.0842021724855e-19,0,0,-0.13141445420751,0,0,0,0,0.482312689776133,0.0212194431994835,0,-0.011194245251179,0.00184856874128125,0,0
X600048.CH.EQUITY,0,0,0,0,0.217200606816345,-0.0364694119597144,0,-0.142523903259241,0,0,0,0,0.341888681636875,0.10518394410435,0,0,0,0,0,0,0.209550277332276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273711613540793,0,0,-0.0782934380802506,0,0,0,0,0,0,0,0,0,0,-0.139685533847348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.203496091733685,0,0,0,0,0,0.213866831960966,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00644803012749992,0,0,0,-0.0656209801971216,0,0,0,0,0.452322197826981,0,0,0,0,0,0,0,-0.0309210046483267,0,0,-0.0382082309228058,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819645515734263,0,0,0,0,0,0,0,0,0,0,0,-0.0148258678617091,0,0,0,0,0,0.305822267381612,0,0,0,0,0,0,0,0.0321070891642346,0,0,0,0,0,0.0588373830455621,0.0991079366538859,0.0737045338237924,0.144840054611921,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165611429091962,0,0,0,0,0.136333781564049,0,0,0,0,0,0,0,0.435488624729944,0,0,0.237599709795528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182972323599434,0,0,0.0341534446899234,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.15414003534062,-0.0636231329388505,0,0,0,0.0368015567070541,0,0,-0.157778851849606,-0.026987620580222,0,0,0,0,0,0,0,0,0.355587388610553,0,0,0,0,0,-0.0154287577400461,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.488864825126727,0,0,0,0,0,-0.136118343491312,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.180968974546737,0,0,0,0,0.489578326880344,0,0,0,0,0,0,0,0.11805392990308,0,0,0.0754442479222114,0,0,0,0,-0.0481333587918131,0,-0.0942952401075282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783797591981325,0,0,-0.0386765515791275,0,0,0,-0.0139521769652941,0,0,0.120509536624812,0,0,0.0399427904259018,0.0762797673970224
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00933816264195144,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0.158784056441097,0.0864042181694134,0,0,0,0.149846673164864,0,0,0,0,0,0,0,0.195570515622786,0,0,0.184314742412827,0.16097540599381,0,0,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896212498369,0.139984426573401,0,0.0102835705725181,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363252,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252483063599623,0.024897923842994,0,0,0,0,0.0542553615940919,0,0,-0.158853579667536,0,0.109957313560712,0,0,0.0649854904531593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211400768718305,0,0,0,0.333939864281404,0.20247433765865,0,0,0.00717317486539314,0.0629932098484832,0,-0.0421895019639312
X601336.CH.EQUITY,0,0,0,0,-0.0316671568279584,-0.00173046119587082,0,0,0,0,0,0,0,0,0,0,0.0591818600579124,0,0,0.175794334262709,0.0997601630262598,0.133794558569929,0,0,0,0,-0.0433241291968874,0,0,0.122429344885953,0,0,0,-0.0793614588078577,0,0,0,0,0,0,0,0,0,0,0,0,0.402485651775357,0.139789328516022,0.148631548347728,0,0,0,0.0661591071141522
X1997.HK.EQUITY,0,0.100823834711523,0.0227757166375273,0,0,0,0,0,0,0,0,0,0.0144260908117135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217162733647513,0,0.572082872790239,0,0,-0.159093111767635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056799190867628
X2882.TT.EQUITY,0,0,0,0,0,-0.039301625065292,0.00195507965282781,0,0,0,0,0,0,0,0,0,0.0960808016469755,0,0,0,0.0599504208287448,0,0,0,0,0,0,0,0,0,0,0.126334514877894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359705185086014,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0625898659642505,0.0337494833590454,0.0771633167273516,0.218082779405135,0,0,0,0,0.160737962362937,0,0,0,0,-0.132083773010183,0,0.0460772582862599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622004141119665,0,0,0,0,-0.281161701833556,0,0,0,0,0.133128000071854,0,0.529488260736054,0,0,0,0
X601169.CH.EQUITY,0,0.0302217734196673,0,0,0,0.152006179104073,0,0,0,0,0,0.457032985712832,0.400540180527704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163006672733385,0,0,0,0,0,0,0,0,0.127409171430634,0,0,0,0,0,0,0,0.0350537361968767,0,0,0,0,0,0.0172923434404115,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0485657225410175,0,0,0,0,0,0,0.105681866870522,0,0,0,0,0,0,0,0,0,0,0,0.0659106524709702,0,0,0,0.108721028283694,0,0,0,0.231415388289991,0,0,0,0,0,0,0.201214581956176,0,0.170621769484411,0,0,0,0.187206998438601,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0154026271778035,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027637005683981,0,0.0447984666439541,-0.0379686959646756,0,0,0,0,-0.192585879255563,0,0.106154345860432,0.0931060262118266,0.0709029130789877,0,0,0.0141041997708141,0,0,0.0842782143026413,0,0,0,0,0.347714541883649,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221514983955014,0,0,0,0,0.248601624475927,0,0,0,0,0,0.234196597683322,0,0,0,0,0,-0.0821451015756746,0,0,0.0480799534700003,0.196087968586571,0,0.0158642098126255,0.0113207009641134,0.111908516023843,0,0,0,0.0978059675568408,0.094885435531299,0,0,0,0
X2881.TT.EQUITY,0.338661482495505,0.0207428696621783,0,0,0,0,0,0,0,-0.128691552235227,0,0,0,0,0,0,0,-0.0840257772831503,0,0,0,0,0,0,0,0,-0.107490411064139,0,0,0.0906570143647075,-1.73472347597681e-18,0,-0.0852610447035842,-0.0237047664380505,0.179652369742748,0,0,0,0,0.278282677452869,0.154797491416142,0.334767379486883,0,0,0,0,0,0,0,0,0,0,-0.0493778139445791
X300059.CH.EQUITY,-0.0546765649498645,0,0,0,0.007443637455298,0,0,0,0,0,0,0,-0.12106248701867,-0.045648894752277,-0.0132198412844885,0,0,0,0.195416517919508,0,0,0,0,0,0,0,0,0,0.175206794081513,0,0,0,0,0,-0.0457191684184603,0,0,0.536675195822258,0,0.0460186335165127,0,-0.0600559502680111,0.133783047973129,0,0,0,0,0,0,0,0,0,0.167718376817449
X002736.CH.EQUITY,0,0,0,0,0,0,0.0662388125903932,0,0,-0.0790504753269565,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050021926723,0,0,0,0.166111598056469,0,0,0.0616974194470779,0.0421541347184965,0.16197039512061,0,0,0,0,0,0,0.230645053558977,0.0101580994544234,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0952312878012802,0,0,0,0,0,-0.0170960836627706,-0.0354064491382544,0,0,-0.118885305737882,0,0,0.00973971021271491,0,0,0.0191959703530735,0,0,0,0,0,0,0,0,0,0,0,0.0376823537016726,0,0,0,0,-0.0293111125208818,0,0,0,0,0,-0.0308265357995844,0,0,0,0,0.0748929648814559,0,0,0,-0.854091851117991,0
VXFXI.INDEX,0,0.0664959300582347,0,0.0181455189823663,0,0,0,0,0,-0.00120460982210466,0,0,0,-0.11296960411096,0,0.00765882236888347,0,0,0,0.0262388248075129,0,0,0,0,0,0,0,-0.0693846187050703,0,0,0,0,-0.00925411362921956,0,0,0.0328838885689006,-0.0628614055736203,0,0,0.038170144302731,0,0,-0.0875210950989327,0,0,0,0,0.12382726861814,0,0,-1.01226069408708,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.0913869887475085,-0.00192041110390706,0,0,0,-0.4463923952214,0,0,0,0,-0.119320552590743,0,0,0,0,0,0,0,0,0,0,0.060314165505186,0,0,0,0,-0.220679744707937,0,0,0,-0.218933688044377,0,0,0,0,0,0,0.180514136719966,0,0,0.531316849599495,0,0.000248474121480665,0,0
