,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0133907800754321,0,0,0,0,0,-0.0526831971680426,0,0,0.449554439724072,-0.0699906092983514,0,0.0332848414517833,-0.00210357133129676,0,0,0,-0.152903965647202,0,0,-0.0144968975296233,0,0,0,0.214368178972105,0,-8.67361737988404e-19,3.46944695195361e-18,0.145435385517734,0.116986011996091,0,0,0.0945006067134166,0,0,0,0,0,0,0,-0.078149069684534,0,0,0,0.0243856639710614,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.088748882882721,0,0.0436387946458832,0.533172910249565,0,-0.0343107344045585,0,0,0,0.209797981173829,0,0,0,0,0,0,0,0,0,0.00894533498122388,0,0,0,0.0952028308878572,0,-0.317475782598827,0,0,-0.160809400172755,0,0.0312491024752356,0,0,0,0,0,0,0.0634633597116342,0,0,0,0.073908665726176,0,0,0,0,0.069244939489094,0,0
X000001.CH.EQUITY,0,0,0,0.230281776006268,0,8.67361737988404e-19,0,0,0,0,0.331368262343312,0,0,0.0239020541792276,0,0,0.23644158269459,0,-0.0344924726732559,0.0451083816622037,0,0,0.231676294037072,0,0,0,0.000930755889580515,0,0,0,-0.159885034992709,-0.0118353839232044,0,0,-0.0362965540036664,0,0,0,0,0,-0.0485300971394773,0,0,0,0,0,0,0,0,0,0,0,-0.240380121973753
X601601.CH.EQUITY,0,0.603878139340115,0,0,0,0,0,0,0,0,0,0,0.172554824512387,0,0,-0.101617843465831,0,0,0,0,0,0,0.030924163126057,0,0,0,0.0659397539960021,0,0.0788387548192891,0,0,-0.0692170682042858,0,0,0,0.0179319952291361,0,0,0,0,-0.0214315861293998,0,0,0,0,0.18713494140249,1.73472347597681e-18,0,0.0346693627387051,0.0292047560267584,0,0,-0.0918713695282765
X600030.CH.EQUITY,0,0.0767300918055043,0,0,0,0,0,0,0,0,0,-0.0268698339090178,0,0,0,0,0,0,0,0.284555068211377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000814455882814006,0.157674108528465,0.18313251059786,0,0,0,0,0.171011772296435,0,0,0,0.0649990259358059,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081575988090976,0,0,0,0.052201061708592,0,0.173177938505324,0,0,0,0,0.189604206311148,0,0,0,0,0,0,0,0,0,0.266865267410119,0,0,0,0,0,-0.0768471102826156,0.160692712033757,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.187271526165969,0,0,-0.0236209354105865,0,0,0
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.0475342791903603,0,0,0,0.206063833707634,0,0,0,0,0,0,0.340140370955744,0,0,0,0,0,0.0293319051836658,0.0833205846529879,0,0,0,0,0,0,0,0,0.147949463420609,0,0.127627854324621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590229578974138,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.021110514876942,0,0.0919788808210458,0,0,0,0,0,0,0,0,0.0505404682268438,0.305174363414008,0,0,0,0,0,0.0745224307837452,0,0.0925535239669145,0,0,0,0,0,0.111428907834269,0,0,0,0,0,0,0,0.0600232680324145,0.0775650224569912,0,0.106095347135131,0,0,0,0,0,0,-0.0414132077288845,0,0,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0568814598601942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0660676649092227,0.0517906982602424,-0.0104287563249797,0.0220137461297428,0,0,0,0,0.0705800368932016,0,0,0,-0.0534974542349933,0.261665131548782,0.550570689737463,0,0,0,-0.519193878439677,0,0,0,-0.0826159394093683,0.0758110642242831,0,0,0,0.055791307950965
X601319.CH.EQUITY,0,0.120388645091234,0.0785593584019006,0,0,0,0,0.10127222264959,0,0,0,0,0,0,0.374492988462116,0,0,0,0,0,0,0,0,-0.0240929984910302,0,0,0,0,0,0,0,0,0,0,0,0.0547560544481129,0,0,0,0,0,-0.0113720712453521,0,0,0.105500946871916,0,0.0238623967138529,-0.00986879779695982,0,0,0,0,0
X002142.CH.EQUITY,0,0.0256190487405863,0,0.206271962086564,0,0,0,0,0,0,0.210890187688756,0,0,0,0.169029229107069,0,0.144189931936223,0,0,0,-0.0550986709788627,0,0,0,0,0,0,0,-0.149553299192658,0,0,0,0,0,0,0.0343378637495467,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0311221425998144,0,0,0,0,0,0.0150789573807919
X11.HK.EQUITY,0,0,-0.0650339585108972,-0.0295227809519552,0.0409142814498746,0,0.1405909596678,0,0.495792568023862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987388990227581,0,0,-0.0538469967322189,0,0,0.144514887710936,0,0.126438646128521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189565307384853,0
X601998.CH.EQUITY,0.308311673360261,0,0,0,0.0403908033378548,0.307995503516692,0,0.144488986278003,0,0,0,0,0,0,0,0.00470808962258417,0,0,0.015452107998879,0,0,0,0,0,0,0,0,0.137733132284717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546404865546479,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433113070348935,0,0,0,0,0,0,0,0,0.122072074496122,0.0102262316235186,0,0,0,0,0,0.559536972824578,0,0.037111311923414,0,0,0,0,0,0,-0.0187176367497312,0,0,0,0,-0.125398388798927,0,0.0920975328457666,0,-0.113213617801099,-0.236921381857349
X2388.HK.EQUITY,0,0,0,0.0343961814174207,0,0,0,0,0.218535968455807,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.203561096493562,0.169026057051731,0,0,0.413001851681826,-0.0253455475386091,0.0895124466234715,0,0,0.0412640262295898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151702314248372,0,0.0167806885928816,0,0,0
X601818.CH.EQUITY,-0.0920016676408247,0.318815786526017,0,0,0,0,0,0,0,0,0.287637622047375,0,0,0.00958784836475273,0,0,0,0,0,0,0,0,0.141024675698024,0,0.323297627751684,0,-0.0477309981486444,0,0,0,0.220151482394278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869294958401369,0,0,0,0,0,0,0,0.0549986560772891
X1109.HK.EQUITY,0,-0.0844028831022094,0,0,0,0,0,0,0,0,0,0,0.0537580397341387,0,0,0,0,0,0,0,0.000813388935940623,0,0.0965125236770291,0,0,0,0.0391376975017818,0,0,0,-2.16840434497101e-19,0,0.264034708005527,0,0,0,0,-0.0366510290741687,0,0.0940550275036387,0,0,0,0,0,0,0,0,0,0.141836457406424,0,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00690987281883308,-0.0227230486882259,0,0,0,0,0,0.252463004095271,0,0,0,0,0,0,0,0,0,0,0,0,0.227714930491512,0,0,0,0.0972799727346775,0,0,1.73472347597681e-18,0,0,0,0,0,0.0186746537240884,0,0,0,0,0.00892432478567753,0,0,0.15350999933768,0,0,-0.163917173809485
X600048.CH.EQUITY,0,0,0,-0.0408065111165897,0,0,0,0,0,0,8.67361737988404e-19,0.191046078744011,0,0,0,0.407749342298446,0,0,0.300260302735005,0,0,0.0801984084005662,0,0,0,0,0,-0.0992585632465109,0,0,0.0915508075730327,0,0.0389347502441527,0,0.0670312083319743,0.139697356986431,0,0,0,0,0,0,0,0,0,-0.0381544838899697,0,0,0,0.191312315389617,0,0,0
X688.HK.EQUITY,0.400964697440714,0,0.0871489443327064,0,0,0,0,0,0,-0.0912283376999735,0,0,0,0,0,0,0,0,-0.144305190639829,-0.328982076690988,0,0,0,0,0,0,0,0,0.516310112381553,0,0.208938996036581,0,0,0,-0.047422805809822,0,-0.0835930045848265,0,0,0,0,-0.0639330235860559,0,0,-0.186992319061804,-0.0563638451015009,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0841878193749368,-0.118903236832617,0.126653783137144,0,0,0,0,-0.0216046971836338,0,0,0.14697436741034,0,0,0,0,0.0844597829244426,0,0,0,0,0,0.233891258738127,0,0,0,0,0,0,0,0,0,0.0559593414585076,0.476258818636749,0,0,0,0,0,0,0,0,0,0,0,0,0.0375442708344482,0,-0.0530201462180613,0.0427902202202174
X267.HK.EQUITY,0.102021628279308,0,0,0,0.0754976445199185,0,0.0285617739743019,0,0,0,0,0,0,0,0,0,0,0,0.0807289252958655,0,0,0,0,0.0520109419010656,0,0,0,0,0.0687283859305032,0.0341521254113218,0,0,0,0,0,0,0,0.128476324658529,0.42921076080832,0,0,0.0223265598211913,0,0,-0.568337855183584,0,0,0,0,0,0,0.233599265211995,0
X601336.CH.EQUITY,0,0,0,0,0.0994580498308786,-0.0271716678201401,0.467836631047259,0,0,0.0658069829790204,0.106574759012221,0,0,0.195021520255877,0,-0.107312842258567,0,0,0,0,-0.0171591418610814,0.16482809809712,0,0,0,0,0,0,0,0,0,0.141785315743458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492368577855909,0,0,0.219351019707013,-0.0971716380563239,0.0338062536558704,0
X601211.CH.EQUITY,0,0.0967834696992997,0,0,0.0462495735256984,0,0,0,0,0,0,0,0,0,0,0,0,0.166131321983211,0.021762600287327,0,0,0,0,0,0.0243020887402969,0,0,0.0645686646174683,0,0.0629746335388211,0,0,0,0.317278713746739,0,0,0,0,0,0,0.10398059958294,0.0230529202341631,0,0.0805866743757953,0,0,0.144638571680924,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0217536530978031,0,0,0,0,0,0,0,0,0,0.681566743282632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311744310556,-0.043797457143889,0,-0.0795123294470388,0,0,0.122450704129129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15358410522692,0,0,0,0,0,0.0420218121248958,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.144692307746116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0573865203373342,0,0,0,-0.0873919186890332,0,0.0697922697003627,0,0,0.0692249530664538,-3.46944695195361e-18,0,0,0,0.364355813793591,0,0,0,0,0,-0.0195438977386377,0,0,0,0,0.187150567682883,0,-0.0307788512253704
X1113.HK.EQUITY,0.00478882273223857,0,0.0127856754759356,0,0.251047150963859,0.230204746607249,0,0,0,0.0974535656937015,0,0,0,0,0,0,0,0,0,0,0.0453338947861071,0,0,0,0,0,0.0205197620539153,0,0,0,0,0,0,0,0,0,0,0,0.15413911210879,0,0,0.0895827805653596,0,0,0,0,-0.0788451433349041,0.0362526398034543,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.098538383438468,0,0,0,0,0,0.131378849911548,0,0,-0.05708316947291,0,0,0,0,0,0,0.216739376338971,0.00841858421772564,0,0,-0.0446193775698748,0.0187657475976517,0,0,0,0,0,0.129734223187902,0,0,0,0,0,0.174416200560695,0,0,0,0,0,0.235727481607746,-0.119977280193355,-0.0127722064589995,0,0.382353305878982,-0.157425328516349,-0.211968750742131,0.05502771377002,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165973808619395,0,-0.0373438190639619,0,0,0,0,0,0.00748004395860171,0,0,0.266209601678112,0,0,0,0,0,0,0.166404547295387,0,0,0,0,-0.0632639073312409,0,0,0,0,0,0,0,0,0.0456264494982209,0,0,0.524968816751559,0,0,0,0.0063843174405829,0.0458096360122684
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672389542692764,0,0.095660329095824,0,0.230289132520247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492365466786961,0.344619492424787,0,0,0,0.00735220762860978,0,0,0.063728191189126,0,0,0.340032045891826,0.00934464938291888,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0,0
X823.HK.EQUITY,0,0.223619852062682,0,0,0.041919595838659,0,-0.0622717769400565,0,0,0,0,0,0,-0.0171721665112422,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.098355619118181,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0459799528320606,0,0,0,0.0529095397910361,0.315463854547839,0.25036728477318,0,0,-0.132784163446997,0,0,0,0,0,0,0,0,0.0225488571077052,0.139702014954433
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259442890032327,0,0,0,0,0,0,0,0,0,0,0.00784157037790947,0,0,0.0596696598827026,0,0,0,0,0.666960013776938,0,0.207143441332397,0,0,0,0,0,0,0,0,0.0405768088055286,0,0,0,0,0,0.0494610978145511,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0354999511547775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123185369244655,-0.0163359413158495,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.149554844587961,0,0,0,0.00432150792952302,0,0.115580967767531,0.238499546801232,-0.045372770788818,0,0,0,0,0,0,0,-0.10911597987161
X2881.TT.EQUITY,0,0,0.0371172171140582,0,0,0.159845577545432,0,0,0.00266045663795862,0,0.0256022859980153,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.106887546688377,0,0.210121419357934,0,0,0,0.0715602654406563,0,0,0.462601165810063,0,0,0,0,0,0,0.0438427930549223,0,0,0.0404831741201468,0
X1997.HK.EQUITY,0,0,-0.0845787057603345,0,0.047047170327727,0.122447698841285,0,0,0.274440043143794,0.350691152301661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167276836114959,0,0,0,0,0,0.103089816099184,0,0,0,0,-0.0486410940073633,0,0,0,0,0,0,0,0.0751583245261559,0,-0.0760052776791263,0,0,0,0,0.118232143050605,0,0.315747933025587
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0986422563088384,0,0,-0.14101718648181,0,0.141937484717915,0,0,0.153897440567999,0.020575701697708,0,0,0,0,0,0,-0.16392819350873,0,0,0,0,-0.0640966100709257,0.0550726224890728,0,-0.185511598645886,0,0,0,-0.101824185024121,0,0,0,0,0,0.429129395808779,0,-0.082701165058796,0,0,0,-0.00670530758843018,0,0,0.0280329236012946,0.152556836110435,0,0,-0.309272782103867,0
VXFXI.INDEX,0,0,0,0,-0.116183207188288,0,0,0,0,0,0,-0.157709877060354,0,-0.0568926345427964,0,0,0,0,0.24243586165473,0,0.265555182436081,0,0,0.0592134627215583,0,0,0,0,0,0,-0.355057771604405,0,0,0,0,0,0,0,0,0,0,0.0576200816356433,0,4.33680868994202e-19,0,0,0.173619221923509,0.0536411379590762,0,0,-0.573917429440578,0,-0.165532742101275
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.118191655382703,-0.0215489525890466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392291503546891,-0.0213472953636863,0,0,0,0,-0.0310389092014038,0,-0.475908588844451,0,0,0.0809876050795089,0,0,0.0820251363474546,0,0,0,0.266185135084525,0,0,0,0
