,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,-0.0394648427213705,0,0,-0.0925817933187671,0,0.0351347512204002,0,0.0687571712775116,0,0,0,0,0,0.261121856943099,-0.396508998727812,0,-0.0409494025267677,0.0652426512309063,0,0,0,0,0,0,0,0,0,0.470052983767185,0.122413320236723,0,-0.0513141250054292,0.094882250513183,0.0305351335995049,0,0.514977547980493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108015912740454,0
X600000.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.183720543640163,0.475446169071341,0,0,0,0,0,0.140812687085167,0,0,0.0964545274026606,0.0446244875091373,0,0,0,0,0,0.263273468106279,0,0,0,0,0,-0.0452524341437003,0,-0.038314949993259,0,0,-0.255275071533342,3.46944695195361e-18,0,0,0,0,0,-0.0117697664341352,0,-0.0753100889817579,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734903004107158,0.440539659999303,0.0130961893350586,0,0,0,0,-0.021397148399188,0.205783711306366,0,0,0.166499023212493,0.0227648510678677,0,0,0,0,0.122514836895271,-0.014631360439836,0
X11.HK.EQUITY,0,0,0,0,0.0687512411644686,0.131135480040209,0,0,0,0,0,0,0,0,0,0,0,0,0.350924661921194,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.561661753331275,0,0,0,0,0,0,0,-0.187292203515489,0.0940679890275293,0.0254650657452229,0,0.343111252833288,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16021027361827,0.0568255268719822,0,0.581213616660647,0,0,0,0,0,0,0,0,0.133137463426292,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00610642620669174
X2388.HK.EQUITY,0,0.190879935628422,0,-0.0296292229168804,0.331649524022077,-0.451288167517058,0,0,0,0,0,-0.285669226180994,0,0,0,0,0,0.507770264521107,0,0.319524226065197,0,0,0,0,0,0.164268688698059,0,-0.176807668128841,0,0,-0.252177037241621,0,-0.198081811285132,0.111943863955426,0,0,-0.0752091203751646,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0114954283836201,0,0,0,0.0341405012265348,0,0,0,0,0.0281624219767392,0,-0.0629531760632893,0,0,0,0,0,0,0.134148375543395,0,0.338037354398162,0,0,0,0.200889657647457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30837058532282,0,0,-0.386885039175391,-0.173062189935374,0.0278612861225606,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.184273257150184,0.0565382014536796,0,0.0367064873110253,0,0,0,0,0,0,0,0.2701653204144,0,0,0,0.187529175290435,0,0,-0.275230802891099,0,0,0,0,0,0,0.0555083893012047,0,0,0,0,0,0,0.147041336442723,0.190991460523249,-0.163143851723565,0,0,0,0,0.187955521050561,-0.312893378011825,0,0,0,0.0388391824667677,-0.0348260087602058
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274719891297034,0.171905635401082,0,0,0,0,0.144409353051546,0,0.146668926069436,0,0,0,0,0,0,0,0,0,0.201069519886777,0,0,0,0.0530807922326344,0,0,0,0,0,0,0,0,0.060456335435793,0.0219692215928621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424573489319079,0,0
X600016.CH.EQUITY,0,0,0,0.0454305300367911,0,0,0,0,0,0,0,0.0708062131572937,0,0.322726135104108,0.0154639036716089,0,0,0,0,0,0,0,0,0,0.0615464493203781,0,0,0,0,0,-0.0289665766210303,0,0,0,0.062931003953107,0,0,0,0,0,0,0,0,0.147505402891565,0,0,0,0,0,0,0,-0.0808377370408756
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0,0
X2007.HK.EQUITY,0,0.30228227479072,0,0,0.0537737280224753,0,0,0,0,0,0,0,0,0,0.00679135039275522,0.0373886228139994,0,-3.46944695195361e-18,0.0987880953241533,0,0,0,0,0,0,0,0.119226487363475,0.427335896286479,0,0,0,0,0,0.176159936548885,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0668145629058388,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.166854405464074,0,0.382821880903596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404351543994672,-0.0385793594541782,0,0.282598546026438,0,0,0,0,0,0,0,0.104479103000201,0,0.219112971054973,0,0,0,0,0,0.0490508066666863,0,0,-0.241941686853841,0,0,0,0,0,0,0,0,0.234974088468484,0
X1113.HK.EQUITY,0,0.15683155625529,0,-0.0527080875456448,0,0,0.115229309500113,0,0,0,-0.259441441220497,0,0,0,0,0,0,0,0.0707296729370716,0,0,0,0,0,0,0.12225431161049,0,0,0,0.0834579660674932,0,-0.00875539095629157,0,0,0,0,0.119529510505909,0,0,0,0,0,0,0,-0.0745639422174767,0.283858144189167,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.423757598969633,0,0,0,0,0.210734277881089,0,0,-0.0267286886968214,0,0,-0.0504159859275842,0,0,0,0,0,0,0,0,0.113056634300027,0,0.0619641953772607,0,0,0.0170884453100004,0,0,0,0,0,0.325786532641926,0,0,0,0,0,0,0,0,-0.0666333086151628,0,0.0345811948315388,0,-0.242218732019622
X12.HK.EQUITY,0,0,0,0,0,-0.333572308005548,0.346532053436836,0.190957352342534,0,0,0,0,0,0,0,0,0.254637035500309,0,0,-0.0322810816663252,0,0,-0.247569544203907,0,0,0,0,0.0403517696367673,0,0,0,0,0.241554038150879,0,0,0.213252065287817,0,0,0,0,0,0,0,0,0,0.475333302868506,0,0,-0.329266937624351,0,0,0.283200309136951
X823.HK.EQUITY,0,0,-0.0848539752793449,0.0428944042455736,0,0,0,0,0.108454005393492,0,0,0,0.365741986661676,-0.190556600648406,0,0.0186749967794471,0,0.0815780867454166,0,-0.0268416785972537,0,0,0,0,0,0,0.044564469970331,0.113055098059757,0,0,0,0,0,0,0,0,0.103054476214445,0,0,0,-0.0480927471011171,0,0,0,0,0.0210125961292538,0,0,0,0,0,0.0128021246846401
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933190510775147,0,0,0,0,0,0,0,0,0,0.546222945383393,0,0,0,0,-0.0883276933106817,0,0.0397393486273824,0,-0.0191193891363185,0,0.0877727565692336,0,0,0,0,0.0246002370794952,0.0696508715399818,0,0,0,0,0,0,0,0.0515868424450282,0,-0.0453686658724799,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992468426196678,0,0.155936286350005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380327895914096,-0.0790101107001506,0,0,-1.73472347597681e-18,0,0,0,0.100032426158397,0,0,0,0.493760607830873,0,6.93889390390723e-18,0,0,0,0.112492094417369,-0.0430754956007152,0.0484496311563845,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121327043236763,0,0.057948418989154,0,0,0,0,0,0,0,0,0,0.212030117436405,0,0.418403417943236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793855779348173,-0.233048124316104,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0,0
X601336.CH.EQUITY,0,0.0380562355744671,0,0,0,0,0,0,0,0,0,0.240862091664481,0,0,2.16840434497101e-19,0,0.445846532771285,0,0.0320477380865054,0,0,0,0,0,0,0,0,0,0,0.0380921561700282,0,0.0581831107032014,0,0,0,0,0,0,0,0,0.145632236905785,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.24965408499504,0,0,-0.0226506905876365,0,0,0.210652189279802,-0.0529117758894642,0,0,0,0,0,0,0,0,0,0,0,0,0.175532848628981,0.0436088459121584,0,0.0568943389725421,0.00939339860750996,-0.157275873718677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400390585013237,0.350628152678357,0,0,0.0151253889414001,0,0,-0.190540593555059
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,0,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.0170261218634951,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0,0
X002142.CH.EQUITY,-0.0252222518105668,0,0.274226444883079,0,0,0.0801689885464004,0,0,0,0,0,0.210977686612421,0,0,0,0,0,0,0,0.21494534083968,0,0,0,0,0.195489576383035,0,-0.162426050001793,0,-0.02849084648857,0,0,0,0.0500414426298399,0,0,0,0,0,0,0,0,0,0,0,-0.0417656796155975,0,0,0,0.131037256333786,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0269715873357528,0,0,0,-0.160512690595399,0,0,0,0,0,0.083499351258903,0,0,0,0,0,0.228411924411555,0,0,0,0.88165787648982,0,0,0,0,0,0,0,0,0,0,0.344742623251936,0.219058186530535,0,-0.192575760952119,0,0,0,0,-0.111068352615465
X000166.CH.EQUITY,0,-0.113591040082613,0,0.0764524971269958,0,0,0,0,0,0,0,0.276831774989001,0,0,0,0.202288851359091,-0.0634145203435476,0,0,0,0,0,0,0,0,0,-0.0616721551507741,0,0,0,0,-1.73472347597681e-18,0,0,0.33501802877467,0,0,0.190597125962369,0.0987278559881028,0,0,0,0,0,0,0,0.262683829724976,0,0,0,0.0928582868615013,0
X600015.CH.EQUITY,0,0,0,0,-0.348617462710213,0,0,0.41704017705432,-0.0289092102348938,0,0,0,-0.0301891563024789,-0.246382596936944,0,0,0,0,0,0,0,0,0.592746902732556,0,0,0,0.0827776428990288,0,0,0,0,0,0.155608820343537,0,0,0,0,0,0,0,0,0.143296166023607,0,0,0,0,0,0,0,0,0,-0.0355715164076657
X2882.TT.EQUITY,0.101707618490743,0,0,0,0,0.0453566962723759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374926351234885,0.0875070856760092,0,0,0.0979176644088844,-0.299383829445612,-0.20684317073332,0,0,0,0,0,-0.15847700709149,0,0.363360598822577,0,0,0,0,0.179961674239856,0,0.927123141809073,0,-0.132636516557062,0.239809165668627
X17.HK.EQUITY,0,0,0,0,0.00538443433413399,0,0,0,0,0,0,0,0.562069618991714,0,0,0.0276860332417601,0,-2.16840434497101e-19,0.188303977361627,0,0.198598162977771,0,0,0,0,0,0,0,0,0.154432426114344,0.213031742499934,0,0,0,0,0,0.111794385276035,0,0.043877563211523,0,0,0,0,0,0,0,0.0384414583286971,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787366618094822,0,0,0.0653964120329875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105698057830309,0,0.399267558014437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441908450305298,0.0550541629081225,0.0429886796845134,0,0,0,0.0243962129024274,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.14430496022238,0,0.0779875937586203,0,0,0.0122173795626773,0,0,-0.341879446452135,0,0,0,0,0,0,-0.0360713624162364,0,0,0,0,0,-0.0908367992015069,0,0,0,0,0,0,0,-0.327450620566698,0,0,0,0,0,0.10062599211031,0.0976501156218992,0,0,0,0.532291291717962,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0882973695059537,0,0,0,0,0,0.126587001074274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469087206157651,0,0,0,0,0,0,0,0,0,0,0,-0.928868778450725,0
VXFXI.INDEX,0,0,0,0,0,-0.0359264006723298,0,0,0,0,0.0724701906969901,-0.00935856255303461,0,0.0454670201581811,0,0,0,0,0,0,0,0,0,0,-0.0960689424445256,0,0,0,0,0,0,0,0,0,0.126206929417664,0,0,0,-0.0864837581008142,-0.0294686718441756,-0.040253082939793,0,0,0,0.0321006736791854,0,0,0.1319474339376,0,-0.95849326889143,0,-3.46944695195361e-18
CN210SLOPE,0.190163554870471,0,0,-0.15739976413989,0,0,0,0,0,0,-0.302547728138232,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0578039345986472,0,0,6.93889390390723e-18,0,0.135923523825673,0.0408050022055378,0,0,0.195958422119254,0,0,0.0335906923554007,0,0,0,0,0,0,0,0,0,0,-0.122648695391642,0.15405020129949,0,0,0,0,0,0,0
