,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.0049612559158153,0.00742020986975921,0,0.0677217242053256,0,0,0,0.0588880775806558,0,-0.0218900695190324,0,0,0,0.193649235248404,0,0,0.418813556966513,0,0.017896714089315,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0838902490737269,0,0,0,-0.0783609282087339,0,0.00912441786445535,0,0,0.165892658436569,0.00372425637050964,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0836132551425948,0,0,0,0,0,0,0.140623717647513,-1.73472347597681e-18,0.0597565325312842,0,0,0,0,0,0.0353146875853986,0.268853586448011,0,0.0470677694459001,0,0,0,0,0,0,0,0.0683434431272191,0,0,0,0.0599065961431266,0.0267363360451103,0,0,0.0129096546494598,0.0912217500439821,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407334697096346,0,0.0930155669860326,0,0,0.131013430328422,-0.00804836572278603,0.188370049174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048262079148,0,0,0,-0.0448472811462091,0,0.115952837078933,0,-0.0444004780771461,0.145599378090104,0,0,0,0,0.0357994229229395
X000001.CH.EQUITY,0,0,0,0,0.195108740951759,0.555643482367496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222933458824059,0,0.120052046140343,0,0,0.111685188014397,0,-0.0372402603393388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.247732019219572,0
X601066.CH.EQUITY,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,-0.0237032636323628,0,0,0.759142136114307,0,0,0.108479208387915,0,0,0,-0.214873783998481,0,0,0,0,0,0.105572299570136,0,0,0,0,0,0,0.0366677456279723,0,0,0,0,0,0.137680573607988,0,0,0,0,0,0,0,0.00465528416746713,0,0,0,-0.126186646035555,0,0
X000002.CH.EQUITY,0,0,0,-0.248025210255365,0.0212827143433831,0,0,0,0.500171089661564,0,0,0.166657129494489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504497805932721,0,0,0,0,-0.219789548463488,0.0576993455727455,0,0,0,0.0170448489124799,0,0.106294095805253,0,0,0,0,0,-0.10685847141605,0.0323213137899111,0,0,0,0,0,0,0,0.0678511760043993
X601328.CH.EQUITY,0,0.0106828876196012,0,0,0,0,0.149505055591651,0,0,0.0555168073717888,0.139793380813256,0,0,0.0150654160929444,0,0,0,0.161553642859663,0.116495313611142,0,0,0,0.0991581287525629,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.168794841034158,0,0,0,0.0552154965935343,0.0237054189042204,0.0339804711165476,0,0,0,0,0,0,0,0.00109626153121015,0.0819852625990505,0,0,0,0
X601601.CH.EQUITY,0.0549608177358937,0.386120070822381,0,0.216968996441801,0.0315391818035461,0,0,-0.0543015171305095,0,0,0,0.18422639663176,0,0,0,0,0,0,0,0.0519258541250661,0,0,0,0,0,0,0,0,0,0,0,-0.00808906817678303,0,0,0.18926067506299,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0678946154167438,0,0,0,0,0,0,0,-0.00165378562081663,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.476163457163255,0,0,0,0,0,0.208991824283891,0,0,0,0,0,0,0,-0.108322537242728,-0.0803689972350453,0,0,0,0.0523866305154439,0.0283962865444138,0,0,0,-0.0773880866220972,0,0,0,0,0,0.62669130455196,0,0,0,0,0,0,0,0,0.238262891821636,0,0.0108149139925197,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0140089148939672,0,0,-0.064874927372903,0,0,0,0,0,0,-0.0492299002066801,0,0,0,0,0,0,0,0,-0.191503448667441,0,0.310065588316731,-0.0872994377099915,0,0,0,0,0,0.0117485906538318,0,0,0.10843846731593,0,0,0.183759932833301,0,0,0.175849550754829,0,0,0,0.154282536126432,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0532878335185052,0,0,0,0,-0.0548519235715898,0,0,0,0,0,0,0,0,0,0,0.0108292579035937,0,0.471841792758086,0,0,0,0,-0.0205626351657812,0,0,0,0,0.00593973677793682,0,0,0,0.436397489792291,0,0,0,0,-0.0166603267775572
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.101772625734411,0,0,0.0303728068144759,-0.0337651551466718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225310702488755,0.0731920305279417,0,0,0,0.319331447592235,0,0.122595779500987,0.00907561329149122,0,0,0.0385718467941581,0,0,0.0413339509446095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.296796209586927,0,0,0,0,-0.0236870093607273,-0.0643292271112056,-0.0414610731006977,0.0298514547922934,0,0,0,0,0,0.101229812152626,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.205534343091509,0,0,0,0,0,0,0,0.0206214633221488,0,0,0,0,0,0,0.437043468048334,0,0,0,0,-0.0335426768394841,0.025434505804159,0,0,0,-0.0365750319666271,0
X002142.CH.EQUITY,0,0,0,0,0,0.828394288376871,0.0797785467659867,-0.196266767642557,0,0,0,0,0,0,0,0.0666288509483298,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.165253371755469,0.20127086252794,-0.117414386935951,0,0,0,0,0,0,0,0,0,0.011503662115796,0,0,0
X1109.HK.EQUITY,0,0,0,0.0692103101710447,0,0,0,0.0575811025113096,0,0.17310542433874,0,0,0,0,0,-0.0679048526565454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898416272795161,0.103339480358649,0,0,0,0,0,0.205511861909527,0,0,0,0,0.174841376942571,0,0,0.035368202527709,0.00491181928868537,0,0,-1.73472347597681e-18,0.0367896562093969,-0.0509308490847221,0
X601818.CH.EQUITY,0,0,0,0,0.0826327036496023,0,0,0,0,0,0.112819691284198,0.209731604189026,0,0,0,0,0,0.0565081144222335,0,0.0606983007822445,0,0,0,0.0741069731759603,0,0,0,0,0.0963066252072592,0,0,0,0,0.0545361848091868,0,0,0,0,0,0,0,0.0158894516775375,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.039611264787806,0,0,0.343325957865278,0.164894103448793,0.195062610900308,0,-0.191026324221258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205893025409158,0,0,0,0,-0.203440536783029,-0.0357507707781535,0,0,0,0,0.187281219350366,0,0,0,0,0.190780572886624,0,0,0,0,0,0,0.110083592290875,0,0,-0.0773115192471122
X600048.CH.EQUITY,0,0.123393627328906,0,0,0.0954444741000676,0.0929686895913657,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.500413270238875,0,0,0,0,0,-0.0485989548706213,0,0,0,0,0,0,0,0,0,0.198954222652445,0,0,0,0,0,0,0,0,0.0853241292541589,0.0894501314198641,0,0,0,0,0,0,0.0366560408818191,0,0,-0.0979072802636624,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.468436282563299,0,-0.187756344947961,0,0,0.172455561975427,0.0921326893454216,0.171977563758592,0,0,0,-0.00112559181592501,0,0,0,0,0,0.00938483511317184,0,0.412177479865864,0,0,0,0,0,0,-0.235742777228166,0.064208214775647,0,0,0,0,0,0,0,0,0,0.0875276364563893,0,0,0,0,-0.0182981129295724,0,0.0154413330431644
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0955090184685467,0,-0.232658124098,0.0186864476773634,0,0,-0.12644658641139,0,0,0,0,0.373585860458845,0,0,0,0,0.181112828343714,0,0,0,0.0528709750161216,0,0.354542118185767,0,0,0,0,0,0.15719189021847,0,0,0,0,0,0,0,0,0,0,0,0.0437787667127496,0,0,0
X2007.HK.EQUITY,0,0.396984475909765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08609463533018,-0.933268624020518,0,0,0,0,0.238957286346782,0.208786254590285,0,0,0,0,0,0.353659723127551,0,0.362873593680066,0,0,0,0,0,0,0.291932292842977,0,0,0.0107623258623091,0,0,0,-0.0373892551000731,0,-0.0834248096061195,0,0,0,0,0.0469220381399166,-0.132864286129807
X600999.CH.EQUITY,0,0,0.031835004584592,0,0,0,0,0,0,0,0,0,0,0,0,-0.161951916593287,0,0,0,0,0,0.0192397012832506,0,0,0,0.134039448997663,0,0,0,0,0,0,0,0,0,0.14882857755691,0,-1.73472347597681e-18,0.0655064816652428,0,0,0,0,0,0,0,0,0.367943178009105,0,-0.00933590089885417,0,0.147376124566748,-0.186337359900127
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0032100928196306,0,0,0.209998232095808,0,0.0271201086420635,0,0,0.152570647057554,0,0,0,0.180249212961298,0,0,0,-0.0691648809029352,0,0,0,0,0,0,0.0402246622053015,0.210945627722481,0.00292569696808811,0,0,0,0,0,0,0,0,0,0,0,0,0.0866204089704912,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0989890553039005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.273134029538613,-0.120253440019178,0.202579816595692,0,0,0,0,0.0259087827107329,0,0,-0.0523022280241496,0,0,0.133372847071894,0,0,0,0,0,0,0.104188654905104,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248195046297988,0,0,0,0,0.176168690289531,0,0,0.0103420301838597,0,0.125805006532468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564644932244314,0,0,0,0,0.0965419025066447,0.18233930535945,0,0,0.0250359440959201,0,0,0,0,0,0,0,0.244624503552893,0,0,0,0.0811134205970735,-0.226547841236205,0,0.118910605358894,0,0,0
X002736.CH.EQUITY,0.141112274794598,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.117327805413567,0,0,0,0,0,-0.0736623798776048,0,0,0,0.0885528429597431,0,0,0,0,0,0,0,0.271725793955553,0,0,0,0,0,0,0.250897593621776,0,0,0,0,0.0160416081723812,0,0,0.00330889370333113,0,0.0172238566008543,0,-0.0305143223633681,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153977105163613,0.099720586932984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285799385385796,0.28995752559469,0,0,0.165460505281759,0.17903382783536,0,0.0652703265769399,0,0,0,0,0,0,0.0360809262810582,0,0.306777959224486,0.0181202649052811,0,0,0.0960093458261308,0
X001979.CH.EQUITY,0,0,0,0,-0.125051116329518,0,0,0,0,0,0,0,0,0,0,0.156769255425121,0,0,0.82550374110382,0,0,0,0,0,0,0,0,-0.0103574513983396,0,0,0,0,0,0,0,0.164370262409326,0,-0.0721445612991804,0,0,0,0,0,0,-0.217034488960505,0,0,0,0,0,0,-0.0376777122060016,0
X601229.CH.EQUITY,0,0,-0.0731194142475525,0,0,0.157981604502385,0,0,0,0,0,0,0,0,0,0.170804764918078,0,0,0,0.223685069290993,0,0,0,0,0,0,0.305827983476915,0,0,0,0,0,0,0,0,0,0.0475630872471974,0,0,0.102412728845095,0,0,0,0,-0.0534146235104263,0,0,0,0,-0.00981294297646306,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.116590626895104,0,0.552013640846113,-0.0972686534398575,0.22258912385956,0,0,0,0,0,0,0.0647635167646122,0,0,0,0.162541427257798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510655734882077,0,0,0,0,0,-0.140449082582891,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179427328188685,0.019157820998369,0,0,0,0,-0.248562248900041,0,0,0,0,0,0.102633190184329,0,0,0,8.67361737988404e-19,0.222616266395861,0,0,-0.0751493525635903,0,0.0881555206144239,0,0.0515447840889682,0.804053996845964,0,0,0,0,-0.765666636428079,0,0,0,0.091995968937824,0,0.338632547637441,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.10734501567172,0,0,0,0,0.149470091966329,0.0841382223221466,0,-0.151763583115405,0,0,-0.290100223199071,0,0,0,0,0,0,0,0.0492266120815049,0,0,0.0641530885338479,0,0,0,0.0481143509912219,0,0,0,0,0,0,0,0.0995493666436973,0,0,0.181868798629496,0,0,0.750791426536342,0,-0.0468026705057905,0
X000776.CH.EQUITY,0,0,0,0.129361348679761,0.0473071342980393,0,0,0,0,0,0.266271705530625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055563080281543,0,0.223550077255003,0,0,0,0.243841428835904,0,0,0,0,0,0,0,0.060280302803409,0.0254784796758116,0,0,0,0.0221975232212334
X823.HK.EQUITY,0,0,0,0,0.24892591963364,0,0,0,-0.0750116568209877,0,0,0,0,0,0,0,0,0,0,0,0.352559639347159,-0.172690485894765,0,0,0,0,0,-0.133808398554694,0,0,0,0,0,-0.00281960564491984,0,0,0,0.104712500208784,0,0,0,0,0,0,0.138721826598923,0,0,0,0,0,0,-0.0461894610913404,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415084704779271,0,0,0,0.0286727238940746,0,0,0,0,0,0,0.122024239641116,0.0353344786116803,-0.0491173616911736,0,0.676087867660329,0,0,0,0,0,0.154597745458135,0,0,0,0,0.0846639244699367,0,0
X601169.CH.EQUITY,0,0.010152166404743,0,0,0.17329762906773,0,-3.46944695195361e-18,0,0,-0.0514101358958226,0.141214709859502,0,0,0,0,0,0.0982789597087227,0,0,0,0,0,0,0.0973540393331851,0,0,0,0,0,0,0,0,0.0941988596530697,0,0,0,0,0,0,0.0593196545824987,0,0.193899196231225,0,0,0,0,0,0,0,0,0,0.0374611013784461,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150252402775943,0.103742989157138,-0.133732793906644,0,0,0,-0.29659563512538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208196761040684,0,0.170952572098838,0,0,0,0,0.480331456499113,0,-0.0528821599612599,0,0,0,0,-6.93889390390723e-18,0
FXI.US.EQUITY,-0.263713237555738,-0.00124384569946784,0,0,0,0,0,0,0.14171249981325,-0.10819001219825,0,0,0,0.230934776595281,-0.207764038723819,0,0,0,0,0,0.0811498796090573,0,0,0,0,0.0935822480273535,0,0,0,0,0.111681346241026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159814925030764,0,0,0,-0.406532943586642,0.104857525258893
VXFXI.INDEX,0,0,0,-0.120214207681503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141346119332165,0,0,0,0,0,0,-0.680809888799802,0,0,0,0.00562799125556902,0,0,0,0,0,0,0.104997075809528,0,0,0,0,-0.00135048670520044,0,0,0.357226189810879,0,-0.223009926538564,-0.51155437172691,0,0
CN210SLOPE,-0.455034374129253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160290569301097,0,0,-0.0888362516183638,0,0,0.0368752082752237,0.390551298135074,0,0,0,0,0,0,0,0,0,0.51057669939678,0,0,-0.34262557186048,0,-0.0456057325750038,0,0,0,0,0,0,0,0,0
