,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.143887925434398,0,0,0.223628998315154,0,0,0,0.0528529838940027,0,0,0,0,0,0.289247414922674,0,0,0,0,0.0280934933741654,0,0,0,0,0,0,0,0,-0.00817141856096506,0,0,0,0,0,0.180215176185047,0,0,0,0,-0.132976603993718,0,0,0,0,0,0,0,0,0,0,0.0199221779638808,-0.0035556185770306,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144261408657286,0,0,0,0,0,0,0,0.0733817068517642,-0.159676824279745,0,0,0,0,0,0,0,-0.0516102777546252,0,0,0,0,0,0,0,0,0.227986019993635,0,0,0,0,0,0,0,0,0.535907249732776,0,0,0,-0.0210449716775127,0,0,-0.0836807785784227
X16.HK.EQUITY,0,0,-0.163569634232536,0,0,0,0,0,0,0.0697972566661404,0,0,0,0,0,0.220170786353982,0,-0.297251255108793,0,0,0.0248953998117206,0,0,0,0,0,0.126153507661163,0,0,0.21002134194878,0.0767252546184691,0,-0.199678081081322,0.272536034681218,0,0,0.600448372436311,0,0,-0.00101756844478069,0,0,0,0,0,0.0934257779520113,0,-0.00245153572101764,6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0251734994530805,0,0,0,0,0.180825629156017,0.510013825480007,0,0,0,0,0,0,0.121124630777335,0,0,0.12184827772363,0,0,0,0,0,0.246731375713055,0,0,0,0,0,-0.0620607211253652,0,0,0,0,-0.274917079119624,0,0,0,0,-0.0173127606332969,0,0,0,-0.0749559495807154,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00405886372083073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229574019654873,0.0294474537356943,0.458869552659326,0,0,0,0,0,-0.0186804474599307,0.216088047065871,0,0.0161565011299785,0.157867867324288,0,0,0,0,0,0.131347496324762,0,0
X11.HK.EQUITY,0,0,0,0,0.0691705909020434,0.130889188352335,0,0,0,0,0,0,0,0,0,0,0,0,0.351647479857454,0,0,0,0,0,0,0,0,0,0,0,0.565823167469799,0,0,0,0,0,0,0,-0.188294318269814,0.0946099377588363,0.0247793031427798,0,0,0,0.341905076525593,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0612515518993324,0,0,0,0,0,0,0.184927189861433,0,-1.38777878078145e-17,0.589353973251287,0,0,0,0,0,0,0,0,0.0577485599302908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.61150605751334,0,0,0.328513548746232,-0.414194504328391,0,0,0,0,0,-0.141364128958574,0,0,0,0,0.58365707658983,0,0,0,0.252426196349118,0,0,0,0,0.0710698291878023,0,-0.0978558373340172,0,0,-0.245115855554465,0,-0.30643418610782,0,0,0,-0.164157212891609,0,0,0,0,0,0,0,0,0,0,0,-0.134668067118872,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.266619343814506,0,0,0,0,0,0,0.083856718168136,0,0,-0.27457429448944,0.0808807256509667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165370295738407,0,0,0,0,0,0,0,0,0.463904383620279,-0.0326669289816653,0,0,0,0,0.499550664036398,-0.0170794904571292,0,-0.223106227329534,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.134154609654744,0,0,0,0.0858070970866032,0,0,0,0,0,0,0,0.196702124956304,0,0,0.0932256930330933,0,0,0,0.27643497475998,0,0,0,0,0,0,0.255631908008814,0,0,0,0,0,-0.127126208409289,0.0937471979214945,0,-0.122975624968993,-0.374816859572189,0,0,0.0471334536947157,0,0,0,0,-0.11950713891847
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.041418769738003,0.129365264989355,0.0332975492838313,0,0,0,0.111095176903084,0,0.126390305101542,0,0,0,0,0,0,0,0,0.19009806247745,0,0,0,0,0.0722430573290458,0,0.012234533093269,0,0,0,0,0,0,0.0892581692717438,0.0532811430413313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490098893815837,0,0
X600016.CH.EQUITY,0,0,0,0.0194224244163572,0,0,0,0,0,0.00671953920459333,0,0.0466465019260812,0,0.332838482226719,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0563385724567667,0,0,0,0,0,-0.0254382524307406,0,0,0,0.0967032685621603,0,0,0,0,0,0,0,0,0.159357734717922,0,0,0,0,0,0,0,-0.091306518128299
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291505461153619,0,-0.0632164539442853,0.114427913340263,0,0,0,0,0,0,0,0,0.00768586372294428,0.198874140361277,0.0854193156707587,0,0,0,0,0,0,0,0.0171101014230926,0,0,0.290378800356578,0.296605534077834,0,0,0,0,0,0,0,0,-0.130824027276858,0,0,0,0,0,-0.110054018729874,0,0,-0.0674877413380397,0,0,0,0,0,0
X1109.HK.EQUITY,0.089128515951411,0,0,0,0.157560358638318,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.147266402681073,0.283187634650061,0,0.0454907370105522,0,0,0,0,0,0.125502545245058,0,0.00793469485175943,0,0.2696211646461,0,0,0,0.0684874126651081,0,0,-0.144372912334968,0,0,0,0.0312126196269697,0,0,0.155036775896941,0,0,0,0.217825285059045,0.158190402238116
X1113.HK.EQUITY,-0.179015104959461,0,0,0,0,0,0.195187396828375,0,0,0,-0.104801883739478,0,0.0407360320707131,0,0,0,0,0,0.0547443926060987,0,0.0976984787340212,0,0,0,0,0.130214169951342,0,0,0,0.0288972914062153,0,0,0.0726406825401498,0,0,0,0,0,0,0,0,0,-0.0541867150657043,0,0,0.318369569034775,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.449882960939754,0,0,0,0,0.174306891618033,0,0,-0.048488190195817,0,0,-0.0853919026390719,0,0,0,0,0,0,0,0.0453584140497063,0,0,0,-8.67361737988404e-19,0,0.21558343577501,0,0,0,0,0,0.412099408341216,0,0,0,0,0,0,0,0,-0.180179850249825,-0.14996464851405,0,0,-0.0910790133845364
X12.HK.EQUITY,0,0,0,0,0,0,0.466616744727064,0.0210477090502887,0,0,0,0,0,0,0,0,0,0.385773674975084,0,-0.0844303832147776,-0.17711681550943,0,-0.233223207501381,0,0,0,0,0.215429540877638,0,0,0,0,0.259088750041072,0,0,0,0,0,0,0,0,0,0,0,0,0.43730300272812,0,0,-0.319409601729966,0,0,0.391254843288543
X823.HK.EQUITY,0,0,-0.0452992482210559,0.0367709009703752,0,0,0,0.0526508500344838,0,0,0,0,0.165294219147075,-0.166581505172358,0,0,0.0415694424830742,0,0,0,0,0,0,0,0,0,0.0430163703879747,0.158253197835566,0,0,0,0,0,0,0,0,0.112639740443795,0,0,0,-0.0579544383577373,0,0,0,0,0.141812472903415,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927463128588105,0,0,0,0,0,0,0,0,0,0.546678069381226,0,0,0,0,-0.0908363828375041,0,0.0399962385477554,0,-0.0191837561426117,0,0.0884992013405831,0,0,0,0,0.0247419890273757,0.0697817586578472,0,0,0,0,0,0,0,0.0516405314896169,0,-0.045154554819167,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597971441975238,0,0.169573537278809,-0.016234099964994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859521292750982,0,0,0.121166142595387,0,0,0,0,0.015637498803901,0,0,0.478013067891147,0,0,0,0,0,0.127614982547057,-0.0324736843005957,0,0,0.0461403696774722
X600048.CH.EQUITY,0,0,0,0,0,0,-0.00292120724001059,0,0,0,0.270652770672929,0,0.278690482207381,0,0.311210347444309,0.0242962326920088,-0.142508507941778,0,0,0,0,0,0.316363912123977,0,0.0138312913085726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218005131263542,0,0,0,0,0,0,0,-0.24652433558951,0.00749199062305378
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0,0
X601336.CH.EQUITY,0,0.0557332985384868,0,0,0,0,0.118113944622226,0,0.0351337639528213,0,0,0.170057965853562,0,0,0.0541489812394005,0,0,0.264173423049507,0,0,0,0.147007636582028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313926000502,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.19607233136625,0,0,0,0,0,0.202881408678395,-0.019441889867169,0,0,0,0,0,0,0.00295116188869997,0,0,0,0,0,0.076422892836031,0.127535206979128,0,0.095349548230159,0.0604789058154087,-0.145624694918958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332742096101389,0,0,0,0,0,-0.163608494711219
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134,0,0
X601066.CH.EQUITY,-0.274069129048889,0,0,0,-0.0278468648721365,0,0,0,0,-0.138866030660452,0,0,0,0,0,-0.324300820007656,0,0,0,0,-0.161966665733887,0,0,0,0,0,0,0,0.15462153777385,0,0.289184235371718,0.71290966439695,0,0,0,0,0,0,0,0,0,0,0,0,0.163556046419882,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.0332767832811962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0,0
X002142.CH.EQUITY,0,0,0.279756917528973,0,0,0.0766098821590481,0,0,0,0,0,0.249064242312026,0,0,0,0,0,0,0,0,0.115972127463787,0,0,0,0.123513984291811,0,-0.0427301169966483,0,-0.0112422700967896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418075727221139,0,0,0,0,0,0.109597102254196,0,0,-0.0806009325011474
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222921736872648,0,0,0.0491460378786076,0,0,0,0,-0.20756349431568,0,0,0,0,0.0590980033053178,0,0,0,0,0,0.266527808463935,0,0,0,0.858384369329235,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.225742511040926,0.404852902219201,0,0,-0.217894975622957,0,0,0,0,-0.0989848366747716
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106150355147303,0,0.113200761947696,0,0.215416541030346,-0.203405564759242,0,0,0,0,0,0,-0.110968307268671,0,0.124478805431485,0,0,0,0,0,0,1.1015547761466,0,-0.0540113443975359,0.0774287602554643
X600015.CH.EQUITY,0,0,0,0,-0.320062470327732,0,0,0.382421456566333,0,0,0,0,-0.0353261756094084,-0.247559996630865,0,0,0,0,0,0,0,0,0.581542963464166,0,0.0150260592106549,0,0,0,0,0,0,0,0.193429873575676,0,0,0,0,0,0,0,0,0.103058327337851,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00174774755251323,0,0.0540251625975518,0,0,0,0,0,0,0,0.320964766947229,0,0,0,0.182584061603554,0,-0.121267557768535,0,0,0,0,0,0,0,0,-0.0840432413054535,0,0,0,0,0,0,0,0.423447322966489,0,0,-8.67361737988404e-19,0.107692056237332,0,0,0,0,0,0,0,0.292102537329241,0,0,0,0.0799343802302011,-0.00429406126682442
X17.HK.EQUITY,0,0,0,0,0.00640446388403454,0,0,0,0,0,0,0,0.448732512644065,0,0,0,0,0,0.216789999836736,0.201936434325102,0,0,0,0,0,0,0,0.0903449880422013,0,0.114498074721111,0.234998623613652,0,0,0,0,0,0.169451475241282,0,0.0691431653487278,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377749696450578
X002736.CH.EQUITY,0,0,0.0991684402152958,0,0,0.0656593812147682,0.0339096183458341,0,0,-0.0808219821245609,0,0,0,0,0,0,0,0,0,0,0,0.383519602371917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563218607563178,0,0,0,3.46944695195361e-18,0,0.0658158783788651,0.0764081076024556,0.440754026613914,0.0415123737274288,0,0,0.00539481805863371,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232804274539589,-0.0948015740877711,0,0,0,0,0,0,-0.434726382154172,0,0,0,0,0.171953577904655,0,-6.93889390390723e-18,-0.0125107879525742,0,0,0,0,-0.0175470961525846,0,0,0,0,0,0,0,-0.356218392458277,0,0,0,0,0,0.0856040963762765,0.343449261474733,0,0.343328332994597,-0.0277249316434104,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0193231939810659,0,0,0,0.0669260221372399,0,0,0,0,0.0144201578297023,0.132265659311817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547292164293762,0,0,0,0,0,0,0,0,0,0,0,-0.932779511188138,0
VXFXI.INDEX,0,0,0,0,0,-0.0358809684070683,0,0,0,0,0.071795640737964,-0.00934425266625226,0,0.0452730316417112,0,0,0,0,0,0,0,0,0,0,-0.0934244897918767,0,0,0,0,0,0,0,0,0,0.126420323962842,0,0,0,-0.0869990380832195,-0.0296568517359827,-0.0391891186881117,0,0.0319510705301217,0,0,0,0,0.132872364676672,0,-0.959132902681784,0,0
CN210SLOPE,0.176896706263007,0,0,-0.120923656108379,0,-0.00898732010567729,0,0,0,0,-0.325082543372783,0,0,0,0,0,0,0,0,0,0,0.158512631538458,0,0,0,0,0.143938721558253,0,0,0.143502941755816,0,0,0,0,0,0,0,0,0,0,0,0,0.0686254414300687,-0.149068372588731,0,0,0.141364041149765,0,0,0,0,0
