,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0.0385215320887555,0,0,0.171459425494419,0,-0.0413778623319862,0.00821278123962422,0,0,0,0,0.119220400360465,-0.0282104709086701,0,0,0,0,0,0,0,0,0,0,0,0.0182832324559833,0,0,0,0,0.143561038350114,0,0,-0.0219783893716198,0,0,0,0,0,0,0.0185468461511495,0,0,0,0,0.555358982514163,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.118829391271742,0.100064125715942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757054810578756,0,0,0.206720026271015,0.218984122458965,0,0.251776222612054,0,0,0,0,0,0,0.535170742505144,0,-0.160178411496149,0,0.0837682580140332
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397464695535615,0,0,0,0.291255484156535,0,0,0,0.42151016123892,0,0,0,0,0,0,0,0,0,0.311068353647275,0,0,0,0,0,0,0,0,0.0845284644094037,0,0,0,0,0,0,-0.167163320832865,0,0,0,0,0,0.0277070114345578,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.144439597890917,-0.0332537592010966,-0.134122555641468,0,0,0,0,0,0,0,0,0,0,0,0.199201908475805,0,0,0,0,0.399536780590992,0,0,0,0,0,0,0,0,0,0.0156669683448538,0.0229247270692386,0,-0.0532397093364694,0,0.00280885284433119,0,0,0.321116651880491,0,0,0,0,0,0,-0.124281164815847,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0624723945834063,0,0,-0.0171603218172181,0,0,0,0,0.450612098152501,0,0,0,0,-0.0141975636028429,0,0.0659723569766131,0,0,0,0,0,0.457352387836974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496611112865377,0,0,0,0,0,0,0,0,0.000281742583252056
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647614841582968,0,0,0,0.180789418484665,0,0.24391587805486,0,0,0,0,0,0,0,0.0615818609439308,0,0,0,0,0.218843050038835,0,0,0,0,0.27953158204027,0,-0.168477342518471,0,0,0,0,-0.176440420878399,0,0,0,0,0,0.193647332265969,0,0,0.0307989755873584,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195032267345761,0.114254052961503,0,0,0,0,0,0,0.394975069250887,0.0515437994159331,0.412123153487747,0,0,0,0,0,0,0,0.0140765552504086,0,0,0,0,0,0,0,0,0.116446312917877,0,0,-0.158980496221347,0.245208123159214,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181613421975579,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0140734566342429,0,0,0,0,0,0,0,0,0.0432597277827937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283927583164,0,0,0.0906586577383272,0.104243077948797,0.125844040038074,0.121885305176553,0.0268561226224835,0,0,0.305636464746173,0,0.0443544127247395,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15837339313533,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.073061976893403,0,0,0.146649963334778,0.146508429045851,0,0,0,0,0,0,0.0889400357203389,0,0,0,0.0811400165296102,0,0,0.108740098832057,0.00145280722359994,0,0,0,0.251094325376498,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131582935609964,0.255566247065372,0,0,0,0,0,0,0.0435026643638602,0,0,0,0,0,0,0,0,0,0,0.239596402517468,0,-0.0116919842426781,0,0,0,0,0,0,0,0,0,0,0.0274992701094804,0,0,0.149354138328753,0,-0.205149806082324,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421865129795862,0,0,0,0.156807018378747,0,0,0,-0.0679131260957918,0.10262424255617,0,0,0,0,0.0374147986144167,0,0,0,0.208191294815574,0,0,0,0,0,0,0,0,0.0335727691989499,0,-0.048819444929629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253563373110557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.151144178387488,0,0,0,0,0,0,0,0,0,0,0,0.0982176287264113,0,0,0,-6.93889390390723e-18,0,-0.0376805558155757,0,0,0.0976405915220562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617384179538158,0,0.033267349704345,0.0425756324613637,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324570084929959,0,0,0.162494025549579,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0.186718405406477,0,0,0,0.0967410581989061,0.014988211940371,0,0,0,0,0,0,0,0,0.0954349178867557,0,0.207665559280002,0,0,-0.0651428841933859,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313041904312239,0,0,0,0,0,0,0.0387017942039346,0,0,0,0,0,0,0,0,0,0.0526682415543978,0.346011030861712,0.0517134432325455,0,0,0,0,0,0.136459503125389,0,0.106923176846774,0,0,0,0,0,0,0,0,0.0313664543887371
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433058725779585,0,0,0.081543987367146,0,0,0,0,0,0,0.170471784225999,0,0,0,0,0.100024419707995,0,0,0,0,0,0,0,0,0,0,0.0270502120926623,0,0.0348065761133211,0.213238089566123,0,0,0,0,0,0,0,0.362360530919591,0,0,0,0,-0.00620042946178501,0
X600015.CH.EQUITY,0.382550829397401,0.0784967327816884,0,0,0,0,0,0,0,0,0,0.0880444283416291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409690550441147,0,0,0.00688228129966396,0.0763712788544685,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0470741281109045,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0451407935246113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138683553444612,-0.0110640681271984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187655328113776,0,0,0,0,0,0,0,0,0,0.423750266925581,0.0786923368572718,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995793599190242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586805066369821,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0424865311751865,0,0.0295310320773356,0.658200925567657,0,0,0.0636994995188554,0,0.1350515794589,0.00588459519593235,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.406482579502284,0,0.290655717419491,0,0,0,0.0534590818107996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00370007327076822,0,0,0,0.0547910061823527,-0.0715722104735555,0,0,0,0,0.1911567936363,0,0,0,-0.0629099724675741,0,0,0,0,0.27057633384185,0.499283184587299,0,0,0.226144596496259,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.250177339551829,-0.0976407842974547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161716580048351,0,0,0.23619279871184,0,0,0,0,0,0,0.0446130207526848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108665656827336,0,-0.917742891671414,0
VXFXI.INDEX,0,0,0,-0.0493838258776573,0,0,-0.129539201445464,-0.0855326010061046,0,-0.00605460335221269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127756716199102,0,-0.125938892140766,0,0,0,0,0.101324276716849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970972347229014,-0.993782969966233,0,0
CN210SLOPE,0,-0.931369721810965,-0.198812618068023,0,0,0,0,0,0,0,0,0,0.580949039635118,0,0,0,0,0,0,0,0,0.042342298750156,0,0.196786270631419,0,0,0,0,0,0,0,0,0,0,0,0.212785056376724,0,-0.443287763833595,0.0820853911312413,0,0,0,0,0.240199148150488,0,0,0,0,0,0,0,-0.175489173877918,0
