,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148076407944072,0,0,0.0176463509203908,0,0.556448917855714,0,0,0,0,0,0,0,0,0,0,0,0.0421398338047681,0,0,0,0,0,0,0,0.252774782344245,0,0,0,0,-0.033669100655878
X601818.CH.EQUITY,0.195364992503178,0,0,0.240159954241467,0,0,0,0,0,0,0.0713636894329257,0,0.274973128653382,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00166969971157199,0,0.136490885601462,0,0,-0.00208473928463699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069042884158632,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366303399367499,0,-0.0275351978574909,0,0,0,0.0595604910628753,0,0.217784582316331,0,0,0,0,0,0.147352744399441,0,0,0,0,0.0780092631448975,0,0,0,0,0,0,0,0.0612724519120517,0,0.0496604225628021,0,0,0,0.328113071867088,0,0,0,0,0,0,0,0,0,0,-0.0513316120014939
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193455259642392,0,0,0,0,0,0,0,0,0.128408110599315,0,0,0,0,0.120220506607003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752760230719717,0,0,0,0.153949139082449,0,0.13041450670688,0.440700288931917,0,0.0453621154352863,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0207727581267422,0,0,0,0,0,0,0,0,0,0.0460755607409854,0,0,0,0,0.0944428126912355,0.011285270905417,0,0,-0.102609244543618,0,0.334932551937843,0,0,0,0,0,0,0.258797803014049,0.102842567205752,0,0.0600300269919612,0,0,0,0,0,0,0,0,0,0.095124935768718,0.0780486529097915,-0.144498856765872,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27972658796383,0,0,0,0,0.153196572805781,0,0,0,0,0.159814734775774,0,0,0,0,0,0.0231385955352335,0.0489286251917667,0,0,0,0,0.353961458410456,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00993940949945714,0.00958527154005937,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0496663910864735,0,0,0,0,0.061643632883149,0,0,0,0,0,0,0,0.317377210390729,0,0,0.489580311823887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885730934675607,0.21121752720378,0,0,0,0,0,-0.0964097844145528,0.0464141105010047,0,0,-3.46944695195361e-18,0,0,0,-0.107429190201303
X2882.TT.EQUITY,0,0,0,0,-0.0072736593879345,0,0,0,0,0.068444840638261,0,0,0,0,0,0,0,0,0.00446516762613753,0,0.0690002373962067,0,0,0,0,0,0,-0.204249902961069,0,0,0.0455248747650892,0,-1.73472347597681e-18,0,0,0,0,0,0.0725880073059593,0,0,0,0,0.546520303206724,0,-0.0100172415007818,0,0,0,0.319093810027094,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0111336845271763,-0.0735365851825897,0,0,-0.113752743086729,0.405037243286834,0,0,0,0,0,0,0,0.0529812516122851,0,0,0,0,0,0.382050324655747,0,0.0226499402796996,0,0,0,0,0,-0.00690281121372256,0,0,0,0.0281322700756928,0,0,0,0,0,0,0,0,0,0,0,0.129141058956885
X823.HK.EQUITY,0,0,0,0,0,0,0.120482620327354,0,0,0,0,0,0,0,0,0,0.011581713261403,0.716834906712464,0,0,0,0,0.00922567910093695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153451883532133,0.170141375965133,0,0,0,0,0,0,0,0.17204555643611,-8.67361737988404e-19,0.0506827187531964
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0749067999569501,0,0,0,0,0,0,0.0502790797842767,0,0,0.298260477478069,0,0,0,0,0,0.0879388454767077,0,0,0,0,0,0.290782273151938,0,0,0,0,0.181565818801714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0958400120936274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392547379637736,0,0,0,0.0214312773462161,0.494703897579255,0,0,0,0,0,0,0,0,0,0,0.301775386522723,0,0,0.146414029138433,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484193366362607,0,0,0,0,0,0,0.0502592908692999,0,0,0,0,0,0,-0.294050694523858,0,0,0.157364312526923,0,0,0,0,0,0,0,0,0,0.0528345292933721,0,0,0.209164293138303,0,0.080324790792039,0,0,0,0,0.028875515237924
X600999.CH.EQUITY,0,-0.0787935150695977,0,0,0.148886188387077,0,0,0.0134177393748057,0,0,0,0,0,0,0,0,0,0.145110609344034,0,0,0,0,0.0328238068938961,0,0,0,0,0,0,0,0.0996711885189302,0,0.49798422727555,0.0949434507362594,0.0970528530648072,0.0244651439610999,0,0,0,0,0,0,0,0,0.0924616305788724,0,0,0,0,0,-0.0270685051956974,0,-0.0303414413702774
X601169.CH.EQUITY,0,0.0320579160524144,0,0,0,0,0,0,0,0.126032964247889,0,0,0.110562499048571,0,0,0,0,0,0,0.00843440595030974,0,0,0,0,0,0,0,0,0,0,0,0.0573860144810515,0,0,0,0,-0.0333715177372085,0,0,0,0,0,0.229478154437918,0,0,0,0,0.123016969428543,0.398636118867778,0,0,0,-0.108375667377253
X2886.TT.EQUITY,0,0,0,0,-0.0692316674157726,0,0,0.0391851086102776,0,0.0793844174484806,0,0.0652672244403396,0.26606960138469,0,-3.46944695195361e-18,-0.177422438582966,0,0,0,0,0,0,0,0,0,0,0,0,0.110618766422244,0,0,0.148055720833567,0,0,0,0,0,0,0,-0.00762486621374055,0,0,0,0.455557227099325,-0.0223284004732391,0,0.0241045018872478,0,0,0.0290303166212726,0.171759020070349,0,0
X600015.CH.EQUITY,0,0.12427488285982,0,0,0,0,0,-0.0277673061919421,0,0,0,0,0.438232635336374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577433615762802,0,0,0,0.308053740108462,-0.0609454665801626,0,0,0,0,0,0,0,0,0,0.121195608902668,0,0,0,0,0,-0.0493220614452402
X2891.TT.EQUITY,0.0435573617176625,0,0,0,0,0,0,0,0,-0.0372958596686536,0.0285438633579596,0.0508316847426464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864700131792389,0,0,0,0,0,0.033516642218712,0,0.0783546485465561,0,0,0,-0.00407503290133617,0,0,0,0,0,0,0,0.528561827551055,0.111635115332999,0,0.239722840109334,0,0
FXI.US.EQUITY,0,0,0,-0.213765675836624,0,0,0,-0.156675459755872,0.114397884833574,0.000850638371047385,0,0,0,0,0,0,0.0262832811695266,0,0,0,0,0,0,0,0,0,0,0,0.177488975984366,-0.153137690496304,0,0,0,0,0,0,0.0465670970375849,0,0,0,0,0,0,0,-0.117215170305082,0,0,0.128609945809595,0,0.0524933570537164,0,-0.775120286949892,-0.0193191809952938
VXFXI.INDEX,0,-0.0862963188238807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133813243942457,0,-0.1416826216597,0,0,-0.00514293169744027,0,-0.0372637841897798,0,0,0,0,0.118136168061567,0,0,0,0,0,0,-0.0633324978951034,0,0.227236832975184,0,0,0,0,0,0,0,0,0,0,0,0,-0.748829731375214,0,-0.134739997644601
CN210SLOPE,-0.331878373914103,0,-0.17821773258037,0,-0.132023345662828,0,0,-0.306692747937946,0,0,0,0,0,0,0,0,0,0,0.0517616192168659,0.571741592197319,0,0,0,0,0,0,0,0,0,0,0.185450754996641,-0.0921085522178859,0,0,0,-0.0230271122469257,-3.46944695195361e-18,-0.0423420605639488,0.27987535665762,-0.103686562079495,0,0,0,0,0,0,0,0,0,0,-0.10218515389598,-0.0961655524420899,0
