,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.127177343629309,0.186295568173896,0,0,0,0,0.145615696778871,0,0,0.0409281590656139,0,0,0.0189529374812401,0.15269949789332,0,0,0,0,0,0,0,0,0,0,0.0537743195444853,0,0,0,0,0,0,0,0.0256375074033477,0,0,0,0,0,0,0,0,0.11560806420265,0,0,0,0,0,0,0,0,-0.0421487034444012,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842614718012274,-0.181245177495348,0,0,0,-0.102871692603104,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205050641520792,0,0,0.211437008446349,0.151614707131399,0.168397059949838,0.25697534392665,0,0.373703006957209,-0.100942363414402,0,0,-0.010354929997088,0,0,0.0509694155720219,0,0,0,0,0.0581169323780518,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0627997994530338,0.0815900925079315,0,0,0,0,0,0,0,0,0.0640696035538958,0.327520546289856,0,0,0,0,0,0,0.0230101040944643,0,0,0.282381514235242,0.0675376982840709,0.385766366218751,0,0,0,0,0,0,0,0,0,0,0,0,0.069129777050133,0.269904518749475,0.0816953269500032,0,0,0,0,0.0655665699433484,0.0433055086153707
X600000.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.173044519488077,0,0,0,0.327416432787,0,0.105487254741054,0,0,0,0.0694805074587745,0,0.0453420098822034,0,0,0,0,0,0.0664555466620483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161750685613581,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0.138431790553445,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0.302868009867613,0,0,0,0,-0.259689417845731,0.211105401602461,0,0,0,0.157957334837211,0.549462587583684,0,0,0,0,0,0.0068627177815806,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721784457960185,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0790056417171749,0,0.0277126514626854,0.0605794515554782,0.723004086900829,0,0.0564005439788801,0,0.0482198875962334,0,0,0,0.0209587967875516,0,0.0250123739103098,0,0,0,0,0.108360068144701,0,0,-0.0519587752253736,0
X2388.HK.EQUITY,0,0,0,0,0.28586970576393,-0.401211199780299,0,0,0,0,0,0,0.0370952298347961,0,-0.16741858931012,0,0,0,0,0.337471710394664,0,0,0,0,0,0.232922417278187,0,0.165141161456245,-8.67361737988404e-19,0,-0.143548569587387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18895802604133,0,0,0.00596943606614989
X601601.CH.EQUITY,0.0927420124204212,0,0.100786324998006,6.93889390390723e-18,0,0,0.123206038050505,0,0,0,0,0,0,0,0,0,0,0,0,0.0426789769808931,0,0,0,0,0,0,0,0,0,0,-0.00905048444289102,0,0.0875863905207669,0,0,0,0,0.0506112348884281,0,0,0,0,0,0,0,0,0,0,0.245948059168745,0.0225675423540679,0,0
X267.HK.EQUITY,0,0,0,0,0.0795846336862958,0,-0.27025404261739,0,0.0768903134653219,0,0,0,0,0,0,0,0,-0.353600459652147,0,0.0515713529582428,0,0,0,0,0,0,0,0,0,0.151903068290233,0.214505745551053,0,0,0.0968816137250437,0,0,0,0,0.140577256219202,0.446496907834701,0,0,0,0,0,0.517855941550002,0,0.0285705457986679,0,0,0,0.0299720224578649
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267139510952624,4.33680868994202e-19,0,0,0,0.0335172196225253,0.366845974929148,0,0,0.0149529214496497,0.133950698510228,0,0,0,0,0,0,0,0.159786002921257,0,0.117589596663938,0,0,0.0756643276087952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140962271321542,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0793122495880208,0,0,-1.73472347597681e-18,0,0,0.166328470535283,0,0.0484316102478315,0,0,-0.0368922811699762,0,-0.0267045736656613,0,0,-0.127139181884454,0.0282801606074468,0,0,0,0,0,0,0,0,0.402328315859936,0,-0.00696869699107373,0,0,0.13027388079003,0,0,0,0,0,0,0,0,0,0,0,0,0.0658670208381751,0,0,0,0,-0.0152915045459734,0
X601998.CH.EQUITY,0,0,0,0.116257423185364,0,0,0,0.0453999271429187,0,0.454524477807786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219595633139539,0,0,0,4.33680868994202e-19,0,0,0.194762595773499,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155716538703496,0.230122145959483,0,0,0,0,0,0,0.00872534268576398,0,0,0,0,0,0,0,0,0.0963557284175618,0,0,0.00446691262558549,0,0,0,0,0,0,0,0,0,0.0562117224379729,0,0,0.349131199978365,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0326551053244682,0,0,0,0,0.0166594285120711,0,0,0,0,0,0,0.16230855960035,0,0,0,0,0,0,0,0.145468853902072,0.0519952619297013,0,0.0771465090425868,0,0,0,0,0,0,0.0750403410676185,0,0,0,0,0,-0.148319100674816,0,0.139283172739824,0,0,0.356374693479719,0,0,0.0248162725956749
X601818.CH.EQUITY,0,0,0,0,-0.0268085392942598,0,0.149923016356468,0,0,0.258345925599233,0,0,-0.0687980145000497,0.0499886393327156,0,0,-0.0292516350783238,0,0,0,0,0,0.426309074741311,0,0,0,0,0.157981164064041,0,0,0,0,0,0,-0.0568431061410643,0,0,0,0,0,0,0.0941696963044082,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0686581303844023,0,0,0,0,0,0,0,0,0,0.0954583714254793,0,0,0,0,0,0,0,0.0669492025970557,0,0,0,0,0.0486925170498077,0,0,0.00333826256011455,0,0,0.199341000501556,0,0,0,0,0,0,-0.0884557454280733,0,0,0,0,0,0,0.374394665655373,0.0860418464326496,0,0,0,0,0.107377577734221
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0017535879631276,0,-0.381256601651896,0.182088842900439,0.307953672558099,0,0,0,0,0,0.116288863131892,-0.0961778531127366,0,0,0,0,0,0.112713659081818,0,0,0,0.057353121172213,0,0,0,0.0413462413205666,0,0,0,0,0,0.0724261027727136,0,0,0,0,0,0.120524373099992,0,0,0,0,0,0
X12.HK.EQUITY,-0.0860781628890457,0,0,0,0,0,0.0706155970169629,0,0,0,0,0,0,-0.0541343458226367,0,0,0,0,0.266064039220749,0,-0.22820179329979,-0.103358348014531,0,0,0,0,0,0,0.437420444307109,0,-2.16840434497101e-19,0.170110531525007,0,0,0,0,0,0,0,0,0,0.148623687055507,0,0,0,0.0131129966919366,0,-0.0140908367541419,0,0,0,-0.319258257410109
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.203739435734736,0,-0.108912934662836,0,0,0.0198641737893609,0,0.0912698458615885,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0238511065992266,0.018080719007045,0,0,0,0,0,0.2297326054368,0,0,0,0,0,0,0,0.0712506654235393,0,0,0,0,0,0,0,0,0.248959298091633
X001979.CH.EQUITY,0,0,0,0.106303490683249,0,0.16932421719553,0,0,0,0,0,0,0,0,0,0.445563648641058,0,0,0,0,0,0,0,0,0,0,0,0.0327018468123532,0,0.0922191849080463,-0.0380083725079283,0,0,0,0,0,0,0,0,0,0.0731606887814176,0.0092095363716419,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.11555312693665,0,0,0,0,0,0,0.01170929115719,0,0.244425629616925,0,0,0,0,0,0.535595486099454,0,0,0,0,0,0,0,0,0,0.161652976604655,0,0,0,3.46944695195361e-18,-0.0458020209620725,0.0188992090971622,0,0.0450933038072597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.151335252174821,0.0527373720347782,0.351858038758522,-0.0361425595969366,0,0,0,-0.350217602946404,0.323222832192756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10100026779649,0,0.0571570660958303,0.192872170737715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112326298824057,0,0,0,-0.0473578942491248
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0316461497199101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520854154342096,0,0.086062937131599,0,0,0,0.348804496922475,0,0,0,0,0,0.0240060095774413,0,0,0,0,0,0,0,0.00338761650557021,0,0,0.0085694593213267,0.0436048056211147,0,0.00591445515716126,0.414381999122652,0,0,0,1.38777878078145e-17,0,0,-0.0406657370234111
X601211.CH.EQUITY,0,0,0,0.148832773179201,0,0,0,0,0,0,-0.0689172018300681,0.0453593269155372,-0.0341327855270948,0,0,0,0,0.0258136509524282,0,0,0,0,0,0.137412681148405,0,0,0,0,-0.0533095516726086,0.0394707646992992,0.0266310613082149,0,-0.0196462079379834,0.000775255099200999,0,0,0,0,0.0682991013944662,0,0.0989977699390289,0,0,0,0.116755542619419,0,0.113185949329893,0,0.388839275694884,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233313953889159,0,0,0.172973291487137,0,0.0956098851707544,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289619218105808,0,0,0.169665294260489,0.0147265643345519,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480284084369612,0,0,0,0,0,0,0,0,0,0,0,0.359668892929861,0,0,0,0,0,0,0,0,0,0,0.0388750497415243,0,0.00627260275098728,0,0,0.16942391852985,0,0.193386750386552,0,0,0,0,0,0.0721864667608979,0,0,0
X600015.CH.EQUITY,0,0.16820732001054,0,0,-0.0173725914552098,0,0.279092412392864,0,0,0,0,0,0,-0.180398445554387,0,0,0,0,0,0,0,0.366192538659232,0,0.22968965004206,0,0,0,0,0,0,0.103371351834149,0,0,0,0.133576215631379,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155943098225938
X2882.TT.EQUITY,0,0,0,0,0,0,0.0622653692681382,0,0,0,0,0,0,0,0,0,0,0.027382313268379,-0.0378283257982828,0,-0.153000403673477,0,0,0,0,-0.0940948673191123,0,0,0,0.175692992310516,-0.290718137819288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08103141420448,0,0,-0.112836588929996,0.117720868328047
X000166.CH.EQUITY,0,0,-0.033835305456883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991573791595313,0,0,0,0,0,0,0,0,0,-0.0068856070567113,0,0,0,0.107605592060605,0.400911195833271,0.579666090982694,0,0,0,0,0,0,0,0,0,0.0785884940518763,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0655170465286036,0,0,0,0,0,0,0,0,0,0.217469723842077,0,-0.277907506744554,0,0,0,0.0929740051682371,0,0.312001047381355,0,0,0,0,0.0299663265736135,0,0.00422006667055719,0,0,0,0,0,0,0,0,0,0,0,0,0.0236818981939806,0,0,0,0,0,0,0,0,0,0,-0.0981302020389774
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,5.42101086242752e-20,-0.0143987396786179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777773230430667,0,0,0,-0.0894502547935083,0,0,0,0,0,0,0,0,0,0.967835344669303,0,0,0,0,0,0,0.122462812911116,0.0874710556866723
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0514367008660682,0.0980028916437793,0,0,0,0,0,0,0,0,0,0,-0.0192161237823881,0,0,0,0,0,0,0,0,0,0,0.0875441082725487,0,0,0,-0.0413844299915134,0,0,0,0.0335575379243329,0,0,-0.0241104748353213,0,0,0,-0.0541803315455439,0,0.0473055495585727,0,0,-0.919871479842178,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0307225501675149,-0.09531008041762,0.0557132325005444,0,0,0,0,0,0,-0.144818809982936,0,0,0,0,-0.0630748146897847,0,0,0,0,0,0,0,0.058099845883383,0.0804367781164048,0,0,0,0,0,0,0,0,0.0955771454057997,0,0,-0.0708278100178199,0,-0.0042197383271593,0,0,0,0.136856971498273,0,-0.800863975002973,0,0.0903325087888467
CN210SLOPE,0,-0.441666813645572,0,0,0,0,0,0.304008844053862,0,0,0,0.0101303236595228,0,0,0,0,0,0,0.0678200732005667,0,0,0,0,0,-0.357021843643351,-0.143097165523127,0,0.0827673465433809,-0.221267177284037,-0.334949744277398,0.172613393501039,0.216134154788976,0,0,0.244908254337424,0,0,0,0,0,0,0,0,0.0554093564748612,0,0,0.0987950571335527,0,0,-0.00758357445173531,0,0
