,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388378678617955,0,0,0,0,0,0.211816105666443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360817672188778,0,0.0191638934285084,0,0,0,0.19239480353925,0,0.0467145750173075,0,0,0.100637597729571,0,0.0668601740124454,0,0.0468170923685219
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0428691828870849,0.0388947307616269,0,0,0.130769649008188,0,0,0,0,0,0,0,0.109235882661762,0,0,0,0,0,0.0698852244633005,0.304221384727174,0,0,0,0.0524575483588992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104787703868047
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.11468818142663,0,0,0,0,0.188372139169199,0,0,0,0,0,0,0,0.284626293482738,0,0,0,0.0419420031594077,0,0,0,0,0,0.215986275906509,0,0.0777458152226617,0,-0.0699799372509761,0,0,0,0,0,0.0834361353791022,0,0,0,0,0,0.198835884342887,0,0,0,0.0118167874767239
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0248714725824829,0,0,0.130280487713268,0,0,0,0,0,0,0.0322549107794114,-1.73472347597681e-18,0,0,0,0,0,0,0.599440221913008,0,0,0,0,0.015943662523337,0,-0.0605525543286239,0,0.0796170056735421,0,0,0,0,0,0,0,0,0,0,0.0580531422468429,0,0,0,0,0,0,0,0,0,-0.0392553528905272
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214108130739721,0,0,0,-0.0619680940854827,0,0,0,0,0,0,0.191860075078098,0,0,0,0,0,0,0,0,-0.0861100783222369,0,0.0563703503218496,0,0.585658389652761,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0141377496778075,0,0,0,0,0.169623213816305,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674455626145097,0,0,0,-0.0210682463341189,0,0,0,0,0,0,0,0,0.146376506323161,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575305671113611,0,0.024891039248037,0.0561718139569397,0,0.370531621774588,0,0,0,0,0,0,0,0.0918227809219179,0,0,0.0800493306205341,0,0,0.117809498590762,0,0,0,0,0,0,0,0,0,0,0.0408895574172117,0,0.0632429425303979,0,0,0,0.0941819703321289,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0342987187928347,0,0,0,0,0,0,0.468570858624403,0.0285295768650396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462475512432691,0,0,0,0,-6.93889390390723e-18,0,0.268118811048062,0,0,0,0,0,0.153188378919274,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0378571718986806,0,0,0,0,0.0279674584245087,0,0,0,0,0,0,0,0,0,-0.102556835776477,0,0,0.359510662062007,0,0,0,0.0494123446679759,0,0.0877883828976821,-0.0612485350428491,-0.060566349095149,0.076626510581914,0,0,0,0,0,0.086624871741111,0,0.12499734092568,0,-0.0302298356535498,0,0.406594770295252,0,0,0,-0.0476036220547095,0,0,0,-0.0427438422199952
X267.HK.EQUITY,0,0,0,0,0,0.0150947932568936,0,0,0,0,0,0.0211285661430779,0.0620192169678135,0,0,0,0,0,0,0,0.111953187263498,0,0.19228649730524,0,0,0,0,0,0.250680250864424,0,0,0.138596347223032,0,0,0.162848212109648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.2636363508258,0,0,0,0,-3.46944695195361e-18,0,0,0,0.146786259547459,0,0.109314166512382,0,0,0,0,0,0,0.13712471121393,0.733276692046021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13501531567456,0,0,0,0,-0.0203527725504068,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0988319804305427,0,0.180333710331545,-0.170249035007323,0,0,0,0.111254344859075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604563209555919,0,0,0,0,0,0,0,0.250484398257055,0,0,0,0,-0.174866525254406,0.0406554094129919,0
X2007.HK.EQUITY,0,0,0,0.0733396172318785,0.098727757375664,0.0232379963947599,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.106743430436183,0,0.0195718615205511,0,0,0.110148012712389,0.223190473946894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831647890680802,0.0993186960407156,0,0.135882701371919,0,0,0,0,0,0.043740660182212,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.105966400615904,-0.0890567732905312,0,0,0,0,0,0,0,0.467260132432156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948748779903067,0,-0.0566945724345366,0,0,0,0,0,0.128842832664256,-0.101819120689279,0,0,-0.00346208820696464,0,0.406190830730579,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230955386840578,0,0.0527284448299105,0,0,0,0,0.0292015072824483,0,0,0,0,0,0,0,0,0.28669627679327,0,0,0,0,0,0,0,0,0,0,0,0.191644705625285,0,0,0,0,0,0.0743267725609712,0,0,0,0,0
X1113.HK.EQUITY,0,0.169554108655694,0,0,0.021033297095839,0,0,0,0,0.0162962761411214,0,0,0,0.156688970384318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310177836843643,0,0,0,0,0.414630520948729,0,0,0,0,0,0,0,0.162641621667276,0,0,0,0,0,0,0,0,-0.0827034005920211,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.194793169862935,0,0,0,0,0,0,0,0.339159618277966,0,0,0,0,0,0,0.119693451373098,0,0,0.0370380026719611,0,0,0,0,0,0,0,0,0.105199263033723,0,0,0,0,0,0,0.134725416976304,0.0830218301792349,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372371911525809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21622681913647,0,0,0,0,0.362848435615449,0,0,0,0,0,0.0658670288002471,0,0.150819432163444,0,0.0998323638717796,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.181303688201599,0,0,-0.242516557768497,-0.0562937344561629,0,0,0,0,0,0.0914602934128352,0,0.204582071001763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522126756406439,0,0,0,0.680229996453722,0,0,0,0,0,0,0.0139634312187145,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0,0
X002142.CH.EQUITY,0,0.0480026468961252,0,0,0,0,0.718953916046707,0,0,0.0732888164280088,0,0,0,0,0,0,0.208578983139618,0,0.0785952445230785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149578037530842,-0.338989858546229,0.338083764175634,0,0,0,0,-0.0755818498202895,-0.0569145372001163,0,-0.0405049611089215,0,-0.0651847422091092,0,-0.0774478410743343
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.292570312367016,0,0,0.0396794387722334,0,0,0.018672397800714,0,0,0,0,0.0289489774722938,0,0,0,0,0,0,0,0,0,0,0,0,0.0648304935116393,0,0,0,0,0,0,0.204102675070276,0.111235861208894,0,0.192602503340725,0,0,0,0,0
X2882.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0624255100029948,0.138290737209742,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0152063894837824,0,0,0,0,0.220649304312331,0,0.0282887757962906,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.286274715325367,0,0,0.09188926395772,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0106103331665577,0,0,0,0,0,0,0,0,0,0,0.0243984063176552,0,0,0,0,0,0,0,0.191776220758001,0,0.0672615516955817,0,0,0,0,0.0173311709338046,0,0.0591188026877373,0,0,0,0,0,0,0,0.527921752948845,0,0.144548898455714,3.46944695195361e-18,0,0,0.0996748566289247,0,0.0410440280211295
X601229.CH.EQUITY,0,0,0.202077402200122,0,0,0,0,0,0,0.124749999232833,0.421657830889079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298837338640941,0,0,0,0,0,0,0.24035321416058,0,0,0,0,0,0,-0.114607854958278,0,0,0
X1997.HK.EQUITY,0,0.018064307602684,0.094421744774453,0,0,0,0,0,0,0,0,0,0.0843244551298418,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116484384779375,0,-0.0217512363677363,0,0,0,0.153337266452392,0.44799828095724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346040457497352,0,0,0,-0.0193730885432923
X601169.CH.EQUITY,0.212381899220236,0,0,0,0,0,0,0,0,0,0.055407496370466,0.0402000987970368,0.245529224340123,0,0,0,0.0211537695505078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135172542565482,0,0,0.192796578205277,0,0,0,0.0642711136104538,0,0,0.0347341774723733,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250651981372959,0,0,0,0,0,0,0,0,0,0,0.0232685801972111,0,0,0,0,0,0.14788840064042,0.129104414421922,0,0,0,0,0.0749231570669818,0,0,0.100613686680615,0,0.228925398705347,0,0,0.0315991100525838,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407724385794377,0,0,0,0.0751845415975539,0,-0.103051685623014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118673808168661,0,0,0,0,0,3.46944695195361e-18,0,0.798134402372374,-0.0764451522550227,0,0.086058192352635,0.0574783799685432,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0719222453826288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00502335560905806,0,0.030248969130812,0,0,-0.114487714916394,-0.198852576750839,0.156501747838107,0,0,0,0,0.472772232394414,0.369004697441266,0,0,0,0,0,0,0,0.124836454621068,0,0,0,-0.0294207281199788
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890824167338282,0,0.303207460391953,0,0,0,0,0,0,0,0,0.0101276175298961,0,0,0,0,0.11092845931484,0,0.123324588769535,0,0,0,0,0,0.245823530248476,0,0.131005236510072,0,0,0,0,0,0,0.0714321119947373
X2891.TT.EQUITY,0,0,0.62000684058192,0,0,0,0,0,0,0,0,0,0,-0.177475923912119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192624872368607,0.239910370047084,0,0,0,-0.0685720853543136,0,0,0,0,0,-0.113424714827772,0.133658424331519,0,0,0,0,0,0,0,0.376235275199602,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.090757167559214,0,0,0,0,0,0,-0.0744080736573104,0,0,0.0794916737575143,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.18170507070804,0,0,0.0668059221550819,0,0,0,0,0,0,0.49747236332411,0,0,0,0,-0.020120385669464,-0.197172132498706
FXI.US.EQUITY,0,0.0656240288514697,0,0.0594330151051567,0,0,0,0,0.00231059405155443,-0.062819795262038,0,0,0,-0.0804268805564727,0,0,0,0,0.0417692629767771,0.0446114093625204,0,0,0,0,0,0,0,-0.0318698437637379,0,0,0,0,0,0,0,0,0,0,0,0.00769823892507108,0,0,0,0,0,0,0.118485625108111,0,0,0,0,-0.78189891697015,0
VXFXI.INDEX,0,0.0146556303004374,0,0.0990173519690638,0,0,0,0,0,-0.06249106363798,0,0,0,-0.129285962533441,0,0.0257178636951703,0,0,0,0.0489762253118071,0,0,0,0,0,0,-0.0183822680939851,-0.00462199201943506,0,0,0,0,0,0,0,0,0,0,0,0.00278160595604501,0,0,0,0,0,0,0.20068617414459,0,0,0,-1.18438630992368,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
