,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300272487560957,0.0412878559248797,0,0,0,0,0,0.111386141343291,0,0,0,0,0,0,0,0,0,0.112844433075902,0,0,0,0.0524888166138593,0,0,0,0,0,0,0,0,0,0.160055342115045,0.365166882200859,0,0,0,0,0,0,0,0.303336143131371,0,0,0.0169689318683343
X601601.CH.EQUITY,0,0,0,0.28848519796123,0,0,0,0,0.0507413954939872,0,0.0084774441999451,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0214413373662397,0,0,0.245142522075868,0,0,0,0,0,0,0,0.15212854628423,0,0.0149959449515826,0,0.10181372190424,0.0915192829389784,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0445140455546064,0,0,0,0.186519944574372,0,0,0,0.102519692170579,6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.551243687684486,0,0,0,0,0,0,0,0,0,0,0,-0.0133139287899334,0,0,0.107751399265218,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114128002298876,0.144794088774247,0,0.321139110471187,0,0,0,0,0,0,0,0.0928098078072487,0,0,-6.93889390390723e-18,0,0,0,0.212946321887279,0,0,0,0,0,0,0,0.104630400981418,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140903835611129,0,0,0,0,0,0,0,0,0.0591582513706455,0,0.177687371353241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962940887136486,0,0,0,0,0,0.0877949548427729,0,0,0,0,0,0.137510442500503,0,0,0,0,0.300968144439703,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.03803764821609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132323226916619,0,0.396914704339929,0,0,-3.46944695195361e-18,0,0,0.157873743479512,-0.0965106470681427,0,0,0,0,0,0,0.190472314276263,0,0,0,0.194806988516105,0,0,0,0,0.264616962765457,0,0,0,0,0.0334199807612767,0
X267.HK.EQUITY,0,0.0318130749822899,0,0,0,0,0,0,0,0,0,0.0676123526447498,0,0,0,0,0,0,0,0,0,0.139201810262,0.0397957115573504,0.0119950319504902,0,0,0,0,0.126603315720817,0,0,0,0.143229435001858,0.0593096447143484,0,0,0,0,0.189874352184836,0,0,0,0.143010536197652,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0,0.235401201009955,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284044922400618,0,3.46944695195361e-18,0,0,0.0869008435737198,0,0,-0.0374838345237681,0,0,0.195369422161805,0,0,0,0,0,0.0525123562069084,0,0.741436172792477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168370653046797,0,0,0,0,0,0,0,0,0.0688496714131896
X2007.HK.EQUITY,0,0,0,0,0,0.0470776169343215,0,0,0,0,0,0.013788190314666,0,0,0,0,0,0,0,0,0,0.11893037986748,0.0805281378980713,0,0,0.0641162616482796,0,0.234281029621134,0,0,0,0,0.211654928755179,0,0,0,0,0.0516461475608637,0,0,0.171571372389708,0,0,0,0,0,0,0,0,0,0,-0.0034866166863428,0
X601818.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0.0886096705162097,0,0,0,0.380183938856716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433836596258712,0,-0.0327715102691071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207828570680849,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296164436562931,0,0,0,0,0,0,0,0,0.131263362184339,0,0,0,0,-0.0150687979551784,0,0,0,0,0,0,0,0,0,0,0.108071497088785,0,0,0.217302437142887,0,6.93889390390723e-18,0,0,0,0,0,0.108135182146639,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.176434744494352,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800938450766584,0,0.37143320499363,0,0,0.0666209515182092,0,0.213939243377325,0,0,0,0.12373158737888,-0.0581940950973438,0,0,0,0,0.0422104184556411,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0235163142908612,0,0,0,0,0,0,0,0,0,0.0111423183463786,0.44448065234179,0,0.263559663969477,0,0,0,0,0,0,0,0,0,0,0.0894293003844004,0,0,0,0.144019257780975,0,0,0,0,0,0,-0.0485459907949551,0,0,0.0368561490674963,0,0,0,0,0,0,0,0,0,0.109774838198373
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394721471624128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129641618259875,0.219235911327322,0,0,0.16284845449728,0,0,0.0448863649435677,0,0.0732528237332791,0,0,0.0799833655587287,0,0.138698529943435,0,0,0.214080460613903,0,0.00382472860856111,0,0,0
X002142.CH.EQUITY,0,0.214533512558754,0,0,0,0,0.773108279990121,0,0,0.0555401396134539,0,0,0,0,0,0,0.0840173053137913,0,0,0,0,0,0,0,0,-0.0467320511327718,0,0,0,0,0,0,0,0,0,0,0,-0.0664392905995233,0,0,0,0,-0.0768196892020253,0,0,0,0,0,-0.110009357232315,0,-0.0671759586160702,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141060308787646,0.0343533866720138,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0260369802588266,0,0,0,0.0182406763896999,0,0.16633815851385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131764159804574,0,0.51534053225401,0,0,0,0,0,0.0170970693497974
X823.HK.EQUITY,0,-3.46944695195361e-18,0,0,-0.0105753133019946,0,0,0,-0.0161993700588313,0,0,0,-0.0919371546241569,0.0976310375436569,0.187404106267469,0,0,0.0863299752255566,0,0,0,0,0,-6.93889390390723e-18,0,0.195193258363382,0,0,0,0,0,0,0.39452576550426,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202465796624837
X300059.CH.EQUITY,0,0,0,0,0.119398926571137,-0.0651559190445362,0,0,0,0,0,0,0,0,0.0519404857021665,0,0,0,0.325172635721143,0,0,0,0,0,0,0,0.0616062069234832,0,0,0,-0.187205147999952,0,0,0,0,0,0,0,0.0136657272193033,0,0,0,0,0,0.469251373793072,0,0,-1.38777878078145e-17,0,0,0.0181206296166643,0,0
X601229.CH.EQUITY,0,0,0.237809226355321,0.0510316513605922,0,0,0,0,0,0.0335175586866933,0,0,0,0.307398504724744,-0.0547898892328597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810871166997658,0,0,0.0246480698879415,0,0,0,0,0.121726334669903,0.064061447228221,0,0,0,0,-0.0523446071228316,0,0.165330710273474,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.338884515877505,0,0,0,0,0,0.209973319562702,0,0,0,0,0,0,0,0,0.0532236809384157,-8.67361737988404e-19,0.0755373933363495,0,0,0,0,0,0,0,0,0.122983808562907,0,0,0,0,0,0,0,0,0.050997920609276,0,0,0,0,0,0,0,0,0.0682389150024847,0,0.0607804110008062,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277262608798078,0.0184128852688101,0,0,0,0,0,0,0,0,0,0.0754619854682116,0,0.0971289783090448,0,0,0,0,0,0,0.0282193217910382,0.142391153051106,0.00860371869490643,0,0,0.114677040726736,0,0.0412782087128485,0,0,0,0.21804642175435,0,0,0.0565401531476559
X601169.CH.EQUITY,0,0,0,0,0.0684227911022165,0,0,0,0,0,0,0.156134517209613,0,0,0,0,0.0431244449887756,0,0,0,0.0268190611138846,0,0,0,0.0615943000193687,0,0,0,0,0.0135564292243008,0,0,0,0,0,0,0.00442316897694861,0,0,0,0,0.250918185036031,0,0,0,0,0.306525618232453,0.0934219921517067,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00290803710024047,0,0,0.0989159760136032,0,0,0.0503321829176816,0,0,0,0,0.169928464344474,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.176756025243944,0,0,0,0,0.0823055241627793,0,0,0,0,0,0,0,0.0642402361734725,0,0,0,0,0,0.0874389810812892,0,0.243074206194993,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0389029674913471,0,0,0,0,0,0,0,0.00251834132301616,0,0,0,0,-0.0917667646724586,0.152143447727931,0,0,0,0,0,0,0,0,0,0,0,0.0481152266563152,0.0554267377861649,0,0,0,0.442859147905671,0,0.0336951273437508,0,0,0,0,0,0.242074883141808,0,0,0,0,0,0.106324117378667,-0.0300066609060361,0,0
X2881.TT.EQUITY,0,0,0.148497235181731,0,0,0,0,0.0664364584425299,0,0,0,1.38777878078145e-17,0,0,0.0113782746519285,0,0,0,0,0,0,0.136240869557312,0.104378634842599,0,0,0,0,0,0,0,0.071505899940407,0,0,0,0,0,0.179178457030435,0,-6.93889390390723e-18,0,0,0,0.15373308590078,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.140538548616387,0,0,0,0.0891572873106818,-0.0840033874124194,0,0,-0.0443456539705094,0,0,0.030362351812868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312811934872699,0,0,0,0.0113193628812197,0,0,0.00130812354459347,0,0,0,0,0,0,0,0,-0.0228611143139875,0,0,-0.807507776393371,-0.111524911444993
VXFXI.INDEX,0,0,0,0.180924382565804,0,0,0,0.0481536345222374,1.73472347597681e-18,0,0,0,0,0,0,0.14859561188966,0,0,0,0,0,0,0,0,0,0,0,-0.00986459038945308,-0.195256787303317,0,-0.142730869117944,-0.0826395957339784,0,0,0,0,0.0350313977271444,0,0,0,0,0,0,0,0,0,0,0,0.025970384588,0,-0.958455059067001,0,-0.0346596266001066
CN210SLOPE,0,0,-1.29966972272712,0,0,0,0.273048381386025,0,0,-0.0388493264241075,0,0,0,0,-0.0245505358277441,0,0,0,0,0,0,0,0,0,0,0,-0.118736477044785,-0.144018565636969,0,0,0,0,0,0,0,0,0,0.410570761560924,0,0,0,-0.0741116964855118,0,0,0.9834109998963,0,0,0,0,0,0,0,0
