,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,6.93889390390723e-18,0,0,0.305183868136928,0,0,0,0,0,0,0,0,0.141178180975624,0,0,0,0,0,0,0,0.48331983504457,0,0,0,0,0,0,0,0.0302853929731705,0,0,0,0,0,0,0.0326758753519109,0,0,0,0,0,0,0,0.0311119749841258,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.042401350066079,0,0,4.33680868994202e-19,0,0,0.0574547935122989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333386594407043,0,0,0,0.535021611324407,0,0.0365400029438047,0,0.0146140932248768,0,0,0,0.225129653346824,0,0,0,0,0,0,-0.120868238419182,0,0,0,0,0,0,0.0396920495997911,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506525172812756,0,0,0,0,0,0,0,0.075816391300719,0,0.055989332896929,0,0,0.139257648892776,0,0,0,0,0,0.175884352229135,0,0,0,0,0,0,0,0,0,0,0,0,0.146062362122016,0,0,0,0,0,0,0,0,0,0,0.0751399214897269,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0712886287933965,-0.0472707694408757,0,0,0,0,0,0,0,0,0,0.109935635857899,0,0,0,0,0,0.112442680936022,-0.0336577321395297,0,0,0,-0.0275908237979294,0,-0.0338033173592471,0.10676426766218,0,0.431275647180233,0,0,0.20896361316412,0,0,0.0335803044551624,0,0,0,0,0,0,0,0,0,0,0.0618974099991995
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0,0
X601319.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132323431914979,0,0,0,0,0,0,0,0,0,0,0.0254830095542649,0,0.567016786728791,0,0,0,0,0,0,0.171305015670232,0,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0527475148109174,0.15496813594775,0,0,0,0.0579789303983587,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340780841538899,0.567862821040143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00962042707341362,0,0.217546238899437,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115749904822517,0,0,0,0,0,0,0,0,0.269129308370283,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0291312221000484,0,0,0,0,0.0523687584394124,0,0,0,0,0,0,0,0,0,0,0.346625493859364,0.0186012640484355,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311658047079051,0,0.00524298889744096,0,0,-0.216674567831104,0,0,-0.0581882281035598,0,0,0,0.118668791800877,0,0,0,0,0,0.772119234255352,0,0,0.201383085316277,0,0,0,0,0,0,0,-0.181909917240952,0,0,0,0,0.0617784864513889,0,0,0,0,0,0,0,-0.272723561688205,0,0,0.157802202969156
X601998.CH.EQUITY,0,0,0,0,0,0,-0.100283141969159,0,0,0,0,-6.93889390390723e-18,0,0.131885613274473,0,0,0,0,0,0,-0.141372575842781,0.336704515412877,0,0,0.0541584021932558,0,0,0,-0.00528656030216439,0,0.204496631866389,0,0,0,0,0,0.0682012559284429,0,0,0,0,0.126767168050846,0,0,0,0,0.305997915980072,0,-8.67361737988404e-19,0,0,0.0486097969170006,0
X601066.CH.EQUITY,0,0,0,0,0,0.0597006865227659,0.169333839595755,0,0,0.023487633676514,0,0,0,0,0,0,0,0,0,0,0,0,0.0174211950166923,0,0,0,0.139721410386339,0,0,0,0,0,-0.0574051302074834,0,0,0,0,0.197482627911296,0.0331669107592628,0,0.141200970939265,0,0,0,0,0,0,0.158616325342865,0.38209315084856,0.00733652337782973,-0.207576465383458,0,0.098060082209891
X2388.HK.EQUITY,0,0,0.12850801663643,0,0,0,0,0,0,0,0,0,0,0,0,0.0136538309363913,0,0,0,0,0,0,0.486639698070348,0,0,0,0,0.0758121469743047,0,0,0,0,0,0,0,0.257011460024719,0,0,0,0,0,0,0,0,0.0421755809144531,0,0,0,0,0,0.0109312409882021,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243095316736726,0,0,0,0,0,0,0,0,0,0.300558453804827,0.0429085399812809,0,0,0,0.168338979129201,0,0,0,0.0212931681096379,0.606000154745343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222748885287186,0,0,0,0,0,0,0,0,0.0406766173808304
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344900569057364,0,0,0,0,0,0.25478596013611,0,0,0,0,0,0,0,0,0,0.0190192070745301,0,0.0308712318492458,0,0.327883978696518,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204371820871796,0.192761633936411,0,0,0,0,0,0,0,0.161257787393945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199062600928096,0,0,0.0205133878899579,0,0,0.0249460752904975,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147654122743232,0,0,0,0,0,0,0,0,0.311011260459327,0,0,0,0,0.0927598155710334,0,0.167664193634885,0,0,0,0,0,0,0,0.110170590120785,0,0,0,0.103001486672264,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0356487986666445,0,0,0,0.334345480423776,0,0,0,0,0,0,0,0,0,0,0,0,0.486846767704935,0,0,0,0,0,0,0,0,0.0258522614230432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588662392589752,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.226747534206943,0.0706499600965985,0,0,0,0,0.354162166035352,0,0,0,0,0,0,0,0,0,0,0,0.000853914979941786,0,0,0,0,0,0,0,0,0,0,0,0,0.100352739062121,0,0.0802612176865677,0,0,0,0,0,0,0,0,-0.0646044888638261,0.0122567980686234,-0.225207538636411
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0848678172288306,0,0,0,1.73472347597681e-18,0,0,0,0,0.295712142772905,0,0,0,0,0,0.0304027198147413,0,0,0,0,0,0,0.055817740268144,0,0,0,0,0,0.440607188111856,0,0,0,0,0,0,0.119880382128439,0,0,0,0,0,0,0,-0.0227916846688748,0,0.0320161061592335
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.10483351142722,0.0626040498847163,0,0,0,0,0,0.114844538623704,0.175772544802171,0,0,0.373757300679673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00973648497057694,0,0,0,0,0,0,0,0,0,-0.0608982734736804,0,0,0,0,0,0.195020307243491,0,-0.0499095583686601,0.0282995825610021
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225548698666452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487277210144029,0.24874943892779,0,0,0,0,0,0,0,0.0455995187057544,0,0,0,0,0,0.308782148337566,0,0,0.0429019997446259,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0703811308372112,0,0,0,-0.0735407028109145,8.67361737988404e-19,0,0.136505829638355,0.450483563594659,0,0,0,0,0.0316370085390061,0,0,0,0,0,0.215580184821949,0,0,0,0,-0.0521910734254315,0,0,0,-0.110533332689972,0.241122503674726,0,0,0,0,0,0,0,0,0,0,0.0681119287575039,0,0,0,0
X601229.CH.EQUITY,0,0,0.335039146838891,0,0,0,0,0,0,0.0494828257386297,0,0.240379840886388,0,0.0589685557514209,0,-0.0180539463549923,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0191082704920311,0.183161276527404,0.139475819694865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0781439922642238,0,0,0,0,0,0,0,0,0,0.202229103928979,0,0.313260174628723,0,0,0,0,0,0,0,0,0,0,-0.0494273194389638,0,0,0.0763851210434562,0,0,0,0,0,0,0,0,0,0,0,0,0.268416768853184,0,0,0.0873773029487947,0,0,0,0,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271408403161557,0,0,0.0468882610911402,0,0,0.248041550086338,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483819640586511,0,0,0,0,0,0,0,0.143130021537074,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.214220207720882,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289393969428836,0.0508097783998581,0,0,0,0,0,0,0,0,0.0085042674773656,0,0,0.0710695891389827,0,0,0,0.0624031058785227,0,0,0,0.0254953340767607,0.00562831372462528,0.133541887034775,0,0,0.0935963473131884,0,0,0,0.0587130985599843,0.219676783199545,0,0.0325271379619485,0,0.0696592932359419
X601169.CH.EQUITY,0,0,0,0,0.0706836344966081,0,0,0,0,0,0,0.213198528562735,0,0,0,0,0,0,0,0,0,0.0404881549668756,0,0.0496215731626645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107730781944145,0,0,0,0.0713873172215188,0,0,0,0,0.388749740827391,0.0425082291735443,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136799559334576,0,0,0,0,0,0,0,0,0.132987147991782,0,0,0,0,0,0,0,0,0,0.146123106949347,0,0,0,0,0,0,0.11311645563375,0,0,0,0,0,0.059309626634944,0,0,0,0,0,0,0.102135040994519,0,0.288457073829531,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0274082776105142,0,0,0,0,0,0,0.0492964365607322,0,0,0,0,0.0508857653595233,0,0,0,0,0,0,0.0477371909418254,0,0,0,0,0,0,0,0,0,0,0,0.104248980588982,0.315510718699274,-0.0072738947587151,0,0,0,0,0.329041981562553,0,0,0,0,0.10799124230302,0,-0.00815164642495091,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362110810010021,0,0.257067374328516,0,0,0,0,0,0,0,0,0,0,0,0,0.31316451583203,0,0,0,0,0,0,0,0,0,0,0,0,0.00222346115707425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0495521905626983,0,0.173179617969275,0,0,0,-0.123877380606478,0,0,0,0,0,0,0.0310932670413963,0,0,0,0,0,0,0,-0.057782560153391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877146713336528,0,0,0,0,0,-0.0306980415772553,0,-0.80002296283033,-0.138969279889229
VXFXI.INDEX,0,0,0,0.193705502284181,0,0,0,0,0,-0.115329312549142,0,0.161033328543713,0,0,0,0,0,0,0,0,-0.0686395904972391,0,0,0,-0.0721883552056861,0,-0.132868502284568,0,0,0,-0.18842663634339,0,0.0642456603600042,0,0,0,0.0129726111252839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.937593338808487,0,-0.0726000322352808
CN210SLOPE,0,-0.367222442249461,-0.49020575245287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129520967761345,0,0,0.706443834273545,0,0,0,1.73472347597681e-18,0,0,-0.077783044196895,0,0,0,0.00492496270977523,0,0.201367019795697,0,0,-0.497500897613455,0,0,0.493025893910376,0,0,0,0,0,0,0,0
