,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.355022820138939,0.30101390326224,0,0.0213549731420759,0,0,0,0,0,0,0,0.36394558641177,0,0,0,0,0,-3.46944695195361e-18,-0.0879074710808261,0,0,0.133867131600948,0,0,0,0,0,-0.0364512521468179,0.305329803998181,0.100601686832122,0,0,0,0,0.143057416175303,0,0,-0.156463260889792,-0.311459807274821,0,0,0,-0.0445929430051709,0,0,0,0.0779809815441216
X600000.CH.EQUITY,0,0.0882811880059784,0,0,0,0,0.111996345188088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067707686758059,0.214121698862674,0,0,0,0,0,0,0,0,0,0,0,0.0956920069156734,0,0,0,0,0.236583881495213,0,0,0,0,0,0,0,0.16498032809532,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160287392574453,0,0,0,0,-0.0681107248312162,0,0,0,0,0.113225246531863,0,0,0.152946105137264,0,0,0,0,0,0.026562863015451,0,0,0.0511285928621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367542263513373,0.173480286174778,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0465835235266726,0.084047043562441,0,0,0,0,0,0,0,0,0,0,0.168261871878422,0,0,-0.114467450572106,0,0.130406400670669,0,0,0,0,0,0,0,-0.02542846848767,-0.120840080125648,0.0534028347417389,0,0,0,0,0.225063199202047,0.185050564524028,0,-0.179680871171604,0,0,0.388892733609567,0,0,0,0,0,0,0,0,0,0,-0.0433638878143943,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.152952346099898,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0392908194432767,0,0,0,0,0,-1.0842021724855e-19,0.0998600167708818,0,0.269899927192344,0,0,0,0,0,0,0,0,0,0,0.293143853229641,0,0,0,0,0,0,0.0457885697963043,0,0,0.10147395755063,0.0108690718442777
X000002.CH.EQUITY,0,0,-0.101583046380646,0,0.0932063682304279,0,0,0,0,0,0,0,0,0.0587809266378256,0,0,0.160924949843981,0,0.128043206639819,0,0,0,0,0,0,0,0.103391852367898,0,0.514703545873944,0,0,0,0,0.273675814941524,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.296726935023894,0,0.281261794124269,0,-0.0545269044024895
X601601.CH.EQUITY,0,0,0,0,0,-0.199376325674878,0.0943870664072904,-0.0665405198635625,0.19553768509583,0,0,0.143033290064025,0,0.321772571186505,0,0.16552367489111,0,0,0,0,0,0,0,0,0,0.0831898961695495,0.0569106294101642,0,0,0,0,0.0439762610183693,0,0.130072807946586,0,0,0,0,0,0,0,-0.22957015474013,0,0,0,0,0,0,-0.0604239784855778,0.0654372718462193,0,0
X11.HK.EQUITY,0.241181777783981,0,0,0,0.119851007339875,0,0,0.23703857396098,0,0,0,0,-0.0233241608127726,0,0,0,-0.00117027051749169,0,0,0,0,0,0.538219893188129,0,0,-0.105800047727182,0,-0.0998848033397106,0,0,0,0,0,0,0,0.0991594436697695,0,0,-0.0131909951347982,0,0,-0.0978716550078152,0,0,0,0,0,-0.137769624454913,0,-0.155071714389851,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.331390491429792,0,0.0452724565063882,0,0,0,0,0,0,0,0,0.172841767755709,0,0,0,0,0,0,0,0,0,-0.291586390875259,0,0,0,0,0.0200569522545965,0,0,-0.13194135185591,0,0.331370753168214,0,0,0,0,0,0,0,0.0737318441550076
X388.HK.EQUITY,0,0,0.0240254303128206,0,0.049595605201112,0,0,0.362587836774973,0,0,0,0,0,0,0,0,0.110209875645851,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.118088633562449,0,0,0,-0.0158205146731424,0,0,-0.474852496667128,0,0,0.12841643886572,-0.0787594779488219,0,0,0,0,0.595291727292814,0,0,0,0,0
X267.HK.EQUITY,-0.0538400874039888,0,0.206545643958757,0,0.315729842848284,0,0,0,0,0,0,0,0,0,0.227193947294348,0,0,0,0,-1.38777878078145e-17,0,0,0.0300560968661935,0.125075041554216,0,0,0,0,0,0.00650843913599119,0,0.11022962092843,0,0,0,0,0,0,0,0.117020630096118,0,0,-0.133381290369078,0.077326383296982,0,0,0,0,0,-0.0450383218020796,0,0
X600016.CH.EQUITY,0.0135497626036936,0,0,0,0,0.193059367726045,0,0,0,0.101682402979215,0,0,0.130452029154422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109124713399922,0,0,0,0,0,0,0,0,0,0.0560075168823832,0.0576922106075358,0,0,0.438957146555443,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0633524471987918,0,0.570782457830154,0,0,0.0677923547749643,0.0576711185170433,0,0,0,0,0,0,0,0,0.185807630759243,0,0,0,0,0,0.0766672886234981,0,-0.0181437087136885,0,0,0,0,0,0.140653002829522,0,0,0,0,0,0,0,0.0591325164190188,0,0,0,0,0,0,0,0,0,0,0,-0.179654529560697
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.349286480517887,0,0,0,0,0,0,0.0783620990312842,0,0,0.120027233437894,0.157397721447754,0,0,0.0133509298195658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150038795769407,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344288832676536
X600030.CH.EQUITY,0,0.056379494121784,0,0,0,0,0,0,0,0.117986051514438,0,0,0,0,0,0,0,0,0,0.0582019919757518,0,0,0,0.000206291946320652,0,0,0,0,0,0,0,0,0,0,0,0.130199910932598,0.229919590837197,0,0,0.0898707762377393,0,0.0246095941973177,0,0,0.133765065324907,0,0.198644236518495,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275508631407829,0.190144244973122,0,0,0.164949130442791,0,0,0,0,0,0,0,0,0,-0.000219151811830252,0,0,0,0,0,0,0.149777918660732,0,0,0,0,0,0,0,0,0,-0.0611725557638532,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0101965197626277,0,0,0,0.086446437061586,0.0247240883954787,0,0.262302009422699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367378311512521,0,0,0.224297439924675,0,0,0,0,0,0.13449611660034,0,0,0,0,0,0,0,0,0.0359848069353155,0,-0.194063332627533
X1109.HK.EQUITY,0,0,0,0,0,0,0.0484960346779168,0,0,0,0,0,0.261865329037144,0.164089998330149,0.155098393656439,0,0,0,0,0,0,0,0,0.363333724546133,0,0,-6.93889390390723e-18,0,0.0466662899204396,0,0,0,-6.93889390390723e-18,0,0,-0.0205686274179956,0,0,0,-0.238655702681573,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0516352129898994,0,0,0,-0.0135287658255104,0,0,0,0,-0.134445890757931,0,0.338440651706978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142578145571269,0,0,0.285768447146532,0,-0.000688041644106226,0,0,0,-0.0898858435107812,0.122031095016857,0,0,0,0,0,-0.0151496112474111,0,0,0,0,-0.00892473980410594,-0.0625300283421856
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.165318516394638,0,0,0,0.172723847431845,0.0466891611870758,0,0.274700274236691,0,0,0.154351555972391,0,0,0,0,0,0,0,0,0,0,0,0.0689397844661587,0,0,0.0317212072447749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493698159541637
X12.HK.EQUITY,0.164519046667767,0,0,0,0,0,0,0.179009702487847,0,0,0,0,0,0,0,0,-0.058044000683204,0.128576629320817,0,0,0,0,0,0,0,0,0,0,0,0.133211835362291,0,0.322130143138483,0,-0.139617573068541,0,0,0,0,0,0,0.0747007817585613,0,0,0,0,0.0109854955079613,0,0,0,0,-0.0277421828613075,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162638817449258,-0.251743431628847,0,0.105468235019135,0,0.314916388281865,0,0,0,0,0,0,0,0.136002104773229,0,0,0,0,0,0,0,0,0.0791921443732015,0,-0.00352945596499561,0,0,0,0,0,0.192271140125037,0,-0.133379436852632,0,0
X001979.CH.EQUITY,0,-0.0205677670471699,0,0,0,0,0,0,0,0,0,0,0,0,0.0280116524609803,0,-0.160903704517203,0,0,0,0,0,0,0,0,0,0,-0.119423778382523,0.37251665093769,0.215985052448395,0,0,0,0.232938419678238,0,0,0,0,0,0.00515556151364342,0,0.278722847675953,0,0,0,0,0,0,0,0,0.0431844445254689,-0.0720799577591386
X002142.CH.EQUITY,0.0916539721257051,0.10060936006024,0,0,0,0.0321671421185032,0,0,0,8.67361737988404e-19,0.131551530461856,0,0,0.24381184210878,0,0.0737478407030634,0,0,0,0,0,0,0,0,0,-0.0297769209295986,0,-0.0232307710712017,0,0,0,0,0,0,0,0,0,0,0.0563265201410502,0,0,0,0,0,0,0,0,0,-0.0221920300424294,-0.0316486342015521,0,-0.0296194377187454
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0,0
X601688.CH.EQUITY,0.0258987425795184,0,0,-0.34899540429488,0,0,0.202564262324059,0,0,0,0,0,0,0,0,0,0,0.169773196893164,-0.372564141241144,0,0,0,0,0,0,0,0.370264504588831,0,-0.145126487682248,0,0,0,0,0,0,0,0.469659738695148,0.401038888600761,0,0,0,0,0,0,0.111625997668912,-0.105922680448817,0,0.0552850575788242,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665504,0,0,0,0,0,0,0,0,0.0876360264263127,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0158986290008382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671758920504404,0,0,0,0,-0.0925824848018445,0,0,0,0,-0.0488373822480532,0.0743838428387572,0,0.357844847690744,0,0,0,0,0,0,0,0.264423669159226,0,0,0,0.240854049332993,0,0,0
X601229.CH.EQUITY,0,0,0.393308936605748,0,0,0,0,0,0,0,0,0,0,0.095073695064321,0,0,0,0,0,0,0,0.109184283749767,0,0,0,0.0442698397724846,-0.0987911208333035,0,0.0151663095429965,0,0,-0.0341419130692488,0.154221173696175,0,0.0907178786540646,0,0,0,0,0,0,-1.73472347597681e-18,0.190303124585096,0,0,0,0,-0.0205019176729331,0,-0.0418908216995961,0,0
X601336.CH.EQUITY,0,0,0,0.00653922475559202,0,0,0.220599133445893,-0.0604571958730264,0,0,0,0,0.0365971949146823,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.102912711358494,0,0,0,0.328505944671971,0,0,0,0,0,0,0,0,0.1962153685595,0,0,0.284810284476902,0,0,0,0,0,0,0.137843931587706
X1997.HK.EQUITY,0.0114155795333108,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.212725990101026,0,0,0,0.0253527268860592,0,0,0,0,0,0.00822168996046943,0,0,0.112995979145427,0.219048830825259,0.169969607941581,-0.15891167936785,0,0,0.101478212472751,0,0,0.220023341079715,0,0,-0.0527812198928832,0,0,0,0,0,0.337278105393646,0,0,0,-0.0712531040892484
X2882.TT.EQUITY,0,0,0,-0.0814491626006256,0.0148631101548789,0,0,0,0,0,0,0,0.209142580713958,0,0,0.22787711257388,0,0,0,-0.0737369182904417,0,0,0.0749877419219369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042484790542465,0,0,0,0,0,0,0,0,0.368567598164389,0,0,0,0.131671985181408,0,-0.147657866621067
X600015.CH.EQUITY,0,0,0.0014968285649285,0,0.05180006503446,0,0,0,0,0.00249368622776238,0,0,0,0,0,0,0,0.0507099096035761,0,0,0,0.107104532806142,0,0,0.0304443557933301,0,0,0,0,0.0715052411492447,0,0,0,0,0,0,0,0,0.12384498611592,0,0,0,0,0.399202073321605,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0960706572359119,0,0.22437317247147,0,0,0,0,0.293629072349185,0,0,0,0,0,0,0,0,0.0993433326879829,0,0,0,-3.46944695195361e-18,0,0,0.0674788017775863,0,0,0,0,0,-0.0227890618642679,0,0,0,0,0,0,0,0,0,0,0.275666331587149,0,0,0,0,0,0,0.13263671266552,0,0
X000166.CH.EQUITY,0.10757287052833,0,0,0,0,0,0,0,0,0,0,0,0.00758611294901585,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037306111168242,0,0.132640003463222,0,0.0156819744475869,0,0.0730639168734332,0,0,0,0,0,0,0.28465632715142,0,0.430232187943142,0,0,0
X2881.TT.EQUITY,0.182817658510654,0,0,0,0,0,0,0.111430603806225,0.127199418153094,0,0,0,0,-0.144878304057101,0,0,-0.0864354667698247,0.0762191277156925,0,0,0,0,0,0,0,-0.0770146863822787,0,0,0,0,0,0.0592344502582549,0,-6.93889390390723e-18,0,0,0,0,-0.0114100623821568,0.0599063064119738,0,0.482345027878928,0,0,0,0,0,0,0,0,0,-0.0382081121169069
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0238917314890113,0.255552419603394,0,0.133627961490589,0,0,0,0,0.0225847272063784,0,0,0.159451066434059,0,0,0,0,0,0,-0.192123269188096,0.0268656170114527,0,0,0,0,0,-0.0198128334237786,0,0,0.326877909558108,0.241140398942913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037006353358692
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114480769487404,0,0,0,0,0,0.0262046605583373,0,0,-0.0054322079132575,0,0,0,0,0,-6.93889390390723e-18,0.20686722575882,0,0,0,0,0,0,0,0,0,0.248366852167173,0,0,0.213977040131828,0,0,0,0,-0.0180323679152061,0.0342629435417897,-0.119281929261898,0.0621449914159067
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164884023653146,0.02593291500969,0,0,0.0440504472703872,-0.0668248589466356,0,0,0.0475084503952465,0,0,0,0,0,0,0,0,0.0862817825134406,0,0,0,0,0.261959878119132,0,0,0.120707760580374,0,0.0380483634335749,0,0,0,-0.0510532253348718,0,-1.73472347597681e-18,0.295291489240296,0,0.116157090557079,0,0,0,0.0944781460793573,0.103533659806363
FXI.US.EQUITY,0,0,0,0.203952074620357,0.108109326246885,0,0.120032890330918,0,-0.0593942743913102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131982605012128,0,0,0,0,-0.164698929231246,0,0,0,0.122849989034421,0,0,0,0,0,0.141108617444114,0,0,0,0,0,0,0,0,-0.560368824759192,0.00640833809845727
VXFXI.INDEX,0,0,0,0,0,0,0.175696481067564,0,-0.177665038377042,0,0,0.0856271561501446,0,0,0,0,0,-0.0127727329730525,0,0,0.137196186775561,0,0,0,0,0,0,0,0,0,-0.352996752224293,0,0.159289263533796,0,0,0,0.0873998247157876,0,0,0,-0.106068872579098,0,0,0,0,0,0,-0.0220052586598459,0.101016681201436,-0.877244049656281,0,0.0963230982464879
CN210SLOPE,-0.0156036410389128,0,0,0.123539496281158,0,0,0,-0.00989643782563711,0,0,0.236281164282009,0,0,0,0,0,0,0,0.118543073705252,0,0.0880463436551576,0,0,0,0,-0.155557079914364,0,0,0,1.73472347597681e-18,0,0,-0.146280834811731,0,0,-0.261536064372959,0,0,0.0398345268296489,0,0,0,0.115821036421209,0,0,0,0,0,0,-0.129174169249832,0,0
