,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0393712936249683,0,0,0.0601238530703079,0.0701995888320359,0,0,0,0,0,0.19903585179368,0,0,0,0,0,0,0,0,0.197725549122008,0.154557064684382,-0.123705971517767,0.0619734573495823,0.0679653417403234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159362661672418,0,0,0,0,0,0,0,-0.0456762857611833,0
X600000.CH.EQUITY,0,0.0311027738098682,0,0,0,0.0776055298214702,0.185972192093528,0,0,0,0.317269652785926,0,0,0.0986506226960918,0,-0.0594441756161147,0,0,0,0,0,0.0330168654668274,0,0,0,0,0,0.188062422016535,0,-0.0813468912033511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448475245772327,0.202173370796256,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0,0
X000001.CH.EQUITY,0,0.125596588610423,0,0,0,0,0,0,0,0.0237375776269985,0,0.236700233264591,0,0,0,0.237202999319662,0,0.204286278854801,0,0,0.0632370716675066,0,0,0,0,0.228118009447445,0,0,0,0,-0.119578580252397,0.00321736866980169,0,0,-0.321366302739726,0.00224083005458512,0,0,0,0,0,0,0,0,0,0,0.0566603689445961,0,0,-0.0486496553573322,0,0.164686918739169
X16.HK.EQUITY,0,0,0,0.334028666984967,0,0,0,0.211203650072616,0,0,0,0,0,0,0,0,0.132934137882559,0.0888922468108098,0.0116383809147483,0,0,0,0,0,0.110302724861592,0,0,0,0,0,0.231752323621336,-0.114247781546539,0,0,0.127979018343148,0,0,0,0,0,0,0.10122714630557,0,0,0,0,0,0,0,0,0,0.044788383304701
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.102457388835851,0.246627386233431,0,0,0,0,0,0,0.112880884759509,0,0,0,0,0,0,0,-0.205351667159275,0,0,0,0,0,-0.277942530730747,0,0.0800644219594332,0,0,0.00990527122284147,0,0,0,-0.212329700079784,0,0,0,0.451952960909855,0,0.190221407616101,0,0,0,0,0.0827526873604466,0,0,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0,0
X688.HK.EQUITY,0,0,0,0.174369944234197,0,-0.24100992024512,0,0,0.0135958859789077,0,0,0,0.183712788633893,0,0,0,0.202019979650254,0,0,0,0,0,0,0,0.327230806796269,0,0.392913070125205,0,0,0,0,0,0,0,-0.203731071122398,0,0,0,0,0.335529168312278,0.0351083430096737,0,0,0,0,-0.220179888152649,0,-0.171035837738396,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440585146149542,0,0,0,0,0,0,0.0617525885516616,0,0,0.109649819573052,0,0,0,0,0,0,0,0,0,0,0,0.335391565602798,0,0,0,0,0,0,0.0408194875477502,0,0,0,0,0,0,0,0,0.0758079439801171
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144548109060097,0,0,0,-4.33680868994202e-19,0.131538054961433,0,0,0,0,0,0,0,0,0,0.237026937296314,0,0,0,-0.128979864962978,0,0,0.161665680735422,0,0.0881275380462312,0,-0.0454433528405152,0,0,0.021680540173252,0,0.0320481990820105,0,0,0,0,0.025562988252048,0.438881016673833,0,0,0,-0.0337204430777454,0,-0.0271401124233856,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296595414156995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895922985356495,0,0,0,0,0,0,0.130729343672277,0,0,0,0.113605214713534,0,0.140485810945621,0,0.334411620828947,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.124405875827103,0.153164202277161,0,0,0,0,0,0,0,0,0.558613179787319,0.116446256362159,0,0,0,0,0,0,0,0.0158954445663916,0,0,0,0,0.166076330821644,-0.00110049824311711,0,0,0,0,0,-0.0365376084861632,0,0,-1.38777878078145e-17,0,0,0,0.0601423010987215,0,0,0,0.104602534304434,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0661154549851078,0,0,0,0,0,0,0,0.0700522901447224,0,0,0,0,0,0,0,0,0,0,0,0,0.190640907052323,0,0,0.425931130453947,0,0,0.0713537641188992,0.0265612236153797,0,0,0,0.0119899470325804,0,0.114468873889391,0,0,0,0,-0.0561485003813387
X2388.HK.EQUITY,0,0,0,0,0.225931609231945,0,0,0,0.0942368914677567,0,0,0,0,0,0.0396371436480188,0,0,0.425540445873241,0.269938324506521,0,0,0,0,0,0,0,0,-0.0292637960919237,0,0,0,0,0,0,0,0.0484446304829814,0,0,0,0,0,0,0,0,0,0,0,0.0910673507690298,0,0,0,-0.249725156757738
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185978097468647,0,0,0,0,4.33680868994202e-19,0.323204731348201,0.0651153776618286,0,0,0,0,-0.133213191125958,0,0.394323156230109,0,0,0,0.11202494874278,0,0,-0.0875067445220113,0,0,0,0,0,0,-0.121539250981519,0,0,0,0,0,0,0,0,0,0,-0.155228973145109
X2007.HK.EQUITY,0,0,0,0,0,0.24964830108731,-0.0758503560995801,0.273675695623412,0,0.122213600140404,0,0,0,0,0,0,0.124691967633378,0,0,-0.0398764928582593,-0.0788506847920054,0,0,0,0,0.0920740535803709,0,0,0,0,0.141574961695532,0,0.0458723403881132,0.0604078460869589,0.1086923059287,0,0,-0.010684016772213,0,0,0,0,0,0,0,0,0,0,0,0.0836866888514498,0,0
X601818.CH.EQUITY,0,0,-0.0578014780364996,0,0,0,0,0,-0.15139624878461,0,0,0.299313864798401,0,0.23207885554287,0,0,-0.125030784758293,0,0,0,0.315852370029802,0,0,0,0,0,0,0,0.158538003175062,0,0,0,0,0,0,0.106565022696993,0,0,0,-0.03688643749003,0.0648574995068481,0,0,0,-0.0144200056818654,0,0,-0.0467958763251689,0,0.031667152932908,0,0
X600048.CH.EQUITY,0,0,0,0,0.162914342509324,0.0331779815736264,0,-0.0420788745159315,-0.347042998649122,0.0327325276954087,0,0,0.499664366327805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438478320883868,0,0,0.108827615997293,0,0,0,0,0.121711690681782,0,0,0,0,0,0,-0.0385000358520107,-0.0213402905581895,0,0,-0.149442374390655
X1113.HK.EQUITY,0,0,0,-0.00842316417994955,0,-0.104226521571914,0,0,-0.00705077127213505,0,0,0,0.101449967681626,0,0,0,0.00888959409549391,0.187884865347205,0,0,0,0,0,0,0,0,0,0,0.0328527651543912,0,0,0,0,0,0.306176347954672,0,0,0,-0.0900794909538524,0,0,0.28769635147627,0,0,0,0,0,-0.0220450312456213,0,0.0591982221800438,-8.67361737988404e-19,0
X12.HK.EQUITY,0,0,0,0.18601044332244,0,0,0,0.0113217340800979,0,0,0,0,-0.0576174682139848,-0.105534351177608,0.707066600386888,0,0,0.0686606712987855,0.0877425291549976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293656932108811,0,0.186712268922549,0,0,0,0,0,-0.0161788150950356,0,0,0,0,-0.0135960708232051,0,0,0,0,-0.109419628618573,0
X002142.CH.EQUITY,0,0.24705800415537,0,0,0,0,0.251140196654525,0,0,0,0,0,0,0.2677140056655,0,0,0,0,0,0,-0.148647378172678,0,0,0,0,0,0,0,0,0,0,0,0,0.0475476044926525,0,-0.158665202371673,0,0,0,0,0.0856771800710109,0,0,0,0,0,-0.0238906302672792,0,0.0644675348153887,-0.0248788381001283,0,0.053131787543671
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.21494378566858,0,0,0,0,0,0,0,0,0,0,0,-0.579727162218992,0,0,0.8900169330634,0,0,0,0,0,0,0.0731172127649956,0,0,0,0,0,0,0,0,0.0271400883490387,0,0,0,0,0,0,0,-0.0589999498807907,0,0,0,-0.0233436641461391
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0662742134790149,0,0,0,0,0,0,0,0,0.442012297497038,0,0,-0.207945938712831,0.0941562813762645,0,0,0,0,0,0,0,0.11411247253889,0.0717696342118566,0,0,-0.0469603989610023,0,0,0,0,0,-0.0537464322265617,0,0.127312083907507,0,0,0,0,0,0.0374913959946629,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0322193834976107,0,0,0,0,-0.10700339679293,0,0,0,0.209369056513212,0,0,-0.0130477886269317,0,0,0,0.0146733441877626,0.162065124746669,0,0,0,0,0,0,0,0.426055876848414,0,0,0,0.118118496932633,0,0,0,0,0,0,0,0.217486932033148,0,0,0,0,0.181795372627067,0,-0.0371429205967749,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.076890806419544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342690793740464,0,0,0,0,-0.023508895077582,0,0,0,0,0.158599922781309,0,0,0,0,0,0.061940089050029,0,0,0,0,0,0,0.272512835981825,-0.0997850853052013,0.215767843861989,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.057591564989134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220956994566982,0,0,0,0,-0.00555966906846235,0,0,-0.0428922765432462,0.0263791116345893,0,0,0,0.170645098562943,0,0,0.125323343816975,0,0,0,0,0.32470964234572,0,0,-0.149936529840884,0.134868244710156,0,0,0
X601229.CH.EQUITY,0,0,0.476545845064138,0.189925235251805,0.0175290216259562,0,0,0,0,-0.0765484572089221,0,0,0,-0.0315798392422339,0,0.290582564784957,0,0,0,0,0,0,0,0,0,0,-0.169257552131214,0,0.136919692234335,0,0,0,0,0,0,0,0,0,0,-0.168017770916504,0,0,0,0,0,0,0,-0.0674202310964706,0.331498778933934,-0.0837061724968788,0,0
X2882.TT.EQUITY,-0.0377588968691625,0,0,0,0,-0.035642901266203,0.0254665233855943,0.0714836352908524,0,0,0,0,0,0,0,0,0,0,0.133166920555009,0,0,0,0,0,0,0,0,0,0,0.0445132391894226,0,0,0.16730793783796,0,0,-0.0843428866649441,0,0,0,0,0,0,0,0,0,0.401501120425487,0,0.0312368526470557,0,0,-0.0130601945205849,0.0375880792703874
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140545,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005823303085591,0,0,0,0,0,0.0848105413999548,0.0813679294864387,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372824,0.24232740601673,0.0164791350009664,0.179404680829529,0,0,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.0343058751422087,0,0,0,0.123292335047942,0,0,0,0,0.311800247520031,0.21793304807898,0,0,0,0,0,0,0,0,0,0,0.122131325115876,0,0,0,0,0,0,0,0,0.0691427585362503,0,0.0607184990107744,0,-0.0392102451680055,0,0,0,0,0,0,0,0.380593956504089,-0.0899332266679066,0,0,0,0,0,0,-0.0195754253191959
X600015.CH.EQUITY,0,0,0.0315397559389764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126405500397515,0.00226214703915759,0,0.058836941058544,0,0,0,0.315690099591186,0,0,0,0,0.062071143874672,0,0,0,0,0.114111704868358,0.00886904240763898,0,0.0923109042880403,0,0.157417421329178,0,0,0.0566325392591938,0.0303911937187273,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.225209954738577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0364358060549111,0.0772540401142641,0.0185267600258344,0,0,0,0.0187029233001479,0,0,0.118156368164616,0,0,0,0,0,0.558274048897865,0,6.93889390390723e-18,0,0,0
X2881.TT.EQUITY,0.113900692567724,0,0,0,0,0,0,0,-0.0925456829453753,0,0,0,0,-0.159314956494994,0,-0.186268133743519,0,0.0924230797813626,0,0,0,0,0,0,0,0,0,0.0233331369276275,0,0,0,0,0,-0.0563930123818573,0.113572433048527,0.0850108600643936,0,0,0,0.658148858945661,0.224434578891344,0,0,0,0,0,0,0.153028040579092,0,-1.73472347597681e-18,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142035401494396,0,0,0,0,0,0,0,0,-0.0701251182140715,0,-0.123333751967156,0.257156632212201,-0.033926375025152,0,0,0.109985551323395,0,-0.0447681003022588,0,0,0,0,0,0,0,0,0.72655255688106,0.0436566365542356,0,0,0,0,0,0,0.0559062809807424,0,0,0,0,0,0,0.0585573797168897
X2891.TT.EQUITY,0,0,0.67385494072061,0,0,-0.247923546495753,0,0,0,0,0,0.191945439071549,0,-0.108051653225562,0,0,0,0.0599587468473558,0,0,0,0,0,0,0.220657642491271,0,0,0,-0.0534027030931497,0,0,0,0,0,0,-0.0863066358905563,0,0,0,0,0,0,0,0,0.219746918017045,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.073719776572776,0,0,-0.0677295135188237,0,0,0,0,0,0,0,0,0,0,0.191669959526842,0,0,0,0,0,0,0,0,0.273003074535193,0,0,0,0.392854641542831,0.190770622586329,0.0265521750956162,-0.15295364657663,0,0,0,0,0.116674566351491,0,0,0,0,0,0,0.144284542104885
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160513772403502,0,0,0,0,0,0,0,0,-0.036891944051217,0,0,0,0,0,0,0,0,-0.157356887978969,0,0,0,0,0,0,0,0,0.0641179461398748,0,-0.0330402594002642,0,0,0,0.149347656340782,0,0,0,0,-1.07552055649059,0
VXFXI.INDEX,0,0.0483073763509701,0,0,0,0,0,0,-0.0484711582965752,0,0,0,-0.123443381534814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.158181489455606,0,0,0,-0.0717507687539144,0,0,0,0,0.0160202975277605,0,0,0,0,0,0.131049624014953,0,0.00580120397208529,0,-0.89299900807917,0,0
CN210SLOPE,0,-0.102898382367256,0,0,0,0,0,0,0.141205725416572,0,0,0,0,0.00973839250654229,0,0,0,0,0,0,0.0548026720793924,0.160267215510496,0.10217913914778,-0.217713698649959,0,-0.376384765739214,0,0.0201864441203004,0,0,0,0,0,0,-0.0419548810950915,-0.423240828611371,0,0,0,0,0,0,0,0,0,0,0,0,0.675756864312013,0,0,0
