,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.700541015451525,0,0,0.0666474572218319,0,0,0,0,0,0,0,0,0,0.119772467782264,0,0,0,0,0,0,0,-0.00476360557554442,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0782468282895666,0,-0.122141120082007
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225511883688335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239794615672239,0.0485882938951002,0,0,0,0,0,0,0,0.0452621141664594,0,0,0,0,0,0.306002920096202,0,6.93889390390723e-18,0.0426223258461307,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100053326507004,0,0,0,-0.079475247904864,0.0928592188041585,0,0.111317835497987,0.264397666099732,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.110408913634799,0,0,0,0,0,0.366207622608003,0,-0.00211578204525525,-0.11517755072151,0,0,0,0,0,0.0288640415950941,0,0,0,0.00503900611933494,0.113095725864978,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00618134339584057,0.0424957047796955,0,0,0,0,0,0,0,0,0,0,0,0.27050749872176,0,0,0,0,0,0,0,0.175318205656885,0,0.0775980919030159,0,-0.1497943926972,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.357609908564274,0,0,0.0376829294607712,0,0,0,-0.0658337777888029,0
X601229.CH.EQUITY,0,0,0.316613076499502,0,0,0,0,0,0,0.0353323583666272,0,0,0,0.216970319191644,0,-0.0157111842555304,0,0,0,0,0,0,0,0,0,0,0,0,0.0584212405107444,0,0,0.162455243592383,0,0,0,0.158432376889144,0.0318175148071043,0,0,0,0,0,0,0,0.0591194498182647,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278020542073709,0,0,0,0,0,0.155597345807276,0.00223033324433828,0,0,0,0,0,0,0.219192750528979,0,0,0,0,0,0,0,0,0,0.0221418813702253,0,0,0,0.0796985393120377,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150962467831843,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280171479218143,0.0414323988798241,0,0,0,0,0,1.73472347597681e-18,0,0,0.031287421475361,0,0,0.0755471111070888,0.0645772711704976,0,0,0.0615312618867066,0,0,0,0.0116919623470305,0.13937334596118,0,0,0,0.117373524647672,0,0,0,0,0,0.209490159204509,0,0,0.0588750567323233
X601169.CH.EQUITY,0,0,0,0,0,0.0337488520894864,0,0,0,0,8.67361737988404e-19,0.170137742649675,0,0,0,0,0,0,0,0.0595581889701357,0,0,0,0,0,0,0,0,0,0,0.047863717430857,0,0,0,0,0,0,0.00384048610071389,0.000867636005554152,0,0,0.211811906458725,0,0,0,0,0.396440256710489,0.0896783147903389,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.172511013342376,0,0,0,0,0,0,0,0,0.139392941197013,0,0,0,0,0,0,0,0,0,0.244468772474421,0,0,0,-0.0650183794570248,0,0,0.0691480151894007,0,0,0,0,0,0.00456955690883582,0,0,0,0,0,0,0.103760431359989,0,0.300375194937337,0,0,0,0,0,0,0.0296187005531552
X000776.CH.EQUITY,0,0,0,0,0,-0.0484828990761103,0,0,0,0,0,0,0,0,0,0,-0.0304306523436161,0.0847275755292117,0,0,0,-0.0276303943580049,0,0,0,0.0348439674594156,0,0,0,0.081753305393034,0,0,0,-0.0276212609589227,0,0,0.0464902541374805,0.522480712421291,0,0,0,0,0,0.0980174156476595,0.140538349238431,0,0,0,0,0.0727702212920114,0,0,0
X2881.TT.EQUITY,0,0,0.167792200624067,0,0,0.111233657617477,0,0.149467503767644,0,0,0,0,0,0,0,0,0.00339568984193328,0,0,0,0,0,0,0,0,0,0.0810272474568329,0.113736517465437,0,0.0671577134805307,0,0,0,0,0,0.103181589211638,0,0,0,0,0,0,0.113825443363806,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.200029321757902,0,0,0,-0.0669955948282585,0,0,0,0,0,0,0.03990042180093,0,0,0,0,0,0,0,0,-0.0664754441049289,0,0,0,0,0,0,0,0,0,0,0.00549542756274087,0,0,0,0,0,-0.00278768616438152,0,0,0,0,0,-0.0110661634504154,0,0,-0.822320058891529,0
VXFXI.INDEX,0,0,0,0.200581455963287,0.167256443614678,0,0,0,0,-0.102415514695953,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0471154486771746,0,0,0,0,-0.0843592150021075,-0.120789284280585,0,0,0,-0.198607106703447,0,0,0,0,0.0576446775338755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.944936053996634,0,-0.0485645247529659
CN210SLOPE,0,-0.235253651003012,-0.661249219833664,0,0,0,0,0,0,0,0,0,-0.105286404492444,0,0,0,0,0,0,0,0,0.0113023939896647,0,0,0.468521080133542,0,0,0,0.26711928364805,0,0,0,0.0877798999553377,0,0,-0.296410216669799,0,0,0,0,0,0,0,0,0.43634751214832,0,0,0,0,0,0,0,0
