,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.25327493357845,0,0,-6.93889390390723e-18,0,0,0,0,0.23621232032403,0,0,0,0.018672429540629,0,0,0.0419110306819708,0,0,0.137842332635235,0,0,0,0,0,0,0.144653031503755,0,0.0588932900116849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249982315662247,0.0129263913105039
X600000.CH.EQUITY,0,0,0,0,0,0,0.398204384308843,0,0,0.051900904811043,0.119906707669205,0,0,0,0,0,0,0,0,0,0,0.158318207041145,0,0,0,0.0918461734779374,0,0,0.103050066134031,0,0,0,0,0,0,0,-0.389902824182509,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.10339923094936
X601319.CH.EQUITY,0,0,0,-0.0534454844228558,0,0,0,0,0,-0.0693266701365992,0,0,0,0.320843952343129,0,0,0,0,-0.09519912624694,0,0,0,0,0.140392148219238,0,-0.0285848679638794,0,0,0,0,0,-0.0339859392520082,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914886,0,0,0,0,0,0,-0.110440489487659,1.73472347597681e-18,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.12686502695193,0.0333368191660478,0,0.652537563561255,0,0,0,0,0,0.0105722605835656,0,0,0,0,0,0,0,0,0.0495770045282486,-0.144846022675816,0,0.176348066320496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280840582546696,0,0.0299620927628801,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.085171187055922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243927928127953,0,0,0.0184739349243864,0.129376169718976,0.207609323741314,0.289168353472485,0,0,0,-0.0599100222619882,0,0,0.343207925219467,-0.0250871051342876,0,0,0,0,0.0105069614369992,0,0,0,0,0,0,0.0481385467089957
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0,0
X11.HK.EQUITY,0.136255459703305,0,0,0,0.3260598134744,0.0625901545808611,0.0984393411199361,0,0,0,0,0.0162315248046252,0,0.094569233921063,0,0,0,0,0.174063203918487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18205820634117,0,0,-0.0312156445247347,0,0,0,0.0399403612616546,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.324882525749283,0,0,0,0,0,-0.0437267989737835,0,0,0.0185318999592254,0,0,0,0,0.0478867107141667,0.0643371300586462,0,0.095464788182682,0,0.0275105042283179,0.276691926366658,6.93889390390723e-18,0,0,0.130328095510147,0,0,0.0804481859955919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0910283042927112,0.0391166036517747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142859221228666,0.466838704740197,0.0817625808175174,0,0,0,0,0,0,0.291895662271035,0,0.13573335417791,0,0.0549004445374919,0.126093554883839,0.0681532853010804,0,-0.0138683303510574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137245338124488,0,0,0,0.0332812554505591,0,0,0,0.192133769173541,0,0.0569046367100817,0,0,0.22964473692481,0,0,0,0,0,0,0.140174285236371,0,0,0,0,0,0,0,0,-0.127350162258831,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104514593732461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502831625543735,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00975523902151631,0,0,0,0,0,0,0,0,0.173512702503921,0.182401595411675,0,0.103470839549774,0,0,0.0586250823052977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033497321617599,0,0,0,0,0,0,0,0.133928078736626,0,0.215250451769491,0,0,-0.00947235146598722,0.171960790425039
X267.HK.EQUITY,0.0561206817069946,0,0,0,0,0,0.0601604670932305,0,-0.0645740875863526,0.0581146762877184,0,0,0,0,0,0,0,0,0.310849925494436,-0.165657595039133,0,0,0,0,0,0,0.142778475284694,0,0.0245750398641837,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.0871292188592586,0.226419403651244,0,0,-0.0147813782220409,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0515074900999734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320222236471571,0,0,0,0,0,0,0,0,0,0,0,0.291412376053446,0,0,0,0,0,0,0,0.0682478129442837,0.180499081795786,0,0,0,0,0,0,-0.118833895623443,0.00631593731971816,0
X2007.HK.EQUITY,0,0,0,-0.177368096169704,0,0,0,0,0,0.0534403336648062,0,0,0.0715686576324078,0.00515698436475736,0,0.0683087370933758,0,0,0.096837129077749,0,0,0,0,0,0,0.377611633311048,0,0,0,0,0,0,0,0.168610858961214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.208313365995295,0,0.0604993603805946,0.464714477474548,0,0,0,0,0,0,0,0.11456912257036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11663268155416,0,0,0,0,0,0,0,0,0,0,0.105800826185327,0,0,0,0,0.0429956405964568,-0.077562046752935,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311673247408376,0,0,0,0.045956733110412,1.38777878078145e-17,0.258755590072396,0,0,0,0,0.0988945488433118,0,0,0.19758261966283,0.0896635346745085,0,-0.0563003273020259,0,0,0.201233573475515,0,0,0.106653459070492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163067431983027
X823.HK.EQUITY,0,0,0,0.089833341583088,0,-0.0680949481015599,0,0,0,0,0,-0.0795923407866866,0,0,0.0321947763069026,0,0.186546012198493,0,0.257392044855122,-0.0162249561009411,0,0,0,0,0,0,0,0,0,0,0,0.163863536340004,0,0,0,0,0,0,0.294307885240498,-0.200217782860126,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273057270911795,0,0,0,0.0722717328245291,0,0.174848505697275,-0.043246424892629,-0.0660732449288276,0.0031591218165099,0,0,0,0.0858149811756524,0,0.0283925549382808,0,0,0.154758755747148,0,0,0,0,0.0677213651009165,0,0,0,0,0,0,0,0,0,0,0.159613968884433,0,0,-0.223893628913457,0,0,-0.217685949216134,0
X12.HK.EQUITY,0,0,0,0,0,-0.288698983929646,0.0415087705058728,0.406099016382337,0,0,0,0,0,0,0.273535996483907,0,0,0,0,0.118216012227253,0,0,0,-0.233142671736312,6.93889390390723e-18,0,0,0,0,0,0.0604023101246919,0,0,0,0,0.415387423180974,0,0,0,0,0,0,0,0,0,0,0,0,-0.227016842439145,0,0,0.277633217113264
X601688.CH.EQUITY,0,0,0,-0.246248319280844,0,0,0,0,0,0,0,0,0,-0.0248575974449352,-0.132616934950993,0.0443161176615808,0.142806326821785,0,0,0,0,0,0,-0.0409008612734771,0,0,0,0,0,0,0,0,0,0.0997688444746413,0,0,0.486639688510792,0,0.142451872932142,0,0,0.0671535859498573,0,0,0,0,0,0.257950448359738,0,0,0,0
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0,0.0137876661431949,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348875191190447,0,0,0,0,0,0,0,0.0878345137811289,0,0,0,0,0,0,0,0,0,0,0.0167068265886641,0,0,0,0.0115577857708469,0.0568386523562759,0.0231410531595364,0,0,0.139990486995022,0.26031741950559,0,0,0,0,0.32703513641174,0,0,0.036168086035882,0,0
X601336.CH.EQUITY,0.0176928788902997,0,-0.243192568524664,0,0,0,0,0,0.281637180702059,0,0,0,0.176530451980746,0.021100922922474,0,0,0,0.190336247069245,0,0,0.0591654010460659,0,0,0,0,0,0,0,0,0,0,0.0872139665871794,0,0,0.123423876886914,0,0,0,0,0.236077014324405,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528126440167901,0,0,0,0,0,0,0,0.207609250050742,0,0,0,0,0,0,0,0,-0.0602459926248328,0,0,0.177469025742744,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0768918546775257,0,0.00276042481537175,0,0,0,0,0,0.135276655772402,0.133897272661314,0.0506776422297272,0,0,0,0,0.176742280191102,0,0,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0,0,0.0896945474881553
X1997.HK.EQUITY,0.357829919866826,0,0,0,0,0.0850793078522098,0,0.210329396835221,0,0,0,-0.00426353152622563,0,0,0.0321288860408882,0,0,0.254871988844205,0,0.118613115630092,0,0,0,0,0,0,0,0.00788717889031335,0,0.537913078727708,0,0.00687333912538567,0,-0.185465007986396,0,0,0,0,0,0,0,0,-0.144222933689558,0,-0.128495142224699,0,1.0842021724855e-19,0,0,0,0,0
X002142.CH.EQUITY,-0.0159471896290818,0.327867492681066,0.271082098787038,0,-0.0888708007010228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485993942397388,0,0.0887046120150353,0,0,-0.0443330202197925,-0.157430043433047,0,0,0,0,0,0,0,0,0,0.100076941244513,0,0,0,0,0,0,0,0,-0.1109092281322,0.0148160455524943,0,0,0.0466986645918697,0,0,-0.0101990050523577
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,0,0,-0.0932692117049807
X000166.CH.EQUITY,0.030457924085939,0,0.0179905775009112,0,0,0,0,0,0,0,0,0,0.124374498116553,0,0,0,0,0,0,0,0,0,0,0,0,0.0482842262226974,0,0.0393211623168902,0,0,0,0,0,0,0.107130388723311,0,0,0,0,0,0,0,0,0,0,0,0.267951796068132,0.394340508142497,0,-0.0369156590765277,0,0
X002736.CH.EQUITY,0,0,0.0884381509429244,0,0,0,0,0,0,0,0,0,0,0,0.317912292314251,0,0,0,0,0,0.0557175936884821,0,0,0,0.00239578124319566,0,0,0,0,0,0.0682291289663144,0,0.0148183225881522,0,0,0,0.117502222494933,0,0,0,0.0423079561613095,0.0168967989783167,0,0,0,0,0,0,0,0,0,0.118904899241873
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.169989143805134,0,0,0,0,0,0,0,0,0.24683522969763,0,0,0.14948538574373,0,0,0,0.0647095087329753,0,0,0.0752453195405358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446006757248671,0,0.015741158430682,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0110684577083261,0,0,0,0,0,-0.135873044930147,0,0,0,0,0,0,0,0,0,0,0,0.0495109719894942,0,0,-0.0612216026571815,0.242979931608534,0,0,0,-0.048475739204942,0,0,0.0270260970499058,0,0,0,0,0,0,0.133241972538209,0,0,0.0208719882085657
X601169.CH.EQUITY,0,0,0,0,0,-0.0678271187409126,0,0,-0.520471855700793,0,0,0,0,-0.0658958455913743,0,4.33680868994202e-19,0,0,0,0,0,-0.020630136661567,0,0,0,0,0,0,0,0.231553247759247,-0.0682617474789034,0,0,0.29670949620154,0,0.304895748728875,0,0,0,0,0,0,-0.171614626374151,1.01450401215069,0,0,0,0,0,0,0,-0.0039615906560141
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480950379965,0,0.0656407711989205,0,0,0.00340994900306903,0,0,0,0,0,0,0,0,0,0,0.42711172512962,0,0,0.0797866802892713,0,0,0.107838240083022,0.0338236877714247,0.217289797428385,0,0.025917153088299,0,0,0.144952648289184,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.023259785875752,0,0,0,0,0.143311520948706,0,0,0,0,0,0,0,0,0,0,0.0439759641640845,0,0,0,0,-0.0605709673735503,0,0,0,0,0,0,0,0.284407320459262,0.125640114316584,0.0322779504813517,0,0,0.107370565822963,0,0,0,0,0.0477967358820166,0,0,-6.93889390390723e-18,0.0643136578882229,0.11745541699696
X2881.TT.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0.160126357703818,0,-0.0659045706216156,0,0,-0.475934618550078,0,0,-0.32805641472368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17459423477241,0,0,-0.0723703621541641,0,0.456612422226546,0,0.25020445743769,0,0.489686315437631,0,0,0.0502885085071611,0,0.479180330401128,0,0,0,0,0.0318095970689451,0,-0.235190432643031
FXI.US.EQUITY,0,0,0,0,0.0136715632208475,0,0,0,-0.0210562992140029,0,0,0,0,0,0,0,0,-0.0136250202596056,0,0,0,0,0.246108589549121,0,0,0,-0.0446569409444914,0.00868304075071116,0.0840818368847371,0,0,-0.0355394120929733,0,0.00250256672878295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667700097481318,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.14500143017512,0.040669747259436,0,0,0.0141108514246863,-0.0409577415548066,0,-0.00828206991216133,0,-0.0712702839300715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161587198021728,0,-0.0181368260517812,0,0,0,0,0,0,0.0524609139638173,0,1.73472347597681e-18,0,0.00118435453947637,0,0.0153110781426159,-0.806469099552848,0,0
CN210SLOPE,0,0,0,0,-0.0073969330676293,0,0,0,0,0,0,0,0,0.0842049705502244,0,0,0,0,-0.0432479279457401,0,0,0,0,0.0923606465690274,0,0,0,-0.153626229902934,0,0,-0.0430842278591136,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815264,0,0,0,0
