,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.125787955942045,0,0,0,0,0,0,0.441312958687375,0,0,0,0,0,0,0,0,0.0148186035031571,0.022078007289874,0,0,0,-0.0816238508074585,0.14511001283202,0,0,0,0,0,0,0,0.124085678913577,0,0,0,0,0,0,0,0,0,0,0.00386993473103904,0,0
X600048.CH.EQUITY,0,0.134080485203645,0.102340755288233,3.46944695195361e-18,0,0,0,0,0,0,0.0564004227688648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190673939336219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178507307006402,0
X1997.HK.EQUITY,0,0,0,0.36707311691979,0.0624907224608007,0,-0.102044588573953,0.00932728687202636,0,0,-0.0801215980574845,0,0.0298672152401757,0,0.303184631663568,0,0,0,0,0,0.0374360936596101,0,0,0,0,0.0714168544588267,0.0147437685700463,0,0.0386740542162967,0.342088940206278,0.116660727012052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345087825333027,-0.23168725998076,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434591200531382,0,0,-0.0452632313819184,0,0,0,0,0,0,0,0,0,0,0.698936666811601,0,0,0,0,0,0,0,0,0,0,0.113569981753858,0,0,0.0374593460511542,0.0220122174876175,0,0,0,0,0.0646495546752446,0,0,0.0139347387966648,-0.0101856086032022,0,0,0,-0.0087756841911905
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0,0
X601336.CH.EQUITY,0,0.138424445925798,0,0,0,0,0,0.0144624065974705,0,0,0,0.190261237140751,0,0,0,0.0495454293134212,0,0.249834869230554,0,0,0,0,0,0,0.171941073176365,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0,0,0,0,0,0.0370030670341272,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.223964147083986,0,0,0.200479421260282,0.0375062053954159,0.0310508743348282,0.0553948474173725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356738727523636,0,-0.0671927780385619,0.172343485939704,0,0.0342125074874712,0,0,0,0,0,0.0277102419547373,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156273471187852,0,0,0,0,0,0,0,0,0,0,0,0,0.105313000072158,0,0,0,0,-0.00498835132204293,0,0,0,0,0,0.0593626219251086,0,0.222134447027445,0,0,0,0,0,0,0,0,0,0,0.172266341205623,0,0,-0.0172340060402175
X600015.CH.EQUITY,0,0,0.172312233458707,0,-0.132697055120619,0,0.184941755686774,0,0,0,0,0,0,-0.335852128872205,0,-0.0240844899224935,0,0,0,0,0,0,0.611676510657161,0,0,0,0,0.327271343978466,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568587631557174
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170822779812914,0.0540055830815869,0,0,0,0,0,0,0,0,0,0.0205037974077687,0.0840565485652384,0,0,0,0,0,0,0,0,0,0,0.11366422793257,0.570438701612581,0,0,0,0,0,0,0,0,0,0,0.095495036747075,0,0.0405549775636663,0,0,0
X2882.TT.EQUITY,0.232940419689271,0,0,0,0,0,0,0.0304443919187911,0,0,0,0,0,0,0,0,0,0,0,-0.00471336322901052,-0.103988115944025,0,0,0,-0.143255463875006,-0.108098450678979,0,0,0,-0.163473685003805,0,-0.10042927523804,0,0,0,0,0,0,0,0,0.32134262188592,0,0,0,0,0,0.0819333868698807,0.874521034704345,0,0,-0.117284934049098,0.108104208672633
X17.HK.EQUITY,0,0,0,0,0.289953379777677,-0.0891796216444772,0,0.0486005341257847,0,0,0,0,0.0668724610190642,0,0.074783910542323,0,0,0,0,0,0.212510645289751,0,0,0,0,0,0,0,0.0540214676897231,0.024966541632269,0,0,0,0,0.128176857800228,0,0,0,0,0.150234507281645,0,0,0,0,0,0,0,0,0,0,0,-0.0637450386769454
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484923514216812,0,0,0,0,0,0,0,0,-0.0140689346401486,0.023114674158091,-0.191418711686804,0,0,-0.045374935290255,0,0,0,0,0,0,0,0,0,0,0.87792759750144,-0.0201763271449852,0,0,0,0,0,0.139620054308321
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0533124997719036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775393753725532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232590474297635,0,-0.0560157868738045,0,0,0,0,0,0.0316639821812428,0,0,0,0,0,0,0,0,0,-0.900522540653647,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0635262131589403,0,0,0,-0.0880047368033341,0,0,0,0,-0.128169101854891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209764564348142,-0.0324002875945925,0,0,0,0,-0.0238191517113432,0.110590684115767,0,-0.944310992419222,0,0
CN210SLOPE,-0.145446778970384,0,-0.420911803852872,0,0,0,0,0.0236232739973447,0,0,0,0,0.0818303387078526,0,0,0,0,0.0268027837864128,0,0,0,0,0,0,-0.133446580770906,0,0,0,-0.285592350841904,0.0994639200748711,0,0.449726785713092,0,0,0.172052771455741,0,0,0,0,0,0,0,0,0,0.0859685732404695,0,0,0,0,0,0,0
