,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0789776850639651,0,0,0.263131092279458,0,0,0,0,0,0.164937533883645,0,0,0,0.262656514618982,0,0,0,0,0.0386356073384736,0,0,0,0,0,0.103012880744319,0,0,0,0,0,0,0,0,0.00697419887037538,0,0,0,-0.0599085694600999,0,0,0,0.00561048095886564,0,0,0,0,0,0,0,0.06168483245929,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0792963925403041,0,0.0310574964586625,0,0,0,0,-0.0696678649825681,0.0510045886448677,0,-0.346005142929206,0,0,0,0,0,0,0,0,0,0,0,0.28447169179772,0.135288310318501,0,0,0.166317388000431,0,0,0.579416725433861,0,0,0,0,0,0,0,0,0.266518420007824,0,-0.134532828653599,-0.0377297585550385,0,-0.0562460574371306,0
X601319.CH.EQUITY,0,0,0,0,-0.198021615137462,0,0,0,0.0327939678246123,0,0,0,0,0,0,0,0,0,-0.0928597670073294,0.0315683383054681,0.008964885489681,0.029837728249959,0,0,0,0,0,0,0,0,0,0.0293664481198671,0,0,0,0,0,0,0,0,0,0,0,0.0239996100429053,0.485552386227996,0,0,0,0,4.33680868994202e-19,0.0566668980435745,-0.171451591117964
X600000.CH.EQUITY,0.0330959199528601,0,0.362862233050964,0,0.0826706482685165,0,0,0,0,0.175775807170133,0.0684722206199055,0,0,0,0,0,0,0,0,0,0.102156249135458,0,0,0,0,0,0.232367121327863,0,0,0,0,-0.0231327200457516,0,0,0,0,0,-1.73472347597681e-18,-0.217444594138985,0.024445023546018,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.036259981969327,0,0,0,0,0,0,-0.0470942672604803,0,0,0,0,0,0,0,0,0.199854005439525,0,0,0,0,0.057392252063924,0,0,3.46944695195361e-18,0,0,0.606257253862189,0,-0.0506077690039933,0.0159260705346731,-6.93889390390723e-18,0,-0.00873472646100972,0,0,0.0488787391544808,0.037679975674181,0,0,0,0,0,0.00718110203647676,-0.133081887131384,0
X11.HK.EQUITY,0,0,0.3009154668923,0,0,0.185815855467974,0,0,0,0,0,0,0.0295610179363742,0,0,0,0,0,0.0728353454731492,0,0,0,0,0,0,0,0,0,0,0,0.483721371228452,0,0,0,0,0,0,-0.0299963657343599,0,0.0455867246027166,0,0.0152413817939903,0,0,0.297221212656972,0,-0.0857704734945679,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.00828055789570602,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0367357450049211,0,0.325786953673652,0.5781442203778,0.0072536931370978,0,0,0,0,0,0,0,0.197863224914559,0,0,0,-0.161361931461776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.544929639480586,0,-0.0293985867522644,0.364587628295462,-0.505045117084813,0,0,0,0,0,0,-0.0876830428087507,0,0,0,0.694218951067546,0,0,0,0,0,0,0,0,0.144748208530896,0,-0.156417156365166,0,0,-0.0931505017193955,0,-0.294445483032659,0,0,0,-0.17227270944405,0,0,0,0,0.227021792088739,0,-0.170764200806599,0,0,0,0,-0.14756812768891,0.00518097340753646,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.250725383846959,0,0,0,0,0,0.00564989506523653,0,0,0,-0.244517613666277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107272732591933,0,0,0,0,0,0,0,0,0.49057723705862,0,0,0,0,0,0.528078799187278,0,0,-0.200850231890174,0,0,0
X688.HK.EQUITY,0,0,0.121876017980336,0,0,0,0.00822824934198686,0,0,0,0,0,0.12937864698875,0,0,0,0,0,0,0.178937461998526,0,0,0,0,0,0,0.211289395107723,0,0,0,0,0,0,0.0678543576209926,0,0,0,0,0,0,0,0.208544608641752,-0.231009016103349,-0.258074964441672,0,0.030644086558277,0.122371204169345,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0860344980329758,-1.38777878078145e-17,0,0,0,0,0.144402458332802,0,0.161575230206757,0,0,0,0,0,0,0.00262180105069318,0,0.120729558963826,0,0,0,0,0.114794677162605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11312806311228,0,0,0,0,0,0,0,0,-0.0336095287103965,0,0
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276072292077906,0,0,0,0.138395506836045,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00935684625749734,0,-0.0280258824907565,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0909090154470932,0.296566194448571,0,0,0,0,0,0,0,0,-0.017543852683695
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400295423626551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876835871069214,0,0,0.0934278380074656,0,0,0,0,0.015880401039676,0,0,0.0737585434344014,0.340128288102562,0,0,0,0,0.0572329879157632,0,0,0,-0.03946565512786,0,0,0,0,0,0,-0.00055350649111055,0,-0.0301826542575329,0,0,0,0,0,0
X1109.HK.EQUITY,0.109708986805234,0,0,0,0.0227188966245298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839169216226368,-0.0984284726143431,0.2572571004115,0.0771683140132398,0,0.00230964957819441,0,0,0,0,0.0428417331379742,0,0,0,0.411583729210696,0,0,0,0.0736752465018917,0,0.0920178931586393,-0.195706696198838,0,0,0,0,0,0,0.093496113776008,0,0,0,0.246804745291868,0.0699814006271419
X1113.HK.EQUITY,-0.223890641646328,0,0,-0.0691942568781513,0,0,0.237209473046114,-0.0762172874683691,0,0,-0.0662736561972801,0,0,0,0.0887335227261664,0,0,0,0,0.0520246316690968,0.0590981616281049,-0.00731614185009663,0,0,0,0.123075437080154,0,0,0,0.0372382798853452,0,0,0.11236194871838,0,0,0,0.0393864286651676,0,0,0,0,0,0,-0.040982651435879,0,0.250443238850824,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.443534786252542,0,0,0,0.163474718841769,-6.93889390390723e-18,0,0,-0.101112273286052,0,0,-0.0478938581704283,0,0,0,0,0,0,0,0.0484963883816268,0,0,0,-0.0137303581918078,0,0.207141752149129,0,0,0,0,0.348607008537982,0,0,0,0,0,0,0,0,0,-0.164779068015315,-0.129150809990153,0,0,-0.0931975394923122
X12.HK.EQUITY,0,0,0,0,0,-0.250172541532809,0.488927939796431,0,0,0,0,0,0,0,0,0,0,0.11985215573149,0,-0.346571225778851,-0.101138021396172,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0647235536553968,0,0.434723138621168,0,0,0.0601346498068535,0,0,-0.0733757105041797,0,0,0.08982234295995,0,0,0,0.452069545596282,0,0,-0.279679371846574,0,0,0.161544973179902
X823.HK.EQUITY,0,0,-0.0526903936588281,0.0157690711037899,0,0,0,0,0,0,0,0.224421975776315,0,-0.178889469307889,0,0,0.100123517838578,0,0,0,0,0,0,0,0,0,0,0.157640678052978,0,0,0,0,0,0,0,0,0.180636023663115,0.00886383664667219,0,0,0,0,0,0,0,0.00352268810848698,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109659380116035,0,0,0,0,0,0,0,0,0,0.48893766409917,0,0,0,-0.0863870874432279,0,0.0305384185213435,0,-0.031982864091699,0,0.102142639398313,0,0,0,0,0.0528527943700699,0.0695018001429486,0,0,0,0,0,0,0,0.0478408813019972,0,-0.057035850347126,0,0,0
X001979.CH.EQUITY,0,0,0.127644284366001,0,0,0,-0.0187702030061311,0,0,0,0,0,0,0,0.0469362795710177,0,0,0,-0.0838835134460221,0,0,0,0,0,0,0,0,0,0,0,-0.0709459890788279,0,0,0.324575259342076,0,0,0.00441571772620885,0,0,0,0,0,0,-0.0911205615126376,0,0,0.181693758836867,0.220612357217178,0,0,0,0.0456698745459598
X600048.CH.EQUITY,0,0,0.00153881599782584,0,0,0,0,0,0,0,0.101538394293628,0.211677838989589,0,0,0.224636152967991,0,0,0,0,0,0,0.215797173690499,0,0,0.0321508075999286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117211739038391,0,0,0,0,0,0,0,0,0,0,0,-0.265277688783929,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0,0
X601336.CH.EQUITY,0,0.0356097514735452,0,0,0,0,0.129530460947458,0,0.00452080753128005,0,0,0,0.16085429078268,0,0,0,0,0.251127844746422,0,0,0,0,0.155597100212178,0,0.0404268424486064,0,-0.0541470837933453,0,0,0,0,0,0,0.109446479751267,0,0,0,0,0,0,0,0.133851261466585,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.127686405716436,0,0,0,0.189635857544001,-0.013459011873151,0,0,0,0.21449410072443,0,-0.0492519502165673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112963117062823,0,0.151705071382755,0.0710155232044724,-0.189814026603727,0,0,0,0,0,0.00268782216087112,0,0,0,0,0,-0.0163924066896189,0,0.313172936790043,0,0,0,0,0,-0.121935877670479
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567127873668717,0,0,0,0,0,0.00125103021361796,0,0,0.161498361237378,0.0299994737463624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0248076164959387,0,-0.018976859892112
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027472,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407339,0.085008199248083,0,0,0
X601169.CH.EQUITY,0,0,0,0.0247697561755978,0,0,0.0445989544886383,0,0.0454162087110117,0.0867252828281955,0.0295080624209933,0.05367224917746,0,0,0,0,0,0,0,0,0,0.283769648235921,0,0,0,0,0,0,0,0,0,0,0.0132215363550163,0,0.092308974908687,0,0,0,0,0.253471488652995,0,0,0,0.0672604100986039,0,0,0,-6.93889390390723e-18,0,0,0,0
X002142.CH.EQUITY,0,0.0650351519932087,0.128544872509287,0,0,0,0,0,0.039246030600749,0,0,0,0,0,0,0.0580988649155715,0,0,0,0,0.064215916382627,0,0,0,0.191868519881766,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.288682621366901,0,0,0,0,0,0,0,0,0,0,0,0,0.0311212194118161,0,0,-0.00743144589680818
X600015.CH.EQUITY,0,0,0.186413096288973,0,-0.170984949101793,0,0,0.339817865183604,-0.0286707139972967,0,0,0,0,-0.384316882608276,0,0,0,0,0,0,0,0.694230228182304,0,0,0,0,0,0,0.230060596576482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13064157248204
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.185689614775245,0,0,0,0,0,-0.168359311254074,0,0,0,-0.101071007838207,0,-0.0327460910437853,0,0,0,0,0,0,0,0,0,0,0,-0.00749685570993648,0,0,0,0,0,0,0,0.473195099236676,0,0,0,0,0,0.0312726142891329,0,0.830254894695176,0,0,0.110353995240961
X000166.CH.EQUITY,0,-0.072790667381081,0,0.0514837047526772,0,0,0,0,0,0,0,0,0.292523477632009,0,0.0615840003141805,0.182916707286405,0,-0.0651467046320964,0,0,0,0,7.05775595388654e-05,0,0,0,-0.107714866690552,0,0,0,0,0.008875077997648,0,0,0.414576587625033,0,0,0.112918304563591,0.0388775906628552,0,0,0,0,0,0,0,0.243834935662124,0,0,0,0.121350744950753,0
X17.HK.EQUITY,0,0,0,0,0.190068653945294,0,0,0,0,0,0,0.446470032443888,0,0,0,0.0607242052602819,0,0,0.0327100284911738,0,0,0,0,0,0,0,0,0,0,0,0.0920094842447909,0,0,0,0,0,0.256330055388857,0.122297436655159,0,0,0,0,0,0,0,0,0.0682505677378645,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614534434545885,0,0,0,0,0,0,0,0,0,0,0.029954223485697,0,0,0,0,0,0.396005680943988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109624584553566,0.0491221228587904,0.425280497294611,0.00414224654655439,0,0,0.0308022777386713,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.074185059795086,0,0,0,0,0,-0.496621267149693,0,-0.0930529870715228,0,0,0,0,0,0,0,0,0,0,0,-0.110367945607388,0,-3.46944695195361e-18,0,0,0.0207898787388716,0,0,-0.137599493962092,0,0,0.140460253438766,0,0,0.0798908414961254,0,0.203607134148834,-0.097020985244626,0.562258214217748,0,0,0.130300384780655,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.017663613788941,0,0.0402948280597221,0,0,0,0,0.021241855393254,0.11139570968462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145314116116502,0,0,0,0,-0.0790082245951209,0.0465345122005852,0,0,0,0,0,0,0,0,0,0,0,-0.950939916991239,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0102017029626851,0.106492124897869,0,0,0.0151812073690695,-0.0304205206133598,0.136541862085706,0,0,0,-0.0379006767577856,0,0,0,0,0,0,-0.122206322963684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711840447279473,0,0,0,0,0,0.0466781149573207,0,0,0,0.0851007144674418,0,-0.965641111934572,0,0
CN210SLOPE,0.166170784256583,0,0,-0.06873753264201,0,-0.0647794912073912,0,0,0,0,-0.335473736350734,0,0,0,0,0,0,0,0,0,0,0,0.128594857824866,0,0,0,0.0510484815911922,0.039418643481755,0,0.0995941327312815,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0966735752171985,0.0378211077473435,0,0,0.234571543905811,0,0,0,0,0
