,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.213907243258875,0,0.109611769531138,0,0,0,0,0,0,0,0,0.0557200535438682,0,0,0,0.0278281273946269,0,0,0.354035079255588,-0.0186938823212847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236771423106203,0,0,-0.139610478955762,0,0,0,0,0.0124899734656783,0,0.0955337983095318,0,0,-0.0570620845377189,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.063930236836426,0,0.0834106499440531,0,0,0.19257005683634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614947435213573,0,0.210085679669005,0,0,0.0497013653034292,-6.93889390390723e-18,0.111735355971526,0,0,0,0,0,0,0,0.0097117479945229,0,0.182629317855822,0,0,0,0,0.0841508469976229,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.164969883675533,-0.274923635499219,0,0,0.395705858278512,0,0,0.124601289443212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124976309124226,0,0.0545051572750772,-0.0867181899694678,0,0,0,0,0,0.0180874028042414,-0.0457756823205742,0,0,0,0,0,-0.0988051128194742,0.140842065048644,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0224527623783697,-1.73472347597681e-18,0,0,0,0.0555431166706828,0,0,0,0.0148712871997997,0,0,0,0,0,0,0.0397531704252301,0.344486840502151,0,0,0,0,0.0611211157815678,0,0,0,0,0,0,0.206660873937534,0,0,0,0,0.0287939695455383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325119,0,0.0230259942814128,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0,0
X601601.CH.EQUITY,0,0.464850451220238,0,0.0486103774101897,0,0.100736017112254,0,-0.0424866505384482,0,-0.0933670253138896,0,0.195420799030353,0,0,0,0,0,0,0,0,0.32320465685411,0,0,0,0.0425471810207412,0,0,-0.176706020488415,0,-1.38777878078145e-17,0.0254246753077577,0,0,0,0,0,0.041409964160681,0,0,0,0,0,0,0.0440215826163834,1.73472347597681e-18,0,0,0,0,0,-0.0607454991033687,0,-0.048726406618083
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.190512474369218,0,0,-0.101063057771228,-0.0580825208822548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320200854903415,0.190874280458588,0,0,0,0,0,0,-0.0372970331282039,0,0,0.186131694297363,0,0.135835743110776,0,0,0.180429032310814,0,0,0,0.204956214021678,-0.159612467413413,0
X601319.CH.EQUITY,0,0,0,0,0,0.0238775491578722,0,0,0,0,0,0,0,0.238728678943696,0,0.0810377076026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937378591404379,0.256485992405668,0,0,0,0,0,0.164664699559591,0,0,0,-0.043881994900961,0,0,0,0,0,0,0,-0.0858178990142643,0,0,0,0
X601998.CH.EQUITY,0,0,0.00259138151638691,0.141918611880347,0,0,0,0,0,0,0,0,0,0,0,0.103747261653164,0.215119218527443,0,-1.0842021724855e-19,0,0,0,0,0.158990043554494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141868484835796,0,0.0539667824599935,0,0,0.192746603421126,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253,0,0
X600016.CH.EQUITY,0,0,0.0370935142351222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166815870565377,0,0,0,0,0,0.116395004171263,0,0.0256154546008598,-0.0937393295389524,0,0.127977084407843,0,0,0.601834637284304,0,0,0,0,0,-0.272192968088683,0,0,0,0.156627793848369,0,0,0,0,-0.0559305605624066,0,0,-0.196628974042241,0
X1109.HK.EQUITY,0,0,-0.0712490656208583,0,0,0.177453887322233,0,0.0780190451847104,0,0.163511861252791,0,0,0,0,0,0,0,0.129131390073858,0,0.149334491782163,0,0,0.0300912349250715,0,0,0.0499548365514321,0,0,-0.0131652736191563,0,0.0286616631380473,0.114214597358262,0,0,0,0,0,0.204960947477577,0,0,0.0296995350302944,0,0,0,-0.108594457360762,0,0,0,-0.0597489475914878,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0119873254319549,0,0,0,0.190351952663592,0.0648634793673391,0,0,-0.284772187849787,0,0,0,0,0.13991531904304,0,0,0,0,0,0,0,0,0,0,0,0.228149873287591,0,0,-0.0314588340751817,0,0,0,-0.116954619822343,0.117658134532835,0,0,0.12308438752337,0,0.250894572550805,0,0,0,0,0,0,0,0,0,-0.0633685813887637
X2007.HK.EQUITY,0,0.237344245390513,0,0,0,0,0.167789566250306,0,0,0,0,-0.0293728411041778,0,-0.0855727536941932,0,-0.624864473850478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105877167834377,0.311688004640487,-0.0929755988520409,0,0,-0.0352657893968823,0,0.333561984094965,0,0,0,0,-0.0105207459807754,0.288526582230909,0,0,-0.0915980288521463,0,0,0,0,0,-0.0736265464150733
X11.HK.EQUITY,0,0,-0.00569470533107604,0.0876371819391545,0,0,0,0,0.279855327605067,0,-0.274058678325655,0,0,0.240965421008199,0,0,0,0,0,0,-0.126077967834605,0,0,0,0.069942506178743,-0.138251360946349,0.301783972800376,0,0,0,0,0,0,0,0,0,0,0.138012761181116,0,0.0162180341419796,0,0,0,0,0,0.133185835621412,0,0,0.12601685514789,0,-0.0221352355112606,0,0
X601818.CH.EQUITY,0.188421031622048,0.070296894426593,0,0,0,0,0,0,0,0,0,0.0693338601504964,0,0,0,0,0,0.0417654621627809,0,0,0,0,0,0.0646903828620471,0,0.0603971677639293,0.0584548550009855,0,0,0,0,0,1.73472347597681e-18,0.0451526042160396,0,0,0,0,0,0,0,0,0,0,0.221395591524805,0,0,0.0891733032077598,0,0.0649117943455475,0,0,-0.0169190273511322
X600048.CH.EQUITY,0.157910065366735,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.519923495487901,0,-0.0330358783619263,0,0.0217091427303646,0,0,0,0,0,0,0.140615991509208,0,0.0744561485680591,0,0,0,0,0,0,0,0,0,0.121285374055249,0,0,0,0,0,0.055296964069172,0,0,0.229309554931192,0,0,0,0,0,0.286958434814961
X688.HK.EQUITY,0,0,0,0,0,0,0.0940036235386749,0,0,0.185315877122489,0,-0.00949101430244565,0,0,0,0,0,0,0,0.12162877823628,-3.46944695195361e-18,0,0,0,0,0,0,0.567787683352006,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0114571214426979,0,0,0,0,0,0,0,-0.317203682303948,0,0,0,0,0.116968687326504,-0.0112331914815287,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207847195558492,0,0,0,0,0.0936375773324686,0,0,0.0608011234135891,0,0.210485821945293,0,-0.0809832174811692,0,0,0,0,0,0,0,0.0483235580370327,0.215478851206952,0,0,0,0,0,0,0,0,0,0,0,0.0253259952899366,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0504783981103416,0,0,0,0,0.0606165753823645,0,0,0,0,0,0.0585183748827552,0,0,0,0,0.151630239702808,0,-3.46944695195361e-18,0,0.0808022612095153,0,0,0,-0.326434063527383,0.0679031872750801,0,0.124862946093991,0.0521296188970478,0.196886342751566,0,0,0,0,0,0.188018310578236,0,0,0,0,0,0,0,0,0.0496894325304127,0,0,0,0.0244196758690112
X601336.CH.EQUITY,0,0,0,0,0,0.244332402369602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331853143397667,0,0,0,0,0,0,0,0,0.144280642305067,0,0,0,0.053120107873017,0,0.0919218716000801,0,0,0,0.339454711540348,0,0,0,0,0,0,-0.24284063503608,-6.93889390390723e-18,-0.0229124465900621
X267.HK.EQUITY,0.351408039613562,0,0,0,0,0,0,0.238997678564953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206656739432622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1231049951504,0,0.0106051285446157,0,0,0,0
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.146750145730022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191560710614249,0,0.1067991107209,0,0,0,0,0,0,0,0,0,0.407565768527708,0,0.205787009793785,0.206632398525133,0,0,0.0963468239501956,0,0,0,0,0,0,0.11875022517969,0,0,0,0,0,0.131977656554356,0
X12.HK.EQUITY,0,0,-0.0322510829755894,0,0,0,0,0.0779328587648433,-0.127679061818825,-0.0456202932235444,0,0,0,0,-0.00880008541801537,0,0,0.0229870687275272,0,0,0,0,-0.177218436294567,0,0,0,0.144264151586976,0.0187558018438727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445646867096859,0,0,0,0,-0.0987815573831747,0,0,0.183342519161908,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370959423166787,0,0,0.11530130337852,0,0,0,0,0,0,0,0,0.0479056615670942,0,0,0.18278218439517,0,0.634366262901634,0,0,0,0,-0.348885119611268,0,0.149358779155924,0,0.115309947272154,0,0,0,0,0,0.109697078242873,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.150553336107547,0,0,0.238613957117364,0,0.0325232251810512,0,0,-0.281154632458588,0,-0.0944969908134417,0,0,0,0,-0.00570172416129733,0,0,0,0,0,0.112652090968851,0,0,0,0.000201738012901265,0,0,0,0,0,0,0,0,0,0,0,0.123401122884976,0,0.717778105524271,0,0,-0.0802717329944966,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148411708757122,0,0,0,-0.0755952074156937,0,0,0,0,0.0330557335917757,0.0268378393607674,0.274811144729202,0,0,0,0,0.177509829879635,0,0,0.0880311130153074,0,0,0,0,0.183836916562585,0,0,0,0,0,0.0327495785980778,0,0,0,0,0,0,0,0,0,0,0,-0.135797008046292,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144890687453931,0,0,0,0,0.019997083599338,0,0,0,0.10240721823063,0,0,0,0,0.0118852797981101,0,0,0,0.522531515590002,0,0,-4.33680868994202e-19,0,0,0,0,-0.119279305619234,0,0,0,0,-0.163595587952401,0,0,0,0,0.385763966636802,-0.178504493098905,0,0,0,-0.214682140236282
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0143277087450267,0,0.105343376091463,0.018390646058311,0,0,0,0,0,0,0.133435988920551,0,0,0,0,0,0.158275719094469,0,0,0,0,0,0,0,0.00535780067417648,0,0.205425326931698,0.041275079933518,0,0,0,0.358544870016257,0.00913496161427308,-0.0229848643494321,0,0.0575681827539672,0,0,0,0.131055458929971,0,0,-0.0111737809452363,0.0654775405537204,0.00756754807365778
X823.HK.EQUITY,0,0,0,0.0424090635020596,0.35321237031943,0,0,0,0,0.103330799186995,0,0,-0.21706637335546,0,0,0,0,-0.155932302750961,0,0.151345183916813,0,0,0,0,0,0,-0.206218841417838,0,0,0,0.170558489303731,-0.352930638933647,0,0,0,0,0,0.118709713806105,0,0,0.26053426354792,0,0.166782415250943,0,0,0,0,0,0,0,0,-0.110070819681873,0
X601169.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.108569378079483,0,0,0,0,0.143909214474327,0,0,0,-0.0108422160942909,0,0.147397826460552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00643532538643545,0,0,0.286714756185444,0.102453861278278,0,0,-0.00874835257714176,0.104159600667362,0,0.029618490764951,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01494414067267,0,0.110702495670822,0,0,0,-0.147844918077634,0,0,0,0,0,0,0,0,0,0,0.14178403736905,0,0,0,0,0,0,0,0.1940083243047,0,0,0.565339317769066,0,0,0,0,0,0,0.112971569448965,0,-0.00692833289151775,0
X600015.CH.EQUITY,0.0631752291481791,0,0,0,0,0,0.075544127722157,0.0214101986504392,0,0,0,0.116637767968738,0,0,0,0,0,0,0.0328668786037064,0.0157944467960203,0.0869587927459995,0,0,0,0,0.223960508172964,0,0,0,0,0,0,0,0,0,0,0,0.023484615294416,0,0,0.0208607959231562,0,0,0,1.38777878078145e-17,0.109975696511161,0.0942875469488981,0.243331822022428,0,0,0,0,0
FXI.US.EQUITY,1.38777878078145e-17,0,0,0,0,0,-0.156735242560823,0.0559358297166974,0.115545284849872,-0.0362051596052655,0,0,0,0.15212081451207,0,0,-0.288192902820181,0,0,-0.00458047288637959,0,0,0.0445506048573011,0,0.225940649103069,0.249086127643664,0,0,0,0,0,0.135914210583526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.585221521634082,0.142608750790741
VXFXI.INDEX,0,0,0,0,0,-0.0427267207018723,0,0,0,0,0,0,0,0,-0.338772841878329,0,0,0,0,0,0,0,0.130592356957567,0,0,0,0,-0.0406745912405022,0.00593901715012213,0,-0.196590929827268,-0.133918494941198,0,0,0,0,0,0,0,0,0,0,0,-0.213887544731704,0,0.293447773605666,0,0,-0.361226668350278,0.0702136991910377,-0.416114108912942,0,0
CN210SLOPE,-0.104202365081487,0,0,0,0,-0.185382796597702,0,0,0,-0.335808208861727,0,0,0,0,0,0,-0.0553321839639783,0,0,0,0,-0.170982613488972,0,0,0.109084006797892,0,0,0,0,0,0.135423224740488,0,0,0,0,0.120175222889882,0,0,0.381048561517515,0,0,0,-0.0498449950813043,0,-0.474973505163302,0.127040653835317,0,0,0,0,0,0,0
