,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301772292877355,0,0,0,0,0,0,0,0.0470926837267878,0,0,0.2019992542576,0,0,0,0,0,0,0,0,0,0,0,0.115517847505808,0,0.149218954034564,0,0,0.160252666953884,0
X601818.CH.EQUITY,0,0,0,0.462757867223262,0,0,0.000154665522455605,0,0,0,0,0,0,0,0,0,0.0808358115984883,0,0,0,0,0,0,0,0,0.21596471682681,0,0,0.0941454515950894,-0.212386765548892,0,0,0,0,0,0,0,0.35467067960927,0,0,0.0769738065137443,0,0,0,0,0,0,-0.167311530333824,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820681869891789,0,0,0,0,0,0,0.00432873201932025,0,0.147544607157788,0,0.00187264441135395,0,0,0,0,0,0,0.0816060062205168,0,0.0139968146914002,0,0.181816023867325,0,0,0.25942627533191,0,0.284786338169847,0,0,0.058035853691553,0,0,0,0,0,0,0,-0.0829110550324476,0,0,0.0281808356681774,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168615468679366,0,0,0,0,0,0,0,0.00457546772570314,0,0,0,0,0.215905166271688,0.18835449586904,0,0,0,0,0,0.166446553107987,0,0,0.294071209952878,0,0,0,0.049322199258338,0.113453215230527,-0.0152286497309182,0,0.121600949536539,0,0,0.0222952268210468,0,0,0.0681467191128573,0,-0.135722051818475,0,0,0,0,0.022350010849749,0,-0.0513723508794836,0,0,0
X823.HK.EQUITY,-0.0486746452853655,0,0,0.101988086769817,0,-0.0349096467352805,0,0,0,0,0,-0.148155299824384,0,0,0,0.218939533469405,0,-2.16840434497101e-19,0,0,0,0.226128010693284,0,0,0,0,0,0,0.0999976036354003,0,0,0,0.146712995139053,0,0,0,0,0,-0.230100959608515,0.236105296696249,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0880884834752893,0,0,0,0,0,0.0752311228321902,0,-0.0833681770480754,0.148974347106898,0,0.294465739536475,-0.0299531561471065,0,0,0,0,0,0,0.263673608381877,0,0,0,0,0,0,0,0,0,0,0,0,0.186867593535225,0,0,0,0,0,0,-0.0391945832896228,0,-0.15379180989041,0
X601688.CH.EQUITY,0,0,0,-0.257021551368459,0,0,0,0,0,0,0,0,0,0,0,0.10999157212039,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.079304366160598,0,0,0.101065479818942,0,0,0,0.160202767258917,0,0,0,0.468140945714654,0,0.0481734728016768,0,0,0,0,0.427427969246543,0,-0.122241642620268,0,0.023846845328927,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.14724332670632,0.0802188770344128,0.652259845841445,0,0,0,0,0,0,0,0,0.229262596056425,0,0,0,-0.336890053705701,0,0,-0.0264683399525481,0,0,0,0,0,0.0102629698815568,0,0,0,0,0,0.448709900795749,0,0,0,0,0,0,0,0,0,0,-0.309665787654601,0,0,0,0,0.398531685233809
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0207340855815353,0,0,0,0,0,0,0,0.0714851005926573,0,0,0,0,0,0,0,0,0,0,0.0606915321025655,0.301588306441863,0,0.0861016428626621,0,0,0,0,0,0.0167860698767334,0,0,0,0.0103867261883753,-8.67361737988404e-19,0,0,0.0552723120131984,0,0,0,0.1323014341918,0,0,0.299268174699208,0,0,-0.0343466417928318,0
X601336.CH.EQUITY,0,0,-0.00490259538138129,0,0,-0.00314184449057137,0,0,0,0,0,0,0.152471393981745,0,0,0,0,0.0784234741500848,0,0,0,0,0,0,0.0601944834329646,0,0,0,0,0,0,0,0.137509731321337,0,0.209360925078842,0,8.67361737988404e-19,0,0.382243458422708,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0,0
X002142.CH.EQUITY,0,0.114720239367125,0.280792721497317,0,-0.0512201065630463,0.0884485724202995,0,0,0,0,0,0,0,0,0,0,0,0,0.363584111845822,0,0,0,0.0403351427285775,0,0,-0.0928791085742128,0,0,0,0,0,0,-0.0186668991883812,0,0,0.144666959452181,0.0566697840943314,0,0,-0.0864214626771835,-1.73472347597681e-18,0,0,0,0,0,0.0744590310491533,0,0,0,0,-0.250989644284867
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177008781838951,0,0,-0.00879681159019403,0,0,0.130091322798292,0.169238724288386,0.0745324659423487,0,0,0,0,0,0,0,0.0480313327466741,-0.032158627174402,0,0.239504654885946,0.402578211458151,0,0,0.255941600558227,0,0,0,0,0,0,0,0,-0.0302241037649889,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,0,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.0822998051882271,-0.138417308950446,0,0,0,0,0,0,0.0910917556773592,0,-0.0467058985665134,0,0,0,0,0,0,0,0,0,0,0,0,0.119836969803594,-0.195179125885069,0,0.134902644758079,0,0,-0.0283629530997983,0,0,-0.0359966296843809,0,-0.0272099508477022,-0.01888592688317,0,0,0,0,0,0,0.547816712599221,0,0.12546247734604,0,0,0.0642781189630404
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.134416338736456,0,0,0.0823275115183055,-4.33680868994202e-19,0,0,0,0.0699109492048497,0.0899460358296069,0,0,0,0.199373867542376,0,0,0,0,0,0,0,0,0,0,0,0.0205707861758305,0,0,0,0,0,0,0.431238989597474,-2.16840434497101e-19,0,0,0.082821959866252,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120507808324203,0,-0.0156233973457594,0,0,0,0,-0.0735194791770185,0,0,0.0429930566050953,0,-0.065583024117898,0,0.0259499887410792,0,0,0,0,0,0,0,0,0.0481957928589,0,0,0,0.594462612590164,0,0,0,0,0,0,0,0,0.800028429105897,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X000166.CH.EQUITY,0,0,0.0288197622677656,0,0,0.0312676934005787,0,0,0,0,0,0,0.127963586109462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903648182355014,0,0,0,0.228005566458235,0,0,0.00586215555149666,0,0,0,0,0,0,0,0,0,0.265192722155006,0.370007907055279,0,0,0
X002736.CH.EQUITY,0,0,0.0919883074465346,0,0,0.00731363885840221,0,0,0,0,0,0,0,0,0,0,0.250872646736598,0,0,0,0,0,0,0,0.0758483291467214,0,0,0,0,0,0.125272129566428,0.258521108871742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731510431917323,0,0,0.139673571025487
X2881.TT.EQUITY,0,0,0,0,0,-0.211952330287172,0,0.288059938921838,0,0,0,0,-0.2274544100541,0.112605641777432,0,0,-0.0613925037175429,0,0,0,0,0,0,0,0,0,0,-0.0629056817146695,0,0,-0.416906172408746,0,0,-0.147004284283136,0,0,0.442198941386182,0,0.391256588719943,0,0,0.497121544778675,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0709783315925951,0,0,0,0,0.116887247733023,0,0,0,0,0,0,0,0.130228347875383,0,0,0,0,-0.0885147283584445,0,0,0,0,0,0,0,0.0159755016097183,0,0,3.46944695195361e-18,0.39444202534255,0,0,0,0,0,0,0.108368880457582,0,0,0.0911750966296161,0,-0.0288041407375921,0.0645503244876515,0.0633312516852906
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223441662961929,0,0.0307724794971363,0,0,0,0,0,-0.0321194438803016,0.0320412177236227,0,0.031681424721616,0,-0.0301782349762853,0.00956011339701694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.703181195115307,0
VXFXI.INDEX,0,0,0,-0.0384857912282891,0,-0.00865962527797119,0,0,0,0.114753009679233,0,0.132281549377073,0,0,0,0,0,0,-0.190515740013833,0,0,0,0,0,0,0,0,-0.0139237886643211,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00228525820504891,0,0,0,0.0527944645935621,0,0,-0.828274821788575,0,0.0358505391595069
CN210SLOPE,0.101302857533899,0,0,-0.0461460272552881,0,-0.0393820403953026,-0.197934971742803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685565,0,0,0,0.0991709327940965,0,0,-0.112445669023096,0,0.14874544601431,-0.0149626833204151,0,0,0,0,0,-0.00517734282983408,0,0,0,-0.0606637471214932,0,0,0,0,0.333590547191617,0,0,0
