,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.222407235617716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252068825766834,0.131422251096246,0,-0.180952584792207,0,0,0,0,-0.130115336780464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416759955466391,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00571803177537646
X600030.CH.EQUITY,0,0,0,0,0.135983245011638,0,0,0,0,0,0,0,0,0,0.0632967643419505,0.135137446033837,0,0,0,0,0,0,0,0,-0.0189923887180653,0,0.0176210945750159,0,0.059975858585638,0,0,0,0,0.553957239405143,0.0211289224874703,0,0,0,0,-0.0824052954215612,0,0,0,0.0370634990990727,0,0,-0.00514915554691169,0,0,0.0998889754821747,0,0.0812663951036813,0
X600000.CH.EQUITY,0,0,-2.77555756156289e-17,0.020929260597324,0,0,0.0489949223715306,0.0637824711491997,0,0,0,0,0,0.54039308692446,0.169292395867051,0,0,0,0,0,0,0,0,0,0,0.0159876858233019,0,0,0,0,0.00180813500563275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098238288390874,0,0,0,0,0,0.012258733654207
X601166.CH.EQUITY,0,0.0122885331989077,0,0,0,0.520579796593701,0,0,0,0,0.0560137931916922,0,0.122489410241235,0,0,0,0.0263140818093584,0,0,0,0,0,0.0475777537661104,0.082888367967386,0,0.0684031175458074,0,0,0,0,0,0,0.0444470078563196,0,0,0,0.0127217460174825,0,0,0,0,0,0,-0.0297954165336189,0,0,0,0,0,0.0389301645952998,0,0,0
X601328.CH.EQUITY,0,0,0,0.108681050979948,0,0,0,0,0,0,0,0,0.0859485027753542,0,0,0,0,0,0,0,0,0,0.330066459261382,0,0,0,0,0,0,0.0129437219773827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145239239032543,0,0,0,0,0.0489762984420233,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00458417364423598,0,0.292063181861061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204719025717735,0,0,0,0,0,0,0,0,-0.0523946977914559,0,0,0.361762640743985,0.00281670968635426,0.024169756638239,0.0763363272180522,0,0.0369407705300158,0,0,0,0.0850078234889996,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.122755373706375,0,0,0,0,0,0,0,0,0.0185075632202844,0,0,0,0,0,0.193379405510337,0,0,0,0.03010311299106,0,0,0,0,0,0,0,0.0487144607842183,0.036873880190455,0.0685079356375706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750630778965781,0,0,0,0.0404917772121383,0.00758744787396151,0,0
X601319.CH.EQUITY,0,0,0,0.249236567255073,0,0,0,0,-0.00383546263116416,-0.0448869140409247,0,0,0,0,0.0454101984069908,0,0.113729200099615,0,0,0.0578131249917023,0,0,0,0,0,0,0,0,0,0,0,0,-0.030993170753358,0.0718418970934074,0,0,0,0,0,0,0.305814445363041,0,0,0,0,0,0,0.110627155676015,0,0,-0.0923497587800622,-0.0389895030920226,0
X000001.CH.EQUITY,0,0.0815261858022715,0,0,0,0.0253281055137904,0.0967236731283737,0,0.0496159996222816,0,0.0446275808034341,0,0,0,0,0,0,0,0,0.0948944242857511,0.0975628102926381,0,0,0.161912304947252,0,0,0,0,0,0,0,0,0.230930825377157,0,0,0,0.0395140337067259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140654804598431,0
X601601.CH.EQUITY,0,0.758221878606168,0,0,0,0,0.0501781855532629,0,0,0.0111484777757497,0,0,0,0,0,0,0,0,0,0,0.0999237171290238,0.0129800547781835,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0640314861436319,0,0,0,0,0.0967811041544119,0,-0.0768599195769171,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.271703586378846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020303894975814,0,0,0.0504966283652565,0,0,0.00592128903948643,0.115433216390335,0.00321303737119078,0,0,0,0,0,0,0.203955130217091,0,0,0,0,0.387404294076729,0,0,0,-1.73472347597681e-18,0,0,0,-0.0773790848048306,0.14374822732104,-0.0453951355563058
X688.HK.EQUITY,0.220923364006384,0,0,0,0,0,0,0,0.0131002975469604,0,0,0,0,0,0,0,0.153263764521551,0,0,0,0,0,0,0,0,0.0972526613880504,0,-0.0496102505353594,0,0,0.303255430064754,0,0,0,0,0,0,0,0,0,-0.00465917722658382,0.117454848708582,0.126682296604774,-0.0219117007549238,0,0,0,0,0.0853711797007968,0,0,-0.263852652395411,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.28999023354359,0,0,0,0,0.128015592945316,0.148170031509264,0,0,0,0,0,0.057591672816034,0,0,0,0,0.191438329381895,0,0,0.13147022794888,0.0952136539469805,0,0.00361566709531762,0.265885133314622,0,0,0,0,0,0,0,0,0,0,0,0,-0.492350971957672,0,0.423668860044334,0,0,0,0.0107982639725029,0.156751459368758
X601998.CH.EQUITY,0.230811759162035,0,0,0,0,0.368973011613195,-0.0290447978609635,0,0,-0.0569149924001045,0,0,0,0.161094431245165,0,-0.155941467523697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.045762107488397,0.0962504410280209,0,0,0,0,0.393138039753403,0,0,-0.134245767708118,0,-0.00109496797668543
X11.HK.EQUITY,-0.0127058509403497,0,0,0,0,0,0,0,0.308202712149101,-0.142512007378979,0,0,0,0,0,0,0,0,0,0.0775511651743259,0.310035521575131,-0.0175019569257327,0,-0.113499650132554,0,0,0,0.172448900224217,0,0,0,-0.0773959645378114,0.1203044846139,0,0,0,0.077327417071743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981104092901254,-0.0899219363734611,0.0158979835316952
X1109.HK.EQUITY,0,0,0,0,0,0,0.397512616733034,0,0.216872774200879,0.0972040293994837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108740154114847,0,0.0651830105074565,0,0,0,0,0.183224557447461,0,0,0,0,0,0.0384135591143264,0,0,0,0,0,0,0,0.0738390435061795,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.090037100803798,0,0.123206301423018,0,0,0,0.204809408138834,0,0,0,0,0,0,0,0,0,0,0,0,0.120437583408502,0,0,0,0,0,0,0,0,-0.438199517932158,0.251226117969097,0,0,0,0.29670189010362,0.0419731248661519,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.122881203975864
X2388.HK.EQUITY,0.0763357107792481,0,0,0.0189227992527848,-0.0472300495020024,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151354332412529,0,0,0,0.19344806809543,0,0,0,0,0,0,0,0,0,0,-0.0198299883689973,0,0.116402392565198,0,0,0,0,0,0,0,0,0.448435978344334,0,0,0.0935785863043527,-0.0114623993961325,0,0
X2007.HK.EQUITY,0.0671460696710219,0,-3.46944695195361e-18,0,0,0,0.11436626582093,0.0849286737480289,0.0692807645370676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333902416891645,0,0,0.168300734614281,0.113638052341401,0,0,0,0.0982189808019495,0,0,0,0,0,0,0.073407974683408,0,0,0,0,0,0,0,-0.00980637717778413,0.150471798912179,0,0.11159587377005,0,0.0421455261399803,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.219917541361308,0.152799691039488,0,0,0,0,0,0.0841736224135251,0,0,0,0,0.0289412307199038,0,0,0,0,0,0,0,0,0,0,0.121858721915033,0.0598870753315076,0,0,0,0,0,0,0.0478630295195432,0,0,0,0,0,0,0,0,0.208225993741217,0,0,-0.0372728110862273,-0.0262225126082898
X601818.CH.EQUITY,0,0,0.171426817804388,0.113052324923124,0,0.0506803676432724,0,0,0,-0.0126019904360159,0,0,0,0,0.0323701550278176,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934671368152742,0,0,0,0,0,0,0,0,0,0.119293224098304,0,0,0.0262509645817609,0,0.053161344870316,0,0,0,0.0557293309891963,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0,0
X601688.CH.EQUITY,0.0109589702828894,0,0,0,0.0726445201192498,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0387858658744606,0,0,0,0,0,0.0496168167374433,-0.0542572000216541,0,0,0,0,0,0,0,0,0,0,0,0.227839898553198,0,0,0,0.520251790371306,-0.0477343873545747,0,0,0,0,0.0892290383629967,0,0,0.139672320812608,0,0,0,-0.0175853992479788,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,0,0.18805646925563,0,0,0,0,0,0,0,0,0.186671541863477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338995183105788,0,0,-0.0462926799893595,0.0579613674259243,0,0,0,0,0,0,0,-0.0068374672533063,0,0.00972622296066459,0.0642014432635876,0,0,0,0,0,-0.0166554627176877,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0566490879189593,0,0,0,0,0,0,0,0,0,0,0.590654926205026,0,0,0,0.0905965991002548,0,0,0.0865901044061155,0.174903464103515,0,0,-0.00886857762737501,0,0,0,0,0,0,0,0,0,0,0,0.11209398513589,0,0,0.155730532072491,0,0,0,-0.224316118500577,0.11742152926475,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0430588164497263,0,0,0,0,-0.0331842940413614,0,0,0,0,0.168490009679519,0.249668685270714,0,0,0,0,0,0.0613159939201968,0,0.197630923722695,0,0,0,0,0,0.0066711467047299,0.0830360718520079,0,0,0,0,-0.886700322140491,0,0,0,0,0,0,0,0,0,0.122755297108057,0,0,0,0.161529349325719,-0.0867395182206434,0,0.0445498631115901
X000166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030564405693439,0,0,0,0,0,0,0,0,0.088744660936695,0,0,0,0,0,0,0.156499905311114,0.102807847079319,0,0.149076803060847,0,0.266931918115093,0,0,0,0,0.060657992951779,0,0,0,0,0,0.124729162119013,0,0,0.0539711841012994
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.375659038256971,0.0584125838675494,0,0.535405552162779,0,0,0,0,0,-0.514248393017622,0,0,0.182526133522842,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.00925610884047215,0,-0.3958690508305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731241362053417,0,0.453155075343867,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0444549801178371,0.045206105195571,0.0496717908357698,0.491809335570367,0,0,0,0,0,0,0,0,0,0.235151356250685,0.0315020191331277,0,0,0.345744019548167,0,-0.0177008887217573,0,0,0,0,0,0,-0.101393502570158,0,0,0,0,0,0,-0.0730209620865644,0,0,0,-0.162839888879531,0,0,0,0,0,0,-0.148795435563485,0
X600918.CH.Equity,0,0,0,0,0.0438935090107167,0,0,0,0,-0.0505281160939847,0,0,0,0,0,0,0,0,0,0,-0.0125554320355973,0,0,-0.0501935602973639,0,0.104512127509969,0,0,0,0,0.0664971052086211,0.0512623457647689,-0.284325443942837,0,0,0,0.211341796252275,0,0.279876850623948,0,0.0365391199202872,-0.0171519151850711,-0.0394358501818902,0,0,0,0,0.089771993586456,0,0,0,0,0
X601229.CH.EQUITY,0.857845125634395,0,0,0,0,0,0,0,0.205528833632621,0,0,0,0,0,0,0,0,0,0,0,0.0388107524351297,0,0,0,0,-0.135002760864785,0,0,0,0,-0.201604519094025,0.0377728843773784,0,0.438871509198615,0,0,-0.0418413411631485,0,0,0,0,0,0,0,0,0,0,0,0,-0.426368294530255,0.103020158773845,0.0532029553885328,0.106897526995353
X002736.CH.EQUITY,0,0,0,0,0,0.206309877339271,0,0,0,0,0,0.0565203542849641,0,0,0.128420983574599,0.295284354984154,0,0,0,0,0,0,0,0,0,0.0374492128583947,0,0,0,0,0,0,0,0.271069508621655,0.00590202069593565,0,0,0,0,0,0,0,0,-0.0276323592666325,0,0,0,0,-0.106094437282257,0,0,-0.149001294571181,0
X823.HK.EQUITY,0,0,0,-0.0130359608348742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489524666959479,0,0,0,0,0,-0.0309285938374717,0.325457721261367,0,0,0,0,-0.0534582334542966,0,0,0,0.0495776920324149,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.270212703237902,0,0.027425811181173,0.102854613063301,0.194526610005791
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201483909178368,0,0,0.31577352694072,0,0,0,0.00660350549011832,0.296412346072624,0,0,0,0.040672510488486,0,0,0,0,0,-0.134936377754276,0.246536142363471,0.114690395237203,0,0,0,0.00494344530158388,0.0580011619250453,0.124607949461866,0,0,0,0,0,0,0,0,0,0,-0.109247971236548,0
X2886.TT.EQUITY,0,0,0.0669963797566453,0,0,0,0,0.0661500600083402,0,0,0,0,0,0,0,-0.258656698434055,0,0,-0.122685644418369,0,-0.0326294347846149,0,0,0,0,0,0,0,0.191873826191766,0,0.153090245753538,0,0,0,0,0.131897939748909,0.128132369815041,-0.187144203167155,0,0,0,0.446254115302685,0,0.103453538367087,0,0,0.150922530942357,0,0,0,0,0,0
X601881.CH.EQUITY,0.022827136665666,0.0184386556570863,0,0.0335618476698533,0,0.119956501018854,0,0,0,0,0,0,0,0.0659624315209679,0,0,0,0,0,0.024066789452283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472354448122367,0,0,0,0,0.111074585293295,0,0.4612418263594,0,0,-0.0169061731051082,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.056854029954925,0,0,-0.0870107890339474,0,0,-0.0737501014003586,0,0,0,0,0,0,0,0,0,0,0,0.0158151986848307,0.0385009785237502,0,0,0,-0.0117994488558013,0,0,0,0.0714086335398255,0,0,0,0,0,0,0.009781276182673,0.238819791163596,-0.0820644473145671,0.0690763554541244,0,0,0,0,-0.433983212039616,0
VXFXI.INDEX,0,-0.168972304554984,0,0,0.158424814556135,0,0,0,0.0559333241112111,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.10185868415751,0,0.0192820826258685,0,-0.0409621248363535,0.0605066352480645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949362757421134,0.00526488139726687,-0.180637371438569,0,0.15754912571382,0,0,0,-0.163920440389059,0,-0.359448273346245,0,-0.161974855773537
CN210SLOPE,0,0,0,0,0,0,0,0,-0.161773195580726,0,0,0,0,0,0,0,0,0,0,0,0,0.071135352124242,0,0,0,0,0,0,0,0.244380709114195,0,0,-0.000160685039165986,0,0,0,0,0,0,0.0441333778105324,0,0,-0.302825232645939,-0.506724623526341,0.174016628625797,0,0.488878733857929,0,0,0,-0.0929001739588782,6.93889390390723e-18,0
