,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.256391146122786,0,0,0,0,0.377393670858086,0,0,0,0,0,0.00538728204242409,0,0,0.0642209019086041,0.0851814753713157,0,0,0,0,0,0,0,0,0.0105453906582219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149648796765805,0.045638137231133,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0512221015720004,0,0,0.00720529536128564,-0.0322638924200047,0,0,0.0808868475508045,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099039044751891,0,0,0,0.252011735411931,0,0.238433936427409,0,0.0594751388266911,0.163437556839957,0,0,0,0,0,0,0.0816547058018456,0,0,0,0.15273065822873
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134474188333723,0,0,0.219352007082612,0,0,0,0,0.0243619316425973,0.258457728944546,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0433973129951214,0,0,0,0,0,0,0.00248071002924567,0,0,0.0173128893131145,0,0,0,0,0,0.117318726303643,0,0,0,0,0,0.206142840895194,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445478792716842,0,0,0,0,0,0,0.0452991115184716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620314256056201,0,0,0.382213347030714,0,0,0,0,0.406427298607126,0,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749225590767247,0,0,1.73472347597681e-18,0.00613931916590996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231132860331116,0,0.483188600124149,0,0,0,0,0.129198987613574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158514780863749,0,0.255235303622982,0,0.317773134766218,0,0.0127679962703573,0,0,0,0,0,0,0,0,0,0,0,-0.149261786422866,0,0,0,0.663559821921371,0,0,0,0,0,0,0,0,0,-0.0625450194624815,0,0,0,0,0,0,0.0515039317098549,0,0,0,0,0,0,0,0,0,0.0889240467959786
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119307183972565,-0.0552631234734995,-0.0327701188165983,0,0,0,0.0860007228903975,0.0445395667547348,0,0,0,0,0,0,0,0,0,0,0.313556232733412,0,0,0,0,0,0,0,-0.0716969450032837,0,0,0,0,0,0,0.22350979276907,0.306486007131084,0.0430670246154815,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0545462105345938,0,0,0,0,-0.0227528335607845,-0.143833338255581,0,0,0,0,0,0,0,0,0,0.451953368741912,0,0.0347160268841166,0.0250653880070944,0,0,0,0,0.562050901490217,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.082354514989404,0,0,0,0,0,0,0,0,0.0676341280353236,0,1.38777878078145e-17,0,0,0,0,0,0.425852130960244,0,0,0,-0.0672481484804706,0,0,0,0,0,0,0,0.046165196689851,0,0.362282543047253,0,0,0,0,0,0,0,0,0,0,0,0,0.132721391606091,0,0,0
X601066.CH.EQUITY,0,0,0,-0.10590490978704,0,0,0,0,0.122463478499881,0.0400545206723907,0,0,0,0,0,0,0.079465987814779,0,0,0,0,0,0,0,0,0,0,0,0,0.0259025900202365,0,0,0,0,0,-0.0115565272880055,0,0.274094256931767,0,0,0.170716676569431,0.121483526666158,0,0,0,0,0,0.492950334117948,0,0,-0.113365605243916,0,0.0935809189992163
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0112884024537135,0,-0.135876495680628,0,0,0,0,0.145256777890064,0,0,0,0,0,0,0.603223213777881,0,0,0.221335565527126,0,0,0,0.0318906511851796,0.22936001541997,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.244069433701298,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509141971248808,0,0,0,0,0,0,0,0,0.215501577464334,0,0,0,0,0,0,0,0,0.0497580345833558,0,0,0.0100144017155306,0.1769272080593,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00248164959231302,0,0,0,0.0391494704992175,0,0,0,-0.00850380208733802
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175585761575759,0.027987734659929,0,0,0,0.0735515931307076,0,0,0,0,0,0,0,0.442397895499917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182023528451604,0,0,0,0.0132543077957055,0,0.136731477988128,0,0,0,0.179592961927857,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0118366144970617,0,0,0,0,0.459508583485873,0,0,0,-0.0176265530512517,-0.0563676561836315,0,-2.77555756156289e-17,0,0,0,0,0.550300379281908,0,0,-0.0361342515681842,0,0,0,0,0,-0.0275354119904128,0,0.0470887818416656,0,0,0,-0.0127763975604248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0413923088942515,0,0,0,0,0,0,0.254592667273365,0,0,0,0,0,0,0,0,0.0922156184227914,0,0.132662079839491,0,0.118548392355554,0,0,0,0,0.0310234646963811,0,0.234071777148422,0,0,0,0,0,0,0,0,0,0.195172765479047,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0,0
X12.HK.EQUITY,0,-0.0250248952228462,0,0,0,-0.113933074494148,-0.173492590147784,0,0,0,0,0,0,0.550076524148027,0.0937737018097576,0,0.409628963037789,0,0,0,0,0,0,0,0,0.167351658820463,0,0,0,0,0,0,0,0,0,0,0,0,0.0457158801193225,0,0,0,0,0,0.0984038510511154,0,0,0,0,-0.00981632965019757,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0.0182124705994984,0,0,0,0,0,0,0,0.115965494678433,0,0.0934361917469365,0,0,0,0.0494830991458474,0,0,0,0,0.199009177400563,0,0,0,0,0,0,0.0192225356202456,0,0,-0.173354814460403,0.343803605925669,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.149032773998237,0,-0.0855042273075565,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876260869734823,0,0,0.202686868862212,0,0,0,0,0,0,0,0,0,0,0.212646055326927,0,0,0,0,0,0,0.492917699778083,0,0,0,0,0,0,0,0,0,0.0558072763837885,-0.103613200559568,0,0.014271633259171,0,0,0.00734933368204129,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144269878183759,0,0,0,0,0,0,0,-0.0479957448401548,0.13455854583105,0.226729844511867,0,0,0,0,0,0,0.00101508724785471,0,0,0,0.112170844989863,0,-0.101068480655699,0,0,0.399038611579107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.112675855969456,0,0,0,0,0,0,0,0,0.0886983714403604,0,0,0,0,0,0,0,0,0,0,0.0829919020876706,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584506324173874,0.636668057882017,0.0847172751323187,0,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0116510237028911,0,0,0.268062929076167,0,0,0,0,0,0,0,0,0,0.00523786511904027,0,0,0,0,0,0,0,0.0982514503605165,0,0,0.0710995790823975,0,0,0.0260499705985641,0.136770380763635,0,0,0,0.0958546495945038,0,0,0.0261749413670374,0.266949099852829,0,0.045611791213233,0,0.0614479029876041
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0239427775654443,0,0,0.141420127259883,0,0,0,0,0,5.42101086242752e-20,0.0811000242498827,0,0,0,0.0980425992730229,-0.0195791592983468,0,0,0,0,0,0,0,0,0,0.00439101131632369,0.108174132865027,0,0.0707933565320139,0,0.0506089465696626,0,0,0.123409641082604,0,0.00698271113796023,0,0.348192210864788,0,0,0,0,-0.00162463235769175,0
X600015.CH.EQUITY,0,0.18519710638467,0,0,0,-0.0041970854536574,0,0,0.0175899894944375,0,0,0.468296147714946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304499735015029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153187617426192,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136147073053598,0,0,0,0.0388404458770333,0,0,0,0,0,0,0.103292794614204,0,0,0,0,0,0,0,0,0,0,0.343910484253917,-0.0191886108197741,0.0152016907555531,0.0638277183844922,0,0,-3.46944695195361e-18,0.220043878054916,0,0,0,0.119251599814662,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154197097114033,0,0,0,0,0,0,0,0,0,0,0,0.153725182926181,0,0,0,0,0,0,0.0675502332152944,0.249568136191703,0.153241043553695,0,0,0.0234842103073799,0,0,0,0.176186755613773,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.128614482487504,0,0,0,0.319264559500024,0,0,0,0,0,0,0,0,0,0,0,0,-0.266305244163314,0,-0.00297029522045822,0,0,0,0,0,0,0,0,0,0.360272720891124,0.00930506167298659,0,0,0,0.465196825234489,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.207970310828122,0,-0.0460719132849701,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217566594308876,-0.118867310167816,0,0,0,0,0,0,0,0,0,-0.00851482618158526,0.0779191899231964,0,0,0,0,0,0,0,0,0,-0.983548659177882,-0.0108142191213004
VXFXI.INDEX,0,0,0,0,0,-0.221854735636432,0,-0.0468853880555028,0.0206149266720891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862194958316036,0,-0.01940541878604,0,0,0,0,0.0915988539087891,-0.180776894438275,0,0.0826949785492764,0,0,0.13004464268652,0,0,-0.0361492298999731,0,0,0,0,0,0,0,0,0,0,0,-0.954293859197659,0,0
CN210SLOPE,0,-2.03001814670743,-0.0427638995927463,0,0,0,0,0,0,0,0,0,1.66318153009289,0,0,0,0,0,0,0,0,0,0,0,0,0.0498261097584783,0,0,0,0,0,0,0,0,-0.414933565071833,0.0669561916162135,0,0.315626467883544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116312901155989,0
