,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.00552563657242426,0.0353726481575454,0.245120044951152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171782553485673,0.105287301232586,0,0.162915345564788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.125342398981857,0.043123441434781,0,0.0517643538375074,0,0,0.236247094941623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265522507409424,0,0,0,0,0,0,0,0,0,0.0174871295308961,0,0,0.126800370507839,0,-0.0651215947180194,0.0292736793914235,0,0,0,0,0,0,0.0757193417982818,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.291105552669814,0,0,0,0,0,0,0,0,0,0,0.133429332158336,0,0.026159232403377,0,0,0,0.0524643741963901,0,0,0,0,0.0650121509198857,0,0,0,0.0343023548966728,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.268691814481959,0.0332602448631019,0,0,0.0060389938471278,-0.0447868450417155,0,0
X000001.CH.EQUITY,0,0.213944342994011,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00730657837717612,0.0266810005766922,0,0,0,-0.179426583940346,0,-0.00285829880875657,0,0.096265565690444,0,0,0.157145222998474,0,0,0.167380368699643,0,0,0.298631412706758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545309503491974
X601601.CH.EQUITY,0,0,0,0,0,-0.19112121999064,0.122459647616909,-0.0647301762785708,0.340416398712619,0.0132392469231386,0,0,0,0.25417168771117,0,0.200546684022036,0,0,0,0,0,0,0,0,0,0.133117160427913,0.119528875924648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240908617187248,0,0,0,0,0,0,0,-0.0225855464910303,0,-0.0338135108911863
X000002.CH.EQUITY,0,0,-0.121439828504334,0,0.118230210012403,0,0,0,0,0,0,0,0,0.287263057467799,0.304454343105215,0,0,0,0,0,0,0,0,0,0,0,0,0.293092694628921,0.210894976677836,0,0,-0.224159015204251,0,0.062765982052145,0,0,0,0,0,0,-0.113056841479619,0.103010608483942,0,0,0,0,0,0,0,0.278081355098122,0,-0.0202149630227658
X16.HK.EQUITY,0,0,0,0,0,0,0,0.249029138488356,0,-0.00326905030243498,0,0,0,0,0,0,0,0,0,0,0.0376075986510479,0,0,0,0,0.115328904458856,0,0,0,0.109287543860052,0.134385330167827,0.0555834005961939,0,0,0,0,0,0,0,0,0.4175724818866,0,0,0,0,0,0,0,0.135590271278194,0,0,0.0361477225374278
X11.HK.EQUITY,0.283454667413979,0,0,0,0.216770817611647,0,0,0.2602917829229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317475255776707,0,0,-0.196061089602796,0,0,0,-0.0787683064977631,0,0,0,0.117691026842266,0,0,0,-0.0694211228403059,0,0,-0.165042765018952,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00160996457113291,0,0.0285727852403921,0.484004428143572,0,0,0,0.0241382346102343,0,0,0.128481290980946,-0.164455378760445,0,0,0,0,0,0,0,0,0,0,0.0977099543364683,0,0,0,0,0,0,-0.0183153063992937,0,0,0,-0.312966481344499,0,0,0.308205594568593,0,0,0,-0.0408730582876496,0,0.452340381591542,-0.0571767155600339,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381678422541882,0,0,0,0.0547440835113154,0,0,0,0,0.230585531087269,0.228093465307731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377125678791436,0,0,-0.0137661053300354,0,0,0,0,0,0.0816298648581764,0,0,0,0.154015998456824
X267.HK.EQUITY,-0.189886665170098,0,0,0,0.246036810780273,0,0.254756527975354,0,-0.0692617606948115,0,0.0315539831676303,0,0,0,0,0,0.0911142283513473,0,0.0352351444182025,0,0,0,0.0349906835704821,0.111909123008769,0,0.1309053817617,0,0,0,0,0,0,0,0.0359221988728877,0,-0.0428673612044129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0278415865652031,0,0.260982257356099,0,0,0,0,0,0.11320914860131,0.0269533573018019,0,0.0380433549271129,0.0463642154149048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408009742124809,0,0,0,0.454009088783505,0,0,0,0,0.00543936971803714,0,0,0
X688.HK.EQUITY,0.122026344596305,0.136949552091836,0,0,0,0,0,0.0908059606134718,0,0,0,0,0,0.0873015662194006,0,0,0,0,0,0.144976219766512,0,0,0,0.0476583475698788,0,0.0342950788291367,0,0.329527421065236,0,0,0.19598486513924,0,0,0,0,0,0,0,0,0,0,0,0.0123023836352,0,0,0,0,0,0,0,0,-0.113591880706835
X2388.HK.EQUITY,0,0,0,0,0.471468761111148,0,0,-5.42101086242752e-20,0.0785644069903232,0,0,0,0,0,0,0,0.0631436723537551,0.163301676925441,0,0,0,0,0.270952858058928,0,0,0,0,0,0,0,0,0.135311238348586,0,0,0,0,0,0,0,0,0,0.0146642130412148,0,0,0,0,0,0,0,0,0,-0.133301639870826
X600030.CH.EQUITY,0,0,0,0,0,0.214728437010459,0,0,0,-0.151616481808897,0,0,0,0.10223400500884,0,0,0,0.0284217540131783,0.130234890299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211591830674,0,0.347657999530745,0,0,0.107310337159362,0,0,-0.0478315903555986,0,0.185297725794657,0.00262828729173093,0.104316094190557,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0279214254956829,0,0,0.0591891359535185,0,0,0.0930176598049765,0,0.238881373313369,0,0.253556998190353,0,0,0,0,0.0924820247192863,0,0,0,0,0,0.0695622430108587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485048572537616,-3.46944695195361e-18,0.00776069215560798,0
X601818.CH.EQUITY,0,0,0,0.0492050766929192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867053666218712,0,0.242804245379168,0,0.0758472853255206,0,0,0,0,0,0,0.075292965536615,0,0,0,-0.097716534164125,0.0187205712310675,0,0,0,0,0.192967124751811,0,0,0,0,0,0,0,0,0,-0.0126529486897528,0.00704377433996372,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0722249070974831,0.0222341979735792,0,0,0,0.0166808412926782,0.0905856335866325,0,0,0,0,0,0,0.051276037519519,0,0,0,0,0,0,0,0,0.0711065664955137,0,0.105127594434079,0,0,0,0,0,0,0.405159298876715,0,0,0,0,0,0,0.0341844328531262,0,0,0,-0.122616549703965
X600048.CH.EQUITY,0,0,0,0,-0.0685667314675994,0.030732885985842,0,0,0,0,-0.173359338228772,0,0,0,0,0.037143103574398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208437664930124,0,0,0.329869501136927,0,0,0,0,0,0,0.226135120489708,0,0,0,0,0,-0.0446233850698768,0,0,0,0.0258758687421189,0,-0.0753248709204915
X1113.HK.EQUITY,0,0,0,0,0,0.0877256933145321,0,0,0,0.142531392493891,0,0,0,0,0,0,0.143870480176843,0.287781758329086,0,0,0.0247695761822428,0,0,0,0,0,0,0,0,0,0,0,0.133872612849259,0,0.0536720695209746,0,0,0,0.0282149340997611,0,0,0,0,0,0,0.0120098206708563,0,0,0,0,0,0.0581204186718433
X12.HK.EQUITY,0.148701226060224,0,0,0,0,0,0,0.142605773506728,0,0,0,0,0,0,-0.0528897662058353,0,0,0.225249090236453,0,0,0,0,0,0,0,0.0664746838870752,0,0,0.0687517237448953,0.074851054536472,0,0.227300497973258,0,0,0,-0.173835238835873,0,0,0,-0.0240802206149651,0.0688534952085594,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326079,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,0,0,-0.00109785567706648
X001979.CH.EQUITY,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0.0768170382120974,0,0,0.022916694228636,0,0,0,0,0,0,0,0,-0.0854740641456798,0,0,0.200729544876594,0.0668752955726002,0.0791435325675738,0,0,0,0,0.114451891424733,0,0,0,0,0,0.294019243986463,0.498001080196312,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0,0
X601688.CH.EQUITY,0.0772883786789685,0,0,-0.114404643448932,0,0,0,0,0,0,0,0,0,0,0,0.00977822099094413,0,0.0949346541903602,0,0,0,0,0,0,0.574631275807124,0,-0.038697075589682,0,0,0,0,0,0.193598687894806,0,0,0,0,0,0,0,0,0,0,0,0.0866238150867916,-0.0372962250138553,0.14624895434563,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.31920692259834,0,0,0,0,0,0,0.125471504615583,0,0,0,0.169248887132999,0,0.0934939997461369,0,0,0,0,0,0,0,-0.0429783535587058,0,-0.0363088913060513,0,0,0,0,0,0,0.061468930021216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277550198343178
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,0,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.0315799360846354,0,0,0.112084477937502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192908578821477,0,0,0,-0.17390592950224,0.0191039869474625,0,0,0,0.059389801168691,0,-0.094214070965144,0.105510631204942,0,0,0,0,0,0,0,0,0,0,0.218919541874206,0.212531737045175,0,0,-0.0650160661228224
X601229.CH.EQUITY,0,0,0.546573358549102,0,0,0,0,0,0,0,0,0.008672092901307,-0.0720633059928941,0.329438747610862,0,0,0,0,0,0.0126321147809752,0,0,0,0,0,0,0,0,0,0,0,-0.110786892764909,0.0388430377516766,0.0949973810428225,0,0,0,0,0,0,0,0,0,0.0602003596503337,0,0.128149408254574,0,0,0,0,0,0.0337255272520847
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670657,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389046,0,0,0.0591261624456123,0.244959873429921,0,0,0,0.235306640901541,0,0,0,0,0.100866528759813,0,0,0,0,0.0785346801089745,0,0,0,0,0.0212884062067323
X1997.HK.EQUITY,0.173953912541766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689764384656999,0.0447286681790847,0,0,0,0,0,0,0,0.0149986617772852,0,0,0,0,0,0,0.207275822081472,0.298059257897709,-0.221289890462129,0,0.115572173162827,0,0,0,0.153163345057312,0,0,-0.06267612453174,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726458807721377,0,0,0,0,0,0,0,0,0.104414964797834,0,0,-0.0152026404111754,0,0,0,0,0,0,0,0,0,0.028477126642696,0,0,-0.0805332850328319,0,0,0,-0.062285616004692,0.0882459893515398,0,0,0,0,0,0,0,0.029580472854052,0.269773913770097,0.0584027336679796,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.417517252639118,0,0,0,0,0,-0.0209331959741844,-0.126597931834008,0,0,0,0,0.00330622312319441,0,0,0.106957731347266,0,0,0.177124618903028,0,-0.0109018178038204,0,0,0,0.342442784953222,0.111608908343597,0,0,0,0,0,0.0895656114688678,0,0,0,0.832185089634232,0,0,0,0,-0.122698037832716,0,0,0
X600015.CH.EQUITY,0,0.0149227121196909,0,0,0.0719863702160449,0,0,0,0,0,0,0,0,0,0.0144169290091305,0.0320278111643318,0,0.0501403219540876,0,0,0,0.157153401751967,0,0,0,0,0,0,0,0.00924494996151703,0,0,0,0,0,0,0,0,0.107836661317518,0,0,0,0.431755622503148,0,0,0,0.0599843669398815,0.0159597153729845,0,0,0,0
X000166.CH.EQUITY,0.122532992646716,0,0,0,0,0,0,0,0,0,0,0,0.0276332237736522,0,0,0,0,0,0,0,0,0,0,0,0,0.0273992348514129,0,0,0.0430493267092589,0,0,0,0,0,0,0,0,0,0,0.0498291266070153,0,0,0,0,0,0,0.354540550248309,0.235503517823478,0.257601936609596,-0.0381786217507053,0,0
X2881.TT.EQUITY,0.0299380601008382,0,0,0,0,0,0,0.24345996050626,0,0.0988528116097477,0,0,0,-0.064588454293631,-0.076954659244751,0,0,0,0,-0.13464671746762,0,0,0,0,0,0,0,0,0,0,0,0.00732737559782715,0,0,0,-0.110668325676426,0,0,-0.00570446183870833,0.0957224474759226,0,0.524483818004799,0,0,0,0,0,0,0,0.0992527413234035,0,-0.018844575906203
X600999.CH.EQUITY,0,0,0,0,0.127258213176579,0,0,0,-0.013626663529235,0,0,0,0,0,0.0435793232964879,0,0,0,0.195286413511976,0,0,0,0,0,0.108734118030149,0,0,-0.105873515737007,0,0,0,-0.0771403062539108,0,0,0,0,0.270588813024477,0.246993002402941,0,0,0,0.00267279550966229,0,0.0673325233601773,0,0,0,0,0.0850720782973721,-0.00779720391589883,0.0369619973250842,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068,0,0
X002736.CH.EQUITY,0,0,0.029833399184793,0,0,0,0,0,0,0.151195460236553,0,0.0757130061987459,0,0,0,0,-1.73472347597681e-18,0,0,0.0417912023628119,0,0,0,0,0,0,0,0,0,0,0,0,0.210914921851325,0.00445710181305571,0,0,0,0,0.0702243173234526,0,0,0,0,0,0.348401123258639,0,0.0868908134045372,0,0,0,0,0.118459082354764
FXI.US.EQUITY,0,0,0,0.164207579415472,0,0,0,0,0,0,0,0.0532436907467234,0,0,0,0.0749970229204726,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0444231384372423,0,0,0,0,0,0,0,0,0,0.0951937835704238,0,0,0,0.0222075853015798,0,0,0.0288420496311981,0,-0.511343694508114,0.0137703254285733
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0442515799921763,0,0,0,0,0,-0.0437295491122025,0,0.131752998936509,0.0906049958872088,0,0,0,0,0,0,0,0,0,-0.0799235575291816,0,0.0845992383428431,0,-0.0688910199454281,0,0,0,0.111003051700438,0,-0.278074486396576,0,0,-0.159913746106202,0,0,0,0,0.108002461268183,-0.722377559205711,0,0.0702489833838439
CN210SLOPE,-0.104194752416734,0,0,0,0,0,0,-0.0818840575300882,0,0.14340940296535,0,0,0,0,0,0,0,0,0,0.02182810327713,0.169449311805122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508765871490495,0,0,0,0,-0.112484720055907,0,0,0,0.191298565194461,0,0,-0.0949045581744158,0,0,0,0,0,0,0,0,0,0
