,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.244982639412552,0.0216129462761136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614019753133368,0.248003703691449,0.171648978462041,0,0,0,0,0,0,0,0.101760232039556,0,0,0,0,0,0,0,0,0.0829796191656593,0,0,0,0,0,0,-0.105071388707189
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.061318442767571,0,0.401357105389746,0,0,0,0,0,0.178572679996169,0,0,0,0,0,0.0556785041676822,0,0.0873193404183233,-1.95208899967255e-05,0,0,0,-0.144999761736946,0.141275963152929,0,0,0.18478164929736,0,0,0,0,0,0,0,0,0,0,0.00291085405187031,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0,0
X000001.CH.EQUITY,0,0,0.457779387274041,0,0,0.0924378165904384,0,0,0,0,0,0,1.38777878078145e-17,0.0773119635875608,0,0,0,0,0,0,0,0,0,0,0.00146792639059694,0.000624545177214764,0,0,-8.67361737988404e-19,0,0,0.0501480350911263,0,0.0197431788354896,0,3.46944695195361e-18,0,0,0,0.109869829636511,0,0,0,0,0,0.142059754833306,0,0,0,0,0,-0.0967461988346592,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0.104652738563435,0.0168621837478751,0,0,0,0,0,0.233365929844632,0,0.188467057702223,0,0,0,0.049958744872499,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0763708190922538,0,0,0,0,0,0,0,0,0,0,0,0.163152022106048,0,0.153439794216313,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242299657842493,0,0.176034007959367,0,0,0,0,0,0.0092384544824103,0.112099260112351,0,0,0,0,-2.71050543121376e-20,0,0.0376068791265355,0,0,0,0,0,0,0,0,0.281629661660649,0.0277003419576798,0,0,0,0,0,0,0.0412447613985923,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135509936929863,0.296285586052588,0,0.0462485003023867,0,0,0,0,0,0,0,0,0,0.215255156126669,0,0,0,0.50618539973731,0,0,0,0,0,0,0,0,0,0,0,0,-0.211307763195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937937400261228
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0.0266743811869817,0,0.111088937153218,0.0673172909509803,0,0,0,0,0,0,0.305661238425599,0,0,0,0,0,0,0,0.277565829698526,0,0,0,0,0,0,0,0,0,0,0,0.141708379896485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969518880307518,0,0
X601998.CH.EQUITY,0,0.114610168212235,0,0.0865529790099806,0.116531251896395,0,0,0.0212272790372722,0.0254894828693456,0,0.0945456483248532,0,0.0739106447615437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443436826484909,0,0,0,0,0.461328839053557,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.187244501439117,0.0456425391817806,0,0.113303551421109,0,0,0,0,0,0,0.262090630355699,0.588076968457299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249097513201678,0,0,0,0,0,0,0,0,0.180566856442261,0,0,0,0,0,0,0,0,0,0,0.0807339015887395
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.069122534773639,0,0,0,0.141925705590058,0,0.0568065965785346,0,0,0,0,0,0.192146190194234,0,0,0,0,0.174894021804739,0,0,0,0,0,0,0,0.383789368844136,0,0.0862413244092951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.139523125706178,0,0,0,0.124355108850008,0,0,0.0730450341210217,0,0,0,0,0,0,0,0,0,0,0,0.425157126500008,0,0,0,0,0,0,0,0,0.159704081136142,0,0,0,0,0,0,0,0.0069391453875132,0,0,0,0.0596828164847537,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0571746188021999,0,0,0.0887007900771676,0,0,0,0,0.00588407529996464,0,0.278559261929586,0,0,0,0,0,0.0392405308316007,0.00610504801148656,0,0,0,-0.0263494823411593,0,0.324675940884982,0,0,0,0,0.131103287939469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904883782810173,0,0,0,0,0,0.0137314389436455,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168873450501801,0,0,0.0548852598814233,0,0,0,0,0,0,0.157237911824212,0,0.0272289105993704,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.331338568210446,0,0,0,0,0,0.249961352085609,0,0,0,0,0,0,0,0,0,0,0.0769632350947757,0,0,0.0165762594545708,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257389901887614,0,0,0,0,0,0,0,0,0,0,0.0298554966443227,0.0225126700644803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322354111825,0.018291562450012,0.0337439593807762,0.0758857185408922,0.0959293095049124,0.114587719628767,0,0,0,0,0,0.313908624979889,0,-0.0224433880377517,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.046004719400288,0.289238008157864,0,0,0,0.202952722116099,0,0,0,0,0,0.0153273494555764,0,0,0,0,0,0,0.114680529521814,0,0,0,0,0,0,0,0,0,0,0.121336740265633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274682172309683
X12.HK.EQUITY,-0.166570368530967,0,0,0,0,-0.108468549917206,0.120414788522162,0,0,0,0,0,0,0.3744943130395,0,0,0.534477871908502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544182680328045,0,0,0,-0.211738516787982,0.211354419736422,0,0,0,0,0,0.056030971562094,0,0.080968034177955,0,0,-0.00725985579583203,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119547143217818,-0.0320748206084694,0,0,0,0,0.0317383702819063,0,0,0,0,0.217112409161624,0,0,0,0,0.0393963770341232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120869628004668,0,0,0,0,0.0413124618020282,0.0485063746102429,0,0.171028600308036,-0.0229063338197848,0,0.385818038304029,0.0316067730236369,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657026882091503,0,0,0.00135995497035296,0,0,0,0,0,0,0,0,0,0.0829802029192252,0,-0.0688292716000344,0,0,0.0559848189151266,0.123467586582773,0,0,0,0,0,0.246966645479067,0,0.193882384110939,0,0,0,0,3.46944695195361e-18,0,0,0,0.135507851311196,0,0,0,0.00270017283888114,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340154098969187,0,0,0.0504912388419662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256281717459807,0,0,0,0,0.0868310248502579,0,0,0,0,0,0.0462544625056357,0,0,0.125968379042233,0,0.00748459527989828,-0.129385397584672,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045390619475048,0,0,0.025821966354037,0,0,-0.10370992431538,0,0,0,0,0.403205023680085,0,0,-3.46944695195361e-18,0.0701886912435434,0,0,0,0,0,0,0,0,0,0.090346517520045,0,0,0.410600979160758,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0961399888973541,0,0,0,0,0,0,0,0.201267915072361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614457962203682,0.0503451879548935,0,0.0231348052779958,0,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0626620485571609,0,0,0.116891912289833,0,-0.0768313573630743,0,0,0,0,0.0403442332619204,0,0,0.90791127138878,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0571161738285468,0,-0.0774369180286583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119350779624217,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869088525834001,0.188124239432895,0,0,0.317270614490349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460331785347483,0,0,0.294374801687151,0.0815535915436207,0,0,0,0,0,0,0,0,0,0,0,-0.154106788588719,0,0,-0.0597272685485245,0
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132241653139748,0,0,0.051529625278962,0,0,0,0,0,0,0,0.13100329859144,0,0,0,0.0733150991590268,0,0,0,0,0,0,0,0,0.040904263304303,0,0.0170671877833817,0.0790080381114053,0,0.207109927477985,0,0,0,0,0,0,0.39990223737107,0,0,0,0,0,-0.0146670074602303,0
X600015.CH.EQUITY,0.0363682742595405,0.157834665206511,0,0,0,0,0,0,0,0,0,0.450851926856674,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0768634412476348,0,0,0,0,0,0,0,0.0274530849066908,0.332108389144304,0,0,0,0,-0.0184080240978655,0,-0.01148490581933,0,0,0.0419140801127172,0,0,0,0,0,0.0360837524965225,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0164797545662018,0,0,0,0,0.0586715896328782,0,0,0,0,0.272353814418761,0,0,0,0,0,0.0211117495261425,0,0,0,0,0,0,0,0,0,0,0,0.179696436876225,0.049541788649577,0,0,0.0123030484281307,0,0.172722845792317,0,0.271029474365033,0,0,0,0,0,0,0,0,0.0302677767836007
X2881.TT.EQUITY,0,0,0,0,0,0,0.210286538971962,0,0,0,0,0,0,0,-0.102328291675096,0,0,0,0,0.11419854399679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275331498626766,0,0,0,0,0,0,0,0,0.352296631507167,0,0.119031025944448,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0550038895570509,0.490530086436414,0,0,0,0.0219901236956193,0,0,0,0,0,0,0,0,0,0,0,0,0.01617247050265,0,0,0,0,0,0.0230116276147789,0,0,0.0544721906106468,-0.088023511267682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391277988003785,0,0,0.391428220384008,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195465410611056,0,0,0,0,0,0,0,0,0.0143342117368921,0,0,0,0,0,0.0850177899944522,0,0,0.0774205194061034,0,0,0.369366234593139,0,0,0,0.0519872929922221,0,0,0,0.126515501831723,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.01045418192566,0,0,-0.244920184799383,-0.102298933760703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376079927062575,0,0,0.255220324105064,0,-0.028126665587473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131517667469247,0,0,-0.916341204560605,0
VXFXI.INDEX,0,0,0,0,-0.0313525096154124,0,-0.264020852780897,-0.0206736447822365,0,0,0,0,0,0.00287378792382371,0,0,0,0,0,0,0,0,0,0,0,-0.067194562979337,-0.0941341537089011,0,0.191027545480849,0,0,0.0818941285713713,0,0,0,0,0,0,0,0,0,0,-0.0160814895903645,0,0,0,0,0,0.0645269778319735,0,-0.956812925319981,0,-0.0144504390317161
CN210SLOPE,0,-0.913560196754867,-0.364338128560106,0,0,0.444086059302181,0,0,0,0,0,0,0.495664603879667,-0.195572432110784,0,0,0,0,0,0,0,0,0.128597380292994,0,0,1.35525271560688e-20,-0.0220757213421394,-0.0554829411985118,0,0,0,0.134924459477173,0,-0.37409907081675,0,0,0.371357943425001,0,0.026877469819943,0,0,0,0,0.138116353368529,0,0,0,0,0,0,0,-0.261509250034473,0
