,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208010917854301,0,0,0,0.012911039353362,0,0,0,-0.0344910579995363,0,0,-0.0271702554751054,0,0,0,0,0,0.23379583161795,0,0,0,0,0,0,0.454872064798473,0,0,0.066651921596704,0,0,0,-0.0555628705696295,0,-0.104209714818512
X16.HK.EQUITY,0,0,-0.0422199657839677,0,0,-0.116131530672125,0,0,0,0.0764620300684376,0,0,0,0,0,0.245078735793239,-0.344706833911674,0,-0.0341723231167533,0.0324990399435865,0,0,0,0,0,0,0,0,0,0.465571763027438,0.105119514103784,0,-0.0478687715527316,0.118808154956149,0,0,0.498479534516221,0,0,0,0,0,0,0,0,0,0,0,-0.0369273574607188,0,-0.0508546890666607,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.208739297636969,0.477395469226752,0,0,0,0,0,0.079691900883375,0,0,0.105032647288908,0.0217325669661806,0,0,0,0,0,0.264718129679508,0,0,0,0,0,0,0,-0.00635730729356012,0,0,-0.247280104684025,-3.46944695195361e-18,0,0,0,0,-0.0185743290171308,0,-0.0919894525334002,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267883293319705,0,0,0,0,0,0,0,0,0,0,0,0.468504385330133,0,0,0,0.0622168932232302,0,0,0.148324478959104,0,0,0.00995799653137885,0.146651087300487,0,0,0,0,0.13668731936166,0,0
X11.HK.EQUITY,0,0,0,0,0.068938040587218,0.131071482864629,0,0,0,0,0,0,0,0,0,0,0,0,0.351371553652314,0,0,0,0,0,0,0,0,0,0,0,0.56128098122812,0,0,0,0,0,0,0,-0.187376211817701,0.0946511935743742,0.025425018063148,0,0.342176157883669,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0743952125014883,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.181172238744276,0.14277995437483,0,0.534049787745891,0,0,-1.73472347597681e-18,0,0,0,0,0,0.187317513775755,0,0,0,-0.0434432095351139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783185342979603
X2388.HK.EQUITY,0,0.495671318130639,0,-0.0771280791830716,0.394872954212945,-0.436707008724799,0,0,0,0,0,-0.0744448542086025,0,0,0,0,0,0.588920545901167,0,0.307692798566176,0,0,0,0,0,0,0.0744112463478114,-0.194118034970207,0,0,-0.171777121415406,0,-0.240474837516248,0.0419392594660112,0,0,-0.200050432850259,0,-0.0281805019540323,0,0,0,0,-0.10061660092269,0,0,0,0,-0.117313028620192,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0529693992521824,0,0,0,0.0990179131656458,0,0,0,0,0,0,0,0,0.126259024891477,0,0.345524045390456,0,0,0,0.217469127213764,0,0,0,0.0253174072626694,0,0,0,0,0,0,0,0,-0.064945422180342,0.258904965619826,0,0,-0.162340603971464,-0.412650230802208,0,0.024383409060875,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.143049842988689,0.021625474343878,0,0.0263346775681517,0,0,0,0,0,0,0,0.312124619527702,0,0,0,0,0,0,-0.214054056505789,0,0,0,0,0,0,0.286901457387947,0,0,0.0294579754741936,0,0,0,0.0967740992842683,0.184087267442827,-0.220545462295765,0,0,0,0,-0.347536419826001,0.1583488134007,0,0,0,0.0132486246736757,-0.062167904567958
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0348487160704651,0.113609025549925,0,0,0,0,0.104272749922198,0,0.166188082871537,0,0,0,0,0,0,0,0,0,0.216548894510791,0,0,0,0.0842911937407062,0,0.00501128917539808,0,0,0,0,0,0,0.0632564080986232,0.0515152804711922,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0469485682214706,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614420684839428,0,0.0660821483568535,0.0812786601677936,0,0,0,0,0,0,0,0,0,0.158657013821178,0,0,0,0.229069104198608,0,0,0,0,0,0,0,0,0,0,0,0.0913557878399147,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0,0
X2007.HK.EQUITY,0,0.436916699621516,0,0,0.00526668845110053,0,0,0,0,0,0,0,0,0.0187353402649585,0.0590124763160231,0.0864502120408553,0,0,0.0738029495790216,0,0,0,0,0.0197492625754209,0,0,0.11861420395107,0.394008417512203,0,0,0,0,0,0,0,0,-0.0751526810113021,0,0,0,0,0,0,-0.0254624643445063,0,0,-0.0662455075860712,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.230159645981131,0,0,0.0240400588123352,0,0,0,0,0,0,0,0,0,0,0,0.364258785235311,0,0,0.0408607334887509,0,0,0,0,0,0,0,0,0,0.214229663720569,0,0,0,0.00503495288412604,0,0.218451393628937,0,0,0,0,0,0,0,0,0,0,0,0.285804204796286,0
X1113.HK.EQUITY,0,0.0865661108597803,0,0,0,0,0.116888547119727,0,0,0,-0.256234031115981,0,0,0,0,0,0,0,0.100410202227358,0,0,0,0,0,0,0.145118991050549,0,0,0,0.0782800880628505,0,-0.0207295009296032,0,0,0,0,0.121021274952718,0,0,0,0,0,0,-0.0572543814153247,0,0,0.28543423296063,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429352622302314,0,0,0,0,0.222801476095801,0,0,-0.00185441026448904,0,0,-0.0740478806290107,0,0,0,0,0,0,0,0,0.116562936377684,0,0.0556722820511693,0,0,0.0168306046572771,0,0,0,0,0,0.334773623040705,0,0,0,0,0,0,0,0,-0.0711224794314566,0,0.0328467727183101,0,-0.244021115599585
X12.HK.EQUITY,0,0,0,0,0,-0.349056208441644,0.377631573101066,0.195671024940048,0,0,0,0,0,0,0,0,0.287912001315484,0,0,0,0,0,-0.263207961339565,0,0,0,0,0,0,0,0,0,0.279695913107844,0,0,0.1668857969108,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.474749460637794,0,-0.326987397082846,0,0,0.269627061126487
X823.HK.EQUITY,0,0,-0.0894303089710233,0.0297337965387426,0,0,0,0,0.141281876592461,0,0,0,0.358928503230597,-0.193316055981562,0,0.0259178623849969,0,0.0932624378045663,0,-0.028342775097823,0,0,0,0,0,0,0.0525931740105737,0.0860656745191395,0,0,0,0,0,0,0,0,0.0908916001837888,0,0,0,-0.0654818339718072,0,0,0,0,0,0.0323600505322001,0,0,-0.0869771386279899,0,0.00498301781799047
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934656041554751,0,0,0,0,0,0,0,0,0,0.545893023690597,0,0,0,0,-0.088309082879688,0,0.0397771648847159,0,-0.0191252515148724,0,0.0876452074346514,0,0,0,0,0.0246830878305099,0.0697978127494951,0,0,0,0,0,0,0.0514891531203177,0,0,-0.0453769631491487,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550775978334972,0,0.13867911700661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040820750000763,-0.111980277673255,0,0,0,0,0,0,0.191393048814906,0,0,0,0.517934888954306,0,0,0,0,0,0,-0.0300270105800395,0.0552424017622468,0,0
X600048.CH.EQUITY,0,0,0,0.0146897942143514,0,0,0,0.0517672262588184,0,0,0,0,0.101834213580917,0.075654951496871,0.0277312445617367,0,-0.0266731597666308,0,-0.0946632241368835,0,0,0,0.221575404825732,0,0.447525692024194,0,0,0.0176262904130899,0,0,0,0,0,0,0,0,0,0,-0.0091932487917508,0,0,0,0,0,0,0,0,0,0,0,-0.327575887633972,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0,0
X601336.CH.EQUITY,0,0.0392310785875484,0,0,0,0,0.113912790969964,0,0.0364143929673934,0,0,0.178316419068356,0,0,0.0459105443718291,0,0.300630693766767,0,0,0,0,0.135067867984887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140013148804369,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.228579633730473,0,0,0,0,0,0.248164085782603,-0.0500640384340686,0,0,0,0,0,0,0,0,0,0,0,0,0.117140742383684,0.0729335095043886,0,0.0383000077036968,0,-0.148965388131544,0,0,0,0,0,0,0,0,0,0,0,-0.0232397840141798,0,-0.0160801958110686,0.363401904656099,0,0.0178347300855966,0,0,-0.160551818942647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,0,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.352780197177741,0,0,-0.0169134932583121,0,0,0,0.230077826578928,0,0,0,0,0,0.223265292589563,0,0,0,0,0,0,0,0.0330424102489314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407848668088709,0,0,0,0.0828059187938599,0,0,0,0,0,0,0.174549531826042,0.12383411802629,0,0,0
X002142.CH.EQUITY,0,0,0.277360534614867,0,0,0.0887649525489834,0,0,0,0,0,0.221380713005281,0,0,0,0,0,0,0,0.174346867774702,0,0,0,0,0.139457465656803,0,-0.0956841574111902,0,-0.0356067774191386,0,0,0,0.0328460534492466,0,0,0,0,0,0,0,0,0,0,-0.0344530579561425,0,0,0,0,0.124768338273764,0,0,-0.0507099713273175
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.022412254729775,0,0,0.0480521481924102,0,0,0,-0.212566360372287,0,0,-2.16840434497101e-19,0,0,0.0593003357562173,0,0,0,0,0,0.26387037620784,0,0,0,0.846269919035474,0,0,0,0,0,0,0,0,0,0,0.226849633670921,0.405414423853962,-0.216238759682159,0,0,0,0,0,-0.0978177548551364
X000166.CH.EQUITY,0,-0.0730100196408794,0,0.0536823459470782,0,0,0,0,0,0,0,0.307503784500348,0,0,0.0597737505841798,0.18998569171435,-0.07886587487818,0,0,0,0,0,0,0,0,0,-0.102189679177422,0,0,0,0,0,0,0,0.410512118640758,0,0,0.0442702254381416,0.120009021017054,0,0,0,0,0,0,0.252423508624663,0,0,0,0,0.123100398592222,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06588787307517,0,0,0,0,0,0,0,0,-0.00627296030204543,0.0160142167202791,0,0,0.143779290578435,-0.171105837437459,-0.0737001928731333,0,0,0,0,0,-0.206614220025526,0,0.361429153782382,0,0,0,0.080046646666111,0,0,0.958465236268507,0,-0.057786542346067,0.155674329915654
X600015.CH.EQUITY,0,0,0,0,-0.398141083455654,0,0,0.385912050106943,-0.00543696856974297,0,0,0,-0.0170315556989567,-0.219923154675243,0,0,0,0,0,0,0,0,0.484902928076062,0,0,0,0.101165487863329,0,0,0,0,0,0.233328661863428,0,0,0,0,0,0,0,0,0.0808935089484599,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0972442084657504,0,0,0.084145941411244,0,0,0,-0.0549019010879194,0,0,0,0,0,0,0,0,0,0.0309763069958032,0,0.342708794873172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790773936514238,0,0,0,0.00104479636823758,0,0.478356838645356,0.0528690256512732,0.0612666229301021,0,0.0712716173094329,-2.77555756156289e-17,0.00562985101297271,0,-0.033280314355263,0
X17.HK.EQUITY,0,0,0,0,0.00538718893591617,0,0,0,0,0,0,0,0.562079885093323,0,0,0.0276913632588779,0,0,0.18855749303705,0,0.198430746546446,0,0,0,0,0,0,0,0,0.154296952447456,0.212902234120395,0,0,0,0,0,0.111798759239912,0,0.0438976161803091,0,0,0,0,0,0,0.0383370771391653,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129298521043374,0,0.113918562141419,0,0,0.0105197362689851,0,0,-0.352106523820121,0,0,0,0.0339307521333288,0,0,0,0,0,0,0,0,-0.0872561559097359,-0.078162683244863,0,0,0,0,0,0,-0.358348428847361,0,0,0,0,0,0.115328334106444,0.0928386057871311,0,0,0.491726613177323,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0269444247163973,0,0,0,0.0741369598376247,0,0,0,0,0.061599079334861,0.116035793555755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250776310612837,-0.0631206287634671,-0.0556178416822108,0,0,0,0,0,0,0,0,0,0,-0.913374836105823,0
VXFXI.INDEX,0,0,0,0,0,-0.0359393580364765,0,0,0,0,0.0724327111198488,-0.00937031823025564,0,0.0454331183117455,0,0,0,0,0,0,0,0,0,0,-0.095700280546383,0,0,0,0,0,0,0,0,0,0.126329883645571,0,0,0,-0.0865959234460879,-0.0296767042261253,-0.0402257798805874,0,0,0.032092137042467,0,0,0,0.132369224369796,0,-0.959065397534937,0,0
CN210SLOPE,0.157325013404677,0,0,-0.163455564190892,0,0,0.0452851848732291,0,0,-0.0462276702896264,-0.269136519160891,0,0,0,0,0,0,0,0,0,0.0897780438947361,0,0,0,0,0.0923998992152548,0,0,0,0.170461020253134,0,0,0.0577012145209572,0,0,0,0,0,0,0,0,0,0,0.153931847142865,-0.104244382550269,0,0,0,0,0,0,0
